"Popolazione residente per età e sesso al 1° gennaio 2026 (stima)"
"Codice comune";"Comune";"Età";"Totale maschi";"Totale femmine";"Totale"
"082002";"Alimena";70;5;11;16
"082002";"Alimena";71;11;13;24
"082002";"Alimena";72;10;15;25
"082002";"Alimena";73;11;10;21
"082002";"Alimena";74;6;9;15
"082002";"Alimena";75;13;8;21
"082002";"Alimena";76;13;12;25
"082002";"Alimena";77;7;17;24
"082002";"Alimena";78;11;15;26
"082002";"Alimena";79;5;10;15
"082002";"Alimena";80;3;12;15
"082002";"Alimena";81;4;12;16
"082002";"Alimena";82;5;6;11
"082002";"Alimena";83;5;6;11
"082002";"Alimena";84;8;8;16
"082002";"Alimena";85;6;5;11
"082002";"Alimena";86;1;15;16
"082002";"Alimena";87;5;7;12
"082002";"Alimena";88;4;11;15
"082002";"Alimena";89;2;7;9
"082002";"Alimena";90;1;13;14
"082002";"Alimena";91;2;6;8
"082002";"Alimena";92;2;5;7
"082002";"Alimena";93;1;1;2
"082002";"Alimena";94;0;5;5
"082002";"Alimena";95;1;4;5
"082002";"Alimena";96;0;1;1
"082002";"Alimena";97;1;1;2
"082002";"Alimena";98;0;0;0
"082002";"Alimena";99;1;0;1
"082002";"Alimena";100;0;0;0
"082002";"Alimena";999;849;973;1822
"082003";"Aliminusa";0;0;1;1
"082003";"Aliminusa";1;3;3;6
"082003";"Aliminusa";2;1;5;6
"082003";"Aliminusa";3;2;6;8
"082003";"Aliminusa";4;3;2;5
"082003";"Aliminusa";5;4;1;5
"082003";"Aliminusa";6;4;3;7
"082003";"Aliminusa";7;5;4;9
"082003";"Aliminusa";8;2;2;4
"082003";"Aliminusa";9;1;1;2
"082003";"Aliminusa";10;3;1;4
"082003";"Aliminusa";11;4;1;5
"082003";"Aliminusa";12;1;5;6
"082003";"Aliminusa";13;3;5;8
"082003";"Aliminusa";14;4;2;6
"082003";"Aliminusa";15;7;2;9
"082003";"Aliminusa";16;6;4;10
"082003";"Aliminusa";17;3;3;6
"082003";"Aliminusa";18;6;3;9
"082003";"Aliminusa";19;4;6;10
"082003";"Aliminusa";20;4;7;11
"082003";"Aliminusa";21;8;2;10
"082003";"Aliminusa";22;6;4;10
"082003";"Aliminusa";23;7;1;8
"082003";"Aliminusa";24;9;7;16
"082003";"Aliminusa";25;8;3;11
"082003";"Aliminusa";26;9;7;16
"082003";"Aliminusa";27;6;7;13
"082003";"Aliminusa";28;6;3;9
"082003";"Aliminusa";29;5;3;8
"082003";"Aliminusa";30;7;6;13
"082003";"Aliminusa";31;6;4;10
"082003";"Aliminusa";32;6;2;8
"082003";"Aliminusa";33;4;5;9
"082003";"Aliminusa";34;7;6;13
"082003";"Aliminusa";35;0;1;1
"082003";"Aliminusa";36;6;2;8
"082003";"Aliminusa";37;5;7;12
"082003";"Aliminusa";38;4;7;11
"082003";"Aliminusa";39;2;4;6
"082003";"Aliminusa";40;1;3;4
"082003";"Aliminusa";41;5;3;8
"082003";"Aliminusa";42;8;6;14
"082003";"Aliminusa";43;4;5;9
"082003";"Aliminusa";44;10;4;14
"082003";"Aliminusa";45;3;5;8
"082003";"Aliminusa";46;5;1;6
"082003";"Aliminusa";47;6;7;13
"082003";"Aliminusa";48;5;12;17
"082003";"Aliminusa";49;3;7;10
"082003";"Aliminusa";50;6;5;11
"082003";"Aliminusa";51;5;7;12
"082003";"Aliminusa";52;10;10;20
"082003";"Aliminusa";53;9;15;24
"082003";"Aliminusa";54;5;11;16
"082003";"Aliminusa";55;9;10;19
"082003";"Aliminusa";56;9;5;14
"082003";"Aliminusa";57;11;10;21
"082003";"Aliminusa";58;10;7;17
"082003";"Aliminusa";59;7;9;16
"082003";"Aliminusa";60;12;7;19
"082003";"Aliminusa";61;12;9;21
"082003";"Aliminusa";62;10;7;17
"082003";"Aliminusa";63;7;13;20
"082003";"Aliminusa";64;9;4;13
"082003";"Aliminusa";65;6;10;16
"082003";"Aliminusa";66;5;11;16
"082003";"Aliminusa";67;4;7;11
"082003";"Aliminusa";68;4;5;9
"082003";"Aliminusa";69;8;10;18
"082003";"Aliminusa";70;7;6;13
"082003";"Aliminusa";71;6;13;19
"082003";"Aliminusa";72;10;3;13
"082003";"Aliminusa";73;8;7;15
"082003";"Aliminusa";74;6;3;9
"082003";"Aliminusa";75;5;7;12
"082003";"Aliminusa";76;7;7;14
"082003";"Aliminusa";77;6;4;10
"082003";"Aliminusa";78;1;5;6
"082003";"Aliminusa";79;4;10;14
"082003";"Aliminusa";80;3;6;9
"082003";"Aliminusa";81;6;6;12
"082003";"Aliminusa";82;4;6;10
"082003";"Aliminusa";83;5;4;9
"082003";"Aliminusa";84;4;5;9
"082003";"Aliminusa";85;7;3;10
"082003";"Aliminusa";86;4;5;9
"082003";"Aliminusa";87;3;6;9
"082003";"Aliminusa";88;0;3;3
"082003";"Aliminusa";89;3;3;6
"082003";"Aliminusa";90;4;6;10
"082003";"Aliminusa";91;3;2;5
"082003";"Aliminusa";92;5;4;9
"082003";"Aliminusa";93;1;2;3
"082003";"Aliminusa";94;0;1;1
"082003";"Aliminusa";95;0;0;0
"082003";"Aliminusa";96;0;2;2
"082003";"Aliminusa";97;0;2;2
"082003";"Aliminusa";98;0;0;0
"082003";"Aliminusa";99;0;0;0
"082003";"Aliminusa";100;0;0;0
"082003";"Aliminusa";999;501;504;1005
"082004";"Altavilla Milicia";0;33;42;75
"082004";"Altavilla Milicia";1;32;35;67
"082004";"Altavilla Milicia";2;42;39;81
"082004";"Altavilla Milicia";3;44;29;73
"082004";"Altavilla Milicia";4;46;42;88
"082004";"Altavilla Milicia";5;51;45;96
"082004";"Altavilla Milicia";6;43;52;95
"082004";"Altavilla Milicia";7;43;36;79
"082004";"Altavilla Milicia";8;55;38;93
"082004";"Altavilla Milicia";9;48;50;98
"082004";"Altavilla Milicia";10;22;40;62
"082004";"Altavilla Milicia";11;48;45;93
"082004";"Altavilla Milicia";12;48;48;96
"082004";"Altavilla Milicia";13;46;48;94
"082004";"Altavilla Milicia";14;50;53;103
"082004";"Altavilla Milicia";15;43;43;86
"082004";"Altavilla Milicia";16;55;53;108
"082004";"Altavilla Milicia";17;44;45;89
"082004";"Altavilla Milicia";18;35;60;95
"082004";"Altavilla Milicia";19;44;39;83
"082004";"Altavilla Milicia";20;54;44;98
"082004";"Altavilla Milicia";21;55;38;93
"082004";"Altavilla Milicia";22;42;52;94
"082004";"Altavilla Milicia";23;40;47;87
"082004";"Altavilla Milicia";24;51;45;96
"082004";"Altavilla Milicia";25;50;42;92
"082004";"Altavilla Milicia";26;35;49;84
"082004";"Altavilla Milicia";27;46;42;88
"082004";"Altavilla Milicia";28;58;45;103
"082004";"Altavilla Milicia";29;55;44;99
"082004";"Altavilla Milicia";30;41;54;95
"082004";"Altavilla Milicia";31;41;46;87
"082004";"Altavilla Milicia";32;64;47;111
"082004";"Altavilla Milicia";33;59;51;110
"082004";"Altavilla Milicia";34;65;46;111
"082004";"Altavilla Milicia";35;53;52;105
"082004";"Altavilla Milicia";36;68;75;143
"082004";"Altavilla Milicia";37;52;58;110
"082004";"Altavilla Milicia";38;61;57;118
"082004";"Altavilla Milicia";39;68;58;126
"082004";"Altavilla Milicia";40;54;65;119
"082004";"Altavilla Milicia";41;61;56;117
"082004";"Altavilla Milicia";42;51;61;112
"082004";"Altavilla Milicia";43;80;51;131
"082004";"Altavilla Milicia";44;53;68;121
"082004";"Altavilla Milicia";45;55;72;127
"082004";"Altavilla Milicia";46;67;59;126
"082004";"Altavilla Milicia";47;82;73;155
"082004";"Altavilla Milicia";48;80;79;159
"082004";"Altavilla Milicia";49;82;76;158
"082004";"Altavilla Milicia";50;70;63;133
"082004";"Altavilla Milicia";51;79;62;141
"082004";"Altavilla Milicia";52;83;82;165
"082004";"Altavilla Milicia";53;68;78;146
"082004";"Altavilla Milicia";54;68;60;128
"082004";"Altavilla Milicia";55;65;62;127
"082004";"Altavilla Milicia";56;74;78;152
"082004";"Altavilla Milicia";57;71;62;133
"082004";"Altavilla Milicia";58;71;71;142
"082004";"Altavilla Milicia";59;51;67;118
"082004";"Altavilla Milicia";60;79;73;152
"082004";"Altavilla Milicia";61;70;63;133
"082004";"Altavilla Milicia";62;65;57;122
"082004";"Altavilla Milicia";63;50;48;98
"082004";"Altavilla Milicia";64;62;49;111
"082004";"Altavilla Milicia";65;55;50;105
"082004";"Altavilla Milicia";66;47;46;93
"082004";"Altavilla Milicia";67;55;60;115
"082004";"Altavilla Milicia";68;48;66;114
"082004";"Altavilla Milicia";69;62;59;121
"082004";"Altavilla Milicia";70;60;39;99
"082004";"Altavilla Milicia";71;46;61;107
"082004";"Altavilla Milicia";72;51;57;108
"082004";"Altavilla Milicia";73;52;42;94
"082004";"Altavilla Milicia";74;43;32;75
"082004";"Altavilla Milicia";75;60;50;110
"082004";"Altavilla Milicia";76;38;36;74
"082004";"Altavilla Milicia";77;35;38;73
"082004";"Altavilla Milicia";78;50;44;94
"082004";"Altavilla Milicia";79;29;44;73
"082004";"Altavilla Milicia";80;24;28;52
"082004";"Altavilla Milicia";81;28;37;65
"082004";"Altavilla Milicia";82;19;28;47
"082004";"Altavilla Milicia";83;13;25;38
"082004";"Altavilla Milicia";84;24;24;48
"082004";"Altavilla Milicia";85;13;24;37
"082004";"Altavilla Milicia";86;16;14;30
"082004";"Altavilla Milicia";87;19;14;33
"082004";"Altavilla Milicia";88;10;15;25
"082004";"Altavilla Milicia";89;9;13;22
"082004";"Altavilla Milicia";90;5;7;12
"082004";"Altavilla Milicia";91;4;13;17
"082004";"Altavilla Milicia";92;5;9;14
"082004";"Altavilla Milicia";93;5;7;12
"082004";"Altavilla Milicia";94;0;2;2
"082004";"Altavilla Milicia";95;1;7;8
"082004";"Altavilla Milicia";96;2;2;4
"082004";"Altavilla Milicia";97;0;1;1
"082004";"Altavilla Milicia";98;0;1;1
"082004";"Altavilla Milicia";99;1;0;1
"082004";"Altavilla Milicia";100;0;1;1
"082004";"Altavilla Milicia";999;4550;4505;9055
"082005";"Altofonte";0;33;33;66
"082005";"Altofonte";1;35;30;65
"082005";"Altofonte";2;28;38;66
"082005";"Altofonte";3;52;35;87
"082005";"Altofonte";4;39;44;83
"082005";"Altofonte";5;37;36;73
"082005";"Altofonte";6;32;40;72
"082005";"Altofonte";7;43;59;102
"082005";"Altofonte";8;47;45;92
"082005";"Altofonte";9;55;51;106
"082005";"Altofonte";10;51;52;103
"082005";"Altofonte";11;55;51;106
"082005";"Altofonte";12;47;44;91
"082005";"Altofonte";13;46;51;97
"082005";"Altofonte";14;72;59;131
"082005";"Altofonte";15;45;51;96
"082005";"Altofonte";16;60;45;105
"082005";"Altofonte";17;64;47;111
"082005";"Altofonte";18;64;58;122
"082005";"Altofonte";19;52;51;103
"082005";"Altofonte";20;60;56;116
"082005";"Altofonte";21;60;54;114
"082005";"Altofonte";22;50;66;116
"082005";"Altofonte";23;66;68;134
"082005";"Altofonte";24;52;49;101
"082005";"Altofonte";25;54;58;112
"082005";"Altofonte";26;59;46;105
"082005";"Altofonte";27;41;46;87
"082005";"Altofonte";28;56;52;108
"082005";"Altofonte";29;53;57;110
"082005";"Altofonte";30;45;49;94
"082005";"Altofonte";31;40;37;77
"082005";"Altofonte";32;55;56;111
"082005";"Altofonte";33;44;54;98
"082005";"Altofonte";34;51;61;112
"082005";"Altofonte";35;54;44;98
"082005";"Altofonte";36;54;53;107
"082005";"Altofonte";37;53;65;118
"082005";"Altofonte";38;48;60;108
"082005";"Altofonte";39;48;58;106
"082005";"Altofonte";40;64;76;140
"082005";"Altofonte";41;63;59;122
"082005";"Altofonte";42;50;55;105
"082005";"Altofonte";43;68;72;140
"082005";"Altofonte";44;59;58;117
"082005";"Altofonte";45;62;69;131
"082005";"Altofonte";46;51;67;118
"082005";"Altofonte";47;74;78;152
"082005";"Altofonte";48;68;79;147
"082005";"Altofonte";49;66;67;133
"082005";"Altofonte";50;68;67;135
"082005";"Altofonte";51;69;98;167
"082005";"Altofonte";52;85;90;175
"082005";"Altofonte";53;77;67;144
"082005";"Altofonte";54;79;76;155
"082005";"Altofonte";55;76;76;152
"082005";"Altofonte";56;75;81;156
"082005";"Altofonte";57;88;70;158
"082005";"Altofonte";58;90;87;177
"082005";"Altofonte";59;72;76;148
"082005";"Altofonte";60;68;55;123
"082005";"Altofonte";61;66;69;135
"082005";"Altofonte";62;69;73;142
"082005";"Altofonte";63;62;77;139
"082005";"Altofonte";64;62;75;137
"082005";"Altofonte";65;68;57;125
"082005";"Altofonte";66;66;63;129
"082005";"Altofonte";67;61;67;128
"082005";"Altofonte";68;54;66;120
"082005";"Altofonte";69;64;68;132
"082005";"Altofonte";70;30;46;76
"082005";"Altofonte";71;46;61;107
"082005";"Altofonte";72;45;55;100
"082005";"Altofonte";73;49;51;100
"082005";"Altofonte";74;48;43;91
"082005";"Altofonte";75;40;51;91
"082005";"Altofonte";76;56;49;105
"082005";"Altofonte";77;45;56;101
"082005";"Altofonte";78;51;40;91
"082005";"Altofonte";79;35;45;80
"082005";"Altofonte";80;35;35;70
"082005";"Altofonte";81;25;38;63
"082005";"Altofonte";82;33;31;64
"082005";"Altofonte";83;22;30;52
"082005";"Altofonte";84;21;30;51
"082005";"Altofonte";85;25;31;56
"082005";"Altofonte";86;21;28;49
"082005";"Altofonte";87;15;21;36
"082005";"Altofonte";88;16;27;43
"082005";"Altofonte";89;9;16;25
"082005";"Altofonte";90;13;13;26
"082005";"Altofonte";91;5;13;18
"082005";"Altofonte";92;5;12;17
"082005";"Altofonte";93;5;5;10
"082005";"Altofonte";94;2;8;10
"082005";"Altofonte";95;2;5;7
"082005";"Altofonte";96;1;6;7
"082005";"Altofonte";97;2;1;3
"082005";"Altofonte";98;0;1;1
"082005";"Altofonte";99;0;1;1
"082005";"Altofonte";100;0;0;0
"082005";"Altofonte";999;4746;4996;9742
"082006";"Bagheria";0;191;217;408
"082006";"Bagheria";1;206;210;416
"082006";"Bagheria";2;259;194;453
"082006";"Bagheria";3;275;214;489
"082006";"Bagheria";4;216;212;428
"082006";"Bagheria";5;253;238;491
"082006";"Bagheria";6;261;224;485
"082006";"Bagheria";7;283;236;519
"082006";"Bagheria";8;286;205;491
"082006";"Bagheria";9;264;259;523
"082006";"Bagheria";10;291;244;535
"082006";"Bagheria";11;281;257;538
"082006";"Bagheria";12;283;217;500
"082006";"Bagheria";13;304;270;574
"082006";"Bagheria";14;282;269;551
"082006";"Bagheria";15;305;262;567
"082006";"Bagheria";16;302;267;569
"082006";"Bagheria";17;290;304;594
"082006";"Bagheria";18;309;266;575
"082006";"Bagheria";19;293;264;557
"082006";"Bagheria";20;291;294;585
"082006";"Bagheria";21;328;317;645
"082006";"Bagheria";22;301;322;623
"082006";"Bagheria";23;284;294;578
"082006";"Bagheria";24;311;282;593
"082006";"Bagheria";25;313;301;614
"082006";"Bagheria";26;288;272;560
"082006";"Bagheria";27;292;270;562
"082006";"Bagheria";28;310;281;591
"082006";"Bagheria";29;288;300;588
"082006";"Bagheria";30;293;269;562
"082006";"Bagheria";31;307;308;615
"082006";"Bagheria";32;320;289;609
"082006";"Bagheria";33;306;325;631
"082006";"Bagheria";34;293;337;630
"082006";"Bagheria";35;328;309;637
"082006";"Bagheria";36;351;356;707
"082006";"Bagheria";37;332;336;668
"082006";"Bagheria";38;321;323;644
"082006";"Bagheria";39;344;345;689
"082006";"Bagheria";40;302;355;657
"082006";"Bagheria";41;330;290;620
"082006";"Bagheria";42;329;351;680
"082006";"Bagheria";43;371;357;728
"082006";"Bagheria";44;329;321;650
"082006";"Bagheria";45;361;348;709
"082006";"Bagheria";46;362;383;745
"082006";"Bagheria";47;363;398;761
"082006";"Bagheria";48;371;357;728
"082006";"Bagheria";49;381;383;764
"082006";"Bagheria";50;367;400;767
"082006";"Bagheria";51;393;397;790
"082006";"Bagheria";52;378;440;818
"082006";"Bagheria";53;352;421;773
"082006";"Bagheria";54;371;424;795
"082006";"Bagheria";55;377;439;816
"082006";"Bagheria";56;402;419;821
"082006";"Bagheria";57;397;447;844
"082006";"Bagheria";58;340;418;758
"082006";"Bagheria";59;388;395;783
"082006";"Bagheria";60;369;441;810
"082006";"Bagheria";61;376;389;765
"082006";"Bagheria";62;329;402;731
"082006";"Bagheria";63;378;391;769
"082006";"Bagheria";64;343;420;763
"082006";"Bagheria";65;319;369;688
"082006";"Bagheria";66;346;375;721
"082006";"Bagheria";67;335;343;678
"082006";"Bagheria";68;281;305;586
"082006";"Bagheria";69;321;357;678
"082006";"Bagheria";70;262;336;598
"082006";"Bagheria";71;267;304;571
"082006";"Bagheria";72;279;292;571
"082006";"Bagheria";73;241;312;553
"082006";"Bagheria";74;235;286;521
"082006";"Bagheria";75;248;268;516
"082006";"Bagheria";76;231;282;513
"082006";"Bagheria";77;248;287;535
"082006";"Bagheria";78;228;250;478
"082006";"Bagheria";79;203;268;471
"082006";"Bagheria";80;153;174;327
"082006";"Bagheria";81;131;182;313
"082006";"Bagheria";82;116;176;292
"082006";"Bagheria";83;128;151;279
"082006";"Bagheria";84;120;157;277
"082006";"Bagheria";85;95;133;228
"082006";"Bagheria";86;95;135;230
"082006";"Bagheria";87;91;155;246
"082006";"Bagheria";88;68;111;179
"082006";"Bagheria";89;54;90;144
"082006";"Bagheria";90;41;87;128
"082006";"Bagheria";91;28;71;99
"082006";"Bagheria";92;19;53;72
"082006";"Bagheria";93;19;41;60
"082006";"Bagheria";94;21;29;50
"082006";"Bagheria";95;9;25;34
"082006";"Bagheria";96;5;17;22
"082006";"Bagheria";97;4;11;15
"082006";"Bagheria";98;5;11;16
"082006";"Bagheria";99;4;3;7
"082006";"Bagheria";100;2;15;17
"082006";"Bagheria";999;25946;27206;53152
"082007";"Balestrate";0;15;19;34
"082007";"Balestrate";1;29;25;54
"082007";"Balestrate";2;27;25;52
"082007";"Balestrate";3;16;19;35
"082007";"Balestrate";4;26;15;41
"082007";"Balestrate";5;25;14;39
"082007";"Balestrate";6;17;27;44
"082007";"Balestrate";7;21;32;53
"082007";"Balestrate";8;25;28;53
"082007";"Balestrate";9;28;23;51
"082007";"Balestrate";10;25;27;52
"082007";"Balestrate";11;26;22;48
"082007";"Balestrate";12;33;35;68
"082007";"Balestrate";13;32;22;54
"082007";"Balestrate";14;27;28;55
"082007";"Balestrate";15;24;31;55
"082007";"Balestrate";16;25;26;51
"082007";"Balestrate";17;30;22;52
"082007";"Balestrate";18;31;36;67
"082007";"Balestrate";19;39;26;65
"082007";"Balestrate";20;31;28;59
"082007";"Balestrate";21;26;25;51
"082007";"Balestrate";22;43;30;73
"082007";"Balestrate";23;33;38;71
"082007";"Balestrate";24;31;32;63
"082007";"Balestrate";25;34;46;80
"082007";"Balestrate";26;26;34;60
"082007";"Balestrate";27;28;29;57
"082007";"Balestrate";28;39;28;67
"082007";"Balestrate";29;32;25;57
"082007";"Balestrate";30;38;33;71
"082007";"Balestrate";31;24;40;64
"082007";"Balestrate";32;34;51;85
"082007";"Balestrate";33;44;31;75
"082007";"Balestrate";34;42;41;83
"082007";"Balestrate";35;38;38;76
"082007";"Balestrate";36;38;32;70
"082007";"Balestrate";37;35;45;80
"082007";"Balestrate";38;31;37;68
"082007";"Balestrate";39;35;33;68
"082007";"Balestrate";40;23;40;63
"082007";"Balestrate";41;39;34;73
"082007";"Balestrate";42;36;36;72
"082007";"Balestrate";43;36;35;71
"082007";"Balestrate";44;37;42;79
"082007";"Balestrate";45;39;43;82
"082007";"Balestrate";46;44;33;77
"082007";"Balestrate";47;35;54;89
"082007";"Balestrate";48;46;48;94
"082007";"Balestrate";49;44;42;86
"082007";"Balestrate";50;49;43;92
"082007";"Balestrate";51;53;59;112
"082007";"Balestrate";52;55;47;102
"082007";"Balestrate";53;36;55;91
"082007";"Balestrate";54;46;46;92
"082007";"Balestrate";55;42;43;85
"082007";"Balestrate";56;50;54;104
"082007";"Balestrate";57;36;49;85
"082007";"Balestrate";58;45;53;98
"082007";"Balestrate";59;46;47;93
"082007";"Balestrate";60;44;53;97
"082007";"Balestrate";61;51;42;93
"082007";"Balestrate";62;36;73;109
"082007";"Balestrate";63;40;41;81
"082007";"Balestrate";64;46;42;88
"082007";"Balestrate";65;52;66;118
"082007";"Balestrate";66;43;45;88
"082007";"Balestrate";67;40;41;81
"082007";"Balestrate";68;34;47;81
"082007";"Balestrate";69;47;54;101
"082007";"Balestrate";70;45;48;93
"082007";"Balestrate";71;42;49;91
"082007";"Balestrate";72;42;44;86
"082007";"Balestrate";73;28;42;70
"082007";"Balestrate";74;39;37;76
"082007";"Balestrate";75;37;49;86
"082007";"Balestrate";76;35;40;75
"082007";"Balestrate";77;45;38;83
"082007";"Balestrate";78;35;42;77
"082007";"Balestrate";79;28;28;56
"082007";"Balestrate";80;18;24;42
"082007";"Balestrate";81;20;22;42
"082007";"Balestrate";82;20;33;53
"082007";"Balestrate";83;17;23;40
"082007";"Balestrate";84;15;38;53
"082007";"Balestrate";85;17;27;44
"082007";"Balestrate";86;16;20;36
"082007";"Balestrate";87;14;33;47
"082007";"Balestrate";88;10;20;30
"082007";"Balestrate";89;9;12;21
"082007";"Balestrate";90;9;4;13
"082007";"Balestrate";91;11;18;29
"082007";"Balestrate";92;4;4;8
"082007";"Balestrate";93;4;7;11
"082007";"Balestrate";94;4;7;11
"082007";"Balestrate";95;1;9;10
"082007";"Balestrate";96;3;4;7
"082007";"Balestrate";97;2;1;3
"082007";"Balestrate";98;1;0;1
"082007";"Balestrate";99;1;3;4
"082007";"Balestrate";100;1;2;3
"082007";"Balestrate";999;3046;3333;6379
"082008";"Baucina";0;6;5;11
"082008";"Baucina";1;5;10;15
"082008";"Baucina";2;5;5;10
"082008";"Baucina";3;6;1;7
