"Popolazione per età, vista per singola area - Comune: 066037 - Cocullo"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Cocullo"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;2;0;0;2;1;1;2;0;1;0;4;0;2;1;0;0;2;0
1;0;2;0;0;2;1;1;2;0;1;0;3;0;2;0;0;0;2
2;1;0;2;0;0;3;1;1;0;0;1;0;4;0;2;0;0;0
3;4;1;0;2;0;0;3;1;1;0;0;0;0;4;0;2;0;0
4;0;4;1;0;3;0;0;2;0;1;0;0;0;0;3;0;3;0
5;1;0;4;1;0;2;0;0;2;0;1;0;0;0;0;3;0;3
6;0;1;1;3;1;0;1;0;0;2;0;1;0;0;0;0;3;0
7;0;0;1;0;3;1;0;1;0;0;2;0;1;0;0;0;0;3
8;4;0;0;1;0;3;1;0;1;0;0;1;0;1;0;0;0;0
9;0;3;0;0;1;0;3;1;0;1;0;0;1;0;0;0;0;0
10;0;0;3;0;0;1;0;3;1;0;1;0;0;1;0;0;0;0
11;1;0;0;3;0;0;1;0;3;1;0;1;0;0;1;0;0;0
12;0;1;0;0;3;0;0;1;0;4;1;0;1;0;0;1;0;0
13;1;0;1;0;0;3;0;0;1;0;4;1;0;1;0;0;1;0
14;1;1;0;0;0;0;3;0;0;1;0;4;1;0;1;0;0;2
15;1;1;1;0;0;0;0;3;0;0;1;0;4;1;0;1;0;0
16;3;1;1;1;0;0;0;0;3;0;0;1;0;4;1;0;1;0
17;0;3;1;1;1;0;0;0;0;3;0;0;1;0;3;1;0;1
18;0;0;4;1;1;1;0;1;0;0;4;0;0;1;0;3;1;0
19;1;0;0;4;1;1;1;0;1;0;0;4;0;0;1;0;3;1
20;3;1;0;0;4;1;1;2;0;1;0;0;4;0;0;2;0;3
21;2;3;1;0;1;4;2;1;2;0;1;0;0;4;0;0;2;0
22;2;2;2;0;0;1;5;2;1;2;0;1;0;0;4;0;0;2
23;2;2;1;2;0;0;2;4;2;1;2;0;2;0;0;4;0;0
24;3;2;3;1;2;0;0;2;4;2;1;2;0;3;0;0;4;0
25;3;5;2;4;0;3;1;0;2;4;1;1;2;0;2;0;0;4
26;3;5;3;2;3;0;1;2;0;2;4;1;2;2;0;2;0;0
27;0;3;5;3;2;2;0;1;2;0;2;4;1;2;2;0;2;0
28;6;0;3;5;3;1;3;0;1;2;0;2;4;1;1;2;0;2
29;2;5;1;3;5;1;1;3;1;1;2;0;2;4;1;1;2;0
30;4;2;5;1;3;6;1;2;4;2;1;2;0;2;4;1;1;2
31;2;4;3;5;1;3;7;1;2;3;3;1;2;0;2;4;1;1
32;4;1;3;2;4;0;3;6;4;2;3;3;1;2;0;3;4;1
33;2;3;1;4;2;7;0;3;4;3;2;2;3;2;3;0;3;4
34;0;0;3;1;4;1;6;1;2;4;4;2;2;3;2;3;0;3
35;3;0;0;3;2;4;1;4;1;2;7;4;2;2;2;1;2;0
36;4;3;0;0;4;2;4;1;4;1;3;5;5;2;2;3;1;2
37;2;3;3;0;0;5;2;4;1;4;1;3;2;5;2;2;3;1
38;0;2;5;3;0;1;3;2;4;1;4;1;3;4;5;2;2;4
39;5;2;1;4;3;0;2;3;2;4;1;4;1;2;4;3;1;2
40;4;4;2;1;5;3;0;1;4;2;4;1;4;2;1;4;4;1
41;1;4;5;2;1;5;3;1;1;4;2;4;1;4;1;1;4;4
42;4;2;4;5;1;1;4;3;0;2;4;2;5;1;4;1;1;2
43;6;4;1;4;5;1;1;4;3;0;2;4;1;5;1;4;1;2
44;2;6;4;1;4;5;1;1;4;3;0;2;4;1;4;2;4;1
45;3;2;6;4;1;4;5;1;1;4;3;0;2;4;1;4;2;4
46;4;3;2;6;4;1;4;5;0;1;4;3;0;3;3;1;5;2
47;6;4;3;2;7;5;1;4;5;0;1;4;3;0;3;4;1;5
48;1;5;4;3;2;8;5;1;4;3;0;1;4;3;0;3;4;1
49;6;1;6;4;3;2;8;5;1;4;3;0;1;4;3;1;3;4
50;3;7;1;6;4;3;2;7;6;1;4;3;0;1;4;3;1;2
51;9;3;7;1;7;4;3;1;8;5;1;3;3;0;1;5;3;1
52;6;9;2;8;1;7;4;3;2;8;5;1;3;3;0;1;5;3
53;2;5;9;2;8;1;8;4;3;2;7;4;1;3;3;0;1;5
54;5;2;5;8;2;8;1;6;4;3;2;6;4;1;3;3;0;1
55;6;5;2;6;8;2;8;1;6;5;3;2;5;4;1;3;4;0
56;0;7;5;1;8;8;2;8;1;5;5;3;1;5;4;1;3;4
57;0;0;6;7;1;8;8;2;8;1;5;4;3;1;5;5;1;3
58;3;0;0;8;6;1;7;8;2;8;1;5;4;4;1;6;5;1
59;5;3;0;0;8;6;1;7;8;2;8;1;5;4;4;1;6;5
60;6;2;3;0;0;8;7;2;7;8;2;8;1;5;4;3;2;6
61;3;6;2;3;0;0;8;6;2;7;8;2;7;1;5;4;3;2
62;6;4;5;2;4;0;0;8;6;2;7;8;2;7;1;5;4;3
63;2;6;5;3;2;4;0;0;8;6;2;7;9;2;7;1;5;4
64;3;1;6;5;3;2;4;0;0;8;6;2;7;9;3;7;1;5
65;4;3;1;6;5;3;2;4;0;0;8;6;2;7;9;4;7;1
66;4;3;3;1;7;3;3;2;4;0;0;8;6;2;7;9;4;7
67;6;4;3;3;1;7;3;2;3;4;1;0;7;6;3;6;9;4
68;5;6;4;3;3;1;7;3;2;3;4;1;0;7;6;4;6;9
69;4;5;6;4;2;3;1;7;3;2;3;3;1;0;7;6;4;6
70;6;2;5;6;4;2;5;1;7;3;2;3;3;1;0;7;6;4
71;3;4;2;5;6;4;3;5;1;7;3;2;3;3;1;0;6;6
72;5;3;4;2;6;6;4;3;5;1;7;3;3;3;3;1;0;6
73;9;5;3;4;2;6;6;4;4;5;1;7;3;3;3;3;1;0
74;7;9;4;3;5;2;6;6;4;3;4;1;7;3;2;2;3;1
75;10;7;8;4;3;5;3;6;6;4;3;4;1;7;3;2;2;3
76;6;11;7;8;4;3;7;3;6;6;4;3;4;1;7;3;2;1
77;8;4;12;7;8;3;3;7;4;5;6;4;3;4;1;7;3;2
78;7;8;4;11;5;8;3;3;7;4;5;6;4;3;4;1;7;3
79;9;5;7;5;9;5;8;3;3;7;4;4;6;4;3;4;1;7
80;2;9;5;7;5;10;5;9;3;3;6;4;4;6;4;3;4;1
81;10;2;9;5;7;5;8;5;9;3;3;5;4;4;5;3;3;4
82;2;8;2;8;5;7;5;9;5;9;3;3;5;4;3;4;2;2
83;2;2;8;2;8;5;7;3;8;5;9;3;3;6;4;3;3;3
84;3;2;2;8;2;9;5;7;2;8;5;8;3;2;6;4;2;3
85;1;3;2;2;7;2;7;5;6;2;8;5;8;3;2;6;4;2
86;6;1;3;1;2;7;3;7;3;5;2;8;5;6;3;2;5;4
87;4;6;1;2;0;2;7;3;6;3;4;1;9;4;4;2;0;5
88;8;4;6;0;1;1;2;6;2;6;3;3;1;10;4;4;0;0
89;3;7;4;5;0;1;0;2;6;2;5;2;3;1;8;3;4;1
90;2;2;6;4;4;0;1;0;1;7;2;4;2;4;1;8;3;4
91;1;2;1;4;3;3;0;1;0;1;7;2;4;2;3;0;6;2
92;1;0;1;0;4;3;3;0;1;0;1;5;2;4;2;3;0;5
93;2;1;0;1;0;4;3;2;0;1;0;1;4;1;3;1;2;0
94;0;2;1;0;1;0;4;2;2;0;1;0;1;4;1;2;0;2
95;2;0;1;0;0;1;0;3;1;1;0;1;0;1;4;1;1;0
96;2;1;0;1;0;0;1;0;2;1;1;0;0;0;1;3;1;1
97;0;0;0;0;2;0;0;1;0;2;1;1;0;0;0;0;3;1
98;0;0;0;0;0;2;0;0;1;0;1;0;1;0;0;0;0;2
99;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
100 e oltre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Totale;312;292;285;276;276;279;282;273;268;262;267;246;245;249;232;228;219;216
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;2;0;0;1;1;0;1;0;1;0;3;0;2;1;0;0;1;0
1;0;2;0;0;1;1;0;1;0;1;0;3;0;2;0;0;0;1
2;1;0;2;0;0;2;1;0;0;0;1;0;4;0;2;0;0;0
3;2;1;0;2;0;0;2;1;0;0;0;0;0;4;0;2;0;0
4;0;2;1;0;3;0;0;1;0;0;0;0;0;0;3;0;3;0
5;0;0;2;1;0;2;0;0;1;0;0;0;0;0;0;3;0;3
6;0;0;0;2;1;0;1;0;0;1;0;0;0;0;0;0;3;0
7;0;0;0;0;2;1;0;1;0;0;1;0;0;0;0;0;0;3
8;2;0;0;0;0;2;1;0;1;0;0;0;0;0;0;0;0;0
9;0;1;0;0;0;0;2;1;0;1;0;0;0;0;0;0;0;0
10;0;0;1;0;0;0;0;2;1;0;1;0;0;0;0;0;0;0
11;1;0;0;1;0;0;0;0;2;1;0;1;0;0;0;0;0;0
12;0;1;0;0;1;0;0;0;0;2;1;0;1;0;0;0;0;0
13;0;0;1;0;0;1;0;0;0;0;2;1;0;1;0;0;0;0
14;1;0;0;0;0;0;1;0;0;0;0;2;1;0;1;0;0;1
15;1;1;0;0;0;0;0;1;0;0;0;0;2;1;0;1;0;0
16;1;1;1;0;0;0;0;0;1;0;0;0;0;2;1;0;1;0
17;0;1;1;1;0;0;0;0;0;1;0;0;0;0;1;1;0;1
18;0;0;2;1;1;0;0;1;0;0;1;0;0;0;0;1;1;0
19;0;0;0;2;1;1;0;0;1;0;0;1;0;0;0;0;1;1
20;1;0;0;0;2;1;1;0;0;1;0;0;1;0;0;0;0;1
21;1;1;0;0;0;2;1;1;0;0;1;0;0;1;0;0;0;0
22;1;1;0;0;0;0;3;1;1;0;0;1;0;0;1;0;0;0
23;1;1;1;0;0;0;1;3;1;1;0;0;1;0;0;1;0;0
24;1;1;2;1;0;0;0;1;3;1;1;0;0;1;0;0;1;0
25;1;2;1;3;0;1;0;0;1;3;1;1;0;0;1;0;0;1
26;3;1;0;1;2;0;0;0;0;1;3;1;2;0;0;1;0;0
27;0;3;1;0;1;2;0;0;0;0;1;3;1;2;0;0;1;0
28;3;0;3;1;0;1;2;0;0;0;0;1;3;1;1;0;0;1
29;1;3;1;3;1;0;1;2;1;0;0;0;1;3;1;1;0;0
30;3;1;3;1;3;2;0;2;2;1;0;0;0;1;3;1;1;0
31;2;3;1;3;1;3;3;0;2;2;1;0;0;0;1;3;1;0
32;2;1;2;1;2;0;3;3;3;2;2;1;0;0;0;2;3;1
33;2;2;1;2;1;3;0;3;2;2;2;2;1;0;1;0;2;3
34;0;0;3;1;2;0;3;0;2;2;3;2;2;1;0;1;0;2
35;1;0;0;3;2;2;0;2;0;2;5;3;2;2;1;0;0;0
36;1;1;0;0;3;2;1;0;2;0;3;5;4;2;2;2;0;0
37;2;1;1;0;0;3;2;1;0;2;0;3;2;4;2;2;2;0
38;0;2;1;1;0;1;2;2;1;0;2;0;3;3;4;2;2;2
39;3;0;1;1;1;0;1;2;2;1;0;2;0;2;4;1;1;2
40;2;3;0;1;2;1;0;0;3;2;2;0;2;1;1;4;2;1
41;1;2;3;0;1;2;1;1;0;3;2;2;0;2;0;1;4;2
42;3;1;2;3;0;1;1;1;0;0;3;2;3;0;2;0;1;2
43;4;3;1;2;3;0;1;1;1;0;0;3;1;3;0;2;0;1
44;2;4;3;1;2;3;0;1;1;1;0;0;3;1;2;1;2;0
45;1;2;4;3;1;2;3;0;1;1;1;0;0;3;1;2;1;2
46;3;1;2;4;3;1;2;3;0;1;1;1;0;1;2;1;3;1
47;3;3;1;2;5;4;1;2;3;0;1;1;1;0;1;2;1;3
48;0;3;3;1;2;6;4;1;2;1;0;1;1;1;0;1;2;1
49;2;0;3;3;1;2;6;4;1;2;1;0;1;1;1;0;1;2
50;1;2;0;3;3;1;2;5;4;1;2;1;0;1;1;1;0;1
51;3;1;2;0;4;3;1;1;6;4;1;2;1;0;1;2;1;0
52;4;3;0;2;0;4;3;1;2;6;4;1;2;1;0;1;2;1
53;2;3;3;1;2;0;4;3;1;2;5;3;1;2;1;0;1;2
54;2;2;3;3;1;2;0;4;3;1;2;4;3;1;2;1;0;1
55;1;2;2;3;3;1;2;0;4;3;1;2;3;3;1;2;1;0
56;0;1;2;1;5;3;1;2;0;3;3;1;1;3;3;1;2;1
57;0;0;0;3;1;5;3;1;2;0;3;3;1;1;3;4;1;2
58;2;0;0;2;3;1;5;3;1;2;0;3;3;1;1;4;4;1
59;3;2;0;0;2;3;1;5;3;1;2;0;3;3;1;1;4;4
60;4;2;2;0;0;2;3;2;5;3;1;2;0;3;3;1;1;4
61;0;4;2;2;0;0;2;3;2;5;3;1;2;0;3;3;1;1
62;3;1;3;2;2;0;0;2;3;2;5;3;1;2;0;3;3;1
63;2;3;1;1;2;2;0;0;2;3;2;5;4;1;2;0;3;3
64;1;1;3;1;1;2;2;0;0;2;3;2;5;4;1;2;0;3
65;3;1;1;3;1;1;2;2;0;0;2;3;2;5;4;2;2;0
66;1;2;1;1;4;0;1;2;2;0;0;2;3;2;5;4;2;2
67;2;1;2;1;1;4;0;1;3;2;1;0;1;3;3;4;4;2
68;3;2;1;2;1;1;4;0;1;3;2;1;0;1;3;4;4;4
69;2;3;2;1;2;1;1;4;0;1;3;1;1;0;1;3;4;4
70;3;0;3;2;1;2;3;1;4;0;1;3;1;1;0;1;3;4
71;2;1;0;3;2;1;2;3;1;4;0;1;3;1;1;0;1;3
72;2;2;1;0;3;2;1;2;3;1;4;0;2;3;1;1;0;1
73;2;2;2;1;0;3;2;1;3;3;1;4;0;2;3;1;1;0
74;2;2;1;2;2;0;3;2;1;2;2;1;4;0;1;2;1;1
75;2;2;2;1;2;2;1;3;2;1;2;2;1;4;1;1;2;1
76;3;2;2;2;1;2;2;1;3;2;1;2;2;1;4;1;1;1
77;3;3;2;2;2;1;2;2;2;3;2;1;2;2;1;4;1;1
78;1;3;3;1;2;2;1;2;2;2;3;2;1;2;2;1;4;1
79;2;1;2;4;1;2;2;1;2;2;2;2;2;1;2;2;1;4
80;0;2;1;2;4;1;2;3;1;2;1;2;2;2;1;2;2;1
81;2;0;2;1;2;4;1;2;3;1;2;1;2;2;1;1;2;2
82;1;2;0;2;1;2;4;1;2;3;1;2;1;2;2;1;1;1
83;1;1;1;0;2;1;2;3;0;2;3;1;2;1;2;2;0;1
84;0;1;1;1;0;2;1;2;2;0;2;3;1;1;1;2;1;0
85;0;0;1;1;1;0;2;1;1;2;0;2;3;1;1;1;2;1
86;3;0;0;1;1;1;0;2;1;0;2;0;2;3;1;1;1;2
87;1;3;0;0;0;1;0;0;2;1;0;1;1;2;2;1;0;1
88;3;1;3;0;0;0;1;0;0;2;1;0;1;2;2;2;0;0
89;3;3;1;2;0;0;0;1;0;0;2;1;0;1;2;2;2;1
90;1;2;3;1;1;0;0;0;0;0;0;1;1;0;1;2;2;2
91;1;1;1;2;0;0;0;0;0;0;0;0;1;1;0;0;2;1
92;0;0;0;0;2;0;0;0;0;0;0;0;0;1;1;0;0;2
93;1;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0
94;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
95;1;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
96;1;1;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0
97;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0
98;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0
99;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
100 e oltre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Totale;141;128;118;117;121;123;123;122;124;118;124;116;117;120;113;113;111;107
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Femmine
0;0;0;0;1;0;1;1;0;0;0;1;0;0;0;0;0;1;0
1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;1
2;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0
3;2;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0
4;0;2;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0
5;1;0;2;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
6;0;1;1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0
7;0;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0
8;2;0;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0
9;0;2;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0
10;0;0;2;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0
11;0;0;0;2;0;0;1;0;1;0;0;0;0;0;1;0;0;0
12;0;0;0;0;2;0;0;1;0;2;0;0;0;0;0;1;0;0
13;1;0;0;0;0;2;0;0;1;0;2;0;0;0;0;0;1;0
14;0;1;0;0;0;0;2;0;0;1;0;2;0;0;0;0;0;1
15;0;0;1;0;0;0;0;2;0;0;1;0;2;0;0;0;0;0
16;2;0;0;1;0;0;0;0;2;0;0;1;0;2;0;0;0;0
17;0;2;0;0;1;0;0;0;0;2;0;0;1;0;2;0;0;0
18;0;0;2;0;0;1;0;0;0;0;3;0;0;1;0;2;0;0
19;1;0;0;2;0;0;1;0;0;0;0;3;0;0;1;0;2;0
20;2;1;0;0;2;0;0;2;0;0;0;0;3;0;0;2;0;2
21;1;2;1;0;1;2;1;0;2;0;0;0;0;3;0;0;2;0
22;1;1;2;0;0;1;2;1;0;2;0;0;0;0;3;0;0;2
23;1;1;0;2;0;0;1;1;1;0;2;0;1;0;0;3;0;0
24;2;1;1;0;2;0;0;1;1;1;0;2;0;2;0;0;3;0
25;2;3;1;1;0;2;1;0;1;1;0;0;2;0;1;0;0;3
26;0;4;3;1;1;0;1;2;0;1;1;0;0;2;0;1;0;0
27;0;0;4;3;1;0;0;1;2;0;1;1;0;0;2;0;1;0
28;3;0;0;4;3;0;1;0;1;2;0;1;1;0;0;2;0;1
29;1;2;0;0;4;1;0;1;0;1;2;0;1;1;0;0;2;0
30;1;1;2;0;0;4;1;0;2;1;1;2;0;1;1;0;0;2
31;0;1;2;2;0;0;4;1;0;1;2;1;2;0;1;1;0;1
32;2;0;1;1;2;0;0;3;1;0;1;2;1;2;0;1;1;0
33;0;1;0;2;1;4;0;0;2;1;0;0;2;2;2;0;1;1
34;0;0;0;0;2;1;3;1;0;2;1;0;0;2;2;2;0;1
35;2;0;0;0;0;2;1;2;1;0;2;1;0;0;1;1;2;0
36;3;2;0;0;1;0;3;1;2;1;0;0;1;0;0;1;1;2
37;0;2;2;0;0;2;0;3;1;2;1;0;0;1;0;0;1;1
38;0;0;4;2;0;0;1;0;3;1;2;1;0;1;1;0;0;2
39;2;2;0;3;2;0;1;1;0;3;1;2;1;0;0;2;0;0
40;2;1;2;0;3;2;0;1;1;0;2;1;2;1;0;0;2;0
41;0;2;2;2;0;3;2;0;1;1;0;2;1;2;1;0;0;2
42;1;1;2;2;1;0;3;2;0;2;1;0;2;1;2;1;0;0
43;2;1;0;2;2;1;0;3;2;0;2;1;0;2;1;2;1;1
44;0;2;1;0;2;2;1;0;3;2;0;2;1;0;2;1;2;1
45;2;0;2;1;0;2;2;1;0;3;2;0;2;1;0;2;1;2
46;1;2;0;2;1;0;2;2;0;0;3;2;0;2;1;0;2;1
47;3;1;2;0;2;1;0;2;2;0;0;3;2;0;2;2;0;2
48;1;2;1;2;0;2;1;0;2;2;0;0;3;2;0;2;2;0
49;4;1;3;1;2;0;2;1;0;2;2;0;0;3;2;1;2;2
50;2;5;1;3;1;2;0;2;2;0;2;2;0;0;3;2;1;1
51;6;2;5;1;3;1;2;0;2;1;0;1;2;0;0;3;2;1
52;2;6;2;6;1;3;1;2;0;2;1;0;1;2;0;0;3;2
53;0;2;6;1;6;1;4;1;2;0;2;1;0;1;2;0;0;3
54;3;0;2;5;1;6;1;2;1;2;0;2;1;0;1;2;0;0
55;5;3;0;3;5;1;6;1;2;2;2;0;2;1;0;1;3;0
56;0;6;3;0;3;5;1;6;1;2;2;2;0;2;1;0;1;3
57;0;0;6;4;0;3;5;1;6;1;2;1;2;0;2;1;0;1
58;1;0;0;6;3;0;2;5;1;6;1;2;1;3;0;2;1;0
59;2;1;0;0;6;3;0;2;5;1;6;1;2;1;3;0;2;1
60;2;0;1;0;0;6;4;0;2;5;1;6;1;2;1;2;1;2
61;3;2;0;1;0;0;6;3;0;2;5;1;5;1;2;1;2;1
62;3;3;2;0;2;0;0;6;3;0;2;5;1;5;1;2;1;2
63;0;3;4;2;0;2;0;0;6;3;0;2;5;1;5;1;2;1
64;2;0;3;4;2;0;2;0;0;6;3;0;2;5;2;5;1;2
65;1;2;0;3;4;2;0;2;0;0;6;3;0;2;5;2;5;1
66;3;1;2;0;3;3;2;0;2;0;0;6;3;0;2;5;2;5
67;4;3;1;2;0;3;3;1;0;2;0;0;6;3;0;2;5;2
68;2;4;3;1;2;0;3;3;1;0;2;0;0;6;3;0;2;5
69;2;2;4;3;0;2;0;3;3;1;0;2;0;0;6;3;0;2
70;3;2;2;4;3;0;2;0;3;3;1;0;2;0;0;6;3;0
71;1;3;2;2;4;3;1;2;0;3;3;1;0;2;0;0;5;3
72;3;1;3;2;3;4;3;1;2;0;3;3;1;0;2;0;0;5
73;7;3;1;3;2;3;4;3;1;2;0;3;3;1;0;2;0;0
74;5;7;3;1;3;2;3;4;3;1;2;0;3;3;1;0;2;0
75;8;5;6;3;1;3;2;3;4;3;1;2;0;3;2;1;0;2
76;3;9;5;6;3;1;5;2;3;4;3;1;2;0;3;2;1;0
77;5;1;10;5;6;2;1;5;2;2;4;3;1;2;0;3;2;1
78;6;5;1;10;3;6;2;1;5;2;2;4;3;1;2;0;3;2
79;7;4;5;1;8;3;6;2;1;5;2;2;4;3;1;2;0;3
80;2;7;4;5;1;9;3;6;2;1;5;2;2;4;3;1;2;0
81;8;2;7;4;5;1;7;3;6;2;1;4;2;2;4;2;1;2
82;1;6;2;6;4;5;1;8;3;6;2;1;4;2;1;3;1;1
83;1;1;7;2;6;4;5;0;8;3;6;2;1;5;2;1;3;2
84;3;1;1;7;2;7;4;5;0;8;3;5;2;1;5;2;1;3
85;1;3;1;1;6;2;5;4;5;0;8;3;5;2;1;5;2;1
86;3;1;3;0;1;6;3;5;2;5;0;8;3;3;2;1;4;2
87;3;3;1;2;0;1;7;3;4;2;4;0;8;2;2;1;0;4
88;5;3;3;0;1;1;1;6;2;4;2;3;0;8;2;2;0;0
89;0;4;3;3;0;1;0;1;6;2;3;1;3;0;6;1;2;0
90;1;0;3;3;3;0;1;0;1;7;2;3;1;4;0;6;1;2
91;0;1;0;2;3;3;0;1;0;1;7;2;3;1;3;0;4;1
92;1;0;1;0;2;3;3;0;1;0;1;5;2;3;1;3;0;3
93;1;1;0;1;0;2;3;2;0;1;0;1;4;1;2;1;2;0
94;0;1;1;0;1;0;2;2;2;0;1;0;1;4;1;2;0;2
95;1;0;0;0;0;1;0;1;1;1;0;1;0;1;4;1;1;0
96;1;0;0;0;0;0;1;0;0;1;1;0;0;0;1;3;1;1
97;0;0;0;0;1;0;0;1;0;0;1;1;0;0;0;0;3;1
98;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;2
99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
100 e oltre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Totale;171;164;167;159;155;156;159;151;144;144;143;130;128;129;119;115;108;109

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Cittadinanza italiana - Comune: Cocullo"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;2;0;0;2;1;1;2;0;1;0;4;0;2;0;0;0;1;0
1;0;2;0;0;2;1;1;2;0;1;0;3;0;2;0;0;0;1
2;1;0;2;0;0;3;1;1;0;0;1;0;3;0;2;0;0;0
3;4;1;0;2;0;0;3;1;1;0;0;0;0;3;0;2;0;0
4;0;4;1;0;3;0;0;2;0;1;0;0;0;0;3;0;3;0
5;1;0;4;1;0;2;0;0;2;0;1;0;0;0;0;3;0;3
6;0;1;1;3;1;0;1;0;0;2;0;1;0;0;0;0;3;0
7;0;0;1;0;3;1;0;1;0;0;2;0;1;0;0;0;0;3
8;4;0;0;1;0;3;1;0;1;0;0;1;0;1;0;0;0;0
9;0;3;0;0;1;0;3;1;0;1;0;0;1;0;0;0;0;0
10;0;0;3;0;0;1;0;3;1;0;1;0;0;1;0;0;0;0
11;1;0;0;3;0;0;1;0;3;1;0;1;0;0;1;0;0;0
12;0;1;0;0;3;0;0;1;0;4;1;0;1;0;0;1;0;0
13;1;0;1;0;0;3;0;0;1;0;4;1;0;1;0;0;1;0
14;1;1;0;0;0;0;3;0;0;1;0;4;1;0;1;0;0;2
15;1;1;1;0;0;0;0;3;0;0;1;0;4;1;0;1;0;0
16;3;1;1;1;0;0;0;0;3;0;0;1;0;4;1;0;1;0
17;0;3;1;1;1;0;0;0;0;3;0;0;1;0;3;1;0;1
18;0;0;4;1;1;1;0;1;0;0;4;0;0;1;0;3;1;0
19;1;0;0;4;1;1;1;0;1;0;0;4;0;0;1;0;3;1
20;3;1;0;0;4;1;1;2;0;1;0;0;4;0;0;2;0;3
21;2;3;1;0;1;4;2;1;2;0;1;0;0;4;0;0;2;0
22;2;2;2;0;0;1;5;2;1;2;0;1;0;0;4;0;0;2
23;2;2;1;2;0;0;2;4;2;1;2;0;1;0;0;4;0;0
24;3;2;3;1;2;0;0;2;4;2;1;2;0;1;0;0;4;0
25;3;5;2;4;0;3;1;0;2;4;1;1;2;0;1;0;0;4
26;3;5;3;2;3;0;1;2;0;2;4;1;1;2;0;1;0;0
27;0;3;5;3;2;2;0;1;2;0;2;4;1;1;2;0;1;0
28;6;0;3;5;3;1;3;0;1;2;0;2;4;1;1;2;0;1
29;2;5;1;3;5;1;1;3;1;1;2;0;2;4;1;1;2;0
30;4;2;5;1;3;6;1;2;2;2;1;2;0;2;4;1;1;2
31;2;4;3;5;1;3;6;1;2;3;3;1;2;0;2;4;1;1
32;4;1;3;2;4;0;3;6;2;2;2;3;1;2;0;3;4;1
33;2;3;1;4;2;7;0;3;4;3;2;2;3;2;3;0;3;4
34;0;0;3;1;4;1;6;1;2;4;3;2;2;3;2;3;0;3
35;3;0;0;3;2;4;1;4;1;2;6;3;2;2;2;1;2;0
36;4;3;0;0;4;2;3;1;4;1;2;4;3;2;2;3;1;2
37;2;3;3;0;0;5;2;3;1;4;1;2;2;3;2;2;3;1
38;0;2;5;3;0;1;3;2;3;1;4;1;2;4;3;2;2;4
39;5;2;1;4;3;0;2;3;2;3;1;4;1;1;4;2;1;2
40;4;4;2;1;5;3;0;1;4;2;2;1;4;2;1;4;3;1
41;1;4;5;2;1;5;3;0;1;4;2;2;1;4;1;1;4;3
42;4;2;4;5;1;1;4;3;0;2;4;2;3;1;4;1;1;2
43;6;4;1;4;5;1;1;4;3;0;2;4;1;3;1;4;1;1
