"Popolazione per età, vista per singola area - Comune: 005070 - Moncucco Torinese"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Moncucco Torinese"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;4;4;7;10;7;10;5;11;7;6;3;11;5;9;8;5;8;10
1;8;4;4;7;9;8;10;6;9;7;7;3;11;5;9;8;5;7
2;10;8;4;1;8;9;10;9;6;10;7;8;3;11;7;6;8;6
3;8;10;9;8;5;11;13;9;8;6;10;7;9;3;9;7;6;7
4;8;9;11;9;8;6;12;13;9;10;6;10;7;8;3;8;7;4
5;2;6;10;8;10;9;9;10;13;9;10;6;10;7;11;3;8;7
6;5;2;8;10;9;12;9;9;11;14;10;11;5;10;9;13;3;7
7;9;6;1;7;10;11;9;8;7;10;14;12;10;5;9;9;13;3
8;6;8;6;1;9;9;11;8;8;6;13;16;11;10;7;8;9;12
9;8;6;8;5;1;10;8;11;9;8;5;14;14;10;10;7;8;7
10;3;8;8;7;5;1;10;8;10;9;8;5;14;14;11;9;8;9
11;9;3;8;7;10;5;4;10;8;10;6;9;5;13;13;12;9;9
12;3;9;3;9;9;9;6;4;10;9;10;6;11;5;13;13;12;10
13;6;3;10;4;9;8;10;7;4;10;9;10;6;12;5;12;14;13
14;4;5;3;9;5;9;8;11;4;4;10;11;10;6;12;5;12;14
15;7;5;5;3;11;3;9;9;10;4;4;10;11;9;6;9;5;11
16;4;7;5;7;3;11;3;9;9;11;4;5;10;10;9;6;9;5
17;6;5;7;5;8;4;12;4;9;8;11;4;6;9;11;9;5;9
18;4;4;5;7;5;7;5;13;4;9;7;11;3;6;9;11;9;5
19;4;3;4;5;7;6;7;5;13;5;11;7;12;3;6;9;9;7
20;7;4;3;4;5;6;5;7;3;12;4;12;8;13;3;6;11;9
21;11;7;4;3;6;5;6;5;7;5;12;4;11;8;12;3;6;12
22;3;9;8;5;3;6;5;7;5;7;5;12;4;12;7;12;3;6
23;2;2;10;6;4;3;5;6;7;5;7;6;12;6;11;7;10;3
24;10;3;2;10;9;4;5;6;6;7;4;7;6;12;5;12;7;11
25;5;9;4;2;12;11;4;5;6;4;8;3;6;6;11;6;13;7
