"Popolazione per età, vista per singola area - Comune: 006062 - Costa Vescovato"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Costa Vescovato"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;1;2;1;1;2;5;2;3;4;2;2;3;0;1;1;1;0;1
1;0;1;2;1;1;2;5;3;3;5;2;2;3;0;1;2;1;1
2;3;0;2;3;1;1;1;5;3;3;5;3;2;3;0;1;2;2
3;1;2;3;2;3;1;1;1;5;3;3;5;2;2;3;1;1;3
4;4;1;2;2;2;3;1;2;1;4;3;3;5;2;2;3;1;1
5;1;4;1;2;2;3;2;1;2;2;4;3;3;5;2;2;3;1
6;3;2;6;1;2;1;3;2;1;2;3;4;3;3;4;3;2;3
7;2;3;2;5;2;2;0;3;2;2;2;3;4;3;3;4;3;3
8;2;2;4;2;6;2;2;0;3;2;2;2;3;4;3;4;5;3
9;1;2;2;4;2;6;2;2;0;2;2;2;2;3;4;3;4;5
10;2;1;2;1;4;2;6;2;3;0;2;2;2;2;2;4;3;4
11;3;2;1;2;3;4;4;6;2;3;0;2;2;2;2;2;4;3
12;3;2;2;2;2;3;4;3;7;1;3;1;2;2;2;2;3;4
13;1;4;2;2;2;2;3;4;3;7;1;3;1;2;2;2;2;3
14;0;1;3;2;2;1;2;2;4;3;7;3;3;1;2;2;2;2
15;0;0;1;3;3;3;1;2;2;3;3;7;3;3;0;2;2;2
16;1;0;1;1;3;3;3;1;3;2;3;3;7;2;3;0;2;2
17;1;1;0;0;1;3;2;3;1;3;2;3;3;6;1;3;0;2
18;0;2;1;0;1;1;3;2;4;1;3;2;3;3;5;1;3;0
19;3;0;3;1;0;1;1;3;2;3;1;3;2;3;3;7;1;3
20;2;3;1;3;1;0;1;1;3;2;3;1;4;2;2;3;7;1
21;0;2;3;1;3;1;0;2;1;3;2;3;1;4;2;3;3;5
22;1;1;2;3;1;3;1;0;2;1;3;2;3;1;5;2;3;3
23;2;1;1;3;3;1;3;2;2;1;1;4;3;3;1;5;3;3
24;4;1;1;1;4;4;1;4;3;1;0;1;4;2;3;1;4;3
25;6;4;1;1;0;4;5;1;4;3;0;0;1;4;2;3;1;2
26;4;6;5;1;2;0;3;4;1;4;3;0;0;1;4;2;3;1
27;7;5;7;6;2;2;1;3;5;1;3;3;0;1;1;4;2;3
28;2;8;7;7;5;2;2;2;3;3;1;3;5;0;0;1;4;2
29;5;2;9;8;7;6;2;2;3;2;2;1;3;4;0;0;1;3
30;3;4;3;12;8;8;5;3;2;2;2;2;1;2;4;0;1;0
31;5;2;4;2;12;8;9;7;3;2;1;1;2;1;2;4;0;1
32;5;5;1;5;2;11;7;10;7;3;2;1;2;2;0;3;4;0
33;3;3;6;3;4;2;10;7;10;7;3;0;3;2;1;1;3;4
34;5;3;5;6;3;4;2;9;5;9;7;6;0;2;2;1;1;3
35;4;4;4;4;7;3;5;2;9;4;9;7;5;0;1;2;1;2
36;7;4;4;5;4;7;4;5;4;10;4;8;8;5;0;0;2;1
37;4;8;4;4;5;3;7;5;6;5;10;5;8;7;4;1;1;1
38;4;3;8;4;4;5;3;6;6;7;5;9;5;7;7;4;1;1
39;5;4;3;7;4;4;7;4;8;5;7;5;8;4;7;6;4;2
40;3;4;5;3;7;5;4;7;4;9;7;7;6;7;4;7;6;4
41;6;5;4;4;3;7;5;4;6;4;7;6;6;6;9;4;7;6
42;7;7;4;4;3;3;6;5;5;6;5;9;6;6;6;9;3;7
43;6;7;7;6;4;3;3;7;4;8;6;7;10;6;6;7;9;3
44;4;7;7;7;6;4;3;4;7;4;6;7;7;9;6;6;7;10
45;5;4;7;7;8;6;7;3;5;7;4;6;6;8;7;6;6;7
46;4;5;5;8;8;9;6;8;4;5;7;5;6;7;6;7;6;6
47;3;4;5;5;8;9;7;6;7;3;6;7;5;5;6;6;7;6
48;4;3;4;5;8;8;9;8;3;7;3;6;7;6;5;5;6;6
49;4;4;3;4;4;8;9;9;8;3;7;3;5;6;6;3;5;6
50;5;4;4;3;5;4;7;7;9;7;2;7;4;5;5;6;3;5
51;5;6;5;4;3;5;4;7;8;7;7;2;9;4;6;5;6;4
52;6;5;6;4;5;3;6;4;7;8;7;7;2;8;4;6;5;4
53;3;6;6;7;4;5;3;6;4;4;7;7;7;2;9;4;6;5
54;6;4;6;5;6;4;5;3;7;4;4;7;7;7;2;7;4;6
55;1;6;3;6;5;6;4;5;3;8;3;6;7;7;7;3;7;4
56;1;2;5;3;7;4;7;4;5;3;8;5;6;6;7;7;3;6
57;4;1;2;5;4;7;4;9;4;5;3;8;5;6;5;7;7;3
58;4;4;1;2;5;4;7;5;9;4;6;3;8;5;6;5;7;8
59;6;4;4;1;2;5;4;7;4;8;5;8;3;8;4;5;5;8
60;6;6;4;4;1;2;5;5;7;3;8;6;7;3;8;4;5;5
61;3;6;6;4;4;1;3;5;4;7;3;8;7;7;3;8;4;5
62;11;3;5;6;4;4;1;4;5;2;7;4;7;7;6;3;7;4
63;3;11;3;5;6;4;4;2;4;7;2;7;4;7;7;5;3;6
64;4;3;10;3;5;7;4;4;2;4;7;2;7;4;6;7;5;3
65;5;4;3;10;3;5;7;3;4;2;4;7;2;5;4;5;8;5
66;3;5;4;3;9;3;5;7;4;4;2;4;7;2;5;5;5;8
67;5;3;5;4;3;9;3;5;7;3;4;3;4;7;2;5;6;5
68;4;4;4;5;4;3;9;3;5;6;3;4;2;3;7;2;5;7
69;4;3;3;3;5;4;3;9;3;5;6;3;4;2;3;7;2;5
70;3;4;3;3;2;5;4;3;8;3;5;7;3;4;2;3;6;2
71;10;3;4;3;3;2;5;4;3;7;3;5;7;2;4;1;3;6
72;5;10;3;4;2;3;2;3;4;3;7;3;5;7;2;4;1;3
73;6;5;10;3;4;2;4;2;3;4;3;7;3;5;6;2;4;1
74;8;5;3;10;3;4;2;4;2;3;4;3;7;2;5;6;2;3
75;6;7;5;2;10;3;4;3;4;2;3;4;3;7;2;5;6;1
76;3;6;7;4;2;10;3;4;3;3;2;3;4;3;7;2;5;5
77;10;2;6;7;4;2;11;3;4;3;3;2;3;4;3;7;1;5
78;5;9;1;6;7;4;2;10;3;4;2;4;2;3;4;3;7;1
79;6;5;9;2;6;7;4;1;10;3;4;3;4;2;3;4;3;7
80;5;7;5;9;1;6;6;4;1;10;3;4;3;4;2;3;4;3
81;3;5;7;5;10;1;6;6;4;1;9;2;3;3;4;2;3;4
82;2;3;5;7;4;8;1;5;6;4;2;8;3;2;2;4;2;3
83;3;2;3;5;8;3;8;1;4;6;4;2;7;2;1;2;4;2
84;0;3;1;4;5;8;3;7;1;4;4;3;2;6;1;1;2;4
85;3;0;2;1;3;5;7;1;7;2;4;4;1;2;6;1;1;2
86;6;3;0;2;1;3;5;6;1;7;2;4;3;1;2;5;1;2
87;4;6;2;0;2;2;4;5;5;2;6;2;4;3;1;1;5;1
88;5;4;6;2;0;1;2;3;4;4;2;4;2;4;2;1;1;5
89;1;5;3;6;1;0;1;2;3;3;3;2;4;2;4;2;1;1
90;1;1;1;3;6;1;0;1;2;3;2;3;2;1;1;2;1;1
91;4;0;0;1;3;5;1;0;1;1;3;1;4;2;1;0;2;1
92;0;2;0;0;1;3;4;1;0;1;1;3;0;4;2;1;0;2
93;1;0;2;0;0;1;3;4;1;0;1;1;3;0;2;2;1;0
94;2;1;0;2;0;0;0;3;2;0;0;1;1;3;0;2;1;1
95;0;0;1;0;2;0;0;0;2;2;0;0;1;1;3;0;1;0
96;0;0;0;1;0;2;0;0;0;1;2;0;0;1;0;3;0;1
97;0;0;0;0;1;0;1;0;0;0;1;1;0;0;0;0;2;0
98;0;0;0;0;0;1;0;1;0;0;0;1;1;0;0;0;0;2
99;0;0;0;1;0;0;0;0;1;0;0;0;1;1;0;0;0;0
100 e oltre;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;1;1
Totale;347;343;349;356;365;370;373;381;389;371;362;379;380;359;334;332;329;326
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;0;2;0;1;2;4;1;1;3;2;1;1;0;1;1;1;0;1
1;0;0;2;0;1;2;4;1;1;4;2;1;1;0;1;1;1;0
2;2;0;0;3;0;1;1;4;1;1;4;3;1;1;0;1;1;1
3;1;1;1;0;3;0;1;1;4;0;1;4;2;1;1;1;1;2
4;1;1;1;0;0;3;0;2;1;3;0;1;4;2;1;1;1;1
5;0;1;1;1;0;1;2;0;2;1;3;0;1;4;2;1;1;1
6;1;1;2;1;1;0;1;2;0;2;2;3;0;1;3;2;1;1
7;1;1;1;1;2;1;0;1;2;1;2;2;3;0;1;3;2;2
8;1;1;2;1;1;2;1;0;1;2;1;2;2;3;0;2;4;2
9;1;1;1;2;1;1;2;1;0;1;2;1;2;2;3;0;2;4
10;1;1;1;0;2;1;1;2;2;0;1;2;1;2;2;3;0;2
11;2;1;1;1;1;2;3;1;2;2;0;1;2;1;2;2;3;0
12;3;1;1;1;1;1;2;2;1;1;2;1;1;2;1;2;2;3
13;0;3;1;1;1;1;1;2;2;1;1;2;1;1;2;1;2;2
14;0;0;3;1;1;1;1;1;2;2;1;2;2;1;1;2;1;2
15;0;0;0;3;2;1;1;1;1;1;2;1;2;2;0;1;2;1
16;0;0;0;0;3;2;1;1;2;1;1;2;1;1;2;0;1;2
17;1;0;0;0;0;3;1;1;1;2;1;1;2;1;1;2;0;1
18;0;1;0;0;1;0;3;1;2;1;2;1;1;3;1;1;2;0
19;2;0;2;0;0;1;0;3;1;2;1;2;1;2;3;1;1;2
20;1;2;0;2;0;0;1;0;3;1;2;1;2;1;1;3;1;1
21;0;1;2;0;2;0;0;2;0;3;0;2;1;2;1;1;3;1
22;0;0;1;2;0;2;0;0;2;0;3;0;2;1;3;1;1;3
23;0;0;0;2;2;0;2;1;2;1;0;4;0;2;1;3;1;1
24;2;0;0;0;3;3;0;3;2;1;0;0;4;1;2;1;2;1
25;2;2;0;0;0;3;3;0;3;2;0;0;0;4;1;2;1;2
26;2;2;2;0;0;0;2;3;1;3;2;0;0;0;4;1;2;1
27;4;3;2;3;1;0;0;2;4;1;3;2;0;1;0;4;1;2
28;1;4;4;2;2;1;0;1;2;2;0;3;4;0;0;0;4;1
29;5;1;4;5;2;2;1;0;2;1;1;0;3;3;0;0;0;3
30;1;4;1;5;4;2;2;1;0;1;1;1;0;2;3;0;1;0
31;3;1;4;1;6;4;2;4;1;0;0;1;1;0;2;3;0;1
32;4;4;1;4;1;5;4;2;4;1;0;0;1;1;0;2;2;0
33;2;2;5;2;4;1;4;4;2;4;1;0;1;1;1;0;2;2
34;4;2;3;5;2;4;1;4;4;3;4;3;0;1;1;1;0;2
35;2;3;3;3;6;2;5;0;5;3;3;4;3;0;0;1;1;1
36;5;2;3;4;3;6;2;5;2;5;3;3;5;3;0;0;1;1
37;1;6;2;3;4;2;6;2;5;3;5;3;3;4;2;0;1;0
38;2;1;6;2;3;4;1;5;2;6;3;4;3;3;4;2;0;1
39;2;2;1;5;2;3;5;2;6;1;6;3;4;3;3;3;2;1
40;1;2;3;1;5;3;3;5;2;6;2;6;4;4;3;3;3;2
41;3;2;2;2;1;5;3;3;3;2;5;2;5;4;4;3;3;3
42;3;3;2;2;1;1;4;3;4;3;2;6;2;5;4;4;3;3
43;4;3;3;4;2;1;1;4;2;5;3;4;7;2;5;4;4;3
44;2;5;3;3;4;2;1;1;4;2;3;3;4;6;2;5;4;4
45;3;2;5;3;4;4;2;1;2;4;2;3;2;4;5;2;5;4
46;0;3;3;5;3;5;4;3;2;2;4;3;3;3;4;5;2;5
47;3;0;3;3;5;3;4;4;3;2;2;4;3;2;3;4;5;2
48;3;3;0;3;5;5;3;4;1;3;2;2;4;3;2;3;4;4
49;1;3;3;0;3;5;6;3;4;1;3;2;1;4;3;1;3;4
50;2;1;3;3;0;3;4;5;3;3;1;3;2;1;4;3;1;3
51;3;2;2;3;3;0;3;4;6;3;3;1;4;2;2;4;3;2
52;2;3;2;1;4;3;1;3;4;6;3;3;1;4;2;2;4;2
53;2;2;4;2;1;4;3;1;3;2;5;3;3;1;5;2;2;4
54;3;3;2;4;2;1;4;3;2;3;2;5;3;3;1;4;2;2
55;1;3;2;2;4;2;1;4;3;2;2;2;5;3;3;1;4;2
56;1;2;2;2;2;3;2;1;4;3;2;2;2;4;3;3;1;3
57;2;1;2;2;2;2;3;3;1;4;3;2;2;2;3;3;3;1
58;3;2;1;2;2;2;2;3;3;1;5;3;2;2;2;3;3;4
59;2;3;2;1;2;2;2;2;3;2;2;7;3;2;2;1;3;3
60;3;2;3;2;1;2;2;3;2;2;2;2;6;3;2;2;1;3
61;3;3;2;3;2;1;3;2;3;2;2;2;2;6;3;2;2;1
62;6;3;3;2;3;2;1;3;2;1;2;3;2;2;5;3;2;2
63;2;6;3;3;2;3;2;2;3;3;1;2;3;2;2;4;3;2
64;0;2;6;3;3;3;3;2;2;3;3;1;2;3;2;2;4;3
65;2;0;2;6;3;3;3;2;2;2;3;3;1;2;3;1;2;4
66;1;2;0;2;5;3;3;3;2;2;2;3;3;1;2;4;1;2
67;4;1;2;0;2;5;3;3;3;1;2;2;3;3;1;2;4;1
68;1;4;2;2;0;2;5;3;3;3;1;2;1;3;3;1;2;5
69;1;0;3;1;2;0;2;5;3;3;3;1;2;1;3;3;1;2
70;1;1;0;3;0;2;0;2;4;3;3;4;1;2;1;3;2;1
71;4;1;1;0;3;0;2;0;2;3;3;3;4;1;2;0;3;2
72;4;4;1;1;0;3;0;0;0;2;3;3;3;4;1;2;0;3
73;1;4;4;1;1;0;3;0;0;0;2;3;3;3;3;1;2;0
74;4;1;2;4;1;1;0;3;0;0;0;2;3;2;3;3;1;2
75;3;4;1;2;4;1;1;0;3;0;0;0;2;3;2;3;3;0
76;0;3;4;1;2;4;1;1;0;2;0;0;0;2;3;2;3;3
77;4;0;3;4;1;2;4;1;1;0;2;0;0;0;2;3;1;3
78;2;3;0;3;4;1;2;3;1;1;0;3;0;0;0;2;3;1
79;4;2;3;1;3;4;1;1;3;1;1;0;3;0;0;0;2;3
80;2;4;2;3;0;3;3;1;1;3;1;1;0;3;0;0;0;2
81;2;2;4;2;4;0;3;3;1;1;2;1;1;0;3;0;0;0
82;1;2;2;4;2;3;0;3;3;1;1;1;1;0;0;3;0;0
83;2;1;2;2;5;2;3;0;2;3;1;1;1;1;0;0;3;0
84;0;2;1;3;2;5;2;3;0;2;2;0;1;1;1;0;0;3
85;0;0;1;1;2;2;5;0;3;0;2;2;0;1;1;1;0;0
86;1;0;0;1;1;2;2;4;0;3;0;2;2;0;1;1;1;0
87;2;1;0;0;1;1;2;2;4;0;3;0;2;2;0;1;1;1
88;2;2;1;0;0;0;1;2;2;3;0;2;0;2;1;0;1;1
89;1;2;1;1;0;0;0;1;2;1;3;0;2;0;2;1;0;1
90;0;1;0;1;1;0;0;0;1;2;1;3;0;0;0;1;1;0
91;1;0;0;0;1;0;0;0;0;0;2;0;3;0;0;0;1;1
92;0;0;0;0;0;1;0;0;0;0;0;2;0;3;0;0;0;1
93;0;0;0;0;0;0;1;0;0;0;0;0;2;0;1;0;0;0
94;1;0;0;0;0;0;0;1;0;0;0;0;0;2;0;1;0;0
95;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0
96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
100 e oltre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Totale;169;169;172;177;186;189;187;188;201;184;176;187;188;183;174;170;167;169
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Femmine
0;1;0;1;0;0;1;1;2;1;0;1;2;0;0;0;0;0;0
1;0;1;0;1;0;0;1;2;2;1;0;1;2;0;0;1;0;1
2;1;0;2;0;1;0;0;1;2;2;1;0;1;2;0;0;1;1
3;0;1;2;2;0;1;0;0;1;3;2;1;0;1;2;0;0;1
4;3;0;1;2;2;0;1;0;0;1;3;2;1;0;1;2;0;0
5;1;3;0;1;2;2;0;1;0;1;1;3;2;1;0;1;2;0
6;2;1;4;0;1;1;2;0;1;0;1;1;3;2;1;1;1;2
7;1;2;1;4;0;1;0;2;0;1;0;1;1;3;2;1;1;1
8;1;1;2;1;5;0;1;0;2;0;1;0;1;1;3;2;1;1
9;0;1;1;2;1;5;0;1;0;1;0;1;0;1;1;3;2;1
10;1;0;1;1;2;1;5;0;1;0;1;0;1;0;0;1;3;2
11;1;1;0;1;2;2;1;5;0;1;0;1;0;1;0;0;1;3
12;0;1;1;1;1;2;2;1;6;0;1;0;1;0;1;0;1;1
13;1;1;1;1;1;1;2;2;1;6;0;1;0;1;0;1;0;1
14;0;1;0;1;1;0;1;1;2;1;6;1;1;0;1;0;1;0
15;0;0;1;0;1;2;0;1;1;2;1;6;1;1;0;1;0;1
16;1;0;1;1;0;1;2;0;1;1;2;1;6;1;1;0;1;0
17;0;1;0;0;1;0;1;2;0;1;1;2;1;5;0;1;0;1
18;0;1;1;0;0;1;0;1;2;0;1;1;2;0;4;0;1;0
19;1;0;1;1;0;0;1;0;1;1;0;1;1;1;0;6;0;1
20;1;1;1;1;1;0;0;1;0;1;1;0;2;1;1;0;6;0
21;0;1;1;1;1;1;0;0;1;0;2;1;0;2;1;2;0;4
22;1;1;1;1;1;1;1;0;0;1;0;2;1;0;2;1;2;0
23;2;1;1;1;1;1;1;1;0;0;1;0;3;1;0;2;2;2
24;2;1;1;1;1;1;1;1;1;0;0;1;0;1;1;0;2;2
25;4;2;1;1;0;1;2;1;1;1;0;0;1;0;1;1;0;0
26;2;4;3;1;2;0;1;1;0;1;1;0;0;1;0;1;1;0
27;3;2;5;3;1;2;1;1;1;0;0;1;0;0;1;0;1;1
28;1;4;3;5;3;1;2;1;1;1;1;0;1;0;0;1;0;1
29;0;1;5;3;5;4;1;2;1;1;1;1;0;1;0;0;1;0
30;2;0;2;7;4;6;3;2;2;1;1;1;1;0;1;0;0;0
31;2;1;0;1;6;4;7;3;2;2;1;0;1;1;0;1;0;0
32;1;1;0;1;1;6;3;8;3;2;2;1;1;1;0;1;2;0
33;1;1;1;1;0;1;6;3;8;3;2;0;2;1;0;1;1;2
34;1;1;2;1;1;0;1;5;1;6;3;3;0;1;1;0;1;1
35;2;1;1;1;1;1;0;2;4;1;6;3;2;0;1;1;0;1
36;2;2;1;1;1;1;2;0;2;5;1;5;3;2;0;0;1;0
37;3;2;2;1;1;1;1;3;1;2;5;2;5;3;2;1;0;1
38;2;2;2;2;1;1;2;1;4;1;2;5;2;4;3;2;1;0
39;3;2;2;2;2;1;2;2;2;4;1;2;4;1;4;3;2;1
40;2;2;2;2;2;2;1;2;2;3;5;1;2;3;1;4;3;2
41;3;3;2;2;2;2;2;1;3;2;2;4;1;2;5;1;4;3
42;4;4;2;2;2;2;2;2;1;3;3;3;4;1;2;5;0;4
43;2;4;4;2;2;2;2;3;2;3;3;3;3;4;1;3;5;0
44;2;2;4;4;2;2;2;3;3;2;3;4;3;3;4;1;3;6
45;2;2;2;4;4;2;5;2;3;3;2;3;4;4;2;4;1;3
46;4;2;2;3;5;4;2;5;2;3;3;2;3;4;2;2;4;1
47;0;4;2;2;3;6;3;2;4;1;4;3;2;3;3;2;2;4
48;1;0;4;2;3;3;6;4;2;4;1;4;3;3;3;2;2;2
49;3;1;0;4;1;3;3;6;4;2;4;1;4;2;3;2;2;2
50;3;3;1;0;5;1;3;2;6;4;1;4;2;4;1;3;2;2
51;2;4;3;1;0;5;1;3;2;4;4;1;5;2;4;1;3;2
52;4;2;4;3;1;0;5;1;3;2;4;4;1;4;2;4;1;2
53;1;4;2;5;3;1;0;5;1;2;2;4;4;1;4;2;4;1
54;3;1;4;1;4;3;1;0;5;1;2;2;4;4;1;3;2;4
55;0;3;1;4;1;4;3;1;0;6;1;4;2;4;4;2;3;2
56;0;0;3;1;5;1;5;3;1;0;6;3;4;2;4;4;2;3
57;2;0;0;3;2;5;1;6;3;1;0;6;3;4;2;4;4;2
58;1;2;0;0;3;2;5;2;6;3;1;0;6;3;4;2;4;4
59;4;1;2;0;0;3;2;5;1;6;3;1;0;6;2;4;2;5
60;3;4;1;2;0;0;3;2;5;1;6;4;1;0;6;2;4;2
61;0;3;4;1;2;0;0;3;1;5;1;6;5;1;0;6;2;4
62;5;0;2;4;1;2;0;1;3;1;5;1;5;5;1;0;5;2
63;1;5;0;2;4;1;2;0;1;4;1;5;1;5;5;1;0;4
64;4;1;4;0;2;4;1;2;0;1;4;1;5;1;4;5;1;0
65;3;4;1;4;0;2;4;1;2;0;1;4;1;3;1;4;6;1
66;2;3;4;1;4;0;2;4;2;2;0;1;4;1;3;1;4;6
67;1;2;3;4;1;4;0;2;4;2;2;1;1;4;1;3;2;4
