"Popolazione per età, vista per singola area - Comune: 036001 - Bastiglia"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Bastiglia"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;49;40;52;47;55;46;44;64;38;60;47;33;40;41;31;43;38;35
1;39;49;43;50;51;55;41;40;66;37;57;46;30;39;43;29;44;35
2;43;39;53;45;48;45;55;39;35;64;40;60;49;34;41;46;25;40
3;33;36;39;48;40;50;47;59;37;34;62;36;64;49;34;43;45;32
4;54;32;35;38;48;42;49;49;58;35;29;59;39;59;48;32;41;39
5;27;50;33;37;36;53;43;46;49;55;34;29;61;39;59;48;36;40
6;31;31;47;30;37;35;50;42;49;47;57;35;30;56;41;57;43;37
7;36;33;29;48;33;39;39;49;40;48;45;60;36;34;57;42;54;44
8;23;39;31;32;46;36;42;39;44;41;45;45;61;40;38;58;43;47
9;37;24;37;28;35;50;36;41;36;44;39;48;46;60;39;41;56;41
10;32;35;24;40;30;35;49;38;41;35;44;39;48;47;60;37;40;53
11;42;32;34;25;38;30;34;53;32;35;35;43;39;47;45;62;35;38
12;23;44;32;35;25;36;30;33;52;36;31;38;42;41;45;41;60;33
13;20;24;41;34;37;27;37;34;28;55;38;34;38;44;42;50;44;63
14;31;20;24;43;32;37;27;39;32;29;57;38;33;38;42;44;52;45
15;32;31;18;24;41;31;34;29;37;31;31;56;37;35;39;43;44;51
16;25;30;31;19;24;41;31;32;28;38;30;32;57;35;36;40;42;44
17;28;24;29;31;18;24;39;33;32;29;37;31;33;59;37;34;39;45
18;17;28;26;29;32;22;25;41;34;33;31;38;30;30;56;39;35;39
19;37;18;28;22;31;34;26;26;40;36;32;28;40;31;30;56;41;38
20;43;36;19;30;22;34;37;27;27;43;32;33;29;39;30;32;58;44
21;29;37;36;25;30;25;34;39;35;31;42;29;34;33;38;29;35;56
22;24;27;34;38;27;36;29;37;40;38;31;42;29;36;32;34;31;38
23;38;30;33;43;37;24;42;35;42;37;38;33;44;32;35;33;32;32
24;47;43;29;32;42;35;25;43;34;39;44;39;36;45;29;38;37;35
25;52;46;43;37;35;48;35;31;41;40;42;38;38;45;45;35;43;38
26;54;45;46;44;36;33;51;36;34;42;43;41;35;44;43;52;31;43
27;56;60;47;51;53;38;39;41;46;35;39;46;45;40;39;43;56;39
28;63;49;56;57;54;55;43;44;47;44;33;41;46;49;38;38;43;53
29;59;65;49;57;64;57;62;53;51;44;52;34;42;47;47;38;47;46
30;62;56;69;72;64;67;64;64;57;50;44;49;41;48;41;49;37;49
31;82;67;64;68;76;71;69;68;69;57;51;48;54;42;49;40;56;43
32;72;75;65;65;60;78;74;73;66;67;52;47;53;60;42;52;39;56
33;73;69;78;72;67;63;84;77;75;69;67;44;49;52;61;41;54;39
34;74;70;72;80;84;74;66;76;75;67;73;70;37;45;52;70;42;52
35;73;73;72;70;78;81;78;72;74;81;63;70;74;39;50;50;63;48
36;57;67;71;78;69;76;80;78;82;76;74;59;67;72;36;50;53;58
37;70;58;69;71;83;71;75;86;85;84;78;74;63;70;71;35;49;54
38;62;68;55;73;71;82;72;78;84;86;80;76;75;61;68;71;43;51
39;57;58;68;52;76;75;78;85;79;86;84;77;72;80;68;73;76;50
40;52;56;61;69;54;79;71;80;92;80;91;85;75;71;78;65;69;73
41;63;48;56;59;66;53;83;71;79;89;83;85;91;78;79;72;62;69
42;53;60;47;56;59;70;55;73;69;77;90;81;83;95;86;72;69;64
43;46;53;59;48;57;61;71;55;71;71;80;90;83;84;93;84;71;70
44;49;46;53;64;53;60;64;73;58;72;73;80;91;82;86;86;86;74
45;52;50;50;51;68;54;62;67;72;60;72;74;78;91;82;83;84;86
46;51;56;51;48;52;73;51;58;71;70;61;74;75;81;93;78;79;81
47;45;50;55;48;49;50;65;49;58;69;65;69;76;75;78;92;76;78
48;46;44;50;57;46;50;55;67;54;62;70;66;69;77;74;72;89;75
49;42;49;44;49;57;42;49;56;66;56;63;73;62;68;74;75;73;87
50;37;42;53;46;50;55;43;51;57;66;54;63;75;63;69;74;72;74
51;41;38;45;55;45;49;53;43;51;52;67;56;61;74;62;75;73;71
52;45;39;36;50;54;47;51;55;42;49;53;68;58;62;73;60;76;74
53;49;45;40;38;52;51;44;52;59;42;48;54;66;59;65;72;63;76
54;36;49;45;43;38;50;51;44;52;57;40;47;51;62;58;65;69;62
55;45;35;51;52;44;40;49;53;45;50;57;44;46;48;63;58;63;71
56;41;45;37;51;52;46;41;47;51;43;48;56;44;43;46;61;58;64
57;43;40;50;37;51;51;47;43;46;52;45;52;53;43;44;44;58;58
58;41;44;38;48;38;48;52;47;42;47;53;44;51;55;43;46;45;60
59;30;42;44;37;48;39;49;56;49;44;42;53;44;49;51;42;45;46
60;34;31;40;40;40;47;38;50;53;47;47;42;51;45;47;51;42;41
61;39;35;32;42;39;41;47;39;50;53;43;47;40;52;45;47;49;44
62;38;38;35;31;41;40;44;46;41;49;53;42;48;40;52;44;48;47
63;28;37;40;36;31;40;40;41;43;41;50;52;40;48;37;56;44;47
64;25;29;38;39;35;30;40;41;41;42;41;49;54;40;46;38;55;44
65;34;26;29;38;40;38;30;40;39;44;42;35;49;54;40;45;35;53
66;31;32;26;29;39;41;38;32;37;39;43;41;36;45;55;38;45;34
67;35;31;33;26;30;39;38;38;31;38;39;41;41;36;44;54;38;46
68;26;35;32;31;26;29;39;37;38;31;38;41;39;41;33;44;54;38
69;29;26;35;32;30;22;31;42;39;37;29;38;42;39;40;34;44;54
70;30;28;26;37;32;31;22;31;43;39;36;30;37;42;37;42;33;44
71;35;30;27;28;34;34;31;23;30;43;38;33;28;37;42;39;40;31
72;21;34;30;25;29;32;33;30;22;28;41;37;31;30;33;40;38;40
73;30;21;34;31;26;29;30;35;31;22;29;38;35;30;28;33;37;34
74;28;29;22;34;30;25;29;32;34;29;21;28;40;34;29;30;31;39
75;15;27;28;24;34;29;25;30;34;31;26;20;28;39;34;28;30;32
76;14;13;27;28;23;33;26;25;31;33;30;25;20;28;38;34;26;32
77;19;14;12;28;28;23;32;25;26;30;34;29;25;19;27;37;37;25
78;23;15;16;12;30;27;26;33;24;23;28;35;29;23;20;25;35;35
79;21;23;13;15;8;29;28;27;29;24;21;28;33;28;22;19;26;35
80;19;22;21;10;15;8;31;27;26;29;23;20;26;33;26;21;19;26
81;14;18;21;22;9;13;8;30;28;21;28;22;18;25;28;26;20;17
82;9;12;16;21;21;7;12;10;27;27;20;29;21;17;24;25;25;19
83;6;9;12;15;21;20;7;7;10;28;27;18;29;21;17;24;24;23
84;10;5;8;11;15;21;20;6;6;10;27;23;16;27;22;16;21;22
85;9;7;5;9;11;14;18;14;5;6;8;27;21;15;24;20;13;18
86;6;7;6;5;9;12;13;14;15;8;6;7;25;21;14;24;15;14
87;10;6;5;5;3;8;9;12;13;14;6;4;7;22;18;14;21;16
88;11;10;5;5;6;3;7;9;10;10;13;6;2;5;20;17;14;17
89;5;10;9;2;3;6;3;8;9;9;9;13;6;2;5;18;16;11
90;2;3;7;6;2;3;6;3;7;7;7;8;13;5;2;5;16;14
91;3;2;3;6;5;2;3;6;2;6;5;7;8;12;4;1;6;13
92;6;2;2;2;6;3;2;3;6;3;5;4;6;5;10;2;1;6
93;1;4;1;2;1;5;3;1;0;6;3;4;4;6;4;9;2;1
94;3;1;4;1;2;0;6;2;1;0;5;3;4;4;5;4;5;1
95;1;2;0;1;2;1;0;7;1;1;0;4;2;4;4;3;4;4
96;1;1;1;0;0;2;1;0;3;0;1;0;3;1;3;4;3;3
97;0;1;1;1;0;0;2;0;0;3;0;0;0;3;1;3;3;3
98;0;0;0;1;0;0;0;0;0;0;3;0;0;0;2;0;2;2
99;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;2
100 e oltre;0;0;0;0;0;1;1;1;1;1;1;1;2;1;1;0;0;0
Totale;3384;3365;3428;3557;3655;3747;3840;3966;4021;4058;4064;4064;4107;4176;4157;4179;4179;4203
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;26;20;24;23;25;27;29;34;19;33;27;13;21;21;17;21;16;19
1;23;28;22;25;25;26;23;25;34;16;32;25;11;22;19;17;22;15
2;20;25;27;25;26;22;23;23;24;32;18;33;27;13;22;23;15;20
3;17;16;27;23;20;27;22;24;20;21;32;17;35;26;14;22;21;17
4;22;18;16;28;21;23;28;26;24;19;21;31;19;33;26;11;20;17
5;10;21;18;17;26;25;23;26;27;23;20;21;35;19;33;27;14;19
6;21;13;20;17;14;24;23;21;25;26;25;19;22;31;20;32;23;15
7;17;23;12;21;17;15;26;25;20;25;25;24;20;23;29;23;29;24
8;14;19;21;13;20;16;18;26;21;19;23;25;25;24;25;29;24;26
9;19;14;19;20;15;21;16;18;23;20;19;24;25;25;24;29;29;23
10;17;17;14;21;21;16;20;18;18;22;20;18;24;25;26;24;27;27
11;22;17;16;14;21;21;14;22;18;15;21;19;17;25;23;25;22;27
12;13;22;16;16;14;20;21;14;22;21;13;22;18;18;26;18;25;20
13;12;13;21;17;16;15;19;25;10;25;23;15;21;18;18;29;19;27
14;19;13;13;22;15;17;15;19;23;11;27;23;14;23;18;20;31;20
15;13;18;12;13;20;13;17;15;18;24;11;26;23;14;24;17;21;32
16;15;10;18;12;13;21;13;18;15;19;23;11;27;21;15;25;17;19
17;14;15;9;18;12;13;20;14;18;16;17;22;11;26;22;14;24;18
18;8;15;15;9;18;14;13;22;14;20;17;18;21;11;26;23;14;24
19;22;9;15;13;8;19;16;14;20;16;20;14;17;20;11;27;23;15
20;14;19;8;16;12;8;20;18;14;23;15;20;15;18;20;12;28;25
21;12;12;18;11;13;13;7;22;21;15;21;15;22;18;19;18;14;27
22;15;12;10;19;10;16;10;10;21;23;14;21;14;21;18;18;19;15
23;19;16;15;15;18;11;18;11;17;20;22;16;24;14;21;18;16;19
24;31;22;14;16;16;18;12;16;12;15;26;24;18;24;11;23;20;19
25;24;29;20;20;19;18;17;13;19;17;17;22;22;23;29;13;27;22
26;25;19;29;20;20;16;23;20;14;22;16;16;20;22;19;29;10;26
27;34;27;23;31;22;21;21;16;23;15;25;18;19;21;20;19;32;15
28;28;31;25;31;35;23;24;23;17;22;16;25;18;19;18;19;21;28
29;29;31;33;24;33;36;27;28;28;19;28;16;24;24;16;15;23;21
30;29;27;37;50;31;38;39;29;32;27;22;25;23;27;21;15;16;25
31;43;28;29;36;48;36;39;42;31;31;25;21;27;25;23;18;21;20
32;39;39;30;32;27;50;37;43;42;31;30;23;22;30;22;27;20;25
33;40;36;38;30;34;26;57;40;41;42;33;25;22;21;32;24;28;20
34;39;39;37;40;38;35;33;48;38;37;43;37;22;19;22;37;23;28
35;43;36;39;31;38;39;38;35;49;39;33;40;36;24;25;21;35;29
36;34;40;34;42;35;37;38;38;41;52;37;28;38;34;22;24;24;32
37;31;33;39;35;45;35;36;40;40;43;52;37;27;41;31;20;25;25
38;30;30;33;41;38;43;34;40;41;39;38;48;40;24;39;32;22;26
39;32;27;27;32;45;39;39;46;41;40;39;35;47;42;30;41;36;26
40;28;31;27;29;34;45;38;37;50;42;45;40;34;45;41;27;40;33
41;34;25;31;27;27;32;48;36;37;50;43;40;45;39;47;37;26;40
42;22;33;24;32;26;27;33;41;33;35;51;41;42;45;41;45;34;27
43;25;22;33;25;34;24;29;33;40;34;35;50;43;43;46;40;44;34
44;27;25;23;35;29;37;28;30;34;38;34;36;51;42;45;42;41;44
45;28;29;26;22;38;28;34;30;34;34;39;32;37;53;41;43;40;41
46;30;32;31;24;24;41;27;30;32;34;35;40;33;39;55;39;42;42
47;30;28;31;28;24;22;35;27;29;31;29;40;40;35;37;56;39;42
48;28;29;28;30;28;26;25;36;29;29;31;31;38;42;33;34;57;40
49;21;30;27;26;30;27;26;26;32;29;29;32;28;36;39;33;34;53
50;19;21;31;27;26;27;27;29;28;29;27;29;34;28;38;41;29;35
51;17;19;22;32;26;24;26;27;28;26;30;31;28;33;28;41;41;30
52;20;15;17;24;32;27;25;27;28;27;26;28;32;28;34;25;43;42
53;28;20;16;20;26;30;26;27;28;28;27;26;27;33;30;33;26;43
54;17;28;21;16;18;26;29;26;27;28;28;25;24;25;32;32;31;27
55;24;17;28;25;18;20;25;30;26;26;27;30;26;22;26;32;31;33
56;23;24;19;28;26;17;20;22;29;26;26;28;29;25;20;25;33;34
57;21;21;25;18;28;24;17;21;21;31;27;26;27;26;26;19;23;33
58;25;23;20;24;20;26;26;18;21;22;31;25;23;29;25;25;20;25
59;14;26;23;20;25;19;26;27;18;24;19;31;24;23;27;25;23;20
60;14;15;25;20;23;25;18;25;26;15;25;19;30;24;23;28;25;21
61;22;14;15;26;19;24;24;18;26;26;12;24;18;31;25;23;26;25
62;20;22;13;13;24;20;25;23;18;24;26;14;23;20;31;23;24;24
63;11;21;22;15;13;23;19;25;20;18;25;25;13;23;17;33;23;23
64;11;11;22;21;14;14;23;20;26;20;18;24;25;14;22;18;32;23
65;16;12;11;21;21;15;14;23;19;25;20;17;24;25;15;22;17;30
66;16;14;12;11;22;22;15;15;21;19;24;20;18;20;26;13;22;16
67;13;16;15;12;12;21;21;15;15;22;19;22;20;18;19;26;13;22
68;11;13;16;14;12;11;21;20;15;15;22;22;20;20;18;19;25;13
69;15;11;13;16;13;10;12;24;20;15;14;22;23;20;19;17;19;25
70;13;14;10;15;16;13;10;12;24;20;15;15;22;23;18;19;16;20
71;18;13;13;10;15;16;13;10;12;24;19;12;14;22;23;20;17;15
72;14;17;13;11;10;14;16;13;9;12;23;18;12;15;20;21;19;17
73;15;14;17;14;11;10;12;16;13;9;12;22;17;12;13;20;18;17
74;9;15;14;17;14;11;10;12;15;13;9;11;23;17;11;14;18;20
75;10;9;14;16;17;13;12;11;12;13;11;8;11;22;17;10;15;19
76;5;8;9;14;15;16;11;12;10;12;12;10;9;11;22;17;8;16
77;9;5;7;10;14;16;15;10;12;9;12;11;11;8;10;22;18;8
78;11;7;6;7;10;13;16;16;9;12;9;13;12;11;8;9;22;17
79;8;11;7;6;5;9;13;17;13;9;11;9;12;11;9;8;9;22
80;6;8;10;5;7;5;9;13;16;13;9;11;8;12;9;9;8;9
81;4;6;7;11;5;5;5;8;13;13;12;9;10;8;11;9;8;7
82;3;3;3;7;10;3;5;5;8;13;12;13;8;10;8;9;9;7
83;1;3;3;3;7;9;2;2;5;9;13;12;14;8;10;8;9;9
84;7;1;3;3;4;8;9;2;2;5;8;11;10;13;8;10;7;8
85;0;6;1;3;4;3;5;7;2;2;4;8;10;9;11;6;8;6
86;1;0;5;1;3;3;3;2;8;4;2;4;6;10;8;11;4;7
87;1;1;1;4;0;3;1;3;2;8;2;1;4;6;8;8;9;4
88;4;1;1;1;4;0;2;1;3;2;7;2;0;4;5;8;8;6
89;0;4;1;1;0;4;0;3;1;3;2;7;2;0;4;4;8;7
90;0;0;2;1;1;0;4;0;2;2;2;2;7;1;0;4;3;6
91;1;0;0;2;1;1;0;4;0;2;1;2;1;6;0;0;5;2
