"Popolazione per età, vista per singola area - Comune: 014029 - Forcola"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Forcola"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;5;9;12;9;6;8;2;10;6;6;5;6;2;6;5;6;3;7
1;8;5;9;12;8;6;7;2;10;6;6;5;7;3;6;4;6;3
2;9;8;5;9;12;8;6;8;2;10;7;6;5;6;3;6;4;6
3;12;9;8;5;9;12;8;6;8;2;10;6;6;5;6;4;6;4
4;4;12;9;8;5;9;12;9;6;8;1;10;6;5;5;6;4;6
5;12;4;11;8;8;5;9;11;10;6;8;1;12;6;5;5;6;4
6;14;12;5;11;8;8;5;9;12;10;6;8;1;12;6;5;5;7
7;3;13;10;5;11;8;8;6;9;12;10;6;10;2;12;6;6;5
8;7;3;13;10;5;11;8;8;5;9;12;10;6;10;2;12;6;6
9;14;7;4;13;10;5;11;9;8;5;10;12;10;5;10;2;12;6
10;8;15;7;4;13;10;5;11;9;9;5;10;12;10;5;10;2;12
11;8;9;15;7;4;13;10;5;11;9;9;6;10;11;10;5;11;2
12;14;8;9;15;7;4;13;10;5;12;9;9;5;10;11;10;5;10
13;4;14;9;9;15;7;4;13;10;5;12;9;9;5;10;11;10;5
14;5;4;14;9;9;15;7;4;12;10;5;11;9;10;5;10;10;10
15;7;5;4;14;9;9;15;7;4;12;10;5;12;7;10;5;10;10
16;7;7;5;4;14;9;9;15;7;4;12;10;5;11;7;10;5;12
17;11;6;7;5;4;14;9;9;15;7;4;15;10;4;11;7;9;5
18;9;11;8;7;5;5;14;10;9;15;7;4;14;10;4;11;5;9
19;9;9;11;8;6;5;5;14;9;9;15;7;4;13;10;4;11;7
20;8;9;7;11;8;6;5;4;14;9;9;15;6;4;14;11;5;11
21;13;9;7;8;11;7;6;5;4;14;9;8;15;6;4;12;11;5
