"Popolazione per età, vista per singola area - Comune: 030098 - Ruda"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Ruda"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;17;23;14;11;18;15;18;22;20;30;14;15;16;21;20;33;17;20
1;22;16;24;15;10;16;18;21;22;21;31;15;18;16;24;22;29;18
2;21;23;17;23;19;13;21;19;20;23;20;28;15;20;18;24;20;29
3;20;22;23;17;22;21;11;21;22;22;25;22;29;15;22;20;26;22
4;19;20;23;25;17;22;19;14;23;22;25;25;22;28;16;21;19;25
5;19;19;21;23;25;18;24;19;13;23;22;24;24;21;28;17;19;19
6;14;20;19;22;21;23;18;20;21;14;25;23;25;24;21;26;17;20
7;20;16;21;19;22;23;22;21;21;19;13;24;24;23;26;21;28;18
8;24;22;16;19;19;23;22;23;22;21;21;12;24;24;25;24;20;28
9;15;25;23;19;20;18;24;23;23;23;21;21;12;24;24;24;23;21
10;28;16;24;25;20;18;19;24;22;23;23;20;22;12;23;23;23;24
11;15;28;16;24;23;20;19;21;25;23;23;23;21;22;12;25;22;22
12;28;15;27;19;25;21;23;20;23;23;24;24;23;22;22;12;25;22
13;21;27;15;28;19;26;22;25;21;25;23;23;25;23;22;23;12;24
14;27;21;29;14;28;17;25;20;23;19;25;23;23;29;24;23;23;13
15;20;27;21;29;14;26;16;26;20;23;19;25;24;23;29;22;23;24
16;19;20;28;21;29;15;26;16;27;21;23;20;28;24;23;27;22;22
17;29;19;20;29;21;29;14;27;15;28;21;21;20;26;25;23;28;23
18;26;30;21;20;30;23;28;15;29;18;27;21;20;21;26;24;23;29
19;23;25;28;22;21;30;24;27;16;31;18;27;21;20;21;27;23;25
20;31;24;25;28;21;21;31;23;27;16;31;19;28;21;21;18;28;22
21;24;31;22;24;28;21;22;33;25;26;17;30;18;29;22;24;18;30
22;28;25;28;23;26;29;21;23;33;27;26;19;29;16;27;23;23;18
23;32;27;24;28;24;26;30;24;24;33;23;26;20;32;14;27;22;20
24;37;30;27;23;28;23;25;33;24;25;32;22;27;19;29;18;25;21
25;34;36;28;28;26;25;21;25;33;27;25;31;24;23;19;30;14;23
26;41;35;37;27;32;25;25;24;25;33;28;24;27;22;20;23;28;13
27;53;37;36;38;32;35;31;29;21;24;36;29;25;27;22;20;18;24
28;52;53;32;36;36;30;33;34;29;25;25;34;27;24;24;26;20;17
29;45;49;51;30;35;36;32;34;37;32;28;27;31;24;22;26;22;21
30;37;44;50;45;29;39;29;38;32;37;31;32;25;30;24;22;26;23
31;48;36;48;50;46;30;41;31;43;30;38;31;32;24;31;25;21;31
32;44;52;40;48;46;50;32;38;30;39;33;38;31;31;27;28;25;22
33;46;44;49;42;45;49;54;37;36;28;38;31;37;35;32;26;31;29
34;37;49;43;48;42;43;43;52;36;32;30;37;33;35;38;28;22;32
35;47;40;46;43;46;44;46;48;52;35;34;30;36;34;35;35;28;22
36;48;46;39;50;42;46;40;46;46;50;37;32;31;36;37;37;35;29
37;70;44;44;40;49;43;50;39;45;46;48;41;32;32;38;34;36;36
38;39;67;46;43;44;49;46;56;39;47;46;46;41;29;32;40;37;36
39;31;41;68;48;41;46;51;46;56;39;51;47;43;39;29;34;40;37
40;43;32;43;71;48;40;47;50;51;56;40;48;47;45;38;32;36;40
41;43;47;32;43;70;50;43;47;47;50;55;39;51;48;48;39;32;37
42;48;44;45;34;44;68;50;46;52;47;50;53;38;47;49;48;41;31
43;36;45;45;46;36;44;69;51;46;49;47;51;54;38;44;48;51;37
44;36;36;45;47;47;39;43;69;51;46;49;49;50;56;39;44;46;51
45;31;35;36;45;47;47;35;47;70;52;44;49;48;51;55;39;45;44
46;42;32;37;37;45;47;48;36;45;71;52;46;50;47;51;56;39;49
47;46;44;32;37;37;45;45;44;36;45;70;53;47;49;49;55;54;38
48;38;44;45;31;37;40;46;46;47;36;47;69;53;45;48;50;54;53
49;46;38;42;45;31;38;40;47;46;46;35;47;69;52;46;46;50;52
50;36;45;37;43;44;32;40;40;46;45;47;36;49;67;54;47;47;49
51;48;34;42;36;46;46;31;40;38;46;45;46;34;48;65;54;47;48
52;52;48;33;40;34;46;45;30;38;37;46;46;48;35;49;68;52;46
53;57;51;47;33;40;34;47;44;29;40;38;46;43;48;33;48;67;53
54;43;57;52;47;36;41;34;47;47;29;40;38;46;42;47;33;46;63
55;51;43;55;52;48;36;43;34;47;47;28;40;37;43;44;48;32;46
56;37;51;42;54;55;49;36;43;34;46;46;29;41;37;46;45;48;31
57;43;36;50;45;54;55;49;36;46;35;45;47;29;39;36;46;45;45
58;42;44;36;48;46;55;56;47;36;45;36;45;46;29;39;35;44;44
59;44;40;44;36;48;45;56;56;44;36;43;35;47;46;28;39;35;42
60;45;41;41;45;36;48;45;57;56;46;36;44;34;46;41;28;37;34
61;44;46;41;41;45;37;47;43;59;56;45;36;44;35;45;41;27;37
62;52;46;45;39;41;45;34;46;45;58;55;45;36;45;34;47;40;27
63;31;53;46;46;39;41;45;34;44;46;59;56;45;36;46;34;46;40
64;40;31;53;45;47;39;41;45;34;44;45;56;56;45;36;47;33;45
65;40;40;31;51;45;46;39;39;47;31;42;44;57;56;45;37;46;33
66;30;39;38;33;51;42;44;39;38;47;30;42;42;56;53;47;39;45
67;32;30;39;36;34;50;40;44;38;39;47;29;40;42;56;53;48;38
68;26;33;30;39;37;32;49;38;44;38;38;47;29;39;40;56;54;45
69;35;26;32;31;40;38;32;47;37;44;38;37;48;29;36;40;56;54
70;34;35;25;34;30;41;38;31;47;36;44;38;36;47;29;39;40;56
71;22;34;35;25;33;30;42;35;30;45;36;44;38;34;45;30;39;40
72;41;22;34;35;26;34;30;42;34;29;42;37;43;38;35;44;28;39
73;36;40;22;34;35;25;30;30;42;33;30;40;36;43;38;34;43;26
74;33;35;39;23;32;34;25;28;29;41;33;29;39;35;42;39;33;43
75;35;32;35;38;23;30;33;25;27;29;41;33;28;37;33;40;38;30
76;28;34;30;34;36;23;29;32;22;26;28;41;31;27;37;33;40;38
77;26;27;34;29;33;36;23;28;30;22;25;28;41;30;27;37;32;39
78;23;25;26;32;30;32;35;24;27;27;20;24;27;41;30;28;32;31
79;19;20;23;26;32;29;31;35;19;27;25;20;22;26;39;29;27;32
80;39;18;17;23;27;32;29;29;33;19;25;25;20;23;25;35;28;25
81;24;40;18;16;22;25;31;28;28;32;17;25;24;20;23;25;35;29
82;16;23;37;20;16;17;24;32;27;26;31;15;25;24;20;24;25;30
83;7;12;21;34;19;17;16;22;31;27;25;30;14;24;24;19;23;24
84;4;7;11;21;32;18;13;13;21;26;21;23;28;14;24;23;17;22
85;5;4;6;10;19;30;16;11;12;18;23;20;22;26;14;21;20;15
86;10;3;5;5;10;19;28;15;12;11;14;23;18;23;23;14;20;19
87;14;7;3;4;4;9;18;26;13;12;8;12;21;16;23;23;10;18
88;17;12;6;1;3;4;9;17;22;11;12;8;11;19;15;20;23;10
89;5;14;6;6;1;3;4;7;15;18;10;11;7;11;16;14;18;19
90;12;3;13;6;7;1;3;3;7;13;16;10;10;4;9;15;10;16
91;4;10;1;9;4;5;0;2;1;5;8;16;10;7;4;6;12;9
92;4;2;8;1;8;2;5;0;2;1;5;4;14;7;6;4;5;11
93;2;4;2;8;0;9;1;5;0;1;1;4;3;13;5;4;4;1
94;5;2;2;2;6;1;7;1;3;0;1;1;4;3;8;4;4;3
95;2;4;2;1;2;5;0;4;2;3;0;1;1;4;3;3;3;3
96;0;1;3;1;1;2;6;0;3;1;3;0;0;1;3;2;2;2
97;1;0;1;3;1;3;2;4;1;1;0;2;0;0;1;2;0;2
98;2;1;0;0;2;1;1;2;2;1;1;0;1;0;0;1;2;1
99;0;2;1;0;0;2;0;0;2;2;1;0;0;1;0;0;1;0
100 e oltre;1;1;3;4;2;1;0;0;0;1;2;2;1;1;1;0;0;1
Totale;2959;2949;2918;2927;2945;2962;2964;3000;3003;3000;2986;2976;2966;2940;2936;2967;2912;2885
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;9;14;4;7;10;11;10;13;8;13;9;8;6;12;5;14;9;6
1;11;8;14;5;6;8;13;13;13;8;13;10;9;7;13;6;12;9
2;12;11;8;13;7;6;9;13;12;13;8;12;10;11;9;14;7;13
3;10;12;11;8;12;8;6;9;15;14;14;10;13;10;13;9;16;7
4;10;10;13;11;9;12;6;9;9;15;16;15;11;12;10;11;8;16
5;8;10;9;13;11;10;12;7;9;9;15;15;15;10;12;11;10;8
6;9;9;10;10;11;9;10;9;8;10;11;14;17;14;11;11;11;11
7;9;10;11;10;10;11;9;12;10;8;9;10;15;15;14;9;11;12
8;11;11;10;11;10;11;11;9;14;10;8;8;11;14;15;13;8;10
9;9;11;12;11;12;10;12;12;9;14;10;8;8;11;14;14;13;9
10;16;10;11;13;12;10;11;12;11;9;14;10;9;8;11;13;14;14
11;7;15;10;11;11;12;10;14;12;12;9;14;10;9;8;11;13;13
12;15;7;13;12;11;9;15;11;16;10;13;9;13;11;9;8;11;12
13;11;15;7;14;12;11;10;16;12;16;10;12;10;13;11;9;8;12
14;10;11;17;6;14;11;10;9;16;12;16;10;11;13;14;11;9;8
15;11;10;11;17;6;13;10;11;9;16;12;16;11;11;13;14;11;10
16;10;11;11;12;17;6;14;9;12;9;16;13;19;11;11;11;14;11
17;17;10;11;12;12;18;5;16;8;13;9;16;13;18;12;11;11;15
18;14;17;12;11;12;14;17;5;17;11;12;9;14;13;18;11;11;11
19;12;13;16;12;11;12;14;16;6;17;11;13;9;14;13;19;10;13
20;19;13;13;16;12;11;12;14;16;6;17;11;13;9;14;11;19;9
21;12;19;12;13;16;12;12;12;15;15;6;16;10;14;9;17;10;18
22;15;12;18;14;14;18;12;12;12;16;15;6;15;10;12;10;16;10
23;14;15;12;16;14;14;19;15;12;12;15;15;7;15;7;11;10;14
24;17;13;16;11;17;12;13;20;14;12;12;14;16;7;14;10;11;9
25;21;16;12;17;12;16;12;12;20;14;12;13;15;14;8;15;7;11
26;20;23;17;11;17;11;15;14;10;19;14;11;10;13;12;9;14;6
27;29;19;24;17;14;18;13;16;11;11;20;15;11;10;13;12;9;12
28;27;28;16;22;17;15;15;13;16;12;11;18;12;10;9;17;13;7
29;25;26;26;15;21;17;17;16;13;17;14;11;17;9;8;10;15;13
30;22;24;26;23;13;21;16;22;15;14;18;16;9;16;11;9;10;15
31;24;21;25;27;26;14;22;17;24;15;14;17;17;9;16;11;7;12
32;23;28;24;25;22;28;14;17;19;22;18;15;17;18;8;16;12;8
33;23;23;29;23;23;22;32;18;15;16;21;16;15;20;16;8;16;17
34;19;22;22;27;24;22;18;30;16;14;15;20;17;14;23;12;7;17
35;21;20;19;20;24;26;25;19;27;13;15;15;18;18;13;19;12;7
36;24;19;20;23;20;22;23;26;20;28;15;15;17;17;19;14;19;12
37;37;20;19;21;21;20;25;20;26;19;28;16;15;17;18;15;14;19
38;11;34;22;20;21;20;23;30;21;28;19;28;17;14;18;18;16;14
39;14;13;36;21;17;21;21;24;30;22;31;19;25;17;15;19;19;16
40;19;15;16;40;22;18;24;22;28;30;23;29;20;24;18;15;20;20
41;30;20;15;15;39;23;20;24;21;28;30;21;31;21;27;19;15;23
42;27;31;20;16;16;38;23;21;25;21;28;29;21;27;23;28;18;15
43;20;25;32;21;17;16;39;24;21;23;21;27;29;20;23;23;30;17
44;19;20;24;34;22;18;15;39;24;19;23;23;26;29;21;23;23;30
45;17;18;20;25;34;22;16;17;40;25;19;23;23;26;29;21;24;20
46;21;18;17;19;25;35;24;17;16;41;25;20;23;23;27;30;21;26
47;18;23;18;18;19;25;33;21;17;17;39;27;21;21;23;30;29;20
48;14;17;22;18;19;20;24;34;22;17;19;39;27;20;20;22;29;30
49;14;14;16;21;18;20;21;24;33;22;16;19;40;26;21;19;22;27
50;14;13;13;17;20;18;22;21;23;33;21;17;18;39;26;22;20;21
51;29;14;12;12;18;21;17;22;22;23;33;21;17;17;38;25;22;20
52;31;29;13;10;9;18;20;17;22;22;23;33;22;17;18;39;24;21
53;28;30;29;13;10;10;19;20;16;23;23;23;31;22;16;18;39;24
54;26;28;31;29;15;10;10;19;22;16;23;23;23;30;21;16;17;36
55;22;26;27;32;29;15;12;10;19;22;15;22;24;22;31;21;15;17
56;17;23;25;26;34;29;15;13;10;18;22;16;22;23;22;31;20;14
57;20;16;23;25;26;34;29;15;15;11;17;23;16;20;23;22;31;18
58;27;21;15;21;26;27;35;27;15;15;11;17;22;16;21;22;22;30
59;23;25;21;15;21;26;26;35;25;14;16;10;18;22;15;21;22;21
60;23;22;25;22;15;21;26;27;35;27;14;16;9;17;21;14;19;21
61;23;23;22;25;22;15;20;25;28;35;27;14;16;10;17;20;14;19
62;23;25;23;20;25;22;14;18;25;28;34;27;14;15;9;17;20;14
63;12;25;25;23;21;25;22;15;18;26;28;35;26;14;16;9;16;21
64;27;12;25;23;24;21;25;22;15;18;26;27;35;26;14;17;9;15
65;24;27;13;25;23;23;21;23;23;13;17;25;28;35;26;15;17;9
66;10;23;26;13;25;21;22;21;23;23;13;17;23;27;32;25;16;16
67;13;10;23;24;14;25;19;22;20;24;23;12;16;23;27;32;27;16
68;12;13;10;23;23;13;25;18;22;20;23;23;12;15;22;27;33;27
69;20;12;11;11;24;24;13;24;17;22;20;22;24;12;13;22;27;33
70;18;20;12;13;11;24;24;12;24;17;22;20;21;24;12;14;22;27
71;9;18;20;12;13;11;24;23;12;23;17;22;20;20;22;12;14;22
72;19;9;17;20;12;13;11;24;22;12;20;17;21;20;21;21;10;14
73;18;19;9;17;19;12;11;11;24;20;12;19;15;21;20;20;20;10
74;13;18;18;10;15;19;12;9;10;23;19;11;18;15;20;21;19;20
75;12;12;18;17;10;15;18;12;8;10;23;19;11;17;14;18;20;17
76;12;12;10;17;15;10;15;18;9;7;9;23;20;10;17;14;18;20
77;13;12;12;9;16;15;10;14;16;9;6;9;23;19;10;17;13;18
78;8;12;12;13;10;15;15;11;14;13;8;6;9;23;19;10;15;13
79;7;6;11;12;13;9;14;15;8;14;13;8;5;8;22;18;10;15
80;12;5;4;11;13;13;9;14;14;8;14;13;8;5;7;18;18;9
81;6;13;5;5;11;12;12;11;13;14;7;14;12;8;5;7;18;18
82;4;5;12;5;5;7;11;12;10;11;14;7;14;12;8;6;7;17
83;2;3;5;10;4;4;6;10;11;10;11;13;6;13;12;8;6;7
84;2;2;2;4;10;3;3;5;9;10;7;11;12;6;13;11;7;5
85;3;2;1;2;4;9;3;1;3;8;9;6;10;12;6;11;8;6
86;2;2;3;0;2;4;8;3;2;4;5;9;6;11;9;5;10;8
87;6;2;2;2;0;2;4;7;3;2;2;3;8;5;11;9;3;10
88;6;6;2;1;1;0;2;3;5;3;2;2;2;8;5;9;9;3
89;0;6;2;2;1;1;0;2;3;5;3;2;2;3;7;4;7;7
90;5;0;6;2;2;1;1;0;2;3;4;3;2;1;3;6;3;6
91;2;4;0;6;2;2;0;0;0;2;2;4;3;1;1;3;4;2
92;0;1;2;0;4;1;2;0;0;0;2;2;3;2;1;1;2;4
93;0;0;1;2;0;4;1;2;0;0;0;2;1;3;1;1;1;1
94;1;0;0;1;0;0;3;1;0;0;0;0;2;1;1;1;1;1
95;1;1;0;0;1;0;0;1;1;0;0;0;0;2;0;0;0;1
96;0;1;0;0;0;1;0;0;1;1;0;0;0;0;2;0;0;0
97;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;2;0;0
98;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;2;0
99;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
100 e oltre;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Totale;1442;1442;1428;1430;1430;1432;1444;1471;1465;1471;1469;1464;1458;1437;1428;1425;1401;1388
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Femmine
0;8;9;10;4;8;4;8;9;12;17;5;7;10;9;15;19;8;14
1;11;8;10;10;4;8;5;8;9;13;18;5;9;9;11;16;17;9
2;9;12;9;10;12;7;12;6;8;10;12;16;5;9;9;10;13;16
3;10;10;12;9;10;13;5;12;7;8;11;12;16;5;9;11;10;15
4;9;10;10;14;8;10;13;5;14;7;9;10;11;16;6;10;11;9
5;11;9;12;10;14;8;12;12;4;14;7;9;9;11;16;6;9;11
6;5;11;9;12;10;14;8;11;13;4;14;9;8;10;10;15;6;9
7;11;6;10;9;12;12;13;9;11;11;4;14;9;8;12;12;17;6
8;13;11;6;8;9;12;11;14;8;11;13;4;13;10;10;11;12;18
9;6;14;11;8;8;8;12;11;14;9;11;13;4;13;10;10;10;12
10;12;6;13;12;8;8;8;12;11;14;9;10;13;4;12;10;9;10
11;8;13;6;13;12;8;9;7;13;11;14;9;11;13;4;14;9;9
