"Popolazione per età, vista per singola area - Comune: 062066 - San Nazzaro"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: San Nazzaro"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;5;10;13;8;8;10;6;9;9;6;13;5;11;7;5;6;11;5
1;6;6;10;13;9;9;9;6;8;10;6;13;4;11;7;5;6;11
2;10;7;6;11;13;8;9;9;6;8;11;6;13;5;11;10;6;5
3;7;11;7;6;11;14;7;9;10;7;8;10;6;13;4;11;10;6
4;6;7;11;6;5;11;14;7;8;12;9;8;8;7;12;4;10;8
5;10;6;7;11;6;6;11;14;9;8;11;10;8;8;7;12;5;9
6;9;10;6;7;11;7;7;11;14;9;8;10;10;8;8;7;15;4
7;8;9;11;6;7;11;7;6;11;15;8;9;9;11;7;8;8;15
8;8;8;9;11;7;7;11;7;4;11;15;7;8;9;11;7;7;8
9;8;9;8;9;11;7;7;10;7;4;12;15;7;7;9;12;9;7
10;9;8;8;8;9;11;7;7;11;8;4;12;15;6;7;9;12;8
11;11;9;8;9;8;8;10;7;7;11;9;4;12;15;6;7;9;10
12;14;11;9;8;9;8;8;10;7;7;11;9;5;11;15;6;7;11
13;15;14;10;9;10;9;9;9;11;7;7;11;10;6;11;13;6;7
14;16;15;13;10;11;10;10;8;10;12;7;6;11;10;6;10;16;6
15;4;17;17;13;10;11;9;10;8;10;11;7;6;10;10;6;10;16
16;12;4;16;17;15;9;11;9;10;9;10;10;7;7;10;10;7;10
17;12;13;4;16;17;15;8;11;10;10;7;10;10;7;7;9;11;7
18;10;11;13;4;16;15;15;8;11;10;9;7;10;9;8;7;10;10
19;9;10;12;13;5;18;14;15;8;11;10;9;7;9;11;7;6;10
20;11;9;11;12;14;5;17;14;16;8;11;10;10;7;9;11;7;6
21;11;9;8;11;11;12;5;18;14;16;7;11;10;11;6;9;12;7
22;13;10;9;9;10;12;13;5;18;15;16;7;11;10;11;6;10;12
23;6;14;11;9;10;10;11;13;6;18;14;17;7;12;10;10;5;10
24;12;8;13;10;9;10;10;11;13;8;17;14;17;8;12;10;9;5
25;13;12;7;13;12;10;8;10;11;13;8;18;15;17;7;12;11;9
26;12;14;13;7;14;13;10;9;11;13;13;9;15;14;16;6;11;11
27;4;13;14;14;7;18;11;12;8;15;14;13;9;14;13;15;6;9
28;17;7;12;14;14;7;16;11;13;9;16;14;13;9;15;14;16;5
29;7;19;9;13;14;17;8;15;13;14;8;14;15;16;9;14;14;16
30;16;9;18;14;14;15;16;8;12;12;14;7;13;14;14;10;15;12
31;14;20;10;21;13;15;17;16;8;12;12;13;7;13;11;14;10;12
32;8;16;21;10;21;13;13;15;14;9;10;12;11;7;11;12;14;11
33;10;7;15;18;12;20;14;12;15;15;10;10;13;11;6;12;12;13
34;11;9;7;14;17;12;18;8;10;21;20;10;10;12;10;6;14;13
35;13;10;9;6;15;16;12;16;8;10;20;22;10;8;12;11;7;12
36;12;13;14;8;6;14;15;10;19;12;10;21;21;11;9;11;11;4
37;17;12;12;15;8;6;14;14;9;21;12;12;19;21;10;10;10;12
38;15;18;11;11;16;9;7;14;14;9;21;12;11;19;21;10;11;11
39;14;14;18;13;12;16;8;6;16;14;8;20;12;11;18;21;11;11
40;13;14;13;18;13;10;17;8;6;19;14;8;17;13;12;19;20;12
41;9;12;15;13;18;11;11;19;10;7;18;16;7;18;12;10;19;19
