"Popolazione per età, vista per singola area - Comune: 060016 - Campoli Appennino"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Campoli Appennino"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;19;10;16;17;15;12;11;10;16;12;12;14;11;11;11;9;13;16
1;10;19;10;16;17;15;12;10;11;15;12;14;13;11;10;12;9;12
2;15;10;18;8;17;17;17;12;10;11;16;12;13;13;11;10;12;9
3;11;15;8;21;8;16;18;17;11;10;11;18;10;15;13;11;10;11
4;19;11;15;9;21;9;16;18;16;12;12;13;17;10;14;14;12;10
5;14;20;11;16;9;20;10;16;20;15;12;12;14;17;11;13;15;12
6;11;12;20;11;17;9;19;9;17;19;15;14;13;14;17;11;12;15
7;21;11;12;21;11;17;9;19;9;17;18;15;14;13;14;17;12;12
8;13;21;11;12;21;11;18;8;19;9;17;19;16;15;14;14;17;12
9;20;13;22;13;12;20;11;17;9;18;10;17;19;14;15;14;14;17
10;21;20;13;22;14;12;20;11;17;9;18;11;17;19;14;14;13;15
11;23;22;20;13;21;13;12;20;11;17;9;18;11;16;19;14;13;12
12;30;23;19;17;13;20;13;12;20;11;17;9;18;10;16;19;14;13
13;24;29;24;18;16;14;21;13;12;18;11;17;9;18;10;17;19;14
14;24;24;30;24;18;16;14;21;13;12;17;11;16;9;18;10;17;19
15;21;24;24;30;24;18;16;13;22;13;12;17;11;16;9;18;10;17
16;24;22;24;24;31;24;19;16;13;22;13;12;18;11;16;9;18;8
17;34;24;22;24;24;31;22;19;17;13;22;15;12;18;11;17;9;18
18;23;36;25;22;23;24;31;21;19;17;13;22;14;12;17;11;18;9
19;27;23;36;25;20;22;23;31;21;19;17;13;20;14;12;17;11;18
20;28;25;23;34;25;21;22;25;31;20;18;18;12;19;14;12;20;11
21;19;28;26;23;35;26;18;22;25;30;19;18;18;13;20;13;12;22
22;27;20;29;26;24;32;25;19;22;23;30;21;18;19;14;20;13;12
23;23;24;22;27;27;22;32;24;20;22;25;30;21;15;19;13;19;13
24;16;24;21;27;26;26;21;32;24;19;23;26;30;22;15;18;14;19
25;14;17;24;22;24;29;26;22;36;20;20;24;25;30;21;16;18;14
26;20;15;18;22;23;24;27;24;23;35;20;19;26;25;30;20;18;17
27;21;21;15;18;21;23;25;26;24;23;35;20;21;26;25;32;19;18
28;22;23;22;16;18;21;26;24;24;21;23;33;20;21;25;23;31;20
29;25;22;22;20;17;18;23;28;27;24;21;23;32;21;18;21;23;28
30;25;24;23;23;22;19;21;23;29;25;25;20;23;33;22;20;17;25
31;20;25;23;23;24;24;20;22;24;29;26;25;22;25;33;19;23;18
32;25;16;24;21;23;26;22;17;24;22;30;28;24;21;25;30;18;22
33;26;21;17;27;22;23;25;22;16;20;21;28;26;24;20;20;32;14
34;28;23;18;15;28;23;24;22;22;15;19;21;29;27;24;19;20;31
35;26;24;24;17;16;26;22;23;23;22;15;23;21;30;26;23;19;18
36;27;25;23;23;17;20;26;24;21;21;21;19;22;24;31;26;23;19
37;27;26;25;21;23;19;20;25;24;22;22;23;18;22;24;28;24;23
38;31;27;26;26;21;23;21;19;26;23;24;25;22;18;17;23;28;24
39;28;34;27;27;25;24;23;23;21;25;24;26;26;22;15;17;22;27
40;27;29;34;27;26;25;26;24;23;19;24;24;24;26;21;16;16;21
41;18;28;31;33;27;25;24;28;24;23;20;25;25;23;25;22;13;18
42;20;18;27;31;32;27;25;24;26;25;24;19;25;24;21;24;21;13
43;21;20;18;26;29;31;27;26;24;28;26;25;20;27;23;22;22;20
44;23;21;20;19;26;30;30;27;27;23;26;26;26;19;26;25;21;22
45;27;23;22;21;19;29;30;29;27;27;24;27;26;26;20;26;25;20
46;21;26;23;23;20;18;29;29;29;24;29;25;26;27;26;19;26;23
47;25;21;26;25;23;19;19;28;30;29;24;29;25;26;26;24;20;24
48;33;25;21;26;25;22;18;18;26;30;29;24;28;24;26;26;24;20
49;16;33;26;23;27;27;22;17;18;26;31;29;22;28;23;26;26;22
50;35;14;33;26;22;27;26;21;17;17;25;31;29;22;27;23;27;26
51;26;37;13;34;26;22;27;27;20;18;17;26;29;30;21;27;25;28
52;25;25;37;14;34;25;22;27;27;20;17;19;25;28;31;21;26;25
53;22;26;25;36;14;34;25;22;27;28;20;18;19;24;28;30;21;26
54;25;24;26;26;34;14;29;23;24;27;27;20;17;18;24;28;29;22
55;20;26;24;26;27;34;14;29;23;23;28;28;20;17;18;24;28;29
56;10;23;26;25;27;28;34;14;28;23;23;26;28;18;17;17;24;27
57;18;10;23;26;25;26;25;34;15;25;23;23;23;28;17;17;17;24
58;13;18;10;23;28;25;26;25;34;16;26;23;26;23;28;17;17;17
59;15;12;19;10;23;28;25;26;27;33;16;26;23;26;24;29;17;17
60;19;16;12;20;9;22;28;25;26;27;33;16;26;23;26;22;29;18
61;22;22;17;11;21;9;22;28;26;24;27;32;15;28;24;25;23;28
62;23;22;22;19;11;21;9;22;28;25;24;27;31;15;28;25;25;22
63;32;22;22;22;20;11;21;9;21;29;25;24;26;31;15;28;25;23
64;17;32;23;23;22;17;11;21;10;21;29;25;23;27;31;15;28;26
65;28;16;33;23;22;22;17;11;21;10;21;29;24;23;26;31;16;26
66;23;26;16;33;23;22;23;17;11;20;10;22;28;24;23;27;31;15
67;23;23;27;16;32;23;24;23;17;11;20;10;22;27;23;23;28;31
68;15;19;24;27;17;32;23;23;23;17;11;19;9;22;26;23;23;27
69;17;15;19;25;26;17;32;23;23;23;17;11;17;9;21;25;22;24
70;13;18;15;19;25;24;17;30;23;21;22;17;11;16;9;21;25;22
71;28;14;19;15;19;26;24;15;29;23;21;22;15;11;15;9;21;24
72;16;28;14;19;15;20;25;25;14;29;23;20;21;16;11;15;9;20
73;26;14;27;14;20;15;20;25;25;15;27;22;19;21;15;10;15;8
74;19;24;13;27;14;18;15;21;25;25;15;27;22;19;21;16;8;15
75;19;19;24;14;27;12;15;15;19;21;25;15;27;22;18;21;16;8
76;15;19;19;23;12;27;11;12;14;19;21;23;15;27;22;18;21;16
77;10;13;19;18;21;12;26;8;12;14;19;20;22;16;27;21;16;20
78;20;10;13;19;17;21;11;25;9;11;12;19;19;21;15;25;21;16
79;14;18;9;13;20;16;20;11;24;9;11;12;19;18;19;15;25;19
80;9;12;15;10;12;20;14;19;10;22;9;10;12;18;16;18;13;25
81;10;8;11;14;11;12;20;13;21;10;22;7;10;10;16;14;17;13
82;5;8;8;10;14;11;13;18;12;19;9;21;5;9;10;14;14;16
83;4;5;7;6;9;13;10;13;16;12;17;9;20;4;9;11;14;14
84;6;4;4;6;7;9;12;8;12;16;11;15;8;17;5;9;11;14
85;9;6;3;2;6;6;9;11;7;12;15;10;14;7;16;4;9;11
86;6;9;6;2;2;5;5;8;8;6;10;13;9;13;7;16;4;9
87;6;3;7;6;2;2;2;4;7;7;5;9;12;9;12;6;15;5
88;5;6;2;7;5;0;2;2;4;7;7;4;8;10;8;10;5;13
89;6;3;4;1;7;5;0;2;2;4;5;6;4;7;9;6;8;3
90;3;3;2;3;1;7;2;0;1;2;4;4;6;4;6;7;5;7
91;3;3;3;2;4;1;6;2;0;2;2;4;3;4;3;3;6;4
92;3;1;3;3;2;4;1;5;2;0;2;2;3;3;4;3;3;6
93;0;3;1;1;2;1;4;0;4;2;0;2;2;1;3;4;2;2
94;1;0;2;1;1;1;2;2;0;2;2;0;2;2;1;3;3;2
95;2;1;0;2;1;1;1;2;0;0;2;2;0;1;2;0;2;2
96;1;1;1;0;1;1;0;0;2;0;0;2;1;0;1;2;0;2
97;0;1;1;1;0;1;1;0;1;2;0;0;1;2;0;0;2;0
98;1;0;0;1;1;0;1;0;0;1;2;0;0;1;1;0;0;1
99;0;0;0;0;1;1;0;1;0;0;0;1;0;0;1;0;0;0
100 e oltre;0;0;0;0;0;1;2;1;1;1;1;0;1;1;0;1;1;1
Totale;1801;1779;1783;1799;1809;1814;1805;1777;1795;1755;1762;1789;1760;1756;1727;1693;1687;1666
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;11;1;10;7;6;5;4;6;3;8;8;9;3;6;1;4;7;9
1;6;11;1;10;7;6;5;4;7;2;7;7;9;3;6;2;4;6
2;8;6;10;1;11;7;8;5;4;6;3;7;8;9;3;6;2;4
3;8;8;5;13;1;8;7;8;5;4;6;4;6;9;9;3;5;2
4;7;8;8;5;13;1;10;7;7;5;6;6;3;6;9;10;3;6
5;11;7;8;8;5;14;2;10;7;7;5;6;7;3;6;9;10;3
6;6;10;7;8;9;5;13;2;11;7;7;6;6;7;3;7;8;10
7;9;6;10;8;8;10;5;13;2;11;7;7;6;6;7;3;8;8
8;9;9;6;10;8;8;11;4;13;2;11;8;7;6;6;7;3;8
9;13;9;10;8;10;8;8;10;5;12;3;11;8;5;6;7;7;3
10;9;13;9;10;8;9;8;8;10;5;12;4;11;8;5;6;7;7
11;13;9;13;9;9;8;9;8;8;10;5;12;4;10;8;6;6;6
12;19;13;6;10;9;8;8;9;8;8;10;5;12;3;10;8;6;6
13;13;18;14;6;10;10;8;8;9;7;8;10;5;12;2;11;8;6
14;14;13;18;14;6;10;10;8;8;9;7;8;10;5;12;2;11;8
15;8;14;13;18;13;6;10;9;8;8;9;7;8;10;5;12;2;11
16;10;8;14;13;18;12;7;10;9;8;8;9;8;8;10;5;12;1
17;21;10;8;13;13;18;12;7;10;9;8;9;9;8;8;10;5;12
18;12;21;11;8;12;12;18;11;7;10;9;8;9;9;7;8;10;5
19;14;12;22;11;8;13;12;18;11;7;10;10;8;9;9;7;8;10
20;19;14;13;22;11;8;13;12;18;11;7;11;9;8;9;9;9;8
21;11;19;15;13;23;12;6;13;12;18;10;7;11;10;8;8;9;9
22;15;11;19;15;14;21;12;6;13;11;18;10;7;11;11;8;8;9
23;10;15;13;17;16;11;21;11;6;13;11;19;10;7;11;10;7;8
24;6;11;15;15;16;15;10;21;11;5;13;11;19;10;6;11;10;7
25;10;7;13;14;14;17;14;10;23;9;5;14;10;19;10;6;11;10
26;9;10;8;13;14;14;17;13;11;22;9;5;15;12;20;10;5;10
27;13;10;10;9;12;14;14;17;13;11;23;9;7;15;12;21;9;5
28;14;15;11;11;9;12;16;13;15;12;10;22;10;7;15;11;20;10
29;11;14;14;9;12;9;13;18;14;15;13;10;21;11;5;12;12;18
30;16;10;16;14;11;15;11;13;19;13;16;13;9;22;11;5;11;13
31;7;17;10;16;15;11;15;12;13;19;13;15;12;10;23;8;7;11
32;13;6;17;10;16;16;12;13;14;11;20;13;14;12;10;21;7;7
33;7;12;5;18;11;16;16;11;12;10;11;18;12;14;12;9;21;5
34;13;5;8;5;18;12;16;14;10;10;8;10;19;13;14;13;9;20
35;13;11;6;6;5;17;11;15;14;11;9;10;11;20;13;13;12;9
36;17;12;11;5;6;7;17;13;13;13;10;12;10;12;20;13;13;11
37;13;16;12;10;5;6;7;16;15;14;13;12;11;10;12;18;11;11
38;9;13;15;12;10;5;7;7;16;13;16;15;10;11;7;12;18;12
39;14;9;13;15;12;13;5;7;9;15;14;16;15;10;8;7;11;17
40;13;15;9;13;14;12;13;6;7;8;15;14;15;15;10;9;7;10
41;12;14;15;10;13;14;12;15;6;8;8;16;14;15;14;10;8;8
42;12;12;13;14;10;13;14;12;14;7;8;8;16;13;14;14;9;9
43;10;12;12;12;12;10;13;14;12;14;7;9;9;18;12;15;13;9
44;16;10;12;12;12;12;9;13;14;11;12;7;9;9;18;13;14;13
45;18;16;11;13;12;12;12;9;13;14;12;13;7;9;10;18;14;14
46;11;18;16;11;12;11;12;12;9;11;15;13;13;8;9;9;18;13
47;10;11;18;16;11;11;12;12;14;9;11;15;13;13;8;8;9;16
48;16;10;11;18;16;11;10;11;11;14;9;11;15;13;13;8;8;9
49;7;16;10;13;19;18;11;9;11;11;15;9;10;15;12;13;8;8
50;15;5;16;10;13;19;18;10;9;10;11;15;9;10;15;11;13;8
