"Popolazione per età, vista per singola area - Comune: 025026 - Lamon"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Lamon"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;19;20;16;18;17;19;12;20;16;22;16;22;18;10;13;15;17;12
1;25;18;19;13;17;18;19;13;22;15;22;15;22;17;12;11;14;17
2;16;28;18;19;13;14;21;18;12;22;15;23;15;23;19;13;11;14
3;27;18;28;17;18;12;15;22;19;12;22;16;23;15;24;19;11;15
4;20;27;18;29;17;19;12;15;21;20;12;23;16;23;15;24;19;11
5;20;20;26;18;27;17;19;13;15;21;21;9;23;15;24;13;24;20
6;24;21;20;28;18;27;17;19;13;15;21;19;10;22;16;24;13;24
7;21;24;22;21;28;19;27;17;19;13;15;22;19;10;22;16;24;14
8;27;21;23;22;23;28;18;25;17;19;13;15;21;20;11;22;16;23
9;32;28;21;23;22;23;28;18;25;20;19;14;15;21;20;11;22;16
10;29;32;28;19;24;23;23;28;18;25;20;18;14;15;21;20;11;22
11;27;29;33;28;19;24;21;23;28;18;25;18;17;14;14;20;20;11
12;24;27;29;33;28;19;23;22;24;27;18;25;18;18;14;15;20;20
13;27;23;26;29;34;27;18;23;22;24;27;18;24;17;18;14;14;20
14;28;28;23;26;29;32;27;20;23;23;22;27;19;25;16;18;14;15
15;29;30;26;22;26;27;32;27;22;24;22;22;27;18;25;16;19;16
16;29;29;29;25;23;25;26;31;27;20;24;22;23;27;18;24;16;19
17;33;29;30;29;26;22;25;26;31;27;20;24;21;21;27;18;24;16
18;26;34;29;28;31;27;23;27;26;31;26;20;23;21;21;27;20;24
19;30;27;36;29;29;30;30;21;27;26;31;26;23;23;21;22;26;20
20;33;30;27;37;29;28;31;30;21;27;26;33;26;23;22;20;24;26
21;29;35;31;28;37;30;32;29;29;20;27;25;33;26;26;24;20;24
22;38;28;34;29;28;35;31;26;28;28;21;27;26;32;26;26;24;22
23;39;36;26;33;31;29;34;30;29;25;27;21;27;25;31;26;24;25
24;48;37;34;23;35;28;31;35;30;27;25;27;20;27;26;30;27;25
25;44;49;36;36;27;37;29;28;37;31;27;23;26;18;27;25;33;26
26;45;44;48;33;35;27;38;30;26;38;32;27;21;28;20;27;26;33
27;35;43;44;48;35;33;26;36;26;26;36;30;24;21;29;20;29;21
28;37;36;47;42;50;33;34;23;33;27;25;35;27;24;20;30;15;26
29;36;35;27;47;41;47;34;30;24;32;27;25;35;28;23;19;27;15
30;49;39;37;28;44;39;47;32;27;24;29;27;23;35;28;22;18;26
31;49;45;38;40;26;43;41;46;32;24;23;31;26;21;35;29;24;17
32;39;48;43;36;40;25;44;37;41;29;23;22;29;26;23;36;31;21
33;44;34;47;42;37;38;25;42;39;38;29;22;22;29;25;22;34;29
34;42;43;33;44;41;39;35;26;42;39;36;28;23;23;32;24;24;34
35;46;47;42;33;40;42;42;35;26;44;39;37;28;23;23;33;23;23
36;46;49;43;44;38;45;45;40;36;27;45;34;34;28;23;21;32;22
37;50;46;49;45;42;36;46;45;41;34;25;46;32;35;32;24;24;30
38;37;52;46;50;44;41;37;43;43;38;33;26;47;31;35;33;23;23
39;42;36;51;44;51;45;42;37;43;42;38;33;26;46;31;32;33;25
40;50;43;35;51;45;50;46;39;38;43;42;37;33;27;44;31;32;34
41;42;55;44;36;49;45;49;47;37;38;41;42;36;30;26;41;30;32
42;34;41;55;42;36;47;45;45;46;38;37;43;41;37;32;28;42;32
43;60;35;43;54;43;36;48;43;48;46;38;36;43;38;38;30;28;41
44;32;59;35;41;53;46;35;49;43;46;43;39;34;41;41;40;29;28
45;40;32;62;35;41;51;46;35;46;46;45;43;40;34;42;40;39;31
46;29;40;34;61;35;43;50;44;35;46;46;46;41;40;34;42;41;39
47;55;30;41;34;61;36;44;50;43;35;45;45;44;39;40;36;42;42
48;50;57;30;42;34;60;33;44;50;43;35;45;46;42;38;42;36;42
49;38;49;56;30;42;34;59;33;44;51;43;34;45;48;44;38;40;39
50;51;41;47;56;32;43;33;57;34;44;51;44;34;45;47;46;39;40
51;54;50;39;48;57;31;45;33;55;34;43;52;44;34;46;46;47;39
52;45;55;50;37;48;56;31;46;35;58;34;43;50;46;33;46;46;47
53;47;45;54;50;36;49;56;32;44;35;57;34;43;50;45;33;46;47
54;46;48;45;54;50;36;51;55;32;43;35;54;36;44;46;43;34;46
55;44;45;49;45;54;51;36;51;53;31;43;35;54;35;44;47;44;34
56;33;47;46;49;44;57;52;36;51;53;31;44;33;55;35;42;47;46
57;35;33;47;45;49;44;58;50;36;48;52;34;43;33;54;35;42;47
58;52;36;32;48;46;47;45;60;50;39;49;55;34;43;35;54;36;42
59;49;53;36;31;48;45;47;45;57;50;40;50;55;33;43;34;52;35
60;53;46;53;36;31;47;45;48;45;57;49;40;51;55;33;43;34;52
61;49;51;47;50;35;32;48;44;46;44;58;51;39;51;56;34;43;33
62;59;49;52;46;49;36;32;48;47;46;44;55;52;39;52;54;34;44
63;54;58;48;53;44;49;35;32;47;50;45;44;56;52;39;51;52;34
64;36;53;58;50;53;45;49;34;33;48;48;41;44;55;51;38;51;52
65;49;35;54;57;49;53;43;47;35;33;48;47;42;42;54;51;38;47
66;47;49;35;55;57;49;53;41;48;33;30;50;48;42;42;53;49;38
67;50;45;48;35;52;57;47;55;41;50;32;30;50;46;42;41;53;50
68;50;48;45;47;33;51;57;48;54;43;49;32;30;50;48;43;40;53
69;46;47;47;45;45;33;49;56;46;53;43;49;32;30;50;48;42;38
70;44;43;47;48;45;45;34;49;51;47;52;43;45;30;32;51;49;40
71;64;42;43;50;48;45;44;33;49;47;45;52;43;43;29;32;52;49
72;58;63;40;40;49;45;44;43;34;51;45;45;52;43;42;26;32;51
73;42;55;58;40;39;48;45;43;41;34;49;43;46;52;43;41;26;30
74;44;40;53;59;39;38;48;42;43;41;33;47;41;49;52;42;40;26
75;46;42;39;52;58;36;37;48;41;42;41;35;48;42;47;51;42;39
76;40;47;38;38;51;55;37;36;45;40;41;38;34;47;41;47;47;41
77;30;39;47;35;39;50;55;38;33;44;41;40;38;36;45;41;46;45
78;42;30;37;46;31;39;49;52;37;32;43;40;40;36;33;44;41;44
79;42;42;29;37;45;29;38;44;48;32;32;42;38;40;37;32;41;40
80;30;44;39;29;36;43;29;36;41;45;29;32;39;37;39;36;29;39
81;40;28;42;33;28;33;40;26;36;41;42;28;30;38;35;37;31;27
82;10;39;26;38;30;27;31;38;22;32;38;37;24;28;37;33;34;31
83;6;10;36;24;33;27;26;32;33;21;30;35;37;22;27;36;31;30
84;19;6;10;30;26;30;24;25;31;32;20;29;35;33;20;26;36;26
85;12;18;5;9;30;22;29;21;23;29;29;19;26;30;33;18;23;37
86;21;10;16;4;9;30;19;26;20;22;22;27;17;23;27;30;18;22
87;18;18;10;16;4;8;30;18;23;20;18;17;23;16;20;23;27;17
88;13;17;15;9;14;4;7;26;14;22;19;15;14;22;13;16;21;26
89;13;9;14;10;9;13;3;7;23;14;20;13;10;14;18;13;12;20
90;11;11;5;12;6;7;10;2;6;19;13;15;12;8;14;15;9;11
91;10;10;8;5;11;6;7;8;2;6;16;12;12;11;4;9;12;8
92;10;8;9;8;4;10;3;6;4;3;6;13;9;10;10;2;7;11
93;11;9;5;8;6;5;8;2;6;4;2;4;8;6;9;10;1;9
94;2;10;7;4;6;4;3;6;1;6;3;2;4;4;5;8;9;1
95;3;2;6;5;3;6;4;2;5;2;5;1;1;2;3;2;8;7
96;1;3;2;3;4;3;5;2;2;4;2;3;1;1;3;3;1;7
97;3;1;3;2;2;4;4;4;1;1;3;1;3;1;1;2;2;0
98;0;3;1;1;2;1;3;2;3;1;0;2;1;2;1;0;1;2
99;0;0;3;1;1;0;0;1;2;2;1;0;2;1;2;0;0;1
100 e oltre;0;0;0;1;3;2;2;1;1;3;4;3;3;5;3;3;3;3
Totale;3405;3399;3343;3298;3282;3246;3245;3174;3120;3107;3044;3004;2955;2912;2907;2864;2829;2806
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;10;15;3;9;6;9;9;9;7;13;10;11;9;4;7;7;6;7
1;10;8;14;2;7;7;9;9;10;6;13;9;11;8;4;6;7;5
2;10;11;8;14;2;6;9;9;9;10;6;14;9;12;9;4;6;7
3;16;10;11;7;13;2;7;10;10;9;10;7;14;9;12;9;4;7
4;7;16;10;12;7;14;2;7;7;10;9;11;7;14;9;12;9;4
5;11;7;17;10;12;7;14;2;7;7;11;7;11;6;15;7;12;10
6;17;12;7;18;10;12;7;14;2;7;7;9;8;10;6;15;7;12
7;6;17;12;8;18;10;12;7;14;2;7;8;9;8;10;6;15;8
8;17;6;16;12;8;18;9;12;7;14;2;6;8;10;8;10;6;14
9;16;18;6;16;12;8;18;9;12;8;14;3;6;7;10;8;10;6
10;12;16;18;4;16;12;8;18;9;12;8;13;3;6;7;10;8;10
11;17;12;17;18;4;16;12;8;18;9;12;7;12;3;5;7;10;8
12;12;17;12;17;18;4;16;12;8;17;10;12;7;12;3;5;7;10
13;12;12;17;12;17;17;4;16;12;8;17;10;12;6;12;3;5;7
14;11;12;12;17;12;17;17;6;16;13;7;17;11;11;6;12;3;6
15;13;13;13;12;17;12;17;17;8;17;13;7;17;10;11;6;12;4
16;17;13;12;13;13;17;12;16;17;6;17;13;7;17;10;11;6;12
17;15;17;14;12;12;13;17;12;16;17;6;17;12;7;17;10;11;6
18;13;16;17;14;14;12;13;17;12;16;17;6;16;12;7;17;12;11
19;16;13;17;17;14;14;15;13;17;12;16;17;6;16;12;7;17;12
20;21;16;13;18;17;13;15;15;13;17;12;16;18;6;15;11;9;17
21;14;22;16;13;18;17;16;15;15;12;17;12;16;17;6;15;11;9
22;17;14;22;16;14;17;17;12;14;14;12;17;12;16;16;6;15;12
23;18;15;14;21;16;14;16;17;14;11;13;11;17;13;15;16;5;17
24;27;17;14;12;23;14;16;15;17;14;11;13;11;17;13;14;17;7
25;24;29;18;16;13;23;16;14;16;17;14;11;14;10;17;13;17;16
26;23;24;28;16;16;13;24;15;12;16;18;14;11;16;12;18;12;18
27;21;23;24;27;17;16;14;23;13;12;15;18;13;11;15;12;19;9
28;26;20;26;22;27;16;18;12;21;14;11;16;16;13;10;17;9;17
29;18;25;17;25;23;26;17;15;11;21;14;11;15;16;13;9;15;10
30;25;19;27;18;24;23;26;12;13;11;18;14;11;16;15;11;8;14
31;30;23;18;27;18;24;22;29;11;11;12;19;14;10;17;17;12;9
32;21;31;22;19;26;17;24;22;25;10;11;11;17;14;10;17;18;10
33;19;18;30;22;19;24;17;22;22;24;10;11;11;17;14;10;17;19
34;26;17;15;29;23;20;24;16;21;21;21;10;11;11;19;13;11;17
35;24;29;17;16;26;24;20;24;16;22;21;22;10;11;10;19;12;10
36;27;25;28;19;20;28;26;20;25;17;21;21;19;9;11;10;19;13
37;21;26;25;29;19;19;29;26;21;24;16;22;20;19;11;11;11;19
38;19;21;26;24;27;18;20;26;24;18;23;16;23;19;18;12;11;11
39;20;20;20;25;24;29;19;19;26;23;18;24;15;23;18;17;11;12
40;32;23;19;19;26;23;31;16;21;25;23;19;25;17;22;18;17;12
41;25;36;24;19;18;26;25;31;14;21;25;22;19;23;16;21;18;17
42;14;24;36;23;19;17;26;22;30;14;20;25;22;19;24;18;21;18
43;34;15;24;36;23;19;18;26;24;30;14;20;25;20;19;24;18;21
44;17;33;14;23;35;26;18;18;26;24;29;15;20;25;23;20;23;18
45;21;17;34;14;22;34;27;18;15;28;24;29;16;20;26;22;20;23
46;15;20;17;33;14;22;33;24;18;16;28;25;28;16;20;26;22;20
47;31;16;19;19;33;15;23;34;23;18;15;26;24;26;16;22;25;23
48;35;32;16;19;19;33;14;23;34;23;18;15;27;22;26;18;21;25
49;16;34;31;16;19;19;32;14;23;33;23;17;15;27;22;26;16;22
50;27;17;33;30;16;19;18;31;16;23;32;24;17;15;26;22;27;16
51;25;27;16;34;30;15;19;18;31;15;23;33;24;17;17;26;22;27
52;26;26;27;14;34;29;15;19;18;31;15;23;30;24;16;17;27;22
53;22;26;25;27;13;34;29;16;18;18;30;15;23;30;24;16;17;28
54;24;23;26;25;27;13;35;30;16;18;18;28;15;23;29;24;17;17
55;21;23;23;26;25;27;13;35;29;16;18;19;27;15;23;29;25;17
56;21;24;24;23;26;27;27;13;35;29;16;18;18;28;15;21;29;26
57;19;20;23;24;23;26;27;25;13;34;28;18;18;18;27;15;21;29
58;32;19;21;24;25;22;27;27;25;15;35;29;17;18;18;26;15;21
59;24;32;19;20;22;25;22;27;26;25;15;35;28;16;18;17;26;14
60;29;22;32;19;20;22;25;23;26;28;25;15;35;28;16;18;17;26
61;24;27;23;29;19;21;23;24;21;25;29;26;15;35;29;17;18;17
62;29;24;27;23;28;19;22;23;26;21;25;28;26;15;35;27;17;19
63;26;28;23;28;21;28;18;22;22;27;20;25;28;26;15;34;27;17
64;14;25;28;23;28;21;28;18;22;21;26;18;26;26;26;14;35;26
65;21;13;26;27;23;28;19;26;19;22;21;25;19;25;25;26;14;33
66;22;21;13;26;27;23;27;19;27;17;20;22;26;19;25;24;26;14
67;24;20;21;13;23;27;22;27;19;28;16;20;22;24;19;24;24;26
68;25;23;20;21;12;22;28;23;26;20;27;16;20;22;26;19;23;24
69;21;24;22;20;20;12;22;30;22;25;20;28;16;20;22;26;18;22
70;21;20;26;23;20;20;13;22;28;22;24;19;25;15;20;23;26;17
71;27;19;19;27;23;20;19;12;22;24;21;25;19;24;15;20;24;26
72;30;25;18;16;26;23;19;19;13;22;22;21;25;19;24;12;20;24
73;19;28;21;18;15;25;23;19;18;13;20;20;21;25;20;23;12;18
74;24;17;26;23;17;15;24;21;19;18;12;19;19;22;26;19;22;12
75;18;22;16;25;23;16;14;24;20;18;18;13;19;19;22;25;19;21
76;17;17;19;16;24;20;17;13;23;19;18;17;13;19;18;22;22;19
77;10;17;17;17;17;24;21;18;13;23;20;17;17;14;17;18;22;19
78;15;11;15;18;15;17;23;18;17;11;23;19;17;16;12;17;18;20
79;15;15;10;13;18;13;16;20;16;13;11;23;18;17;16;10;15;18
80;7;16;12;10;12;17;13;14;18;14;13;11;21;17;17;16;7;14
81;8;7;15;10;10;9;15;12;14;18;12;12;8;21;16;16;12;7
82;3;8;4;15;8;9;7;13;9;13;18;9;10;8;20;15;14;12
83;2;3;6;4;12;6;8;8;9;8;13;15;9;9;8;20;14;11
84;6;2;3;5;5;11;6;7;8;8;7;12;14;8;9;7;19;11
85;3;5;1;3;6;4;10;5;7;8;7;7;11;10;9;8;5;19
86;6;2;4;1;3;5;4;10;4;6;5;7;7;8;7;7;8;4
87;3;5;2;4;1;2;6;4;9;5;5;5;6;6;8;6;6;7
88;4;3;5;1;4;1;2;4;3;9;4;5;5;5;4;7;4;4
89;4;2;3;2;1;3;1;2;4;3;9;1;4;4;5;3;5;4
90;1;4;2;2;1;0;1;1;0;3;3;8;1;4;4;5;3;5
91;2;1;2;2;2;1;0;1;1;0;1;3;7;1;2;2;2;1
92;2;2;1;2;2;2;0;0;0;2;0;1;3;6;1;2;2;2
93;2;2;1;1;1;2;0;0;0;0;1;0;0;2;5;1;1;2
94;0;1;2;0;1;1;2;0;0;0;0;1;0;0;0;4;1;1
95;0;0;1;1;0;1;1;2;0;0;0;0;0;0;0;0;4;1
96;0;0;0;0;1;0;0;1;2;0;0;0;0;0;1;0;0;4
97;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
98;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
99;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
100 e oltre;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0
Totale;1664;1663;1630;1614;1600;1583;1601;1564;1531;1514;1486;1482;1460;1431;1427;1405;1385;1375
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Femmine
0;9;5;13;9;11;10;3;11;9;9;6;11;9;6;6;8;11;5
1;15;10;5;11;10;11;10;4;12;9;9;6;11;9;8;5;7;12
