"Popolazione per età, vista per singola area - Comune: 069067 - Poggiofiorito"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Poggiofiorito"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;7;8;10;8;2;8;9;11;7;6;12;10;3;6;5;11;4;7
1;9;9;8;10;8;4;8;9;11;7;6;13;8;3;5;5;10;4
2;12;7;9;7;10;5;4;8;9;11;7;6;12;6;4;5;5;11
3;5;14;7;9;7;10;5;3;10;9;11;6;5;13;9;4;5;5
4;8;5;14;7;9;8;10;5;3;10;9;10;6;4;13;8;4;5
5;5;9;7;15;7;7;10;10;5;3;9;9;11;7;4;13;7;4
6;7;5;9;6;15;7;7;9;11;5;3;8;9;8;7;4;12;6
7;5;8;7;9;6;16;7;6;9;11;6;3;9;8;8;7;4;12
8;3;5;10;6;9;7;15;7;6;8;11;5;3;8;8;8;8;4
9;6;3;5;10;6;10;7;15;7;6;8;11;6;3;6;8;8;7
10;9;6;4;6;10;6;10;9;15;7;6;7;13;3;2;5;8;8
11;12;8;6;5;6;11;6;10;10;13;7;6;7;12;4;2;6;8
12;8;13;8;6;4;6;9;6;10;10;13;6;7;7;10;4;2;6
13;8;8;13;8;6;4;6;10;6;10;10;12;8;7;6;9;5;2
14;7;10;8;13;8;6;4;5;10;6;9;10;13;8;7;6;9;5
15;6;7;11;8;13;8;6;4;5;10;6;10;11;12;7;6;6;9
16;21;7;7;11;8;13;7;5;4;4;10;6;9;11;10;7;6;6
17;11;21;8;7;11;8;13;8;6;4;4;10;6;7;11;10;7;6
18;15;11;21;8;7;13;8;13;8;6;4;4;9;6;7;9;10;7
19;13;14;11;21;8;7;14;8;12;8;7;3;3;8;6;5;9;10
20;11;13;14;12;21;8;7;14;8;12;9;6;3;3;7;6;5;9
21;9;12;13;15;12;19;8;8;14;7;11;9;7;3;3;8;6;5
22;18;8;13;13;16;12;20;10;9;14;8;11;9;6;3;3;8;6
23;7;17;10;13;14;13;12;20;8;9;11;7;11;9;7;4;4;7
24;20;8;16;9;12;14;14;12;18;8;10;11;6;12;9;6;4;4
25;11;20;8;16;10;12;15;13;10;18;8;10;10;6;10;9;7;2
26;11;12;21;9;14;10;13;14;12;10;19;7;11;11;7;10;8;7
27;12;12;12;20;8;16;10;11;14;12;10;19;9;10;10;6;10;8
28;13;11;10;11;19;9;16;10;10;15;13;10;20;10;10;11;7;10
29;20;13;10;10;12;19;11;15;10;11;12;10;7;18;10;10;8;8
30;10;22;14;9;10;16;21;16;16;10;9;10;14;7;19;10;10;8
31;12;10;21;14;10;12;18;18;15;16;9;8;9;12;8;20;9;11
32;13;11;8;19;10;9;12;14;18;14;17;9;8;8;10;8;18;7
33;8;15;11;7;18;9;9;13;17;20;13;15;12;8;9;12;8;15
34;9;10;14;12;6;18;9;10;11;13;20;10;15;13;8;10;12;7
35;9;9;11;16;12;6;18;11;9;11;10;17;7;15;13;9;9;12
36;18;14;9;12;17;14;8;18;10;8;10;11;15;8;15;12;9;9
37;14;18;16;10;13;17;14;11;17;12;8;9;12;16;12;15;12;9
38;10;14;19;13;10;12;17;14;11;17;12;8;9;12;15;13;16;10
39;16;10;16;17;11;11;11;16;14;11;17;10;8;11;12;14;11;14
40;13;15;8;15;15;11;10;10;15;17;11;16;9;7;11;12;14;10
41;10;13;15;8;16;16;10;12;12;16;16;11;16;9;9;11;12;15
42;11;11;14;15;7;15;18;9;13;9;17;16;11;15;7;9;11;12
43;10;11;11;13;15;7;14;19;9;11;9;17;14;10;16;7;8;11
44;13;10;12;11;12;16;7;16;18;9;11;7;17;14;8;16;7;9
45;14;13;10;10;10;12;16;13;17;16;10;11;5;16;13;8;17;7
46;14;15;13;10;10;10;12;15;13;17;16;11;11;4;16;12;9;17
47;13;13;15;13;10;11;10;12;17;12;17;15;12;11;4;16;12;11
48;10;14;13;15;13;9;11;11;12;16;13;17;11;11;11;6;16;13
49;13;10;15;13;15;14;9;13;11;12;17;13;17;12;9;10;7;16
50;15;14;10;15;14;15;15;9;12;11;13;16;12;17;13;9;10;8
51;12;15;14;10;14;13;15;15;11;12;11;13;14;12;17;14;10;10
52;16;14;15;15;10;15;13;17;14;10;12;11;13;14;12;17;14;10
53;15;17;14;15;15;10;16;14;19;14;10;12;11;13;14;12;17;14
54;9;15;17;14;15;15;10;15;14;19;14;9;12;11;13;12;10;17
55;14;8;15;17;14;14;15;10;14;14;18;14;9;12;11;13;12;10
56;9;14;8;15;17;14;16;15;11;14;14;18;15;9;12;11;13;12
57;5;9;15;9;15;18;14;16;15;10;13;14;19;15;9;12;11;13
58;8;5;9;15;7;14;19;14;16;14;10;13;14;19;15;8;11;10
59;10;9;5;9;15;8;14;19;14;14;14;10;12;14;18;15;8;11
60;9;8;9;5;9;12;9;13;19;13;14;14;9;12;14;19;15;8
61;16;9;7;9;5;9;12;9;14;19;13;14;14;9;13;15;19;15
62;18;17;9;8;9;5;9;13;9;14;19;13;13;14;9;12;16;19
63;13;21;18;9;8;9;5;9;13;8;14;17;13;13;13;9;12;16
64;9;13;20;18;9;8;10;6;9;13;9;14;17;13;13;12;9;12
