"Popolazione per età, vista per singola area - Comune: 069093 - Torrebruna"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Torrebruna"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;5;12;5;5;8;6;13;3;1;5;5;5;2;3;2;2;2;3
1;7;3;11;5;6;8;5;12;1;1;4;3;5;1;3;2;2;2
2;5;7;3;10;5;6;8;6;11;1;1;4;3;4;1;3;2;2
3;9;6;7;3;10;3;6;8;6;11;1;1;5;3;4;1;2;2
4;8;9;7;7;4;10;3;6;8;5;10;1;1;5;2;4;1;2
5;6;8;10;6;7;4;9;3;5;6;5;10;1;1;4;2;3;1
6;7;6;8;9;7;7;4;9;3;5;6;5;10;1;1;3;2;2
7;10;7;6;8;9;7;6;4;9;3;5;6;5;10;1;1;3;2
8;9;10;7;5;8;9;10;6;4;7;3;4;6;5;10;1;1;4
9;6;9;10;8;5;8;9;9;6;4;7;3;5;6;5;11;1;1
10;11;6;9;10;8;5;8;9;8;5;4;7;3;5;5;6;11;1
11;7;11;6;9;10;8;4;8;8;6;5;3;9;3;5;5;5;11
12;9;7;11;6;9;10;8;4;8;8;5;4;3;9;3;5;4;5
13;7;9;7;11;6;9;10;8;4;8;8;4;4;3;9;3;5;4
14;11;7;9;7;11;6;9;10;7;4;8;8;6;4;2;9;2;5
15;7;11;7;9;7;11;6;9;10;7;4;7;8;6;4;2;9;2
16;9;7;11;7;9;7;11;6;9;10;7;4;7;8;6;4;2;8
17;8;9;7;8;7;9;7;11;5;9;10;7;4;7;8;6;4;2
18;6;9;7;6;7;8;9;7;11;5;9;10;6;4;7;8;7;4
19;9;6;10;7;6;7;8;9;7;11;5;8;12;6;4;7;9;7
20;15;9;6;10;7;6;6;7;9;7;11;5;8;12;6;4;7;9
21;3;15;9;6;11;7;7;7;7;7;6;11;5;8;12;6;4;7
22;7;3;16;9;6;11;7;7;7;6;7;6;11;5;8;12;6;4
23;6;7;3;14;9;6;11;7;7;8;5;7;6;11;5;9;12;6
24;12;6;7;3;14;9;7;11;7;8;7;5;7;6;11;5;9;11
25;17;15;6;6;3;14;11;7;10;8;7;6;5;7;6;11;6;8
26;12;18;16;8;6;3;13;10;7;10;8;7;6;6;8;6;10;6
27;20;11;18;16;8;9;4;13;10;6;9;7;6;7;5;9;6;10
28;16;21;11;18;16;8;10;5;13;9;6;10;5;7;5;5;7;6
29;12;15;21;10;18;16;8;10;3;11;9;6;9;5;6;5;6;7
30;14;12;14;19;10;18;13;7;8;3;10;8;6;9;3;6;6;3
31;21;14;12;13;17;8;16;14;7;9;3;10;9;6;8;4;6;6
32;15;18;14;12;11;15;9;14;11;6;8;3;10;8;6;7;6;6
33;13;13;19;12;12;11;12;8;15;9;6;8;3;10;8;7;5;6
34;18;12;11;19;13;12;12;13;8;14;10;4;8;3;9;8;7;5
35;14;17;11;12;17;13;12;13;10;9;14;9;4;7;3;9;8;6
36;15;11;17;10;13;16;15;12;12;11;8;13;9;4;7;3;7;8
37;13;15;11;18;11;13;16;14;8;12;10;7;14;7;5;7;3;7
38;13;13;17;11;18;12;14;15;15;7;12;8;7;12;6;5;6;3
39;8;13;12;16;12;16;12;12;11;15;6;10;8;7;11;6;5;6
40;8;8;12;11;18;12;14;11;13;9;15;4;10;8;7;11;6;4
41;13;8;8;13;11;18;12;14;12;11;9;14;4;10;10;7;10;6
42;24;12;8;8;13;11;18;12;12;10;11;8;13;5;11;10;7;10
43;12;24;14;7;6;13;11;16;12;12;10;11;8;13;3;11;10;8
44;8;11;25;13;7;5;13;11;15;9;12;10;11;8;13;4;11;11
45;13;8;12;25;12;6;6;12;11;15;9;12;10;11;8;11;4;11
46;11;13;8;12;25;12;6;6;12;11;15;8;13;10;11;8;12;4
47;14;11;13;7;12;26;12;7;6;12;11;15;8;13;10;11;9;10
48;12;14;11;13;7;12;26;12;6;5;12;11;16;8;13;10;11;11
49;15;12;14;11;13;7;12;25;12;6;4;12;11;16;7;13;10;11
50;16;15;12;14;11;13;9;12;25;12;6;4;13;9;16;7;14;10
51;14;15;15;10;14;11;12;9;12;24;12;7;4;13;9;16;7;14
52;16;14;13;15;10;14;11;12;8;12;24;11;7;4;13;9;15;7
53;15;16;15;11;16;11;14;11;12;8;12;23;12;7;4;13;9;15
54;13;15;15;15;11;15;13;14;11;11;8;12;23;12;7;5;13;9
55;10;13;15;15;15;11;15;14;14;11;11;8;12;23;12;7;5;13
56;12;8;13;15;15;15;12;15;14;14;10;11;8;12;22;13;8;6
57;10;13;8;13;15;15;14;12;15;13;14;9;10;8;12;23;13;8
58;10;10;11;8;13;15;16;14;12;15;12;14;10;9;8;13;23;13
59;15;10;11;11;8;13;17;16;14;12;16;12;14;10;9;8;14;24
60;15;15;10;11;11;8;13;17;16;14;12;16;12;15;10;9;8;14
61;14;15;15;10;11;10;8;13;17;16;14;13;16;12;15;8;8;8
62;20;13;15;15;10;11;10;9;13;17;15;14;14;16;11;16;8;8
63;16;22;13;14;15;10;11;10;9;13;16;15;14;14;16;10;13;8
64;20;15;22;12;13;15;10;10;10;9;13;16;14;14;13;15;10;14
65;25;20;15;21;11;13;15;11;10;10;9;13;13;14;14;14;14;9
66;16;26;19;15;21;11;11;15;11;10;10;9;13;13;14;14;15;14
67;19;16;24;19;15;21;12;12;16;11;10;10;8;13;13;13;14;15
68;25;19;16;24;18;17;21;11;12;16;11;10;10;8;12;13;14;15
69;21;25;19;16;24;18;18;21;12;11;16;11;9;10;7;12;13;14
70;29;20;26;20;16;23;18;17;21;12;11;16;10;9;10;7;11;13
71;22;29;20;25;21;15;20;18;16;21;12;11;16;10;9;10;7;11
72;23;24;29;20;25;21;15;22;18;16;21;12;10;16;10;9;10;7
73;18;19;23;29;19;24;19;14;20;17;15;21;11;10;16;10;9;10
74;24;15;19;23;28;19;23;17;11;20;17;16;18;10;10;16;10;9
75;23;20;15;19;24;28;18;23;17;11;20;17;16;18;10;9;16;10
76;15;24;18;14;19;23;26;18;21;17;11;20;17;16;18;10;8;14
77;14;13;21;17;13;19;21;25;18;20;17;9;19;17;16;18;10;8
78;15;14;13;20;15;13;19;21;25;16;20;17;9;17;17;16;17;10
79;14;15;13;12;20;15;13;18;20;24;16;20;17;8;17;17;16;17
80;14;13;13;13;11;19;14;13;17;19;25;14;20;17;7;16;17;16
81;8;15;12;12;13;12;19;14;12;16;19;24;14;18;15;6;16;17
82;14;9;15;11;10;12;11;18;13;11;15;18;23;13;17;15;6;14
83;6;14;7;16;10;10;11;9;15;12;11;14;17;23;12;16;14;6
84;4;6;12;6;14;10;10;9;7;15;9;10;13;12;21;13;16;13
85;4;2;5;11;5;13;10;10;9;7;14;9;10;12;11;21;13;15
86;9;3;0;5;7;4;12;8;10;9;6;13;9;8;10;11;18;12
87;15;8;3;0;5;6;3;10;7;7;8;5;11;6;8;10;9;14
88;2;11;7;3;0;4;4;4;8;5;5;6;5;11;4;8;8;8
89;10;2;9;6;1;0;3;3;3;5;4;4;4;3;9;4;8;9
90;4;7;1;8;6;1;0;3;2;3;5;2;4;4;2;8;3;7
91;2;3;6;1;5;5;1;0;3;1;3;5;1;4;4;2;7;3
92;3;1;2;6;1;5;4;1;0;3;1;2;3;1;4;3;2;5
93;1;3;1;2;6;1;4;4;1;0;3;1;2;3;1;3;3;2
94;2;0;3;1;1;5;1;4;3;1;0;2;0;2;3;0;3;3
95;1;2;0;3;1;1;5;0;4;2;1;0;2;0;1;3;0;2
96;0;1;0;0;3;1;1;4;0;4;2;1;0;2;0;1;3;0
97;0;0;0;0;0;1;0;1;2;0;1;2;1;0;2;0;1;2
98;0;0;0;0;0;0;0;0;0;2;0;2;1;0;0;2;0;1
99;1;0;0;0;0;0;0;0;0;0;2;0;1;1;0;0;2;0
100 e oltre;0;1;1;1;1;1;1;1;0;0;0;1;1;2;2;1;1;2
Totale;1169;1147;1124;1096;1082;1071;1066;1046;993;951;927;891;876;852;820;818;801;784
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;1;7;2;0;2;1;12;1;1;4;3;2;0;1;2;1;2;2
1;4;1;7;2;0;2;0;11;1;1;3;1;2;0;1;2;1;2
2;3;4;1;6;2;0;2;1;10;1;1;3;1;2;0;1;2;1
