"Popolazione per età, vista per singola area - Comune: 002066 - Guardabosone"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Guardabosone"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;1;5;0;2;1;4;0;5;0;1;6;4;2;0;0;0;2;1
1;4;1;5;0;2;1;3;0;6;0;2;6;2;1;0;0;0;2
2;0;4;1;5;0;2;1;4;0;8;0;2;6;2;1;0;0;0
3;0;1;4;1;4;0;2;0;3;0;6;0;2;6;3;1;0;0
4;2;0;0;3;1;4;0;1;0;4;0;5;0;2;6;3;1;0
5;3;2;0;0;3;1;4;0;2;0;4;0;6;0;2;6;3;1
6;0;4;2;0;0;3;2;4;0;2;0;4;0;6;0;2;6;3
7;2;0;4;2;0;0;3;2;4;0;2;0;5;1;6;0;2;5
8;7;2;0;4;2;0;1;3;2;4;0;2;0;5;1;6;0;2
9;4;7;3;0;4;3;0;1;3;2;4;0;2;0;4;1;6;1
10;3;4;7;3;0;5;3;0;1;3;2;4;0;2;0;4;1;6
11;3;3;4;8;3;0;4;3;0;1;2;2;4;0;2;0;4;2
12;2;3;3;4;8;3;0;4;3;0;1;3;2;4;0;2;0;4
13;3;2;3;2;4;7;3;0;4;3;0;1;3;2;4;0;2;0
14;5;3;2;3;1;4;7;2;0;4;2;0;1;3;2;4;0;2
15;0;5;3;2;2;2;4;7;2;0;3;3;0;1;3;2;4;1
16;6;0;5;3;2;2;2;4;7;2;0;3;3;0;1;3;2;4
17;2;6;0;4;2;2;2;2;4;6;2;0;3;4;0;1;3;2
18;2;2;5;0;4;2;2;2;2;4;5;2;0;3;4;0;1;3
19;3;2;2;7;0;4;3;2;2;2;4;5;2;0;3;3;0;1
20;2;2;2;2;6;0;4;4;3;2;1;4;5;2;0;4;3;0
21;2;2;2;3;2;6;0;4;3;3;2;2;4;5;2;0;4;3
22;1;2;2;3;5;3;6;0;4;3;2;2;2;4;5;2;0;4
23;2;3;2;2;3;5;3;6;0;4;3;2;2;2;3;5;3;1
24;4;3;4;2;0;3;6;4;6;0;3;4;2;2;2;3;7;3
25;7;4;3;3;2;0;2;4;4;6;0;3;4;2;2;2;2;6
26;5;6;7;3;2;2;0;3;4;3;6;0;3;3;2;2;1;3
27;6;4;5;7;3;3;3;0;4;4;3;5;0;3;3;2;2;1
28;4;8;4;4;7;4;3;4;1;5;3;4;5;0;3;3;3;1
29;6;4;6;4;4;7;5;3;3;1;3;1;5;5;0;3;2;3
30;4;8;5;9;4;4;5;5;5;3;0;3;2;5;5;0;5;2
31;1;4;8;4;10;4;6;5;4;7;2;0;3;3;5;5;0;5
32;4;1;5;4;3;12;4;6;7;7;5;3;0;3;2;5;6;0
33;3;4;1;4;2;4;12;5;6;6;4;5;4;0;4;3;6;6
34;3;3;3;1;4;3;3;12;6;6;5;5;5;4;1;5;2;6
35;6;3;4;2;1;4;3;1;10;6;5;5;4;5;3;1;5;3
36;5;7;3;4;3;2;4;3;3;10;6;6;4;3;5;3;1;5
37;3;5;7;2;3;3;2;5;3;3;10;6;6;5;4;5;3;2
