"Popolazione per età, vista per singola area - Comune: 006140 - Predosa"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Predosa"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;11;10;13;18;20;19;23;13;15;22;13;14;18;16;7;7;5;9
1;18;11;11;14;18;22;20;23;12;15;21;14;14;18;14;8;8;6
2;11;17;13;11;15;17;21;16;22;14;15;20;10;15;17;12;8;9
3;15;12;22;12;11;16;17;22;16;21;13;17;22;11;16;16;12;6
4;10;15;12;21;12;11;15;17;19;18;20;15;16;22;13;15;17;14
5;13;12;12;13;20;14;11;13;17;18;18;22;15;15;22;13;15;16
6;14;13;12;13;13;16;15;11;12;22;18;21;23;16;15;21;13;16
7;9;13;12;12;13;13;18;16;14;13;23;21;19;24;16;16;21;15
8;12;9;13;14;11;13;13;18;13;14;13;23;21;17;24;16;16;21
9;18;12;11;13;14;12;16;12;18;14;14;17;23;22;19;24;16;15
10;10;17;12;12;13;12;12;18;12;20;14;14;15;22;22;21;25;15
11;13;9;16;12;12;13;14;14;17;13;20;15;15;15;18;21;18;24
12;16;12;10;16;13;12;14;14;14;18;13;21;16;15;15;19;22;17
13;15;17;11;11;14;13;12;14;14;15;18;13;21;16;15;15;20;21
14;13;14;18;11;11;15;13;16;13;14;14;18;13;20;17;15;16;17
15;13;13;13;17;11;10;16;15;15;14;14;16;17;13;20;18;15;15
16;13;14;13;16;17;11;10;17;16;16;14;15;15;16;14;20;19;15
17;13;13;15;14;17;17;10;12;16;16;16;16;14;14;16;14;20;17
18;12;13;15;14;13;20;17;11;13;16;15;18;15;15;14;17;14;19
19;11;11;13;16;14;12;19;18;12;11;16;17;18;15;15;12;17;15
20;15;9;12;13;14;14;14;20;20;13;11;17;17;16;18;16;13;17
21;15;16;11;12;11;16;13;13;20;22;14;11;17;17;15;17;19;14
22;16;9;17;14;12;14;16;15;15;18;23;12;13;17;15;14;17;18
23;23;16;8;16;15;13;15;17;16;14;16;25;11;13;18;15;15;14
24;17;24;17;7;16;13;16;14;18;15;13;15;25;10;15;19;15;13
25;16;19;26;17;8;16;15;15;11;17;17;12;14;22;9;13;18;16
26;28;20;21;25;18;8;16;20;16;10;15;17;13;15;22;10;13;17
27;29;27;16;18;26;19;9;15;21;18;12;13;22;11;16;21;12;13
28;24;26;29;20;17;26;21;13;15;20;20;9;14;23;11;16;21;11
29;32;27;26;27;20;16;27;21;14;18;21;23;9;13;22;8;16;22
30;26;30;33;29;27;23;18;30;21;17;16;21;22;12;13;23;8;15
31;32;29;32;34;29;26;23;20;29;25;16;12;20;21;15;13;24;6
32;29;29;28;30;27;26;27;23;24;25;24;15;12;22;22;14;13;22
33;34;28;29;27;28;19;26;27;25;25;25;24;12;12;22;20;17;14
34;31;32;26;29;26;29;22;25;29;28;25;28;26;11;10;22;17;19
35;35;32;32;29;31;26;30;20;27;30;29;25;27;25;12;11;22;17
36;37;34;31;33;28;30;28;34;22;27;30;27;24;26;25;13;14;22
37;26;39;36;31;35;28;32;25;34;25;29;26;28;25;24;26;12;14
38;26;27;39;35;33;39;27;33;24;34;22;32;26;27;25;24;25;13
39;25;26;31;43;31;33;37;30;32;26;36;24;30;28;23;25;25;20
40;30;26;29;34;43;31;34;37;32;33;25;38;24;26;26;22;29;22
41;28;28;22;27;34;44;32;35;38;34;32;26;38;23;28;27;22;29
42;23;28;28;23;27;34;41;33;37;37;32;36;24;39;22;26;27;22
43;33;23;26;31;24;27;38;40;34;42;36;32;37;24;35;21;26;29
44;26;34;25;28;32;25;26;37;41;34;42;36;32;37;25;37;22;26
45;28;23;34;25;27;30;26;25;40;38;34;42;39;33;36;24;36;22
46;30;27;23;33;24;27;26;26;25;35;38;34;41;39;34;38;27;36
47;21;33;26;23;31;26;27;28;26;26;35;37;33;39;45;34;37;25
48;24;21;32;27;22;32;25;31;29;25;26;35;36;35;40;46;38;37
49;27;24;19;30;27;22;34;26;30;28;25;27;32;37;35;40;45;36
50;26;28;23;23;30;27;22;34;28;33;27;25;26;32;37;35;41;40
51;29;25;29;23;22;31;27;22;31;29;34;28;24;26;32;35;35;41
52;33;29;26;29;24;23;32;28;22;32;28;32;29;27;27;30;34;35
53;27;34;29;25;27;24;22;30;28;22;31;28;31;28;26;25;30;33
54;36;27;33;29;25;27;24;24;30;28;23;30;28;30;28;23;25;28
55;21;36;27;37;28;25;28;24;24;31;26;23;29;27;29;28;22;26
56;21;23;35;27;35;28;25;29;27;23;31;26;23;29;27;29;28;22
57;32;21;23;34;29;36;27;22;28;24;24;31;26;23;28;25;29;28
58;21;32;24;23;34;30;34;30;24;26;24;24;32;26;24;27;25;29
59;25;21;32;24;23;34;32;36;30;24;24;24;26;31;27;23;28;25
60;24;25;21;33;24;23;38;32;36;30;26;24;22;26;32;26;26;28
61;36;25;25;21;34;25;25;38;34;37;29;27;26;23;27;32;25;25
62;38;37;26;25;21;32;25;25;37;36;36;29;29;26;22;25;33;25
63;38;38;36;25;23;22;31;25;27;36;34;40;29;28;26;21;25;31
64;34;40;38;36;23;24;21;33;24;27;36;34;40;29;29;25;20;25
65;24;33;41;37;35;24;26;19;35;24;27;36;32;40;30;30;24;20
66;26;21;33;40;37;34;25;26;19;35;24;25;37;31;40;29;28;24
67;15;26;22;31;37;37;32;24;24;19;35;23;23;37;31;39;29;28
68;27;15;26;22;31;39;37;32;25;24;19;35;23;22;37;30;40;27
69;26;27;15;26;22;31;38;35;29;25;25;19;35;22;22;36;32;40
70;24;26;27;15;26;23;30;37;36;29;23;22;18;35;23;21;38;33
71;26;26;25;27;15;25;20;30;36;35;28;21;22;18;35;21;19;38
72;47;23;24;26;27;15;26;20;30;35;34;25;20;23;18;34;21;19
73;19;47;20;23;27;27;17;25;21;30;34;34;28;22;22;18;33;20
74;32;17;44;20;22;26;26;18;23;20;29;33;35;28;21;23;18;34
75;27;32;17;43;20;23;24;25;16;24;20;27;30;34;28;20;23;17
76;29;26;29;17;39;20;22;23;25;15;24;19;24;30;34;28;20;23
77;15;29;25;27;16;36;19;22;21;25;13;23;18;26;28;34;26;19
78;27;15;27;25;26;16;34;19;22;22;25;13;23;18;24;27;33;22
79;25;26;16;26;25;25;16;32;20;23;20;24;12;21;17;24;26;33
80;19;26;28;16;26;24;25;14;31;19;22;19;24;11;21;17;20;25
81;25;20;24;27;15;24;23;24;13;33;18;20;18;23;10;21;16;20
82;20;25;19;24;25;15;21;22;24;11;32;18;19;18;22;10;18;18
83;14;18;25;19;24;25;15;20;21;23;10;30;18;19;16;21;10;17
84;5;15;17;24;19;23;22;15;20;18;20;9;30;18;17;15;20;10
85;14;4;14;16;23;18;23;20;12;19;15;20;8;28;19;17;13;18
86;12;13;4;14;16;22;18;21;21;11;19;15;20;8;27;16;12;15
87;16;9;11;3;12;13;21;16;19;18;11;19;13;19;8;25;17;12
88;17;13;9;10;3;12;12;19;15;16;17;11;13;13;17;8;17;17
89;14;14;10;5;9;2;8;11;16;15;13;13;8;11;10;16;8;14
90;9;14;8;7;5;7;2;7;10;9;14;13;9;9;10;10;15;6
91;8;7;7;7;8;4;5;2;6;7;9;15;11;8;6;9;10;13
92;4;8;5;6;6;6;3;4;2;4;4;9;11;5;6;5;10;9
93;7;4;6;2;3;3;7;3;5;1;4;4;8;9;6;5;4;8
94;3;4;3;2;2;5;2;6;3;5;1;2;4;6;6;5;6;4
95;5;2;3;2;1;2;4;2;5;3;5;0;2;3;3;4;4;5
96;4;3;1;1;2;2;1;2;1;5;2;2;0;3;2;3;4;4
97;1;3;3;1;1;2;2;1;2;1;4;1;1;0;2;1;2;4
98;0;1;3;3;0;0;0;1;1;1;1;3;1;1;0;1;1;1
99;0;0;1;3;1;0;0;0;0;1;2;0;2;0;1;0;1;1
100 e oltre;1;1;1;2;4;2;0;0;0;0;1;0;0;3;1;2;2;2
Totale;2074;2057;2051;2063;2037;2043;2066;2087;2104;2126;2098;2105;2078;2068;2048;2009;2008;1964
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;6;5;6;11;9;11;11;5;4;11;5;9;9;8;2;2;2;5
1;5;6;6;7;11;9;12;12;4;4;11;6;7;8;8;3;2;4
2;4;6;8;6;8;10;10;9;11;4;4;11;4;7;10;7;3;2
3;8;5;9;7;6;8;10;11;9;11;3;6;12;5;8;9;8;2
4;8;8;5;8;7;6;7;10;10;11;11;3;5;12;5;8;9;8
5;9;10;6;7;8;7;6;7;10;9;11;13;3;5;12;5;8;9
6;5;9;10;6;7;7;8;6;7;15;9;11;13;4;5;11;5;9
7;6;4;9;10;6;6;9;8;7;7;15;9;10;13;4;6;11;6
8;9;6;4;10;9;6;7;9;5;7;7;14;9;9;13;4;6;11
9;15;9;6;4;10;10;7;6;9;5;7;10;13;10;11;13;5;6
10;6;15;9;6;4;9;10;8;6;9;5;7;9;13;10;12;13;5
11;10;5;13;9;6;5;10;12;8;7;10;6;7;9;10;10;10;12
12;10;9;5;13;9;6;6;9;12;9;7;10;6;7;9;11;11;9
13;12;11;8;6;11;9;6;6;9;13;9;7;9;6;8;9;13;10
14;7;12;11;8;6;12;9;6;6;9;12;9;7;8;6;8;9;11
15;6;7;11;11;8;6;13;10;6;6;9;14;8;7;7;7;8;9
16;5;7;7;12;11;8;5;14;11;6;6;9;13;7;8;7;8;8
17;3;5;7;8;13;11;7;6;14;11;6;7;8;12;7;8;7;7
18;7;3;5;7;8;13;11;8;6;14;11;6;7;9;12;7;8;7
19;6;7;3;5;8;8;13;11;8;4;14;11;6;7;9;10;7;8
20;8;5;7;3;5;8;9;13;13;9;4;14;11;5;7;10;10;7
21;8;8;5;7;3;6;8;7;13;13;9;4;14;11;5;6;10;10
22;9;5;9;5;7;4;6;8;7;12;14;7;5;14;11;6;8;11
23;14;10;4;9;5;7;5;6;8;6;10;13;6;5;14;11;6;7
24;12;13;11;3;8;5;9;4;7;7;6;10;14;6;6;15;11;6
25;9;14;14;11;4;8;6;8;4;7;7;5;10;11;6;5;14;11
26;14;9;14;13;12;4;9;7;8;4;6;6;7;10;11;7;5;14
27;13;14;9;12;13;11;4;9;7;8;5;6;9;6;11;13;8;5
28;13;12;17;11;11;14;10;6;9;6;9;5;6;10;6;11;13;8
29;17;14;12;16;11;12;16;9;7;11;7;11;5;6;9;4;11;14
30;11;15;17;14;16;10;14;18;9;9;12;7;11;5;6;9;4;11
31;18;14;15;17;15;15;12;16;16;13;9;8;6;11;5;7;9;3
32;12;17;15;13;15;14;15;13;19;15;13;8;7;8;10;5;7;9
33;19;12;18;13;15;9;15;14;14;18;14;12;4;8;9;9;6;7
34;14;18;10;16;11;16;9;15;16;16;18;14;14;4;7;9;9;6
35;21;15;18;13;19;12;16;7;15;17;16;18;14;13;4;8;9;9
36;16;20;15;18;12;19;13;18;11;16;18;14;16;13;14;4;9;11
37;13;18;22;15;20;11;21;12;16;12;19;14;15;17;12;13;3;9
38;9;14;17;21;17;24;12;21;12;16;9;21;14;16;16;12;13;3
39;13;9;15;18;18;17;22;14;21;12;17;10;18;14;12;15;12;10
40;12;14;12;17;19;17;17;23;15;21;11;17;10;14;14;12;18;12
41;16;10;12;12;18;23;17;18;22;18;21;10;17;10;16;15;11;18
42;12;16;10;13;12;18;22;17;19;22;16;22;10;17;10;14;15;11
43;19;13;14;11;13;12;21;20;17;20;22;17;23;10;15;10;14;16
