"Popolazione per età, vista per singola area - Comune: 111022 - Furtei"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Furtei"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;13;11;8;14;12;11;8;15;10;10;16;6;12;14;11;6;8;8
1;17;11;11;8;17;11;12;7;17;12;10;16;7;11;13;11;6;6
2;8;17;12;10;7;16;12;11;7;16;11;12;17;6;11;12;13;6
3;16;8;17;12;10;8;15;12;12;9;16;11;12;17;6;10;12;12
4;16;16;8;17;12;11;8;14;13;13;11;15;11;12;18;6;10;13
5;16;16;16;9;17;13;11;8;16;12;13;11;15;11;13;18;6;10
6;13;16;16;14;7;17;13;11;9;17;11;13;9;14;11;12;18;6
7;14;14;16;16;15;7;18;13;11;9;17;13;13;10;14;11;13;18
8;18;14;13;16;16;15;7;18;13;10;9;16;14;13;11;14;13;11
9;13;20;14;13;16;16;16;7;18;13;10;8;14;14;13;9;16;12
10;17;13;21;14;13;16;16;17;7;18;13;12;9;17;14;13;9;16
11;23;17;12;21;14;13;16;15;17;8;18;13;12;9;18;15;14;9
12;22;23;17;12;21;14;13;16;15;17;7;18;13;11;9;18;15;14
13;20;22;22;15;12;22;14;14;16;15;16;8;18;16;10;9;18;13
14;18;20;22;21;15;12;23;14;14;16;15;16;8;18;16;10;9;17
15;32;18;19;22;22;15;12;22;15;15;16;14;18;8;18;15;10;10
16;22;33;18;19;22;24;15;12;22;15;16;17;14;19;8;17;15;10
17;22;22;33;18;18;22;24;15;12;22;15;15;17;15;19;8;16;15
18;19;20;21;31;19;18;22;24;15;12;22;15;15;17;15;19;8;16
19;23;20;19;22;31;20;18;22;24;16;12;21;16;15;17;14;18;8
20;21;20;20;19;22;31;21;19;23;25;15;12;21;16;15;16;14;18
21;20;20;19;22;19;23;33;21;19;23;24;16;12;21;16;15;14;14
22;30;20;21;20;22;19;24;31;20;17;23;22;16;12;20;15;15;14
23;23;28;20;20;20;21;19;23;29;22;15;24;23;14;11;21;15;13
24;14;23;28;16;20;20;20;18;24;29;24;17;23;23;13;11;21;14
25;12;15;24;28;17;23;19;20;19;24;29;24;18;21;21;14;12;19
26;24;12;15;23;27;16;21;20;21;18;22;28;23;19;23;23;14;13
27;23;23;12;15;22;26;16;21;19;18;17;19;29;22;19;22;23;12
28;19;23;23;12;16;19;27;16;21;19;16;16;20;29;21;16;24;21
29;28;19;24;23;13;17;19;26;18;19;19;15;19;22;31;19;16;22
30;23;29;18;24;24;13;16;22;28;19;17;21;13;18;22;29;19;18
31;18;21;28;17;23;22;13;15;21;27;18;19;22;14;17;19;30;20
32;26;17;20;28;17;26;23;11;14;19;27;18;21;20;15;17;16;31
33;25;27;16;17;26;20;25;22;11;18;16;25;18;22;17;16;18;17
34;25;23;26;16;15;25;21;23;25;11;16;18;22;17;22;19;15;18
35;34;24;24;22;16;15;25;20;23;26;13;21;19;22;18;22;18;14
36;28;34;27;21;23;19;16;24;19;28;25;13;20;18;22;17;19;18
37;22;28;35;26;22;22;19;18;23;22;28;25;14;20;19;21;18;17
38;23;23;28;35;26;21;20;19;18;22;21;27;25;15;18;17;20;17
39;30;23;21;28;36;24;21;20;20;18;23;24;26;26;14;18;17;20
40;28;30;24;23;29;37;26;22;23;21;18;22;24;26;27;13;17;18
41;35;28;30;24;23;27;37;27;22;24;24;18;23;23;26;28;14;17
42;28;33;27;28;24;26;28;40;29;21;24;25;16;23;21;27;28;13
43;22;27;34;28;28;22;27;28;37;29;21;21;24;15;23;21;28;28
44;33;23;27;34;27;28;22;25;28;36;29;23;21;24;16;22;21;26
45;17;33;21;27;34;27;30;22;26;29;36;30;23;22;24;16;22;21
46;17;18;33;21;28;33;27;30;22;27;28;39;27;23;23;22;16;22
47;33;17;20;32;22;27;33;27;31;22;27;26;38;27;23;23;22;15
48;23;35;17;18;32;22;26;33;27;30;22;27;27;35;27;22;23;22
49;20;24;33;16;18;32;22;29;33;27;30;22;26;27;34;27;23;22
50;20;20;24;32;17;18;32;22;31;33;27;31;22;26;27;34;26;24
51;21;21;20;24;32;16;18;33;22;31;33;28;31;22;26;26;34;23
52;21;21;21;21;24;32;16;18;32;20;30;33;28;30;22;25;26;35
53;22;21;21;20;22;24;32;16;18;33;21;31;33;28;28;22;25;27
54;17;22;20;20;19;21;23;32;16;18;33;20;31;33;28;28;23;24
55;18;18;21;20;20;19;20;24;32;16;16;33;21;31;33;28;28;23
56;20;18;17;19;21;20;20;21;24;32;16;17;33;19;29;32;29;29
57;24;20;18;18;19;20;20;20;21;23;32;16;17;33;19;28;30;29
58;18;24;21;19;17;19;19;20;20;21;24;31;16;17;33;19;28;29
59;18;20;24;21;19;19;21;20;21;20;22;23;31;17;17;33;18;28
60;16;19;19;23;23;17;19;22;21;23;20;22;21;31;18;16;33;18
61;32;16;21;19;23;23;17;19;22;22;23;20;23;21;31;18;16;33
62;21;30;16;21;19;23;22;17;19;22;21;23;20;23;21;34;18;16
63;15;22;31;17;21;19;23;22;17;18;22;20;23;20;23;22;34;16
64;17;15;22;31;17;21;19;22;22;17;19;22;20;24;20;23;22;33
65;20;17;15;21;29;15;19;19;22;22;17;19;22;18;22;22;25;21
66;13;19;17;15;21;29;15;19;18;23;23;17;18;21;18;22;21;24
67;27;13;18;17;14;22;29;15;19;17;23;24;15;18;21;18;23;21
68;19;27;12;18;17;14;21;27;15;19;17;23;21;16;18;21;18;22
69;16;19;26;14;19;18;14;21;27;15;19;17;23;20;16;18;21;18
70;17;16;19;25;14;19;18;14;21;27;15;19;17;23;20;16;18;20
71;19;17;15;16;25;15;19;18;14;21;27;15;20;17;22;19;16;18
72;12;20;17;15;16;25;15;19;18;12;21;26;15;20;17;20;18;16
73;25;11;20;16;15;15;22;13;18;17;12;21;26;15;20;15;20;17
74;16;25;8;20;16;13;16;22;13;18;17;10;22;25;16;20;15;20
75;17;16;23;8;20;16;13;16;22;13;17;15;10;22;24;15;21;14
76;11;17;16;21;8;20;14;11;16;21;12;18;15;10;22;24;15;18
77;11;12;16;14;22;7;20;14;11;16;19;12;19;15;10;20;24;14
78;15;11;9;16;14;22;7;18;14;12;16;18;12;18;15;10;20;23
79;10;14;9;9;19;13;21;7;18;14;10;16;19;12;14;15;11;19
80;10;8;14;9;8;18;14;20;5;18;14;10;16;19;11;12;15;11
81;9;10;7;12;8;6;16;13;19;5;18;13;8;16;18;11;12;15
82;10;7;7;5;13;8;8;15;14;19;5;17;11;7;15;18;10;12
83;5;8;6;5;7;11;6;7;14;13;16;4;16;9;7;13;17;10
84;7;5;6;6;5;7;8;6;7;13;11;16;5;16;9;7;13;15
85;1;7;3;7;5;3;5;9;6;5;13;9;14;5;15;8;7;8
86;4;1;8;3;7;5;3;4;6;5;5;13;8;13;7;15;8;5
87;4;5;1;8;3;6;4;3;3;4;5;4;13;8;12;7;15;8
88;3;4;4;1;8;3;4;3;2;2;4;3;3;9;8;10;6;15
89;5;2;3;3;1;7;3;2;3;3;2;3;3;2;6;8;10;4
90;6;4;2;3;2;1;5;2;2;5;3;2;2;2;1;6;7;10
91;4;5;2;2;1;2;1;5;2;2;3;2;2;2;1;1;6;6
92;1;2;2;2;1;1;1;1;3;2;2;4;1;1;2;1;1;6
93;2;0;2;1;1;2;1;1;1;3;2;0;3;0;1;2;1;1
94;2;2;0;1;1;1;2;1;0;1;2;1;0;3;0;1;2;0
95;2;0;2;0;1;1;1;2;1;0;1;2;1;0;3;0;1;2
96;0;0;0;0;0;1;1;1;2;1;0;0;1;0;0;3;0;1
97;0;0;0;0;0;0;1;0;1;1;1;0;0;0;0;0;3;0
98;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;3
99;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
100 e oltre;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Totale;1710;1703;1675;1645;1661;1661;1657;1656;1671;1683;1672;1670;1668;1660;1649;1621;1629;1588
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;6;5;5;9;6;6;6;7;7;4;8;3;9;9;2;3;4;2
1;10;5;5;5;12;5;7;6;9;8;5;9;3;7;9;2;3;3
2;3;10;5;4;4;11;6;6;6;9;7;7;10;3;7;8;2;3
3;8;3;10;5;4;5;10;7;7;7;9;7;6;9;3;7;7;2
4;6;8;3;10;5;5;5;10;7;8;8;9;7;6;10;3;7;8
5;12;6;8;3;10;6;5;5;10;6;8;8;9;7;7;10;3;7
6;6;12;6;7;3;10;6;5;6;10;6;8;7;8;7;6;10;3
7;9;6;12;6;8;3;10;6;5;6;10;6;8;6;8;7;6;10
8;8;9;6;12;6;9;3;10;6;5;6;10;7;8;7;8;9;5
9;9;10;9;6;12;6;9;3;10;6;5;5;9;8;8;6;8;8
10;9;9;10;9;6;12;6;10;3;10;6;6;5;10;8;8;6;8
11;14;9;8;10;9;6;12;5;10;4;10;6;6;5;10;9;8;6
12;12;14;9;8;10;9;6;12;5;10;4;10;6;6;5;10;9;8
