"Popolazione per età, vista per singola area - Comune: 024101 - Solagna"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Solagna"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;27;21;11;24;20;21;17;23;21;12;20;24;14;23;20;10;15;14
1;22;29;24;14;23;22;17;17;21;18;12;19;23;15;21;19;8;16
2;21;21;30;20;15;22;22;16;17;20;17;11;20;23;13;20;19;9
3;18;21;21;28;21;17;22;23;18;16;17;17;11;20;22;14;22;16
4;15;17;21;21;30;21;18;20;23;18;15;18;18;11;19;19;14;24
5;20;16;16;24;21;30;21;18;21;22;19;13;18;19;9;19;18;15
6;19;21;17;16;24;21;30;22;19;18;23;16;12;18;18;9;20;19
7;15;20;21;17;19;22;20;33;20;19;18;21;17;13;16;18;10;22
8;17;15;18;21;18;19;23;19;34;19;19;18;19;17;12;17;16;10
9;21;17;15;19;22;18;20;22;19;33;19;20;19;19;15;12;18;16
10;19;21;17;15;21;23;17;20;23;19;33;19;21;19;19;14;11;20
11;15;19;21;17;15;21;26;17;19;24;18;33;19;21;18;19;14;13
12;24;15;18;22;20;18;21;25;17;19;25;18;32;19;19;18;19;15
13;13;23;16;19;22;23;19;21;26;20;20;23;21;32;19;19;18;19
14;11;13;23;16;18;22;22;17;20;24;20;19;22;20;33;20;18;17
15;18;10;13;24;17;18;22;22;19;20;24;17;20;22;17;33;21;18
16;13;16;10;15;23;18;18;22;22;19;22;24;20;20;24;16;32;22
17;27;13;17;11;16;24;18;19;22;20;18;20;24;19;19;24;16;33
18;13;26;12;18;10;14;23;19;18;22;20;16;19;24;21;19;21;15
19;19;10;28;12;19;10;14;25;19;20;23;21;18;18;22;21;18;21
20;11;19;10;28;12;21;12;14;25;19;19;24;21;20;19;22;20;19
21;21;13;19;10;31;12;22;14;13;21;17;19;26;22;21;19;22;21
22;14;18;13;20;9;30;13;24;15;14;20;18;18;26;20;19;19;22
23;31;14;18;13;21;10;30;13;27;16;13;18;18;17;25;19;18;20
24;27;35;13;20;15;22;10;31;15;26;15;13;19;19;18;24;21;19
25;16;25;31;13;20;15;25;10;30;15;25;17;13;20;18;16;23;20
26;31;16;29;31;14;22;16;24;14;32;16;23;16;13;25;16;22;21
27;25;32;20;30;31;11;20;15;26;11;32;16;21;18;13;24;19;23
28;36;24;36;23;32;35;14;19;14;22;11;32;16;19;16;15;23;17
29;25;35;28;42;23;34;38;19;19;16;20;12;32;18;18;18;18;24
30;25;27;40;30;43;27;36;41;18;21;15;21;14;31;17;18;17;18
31;31;24;29;38;31;41;26;36;31;19;24;19;22;13;28;17;22;16
32;37;29;26;24;36;28;45;22;34;29;20;23;18;22;14;28;13;23
33;36;36;33;27;29;38;27;40;27;32;34;21;25;21;20;13;28;11
34;18;38;34;33;32;25;36;26;35;24;32;33;21;24;21;23;15;27
35;40;18;38;35;35;31;25;37;25;36;26;30;32;22;26;21;22;18
36;34;40;19;40;36;34;30;29;40;30;36;26;30;31;21;28;17;20
37;41;33;40;19;39;37;32;29;30;40;29;36;26;33;33;23;25;16
38;36;39;37;42;22;42;38;29;28;26;38;29;33;27;27;30;21;27
39;30;34;45;37;45;21;41;40;29;28;28;35;31;38;28;27;28;19
40;20;31;36;45;34;44;22;42;41;28;29;31;35;28;36;27;27;28
41;30;20;32;39;45;36;45;25;43;39;26;30;31;39;25;35;26;27
42;15;29;19;32;41;43;36;43;25;40;39;22;29;32;38;26;32;29
43;19;14;31;22;31;36;39;38;44;25;41;40;24;28;27;38;24;34
44;19;22;14;32;23;29;38;39;38;43;24;38;41;23;29;25;40;24
45;19;19;22;17;34;23;28;37;38;39;45;23;36;41;23;26;25;39
46;25;17;23;20;16;34;26;28;38;39;38;45;21;35;44;22;27;28
47;24;25;19;22;20;17;35;26;28;34;39;36;44;22;35;44;22;27
48;25;25;27;17;18;20;15;33;26;23;34;38;38;45;24;35;45;23
49;18;24;24;24;18;19;20;18;30;26;22;30;37;37;45;24;33;46
50;23;19;25;24;24;20;18;20;18;30;26;22;30;35;33;46;20;33
51;22;23;20;27;24;24;21;18;19;17;30;24;21;29;36;34;42;20
52;20;22;24;22;28;23;24;20;18;20;18;30;25;22;32;36;36;40
53;24;20;24;24;21;29;22;24;20;19;20;17;30;25;22;33;36;36
54;25;23;21;24;24;20;28;23;24;20;19;20;17;33;26;23;33;37
55;24;24;22;21;24;25;19;28;24;22;22;16;19;16;29;26;23;34
56;11;22;24;22;21;23;25;21;26;24;22;23;17;19;16;29;26;24
57;15;11;22;25;21;22;22;25;21;25;24;22;23;18;19;18;30;25
58;25;15;11;23;25;21;22;21;24;22;25;25;22;24;19;18;21;31
59;19;25;15;11;24;25;21;21;23;24;22;25;24;23;23;20;20;21
60;9;19;25;14;11;21;25;21;19;23;24;22;26;23;23;21;19;20
61;24;8;19;25;14;10;21;23;22;18;24;24;22;27;23;23;21;19
62;27;24;10;19;25;13;10;21;22;22;18;24;24;22;27;23;23;20
63;12;27;23;10;20;23;14;10;20;22;24;18;24;25;23;27;22;25
64;8;10;28;23;12;20;22;13;10;17;23;24;20;23;25;24;27;23
65;20;8;12;27;25;12;21;23;16;10;19;23;22;20;23;24;23;25
66;12;20;7;12;27;25;12;21;22;15;11;19;23;22;20;23;25;24
67;17;12;19;7;14;26;22;12;21;24;14;12;19;21;22;20;23;28
68;15;16;12;19;7;14;26;22;12;21;24;14;11;20;21;23;19;24
69;16;13;14;12;19;7;14;26;21;11;19;22;15;11;20;20;22;19
70;14;13;13;14;11;18;7;12;26;21;11;19;22;14;11;20;21;22
71;16;12;13;13;14;11;18;7;11;26;21;10;17;22;14;11;19;21
72;13;16;14;13;13;14;12;18;7;13;26;21;10;18;19;14;11;19
73;24;12;16;14;14;14;14;12;18;7;12;26;20;10;18;21;13;11
74;11;25;13;16;15;14;12;14;12;18;7;12;25;21;10;17;21;13
75;18;12;25;12;15;15;13;11;14;12;18;7;14;23;20;12;16;22
76;13;17;12;26;12;15;15;10;11;14;12;18;7;15;22;20;11;16
77;14;13;17;13;25;12;13;14;9;9;13;12;18;7;16;22;19;11
78;15;14;12;15;13;25;11;10;12;9;9;11;11;16;7;16;21;19
79;16;15;14;9;13;12;25;11;10;12;8;8;11;10;15;7;15;20
80;17;15;14;13;9;13;12;24;10;10;12;8;8;11;10;13;7;13
81;7;16;15;12;11;8;12;13;24;10;8;11;8;9;11;8;12;7
82;12;6;16;14;12;9;8;11;12;24;10;8;12;10;8;11;7;12
83;8;12;6;18;14;11;9;6;10;14;24;9;9;12;9;7;12;7
84;4;8;11;4;16;12;11;7;4;10;13;26;10;8;11;9;7;13
85;7;4;9;11;3;16;12;10;7;4;10;13;26;9;9;8;9;7
86;5;8;3;7;9;4;15;10;10;6;4;13;12;26;8;10;10;9
87;7;6;8;3;7;8;3;16;9;8;7;5;13;7;19;7;10;9
88;2;8;4;7;2;6;7;2;12;7;8;6;5;11;6;14;8;9
89;4;2;7;4;5;2;4;7;2;11;5;11;6;6;11;5;10;7
90;2;3;2;6;5;4;3;3;6;2;8;5;12;5;5;10;4;9
91;3;1;4;2;6;4;4;3;3;6;2;8;4;13;4;2;7;4
92;4;3;1;4;2;3;4;5;1;2;3;2;5;4;8;4;4;6
93;3;4;3;0;4;2;4;4;4;1;2;2;3;4;4;6;4;2
94;0;3;1;2;0;4;1;4;4;4;1;2;2;3;3;4;5;5
95;1;0;1;0;2;0;4;1;3;3;3;1;2;1;3;3;2;3
96;0;1;0;0;0;1;0;4;0;2;3;2;1;2;1;2;2;1
97;0;0;0;0;0;0;0;0;1;0;2;3;0;1;1;1;0;2
98;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;1;1;0
99;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;1;1;0
100 e oltre;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;2
Totale;1754;1749;1805;1841;1892;1901;1912;1923;1918;1886;1899;1892;1909;1936;1896;1880;1863;1889
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;9;11;4;15;5;12;10;8;11;4;10;13;7;12;12;6;7;7
1;10;12;14;6;14;8;10;11;9;9;4;11;12;7;11;11;5;8
2;12;10;12;10;8;12;8;8;11;9;9;5;11;12;5;10;11;6
3;11;12;12;10;10;8;11;7;10;11;8;9;4;10;11;6;10;9
4;5;10;12;12;10;10;8;10;7;10;11;8;10;3;9;9;6;12
5;7;7;10;13;12;10;10;9;11;7;11;9;8;11;2;9;8;7
6;9;7;7;10;13;10;10;11;9;9;7;9;8;8;10;2;10;9
7;8;10;7;7;11;12;10;12;9;9;9;6;10;8;8;10;2;10
8;5;8;8;7;8;11;12;9;13;8;9;9;6;10;8;8;8;3
9;10;5;8;9;7;8;12;12;9;12;8;9;10;6;9;8;9;8
10;9;10;5;8;11;7;7;12;12;9;12;8;10;10;6;8;7;10
11;9;9;10;5;9;11;9;7;11;12;9;13;8;10;9;6;8;9
12;17;9;9;11;7;9;10;9;7;11;13;10;12;8;9;9;6;9
13;4;16;10;9;11;8;10;10;9;9;11;12;11;12;8;9;9;6
14;8;4;16;10;9;11;8;8;10;7;10;10;12;10;13;9;8;8
15;9;7;4;18;10;9;12;8;9;10;7;9;11;12;9;13;9;8
16;6;7;7;5;17;10;9;12;8;9;10;7;11;11;12;8;12;10
17;18;6;7;8;6;17;10;10;11;7;9;9;7;10;10;11;8;13
18;6;18;5;8;7;5;17;10;9;11;7;8;9;7;11;10;10;7
19;11;4;19;5;9;7;5;17;10;11;11;7;9;8;6;8;8;10
20;5;10;5;19;4;9;9;5;17;11;11;11;7;9;9;7;8;9
21;10;5;10;5;21;4;9;11;5;15;10;11;11;8;10;9;7;9
22;8;10;5;11;5;19;4;9;11;5;15;11;9;11;8;8;9;7
23;17;8;10;5;12;5;19;4;11;11;5;14;11;10;11;7;9;10
24;18;19;7;11;6;10;5;19;5;11;11;5;14;12;10;11;8;10
25;8;17;18;7;12;7;13;6;17;4;11;12;5;14;11;11;11;8
26;15;8;19;16;8;13;8;12;6;18;5;10;11;6;17;9;13;10
27;12;17;11;19;18;6;11;8;15;5;17;5;8;13;4;16;10;13
28;20;12;19;8;20;20;6;10;7;11;6;17;5;7;11;5;16;8
