"Popolazione per età, vista per singola area - Comune: 111087 - Soleminis"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Soleminis"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;15;11;14;18;18;19;12;19;13;24;18;16;14;12;12;12;10;14
1;15;16;12;15;17;16;19;12;17;13;25;17;16;14;16;12;13;11
2;18;17;16;14;19;18;16;21;14;18;12;26;19;18;12;16;12;14
3;18;19;17;16;15;21;21;16;21;16;18;12;27;19;17;14;15;12
4;19;18;18;18;18;16;21;20;15;21;15;18;11;26;19;16;15;14
5;17;18;19;19;18;19;14;21;20;15;22;15;19;11;27;18;16;15
6;13;17;18;19;21;18;19;13;20;20;15;22;14;18;14;26;18;15
7;21;14;17;18;18;23;19;20;12;20;20;15;20;16;20;13;26;18
8;22;21;14;18;18;19;25;20;19;11;19;20;16;21;15;20;14;26
9;24;24;22;15;19;18;19;23;20;18;11;18;20;15;19;15;20;14
10;16;24;23;23;17;19;18;18;22;20;18;12;18;20;14;19;14;18
11;21;16;25;23;23;18;19;18;17;22;20;18;13;19;19;14;20;14
12;22;21;16;25;24;24;18;18;18;19;21;19;19;13;21;17;17;20
13;13;22;20;18;24;24;24;18;19;20;19;21;19;21;13;19;15;15
14;16;13;24;20;20;25;25;22;17;18;20;18;20;19;20;12;17;14
15;17;16;13;25;22;20;25;24;23;17;17;20;20;21;19;19;13;17
16;24;17;16;13;25;24;19;25;22;21;16;16;20;20;21;17;19;11
17;15;24;19;16;12;24;25;18;25;22;20;14;17;22;20;20;17;19
18;22;15;24;19;15;13;24;26;19;25;19;22;15;19;22;19;20;17
19;20;21;20;24;19;17;13;24;27;19;25;20;21;16;18;22;18;19
20;19;20;19;21;24;20;17;13;26;26;18;25;19;19;15;18;21;19
21;21;19;21;22;22;24;20;16;13;24;26;17;26;18;19;15;19;20
22;27;21;18;21;23;23;24;20;16;12;25;26;16;26;19;19;16;18
23;23;26;20;20;23;22;24;24;20;17;11;24;23;18;25;17;19;15
24;26;24;25;21;19;25;23;26;24;22;17;11;24;25;18;25;18;20
25;20;26;24;25;20;22;26;22;22;26;19;15;12;24;26;16;23;18
26;24;25;28;23;27;21;18;25;22;23;26;20;14;11;23;26;15;24
27;25;25;25;29;24;27;21;19;23;22;21;26;20;16;11;24;26;17
28;36;27;26;25;31;25;29;21;23;25;23;21;24;20;17;12;23;23
29;27;39;30;26;22;34;22;30;21;21;28;21;23;24;21;19;13;24
30;36;27;42;34;26;29;36;24;30;23;20;28;20;22;25;22;21;14
31;27;35;25;45;33;27;31;33;23;28;25;20;27;19;25;25;18;21
32;29;29;33;25;50;35;30;29;32;25;25;24;21;26;22;23;27;17
33;24;22;29;35;28;48;36;30;29;33;24;26;26;24;29;21;20;25
34;37;27;24;31;39;24;46;34;28;30;33;27;31;28;25;23;24;19
35;19;38;28;24;26;38;29;43;34;28;32;35;28;33;29;24;25;21
36;36;24;36;29;25;27;38;32;43;33;24;35;34;29;32;28;23;26
37;32;34;26;38;29;26;27;37;32;44;32;24;38;33;32;29;30;21
38;21;34;34;27;41;32;27;27;33;33;44;30;30;38;30;31;28;29
39;26;24;35;31;30;43;33;26;25;34;34;46;30;32;38;27;32;28
40;32;25;26;36;32;28;41;31;26;24;34;35;46;30;31;35;26;30
41;29;34;24;29;35;32;29;41;31;28;24;33;35;46;30;29;37;26
42;19;29;35;28;30;36;36;29;39;29;30;24;32;36;47;29;33;35
43;26;22;29;33;27;28;40;40;30;41;29;32;25;34;36;46;30;32
44;26;26;21;29;33;28;26;39;42;31;43;33;32;30;32;37;46;29
45;21;26;24;22;29;33;30;26;37;45;29;42;34;31;31;31;38;46
46;16;22;25;24;22;30;36;29;26;40;45;31;41;35;29;32;31;37
47;28;17;22;25;25;23;32;37;31;26;36;44;31;40;32;29;31;31
48;23;28;17;20;26;25;21;31;35;30;25;35;45;30;40;32;29;29
49;22;25;26;17;20;26;26;20;30;33;30;26;37;45;33;40;31;28
50;9;24;26;26;19;21;27;26;22;30;34;31;26;35;46;32;39;32
51;18;10;25;27;26;19;21;27;24;21;29;33;32;26;37;44;31;39
52;21;19;10;25;26;26;20;22;27;25;21;30;34;32;27;35;45;30
53;26;21;19;10;24;24;30;19;22;27;25;22;30;34;31;29;34;45
54;5;29;22;18;11;25;24;30;19;23;27;26;24;31;32;32;29;34
55;20;6;29;23;20;11;25;24;30;19;23;26;27;24;31;32;33;28
56;14;19;6;31;23;21;11;25;24;28;19;21;27;27;26;31;31;33
57;25;15;19;9;31;23;21;11;25;25;28;21;22;27;27;25;32;31
58;15;26;15;21;9;30;22;21;12;25;25;28;19;22;27;26;25;32
59;15;18;25;14;23;10;30;22;21;13;26;25;28;21;22;27;27;25
60;15;15;17;25;14;23;10;30;22;20;13;26;24;27;21;22;28;27
61;18;15;15;18;24;15;23;10;30;23;20;13;27;25;27;21;21;28
62;16;18;15;16;18;28;14;24;9;30;25;21;14;27;25;27;21;21
63;10;16;19;15;17;18;28;14;22;9;30;25;22;14;27;22;26;20
64;14;10;16;19;15;20;18;28;14;22;10;30;25;22;14;27;19;26
65;14;13;10;16;20;15;21;15;28;14;24;11;29;25;22;13;24;20
66;11;14;13;10;16;20;15;19;13;26;14;24;10;29;25;21;13;24
67;9;11;14;13;10;17;20;16;19;13;25;15;22;9;29;25;20;14
68;10;8;11;13;14;10;18;21;18;17;12;24;15;23;9;30;23;20
69;16;10;7;10;13;14;10;17;21;17;17;13;24;15;23;5;30;23
70;12;16;10;7;9;13;14;10;18;20;17;17;14;23;15;23;5;29
71;15;11;16;10;9;11;13;14;10;17;18;18;17;13;22;13;23;4
72;11;14;11;16;8;9;11;12;12;10;17;17;17;17;13;22;13;23
73;7;11;13;11;16;7;9;11;11;12;10;17;16;16;15;13;22;13
74;10;7;11;13;10;16;8;9;11;10;13;13;16;16;16;15;14;22
75;9;11;7;11;13;9;16;8;9;11;10;13;13;16;16;16;16;11
76;9;9;10;7;11;12;9;16;8;8;11;10;13;12;15;16;16;15
77;11;8;5;10;8;11;11;11;14;8;9;11;10;13;12;15;16;15
78;5;9;8;5;8;9;11;11;11;14;8;9;11;11;13;9;15;16
79;9;6;9;8;5;10;9;9;11;11;15;7;9;11;9;12;8;14
80;8;10;6;9;8;5;11;6;9;11;11;15;7;7;9;9;11;8
81;5;8;10;6;9;8;5;11;6;9;10;9;15;8;8;8;8;12
82;5;6;7;9;5;7;7;4;11;6;9;10;9;14;8;8;9;8
83;1;6;6;7;7;5;6;6;4;10;6;9;11;6;13;7;8;8
84;1;1;6;5;7;5;5;6;6;4;10;7;9;11;5;13;5;7
85;2;1;1;6;6;6;5;4;7;6;4;10;6;8;12;5;13;4
86;0;2;1;1;6;5;4;5;4;7;5;3;10;2;7;11;4;11
87;3;0;1;1;1;4;4;4;4;4;7;4;2;10;2;6;11;4
88;1;1;0;1;1;1;4;3;2;4;4;7;3;2;10;2;5;11
89;2;1;1;0;1;1;1;3;3;2;3;3;6;3;2;10;2;5
90;4;2;1;1;0;0;2;1;3;4;1;3;3;6;4;2;6;1
91;1;3;2;1;1;0;0;2;1;2;4;1;3;2;4;2;2;6
92;0;0;1;2;1;1;0;0;2;1;1;4;0;2;3;3;2;2
93;1;0;0;0;2;1;1;0;0;2;0;1;4;0;1;2;3;2
94;0;0;0;0;0;2;0;0;0;0;3;0;1;2;0;1;2;2
95;0;0;0;0;0;0;2;0;0;0;0;3;0;1;2;0;1;2
96;1;0;0;0;0;0;0;1;0;0;0;0;2;0;1;2;0;1
97;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;1;2;0
98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
99;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
100 e oltre;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Totale;1580;1626;1640;1697;1748;1804;1845;1838;1825;1855;1855;1881;1910;1931;1946;1897;1896;1869
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;7;7;10;14;13;8;8;11;7;15;9;11;6;6;6;8;4;8
1;8;7;7;11;12;11;8;8;9;7;16;9;11;6;9;6;9;4
2;9;7;7;8;12;14;11;10;9;9;5;15;10;11;5;9;6;10
3;9;9;7;6;8;12;14;11;9;11;9;5;16;10;10;7;8;6
4;9;9;9;8;8;7;13;13;10;10;10;9;4;15;10;10;8;8
5;8;8;10;9;8;8;8;14;13;10;11;10;10;4;15;9;11;7
6;6;8;8;10;10;7;8;8;13;13;10;11;10;9;5;14;10;10
7;10;7;8;8;9;10;9;9;7;13;12;10;9;12;11;4;12;10
8;11;10;7;8;8;10;10;10;8;6;12;12;11;9;11;11;4;12
9;14;12;11;7;9;8;10;8;10;7;6;12;13;10;9;11;10;4
10;8;14;11;11;8;8;9;10;8;10;7;7;12;13;9;9;10;9
11;7;8;15;11;11;8;8;9;9;8;10;7;7;13;13;9;10;10
12;10;7;8;15;11;11;8;8;9;11;8;9;7;7;13;13;11;10
13;8;10;9;10;14;11;11;8;8;9;11;8;8;8;7;12;11;9
14;6;8;12;9;12;15;11;11;8;7;9;11;8;8;6;7;10;11
15;9;6;8;13;11;11;15;10;11;8;7;9;11;9;8;6;7;10
16;8;9;6;8;13;13;10;15;10;11;7;6;9;11;9;8;6;7
17;4;8;9;6;7;12;13;10;15;10;10;6;6;11;11;8;8;6
18;8;4;8;9;6;8;12;12;10;15;9;10;7;8;11;11;8;8
19;12;7;7;8;9;7;8;12;12;10;15;9;10;7;7;11;11;8
20;12;11;6;7;8;10;7;8;14;11;10;15;9;10;6;8;11;11
21;7;12;12;7;7;8;10;7;8;12;11;10;15;9;10;6;8;10
22;13;7;10;12;8;8;8;10;7;8;11;11;10;15;9;10;6;8
23;15;13;8;10;12;7;8;8;10;6;7;11;11;10;15;7;10;6
24;11;16;13;9;10;12;8;9;8;11;7;7;12;11;11;15;7;11
25;13;12;16;12;8;11;12;7;9;8;10;5;8;12;12;10;13;7
26;15;14;13;16;12;9;9;11;8;9;8;10;5;7;11;12;10;14
27;9;15;14;13;18;12;9;10;10;7;8;8;10;6;7;12;13;9
28;21;9;16;15;13;16;12;9;12;12;6;7;7;11;6;7;12;11
29;10;23;12;15;13;16;16;12;9;11;14;5;8;8;10;8;8;12
30;23;10;23;12;13;16;16;15;12;10;11;14;6;8;9;11;9;9
31;9;22;10;24;11;13;17;13;15;10;12;11;13;5;9;9;11;9
32;11;12;22;11;25;14;15;17;12;17;9;10;12;13;7;9;9;11
33;13;7;12;23;13;25;14;16;17;15;16;9;12;13;16;7;9;10
34;15;13;10;12;25;10;23;11;14;17;15;16;12;12;15;13;7;7
35;10;16;14;9;12;24;12;21;11;14;17;16;15;14;13;14;14;5
36;16;13;14;15;8;11;24;14;21;13;12;19;15;14;16;12;12;15
37;15;14;14;15;14;8;9;22;16;21;13;12;20;15;16;14;13;9
38;15;15;14;15;17;16;10;9;21;18;21;11;17;20;14;16;14;13
39;12;18;16;12;16;17;17;10;7;22;18;21;11;17;21;11;17;14
40;19;11;19;17;12;15;14;16;10;9;23;19;21;11;15;20;10;17
41;12;21;11;22;16;12;16;14;16;10;9;22;19;21;11;14;19;10
42;14;12;21;14;24;16;12;16;14;14;12;9;20;20;21;11;17;17
43;12;14;13;22;14;22;20;14;17;16;14;13;9;21;19;21;11;17
44;14;12;13;13;22;15;20;19;15;17;17;17;14;11;19;20;21;11
45;14;14;11;14;13;22;17;20;19;18;16;16;17;15;12;19;19;22
46;9;15;14;11;14;13;25;16;20;22;19;17;15;17;13;14;19;19
47;14;9;15;14;12;14;14;25;16;20;21;19;17;15;15;13;14;19
48;12;14;9;13;15;12;13;14;23;15;20;21;19;16;15;15;14;13
49;8;14;13;9;14;15;13;13;14;22;15;21;23;19;17;16;15;13
50;4;8;15;13;9;13;16;13;13;14;23;15;21;21;19;17;16;16
51;12;4;8;15;13;9;13;16;11;13;14;21;15;21;21;18;16;16
52;12;13;4;8;14;13;10;14;16;11;13;14;22;15;21;20;18;14
53;11;12;13;4;7;14;16;10;14;16;11;13;14;22;14;21;19;18
54;2;13;13;12;5;7;14;16;10;15;16;11;13;14;21;14;21;19
55;11;2;13;14;14;5;7;14;16;10;15;16;12;13;14;21;16;20
