"Popolazione per età, vista per singola area - Comune: 004233 - Valdieri"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Valdieri"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;6;7;9;5;8;7;8;8;5;5;5;10;10;10;6;12;9;7
1;4;5;5;9;6;8;7;9;8;5;5;6;9;9;11;6;11;8
2;8;4;6;5;11;5;8;7;8;9;6;4;8;8;9;10;6;11
3;7;8;4;6;5;11;5;8;7;9;9;5;5;8;8;9;10;5
4;5;6;9;4;5;4;11;5;8;7;10;9;6;5;8;7;9;10
5;6;9;6;10;3;5;4;10;5;9;7;9;9;5;6;8;7;8
6;7;8;7;6;11;4;5;4;10;5;9;7;10;9;5;5;7;7
7;3;7;7;7;6;10;3;5;4;9;6;8;7;10;8;5;5;6
8;5;3;7;7;7;6;10;3;6;4;9;5;8;7;10;7;6;5
9;6;5;3;7;7;7;5;12;3;6;4;9;5;9;7;10;7;7
10;6;6;6;3;8;7;7;6;13;4;6;4;9;5;10;6;8;7
11;6;8;6;6;3;8;7;8;6;9;4;6;5;9;5;10;6;8
12;6;6;7;7;6;3;9;8;8;6;7;4;6;5;11;5;10;6
13;9;6;6;7;7;6;2;9;8;8;6;8;4;4;5;11;5;8
14;14;9;5;7;7;6;6;2;10;8;6;6;9;4;4;5;10;5
15;7;14;9;6;7;7;6;6;2;8;7;6;6;9;4;5;4;9
16;8;7;13;9;7;7;7;6;6;2;8;7;6;6;9;4;5;4
17;6;7;7;13;9;7;5;7;6;6;2;9;7;6;7;9;4;5
18;2;6;7;7;14;11;7;5;6;6;6;3;10;7;5;7;11;4
19;9;2;6;7;7;14;11;7;5;6;7;6;3;10;8;5;15;10
20;8;9;2;7;8;6;15;11;8;5;6;6;7;2;10;7;5;11
21;9;9;9;3;7;8;6;15;11;8;6;7;5;6;2;9;8;5
22;10;8;9;10;4;6;7;6;15;11;7;6;6;5;5;2;11;9
23;7;14;8;8;10;5;8;11;6;16;10;6;6;6;5;5;3;11
24;8;8;12;9;9;11;4;8;10;7;14;11;4;7;6;9;7;5
25;17;9;6;12;9;11;11;4;8;8;8;17;11;4;7;6;12;6
26;9;15;13;7;13;9;12;11;7;8;8;9;20;8;5;7;10;11
27;9;11;16;15;8;11;11;12;12;7;10;9;11;18;7;4;7;8
28;17;9;11;17;16;8;14;13;12;11;7;11;8;10;18;10;6;6
29;6;21;9;10;20;14;8;14;10;13;11;8;13;8;10;17;9;6
30;14;6;19;8;12;18;16;8;13;11;13;12;11;11;8;10;14;9
31;14;17;6;17;12;10;18;15;8;15;10;10;13;11;10;8;11;14
32;17;16;16;6;18;11;12;20;13;8;14;8;11;11;11;9;9;8
33;12;20;15;16;4;18;10;13;19;12;6;14;10;13;11;10;8;10
34;16;14;18;19;15;6;18;12;13;18;8;8;17;9;12;11;10;8
35;11;16;14;17;17;12;5;19;11;14;19;8;8;16;9;13;11;10
36;15;9;16;16;17;19;11;5;18;11;14;18;8;7;14;9;12;12
37;16;16;10;14;16;17;18;10;7;19;11;15;18;8;10;14;8;11
38;10;16;16;12;13;14;16;17;10;7;18;12;13;18;8;9;12;9
39;12;10;16;17;12;13;14;16;17;10;7;18;13;12;20;8;11;12
40;11;12;9;15;17;12;13;17;14;16;11;7;20;12;10;19;9;13
41;14;11;10;9;16;17;11;13;18;14;16;12;8;20;11;9;19;11
42;16;14;11;10;13;16;17;11;12;16;13;15;12;9;19;11;9;19
43;15;15;13;11;11;13;16;20;11;13;17;13;15;12;9;19;10;10
44;14;16;15;13;11;14;14;18;19;9;14;17;14;15;13;10;18;8
45;18;14;16;12;13;11;16;13;18;18;9;15;17;13;16;13;9;17
46;7;17;16;16;12;14;11;16;13;18;18;9;12;16;13;16;13;9
47;4;7;16;15;18;13;14;11;18;13;18;18;10;11;14;12;16;13
48;14;4;7;16;16;15;13;14;11;18;13;17;18;10;10;14;13;15
49;16;15;1;8;16;17;15;13;13;11;16;13;18;20;12;12;14;13
50;10;16;12;1;8;16;17;17;13;13;10;17;13;18;20;12;11;14
51;6;10;16;14;1;8;17;17;16;12;11;12;14;12;18;19;11;11
52;16;6;10;16;13;2;8;18;17;17;12;11;12;15;12;17;17;11
53;17;16;6;9;16;13;3;9;18;17;16;12;12;12;15;11;18;16
54;11;17;16;6;9;16;12;3;9;20;17;15;13;12;12;13;11;19
55;8;10;17;14;7;9;16;12;3;7;20;17;15;13;13;12;14;11
56;4;9;10;16;14;8;9;15;11;3;7;22;17;15;14;13;12;14
57;11;4;10;9;16;14;8;11;15;11;3;7;22;17;16;14;13;12
58;12;9;4;10;9;14;14;8;11;13;11;3;8;21;18;13;13;13
59;13;12;9;4;10;9;14;14;9;11;12;11;3;9;21;17;13;12
60;13;13;12;9;5;10;9;13;14;9;11;12;11;3;8;23;17;13
61;19;13;13;12;9;6;12;9;14;14;8;10;12;12;3;9;23;18
62;11;18;13;13;13;10;6;12;9;14;13;7;9;12;12;3;9;24
63;21;12;17;13;13;13;9;6;11;9;13;13;7;8;14;11;3;11
64;15;21;12;17;13;14;14;11;6;11;9;13;12;10;8;14;11;3
65;7;14;20;12;17;13;14;13;11;6;12;9;12;12;10;8;14;10
