"Popolazione per età, vista per singola area - Comune: 094025 - Macchia d'Isernia"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Macchia d'Isernia"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;10;7;7;8;11;6;7;7;9;11;7;12;10;11;8;11;12;16
1;6;6;5;8;8;10;7;5;7;8;10;7;12;10;12;8;12;10
2;9;7;6;6;8;5;8;6;4;9;8;10;7;12;10;11;9;11
3;4;9;7;7;5;6;8;8;6;3;10;8;11;7;13;11;13;8
4;5;4;9;7;7;4;6;8;9;6;4;10;9;12;8;13;11;14
5;9;4;4;9;8;7;4;7;8;8;6;4;10;8;12;8;14;11
6;7;7;4;5;9;6;8;4;7;7;10;6;5;12;8;11;8;13
7;7;6;7;4;5;9;9;8;6;5;7;8;6;4;12;9;13;8
8;11;7;6;7;3;5;9;9;9;5;6;7;10;6;4;11;9;13
9;12;11;7;6;7;2;6;9;11;7;5;6;7;10;6;4;11;7
10;10;11;11;7;8;9;2;6;10;11;7;5;7;7;9;6;4;10
11;12;10;12;10;7;8;8;5;5;10;10;7;6;7;7;10;6;3
12;11;12;10;12;9;7;8;9;5;5;10;10;7;7;7;7;10;5
13;11;11;13;10;12;9;7;9;9;5;5;10;8;7;7;7;8;10
14;9;13;11;13;11;12;9;7;7;10;5;5;9;7;7;7;7;6
15;6;9;13;12;14;10;12;10;7;8;11;5;4;10;8;7;7;7
16;10;6;9;12;12;13;10;14;10;8;8;10;5;6;10;8;8;7
17;12;10;6;9;11;12;13;10;13;10;8;8;12;5;6;10;8;7
18;14;13;10;6;9;11;12;14;11;15;10;8;8;12;6;5;10;9
19;13;14;15;9;8;9;11;13;12;10;17;10;8;9;12;6;11;13
20;12;15;13;13;10;8;10;14;12;12;10;17;10;9;9;12;9;12
21;12;12;14;13;15;10;8;12;12;12;13;11;17;9;9;9;15;10
22;9;12;12;13;12;15;10;9;13;12;12;13;12;16;9;9;13;16
23;11;9;12;11;15;13;15;11;9;11;10;12;13;11;15;10;12;14
24;11;11;11;10;12;14;12;17;11;9;12;10;11;13;11;15;13;11
25;9;13;11;11;12;11;13;12;17;12;10;13;10;14;14;10;17;14
26;11;11;12;10;9;11;11;14;11;16;13;11;11;11;12;17;16;16
27;18;12;12;11;9;11;12;12;15;10;16;13;11;13;13;12;23;16
28;11;17;12;12;13;8;13;12;11;14;11;16;14;11;15;12;17;26
29;13;11;17;12;14;12;10;10;14;10;15;12;14;14;12;11;15;20
30;8;13;11;17;14;11;12;11;11;14;12;15;7;17;14;12;13;11
31;11;9;13;12;16;15;12;13;10;11;14;14;16;8;17;13;16;13
32;15;9;10;13;11;15;16;12;13;9;11;13;15;20;16;16;17;14
33;10;14;8;10;12;15;14;15;13;11;9;11;16;15;19;15;17;17
34;6;8;13;8;8;14;18;15;16;13;11;9;11;15;16;20;16;18
35;13;6;9;15;9;8;13;18;13;16;14;12;10;10;16;14;21;18
36;20;12;7;8;16;8;9;13;18;12;16;12;10;11;10;15;14;23
37;14;20;12;8;7;17;9;9;16;17;14;16;13;10;12;9;16;13
38;16;15;20;13;12;4;15;11;9;14;18;14;16;13;10;11;10;16
39;9;15;17;20;15;12;4;14;11;10;15;18;16;17;14;10;13;11
40;22;9;16;16;18;16;12;5;15;11;11;15;17;17;20;14;10;12
41;8;20;9;17;15;16;17;16;5;13;11;11;15;16;17;21;15;11
42;10;6;21;11;17;16;17;17;15;7;14;12;13;15;16;17;21;17
43;10;11;6;22;12;18;16;20;18;15;7;14;13;15;15;16;16;22
44;18;10;11;6;21;12;17;15;19;19;17;6;14;14;14;15;16;17
45;13;18;9;11;7;21;12;19;15;19;19;16;7;14;15;14;15;13
46;9;13;19;8;12;7;21;12;18;15;20;20;18;7;15;17;13;13
47;19;9;13;18;8;12;7;21;12;18;15;20;19;18;7;16;17;10
48;14;18;9;13;18;8;12;7;21;12;18;16;20;20;17;7;14;16
49;14;13;17;10;13;18;8;12;7;21;12;19;17;21;21;16;8;15
50;6;16;13;17;10;12;16;8;13;8;22;12;21;17;21;21;16;8
51;15;6;17;16;17;10;12;17;8;13;8;22;12;21;18;22;22;16
52;10;14;6;16;16;17;10;12;17;8;13;8;22;12;19;20;21;19
53;15;10;15;5;15;15;16;11;12;17;8;13;8;20;12;21;20;22
54;8;15;10;14;4;13;14;16;10;13;17;8;14;9;20;12;21;20
55;8;9;15;11;14;4;13;15;18;11;14;19;7;13;11;18;12;20
56;11;8;9;16;12;15;4;14;13;19;11;14;18;11;13;10;18;11
57;5;11;8;9;15;12;15;4;14;14;19;9;14;18;11;13;10;19
58;9;5;12;9;8;14;12;16;4;11;15;18;11;15;17;10;14;10
59;9;9;5;12;11;8;14;11;16;7;11;15;19;10;15;17;10;13
60;8;9;9;5;11;11;10;13;11;16;7;11;15;19;10;15;20;10
61;7;8;9;8;6;11;11;10;13;11;16;7;13;15;19;10;15;20
