"Popolazione per età, vista per singola area - Comune: 008058 - Soldano"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Soldano"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;16;5;6;3;7;6;6;8;9;12;11;14;8;8;7;10;5;3
1;5;15;6;7;5;7;7;4;9;9;12;10;14;8;7;9;10;5
2;10;5;14;7;8;5;8;8;4;10;11;11;10;13;11;9;12;10
3;8;8;7;12;8;9;4;8;8;4;11;11;12;11;11;10;10;12
4;6;8;8;7;14;8;7;3;7;9;5;11;9;12;12;12;10;12
5;3;6;8;6;9;16;7;7;3;9;9;5;9;8;10;12;13;7
6;8;2;7;8;6;9;14;8;8;5;7;8;4;12;9;10;11;13
7;5;7;2;6;9;6;9;16;9;8;5;9;6;4;11;10;10;11
8;10;5;6;2;9;9;7;9;15;10;11;6;8;7;4;13;9;11
9;11;10;5;5;3;9;9;7;9;15;9;11;5;8;8;4;13;9
10;3;11;10;6;6;4;9;9;8;10;15;8;11;5;8;8;5;11
11;9;2;11;8;6;8;4;9;9;8;12;14;9;12;5;9;6;5
12;6;10;1;13;7;5;8;6;9;10;10;11;13;10;13;6;11;6
13;5;6;10;1;14;8;5;9;4;9;10;9;11;13;9;14;6;10
14;8;5;7;10;1;12;8;5;7;4;8;11;7;11;13;9;15;6
15;5;8;3;6;8;1;12;8;5;7;4;8;10;7;12;13;8;14
16;9;5;7;3;6;8;3;12;9;5;7;4;6;8;9;13;15;8
17;7;9;5;7;3;6;9;2;12;9;5;8;3;6;7;9;12;14
18;10;6;9;4;8;3;6;8;3;12;10;6;8;3;6;7;7;11
19;8;7;4;10;4;7;5;8;10;4;13;10;5;8;3;8;8;7
20;4;11;5;6;11;4;6;5;8;11;4;14;10;5;7;3;8;8
21;9;3;13;5;6;12;6;6;6;9;13;4;13;11;5;8;3;9
22;11;8;6;11;5;7;15;7;10;8;8;14;5;13;9;5;9;2
23;18;11;10;5;13;10;10;12;8;10;9;8;14;6;10;10;6;9
24;11;19;10;9;3;12;9;11;18;11;10;10;9;14;5;10;12;7
25;9;6;15;11;12;5;11;5;10;20;11;8;11;8;12;5;12;11
26;7;9;6;14;14;13;5;11;5;11;15;11;6;12;7;13;5;13
27;13;6;10;6;15;19;14;3;12;11;13;13;8;9;7;10;11;5
28;14;12;6;8;5;18;19;9;6;11;14;11;14;8;8;7;11;9
29;9;11;12;10;12;6;17;16;8;7;12;11;12;13;8;8;9;12
30;14;10;9;12;11;15;6;15;14;9;8;13;12;13;13;10;8;10
31;13;12;11;9;12;14;18;11;16;15;10;11;12;14;13;12;11;8
32;13;14;11;11;10;13;16;16;12;17;17;10;14;11;13;13;15;15
33;18;13;15;13;11;10;12;17;13;15;17;16;12;12;11;14;13;11
34;12;17;11;15;14;12;12;14;14;12;17;21;17;14;14;13;13;13
35;17;9;17;16;16;14;9;14;14;12;14;17;18;17;14;14;17;13
36;22;18;10;18;16;16;15;10;13;15;12;13;14;17;19;14;18;15
37;15;21;16;9;18;18;18;17;9;14;19;13;10;16;20;20;13;17
38;12;14;21;17;8;17;19;17;16;8;14;19;10;10;16;22;19;12
39;8;12;12;21;22;8;16;19;17;18;8;15;18;10;11;15;22;19
40;18;7;11;12;23;21;8;17;21;17;18;5;15;18;11;12;16;21
41;10;20;8;9;11;23;20;10;17;20;18;18;6;15;18;13;11;15
42;15;9;19;8;14;12;24;20;12;17;18;17;18;6;14;18;14;11
43;16;13;8;19;7;12;13;24;18;15;19;17;17;18;8;19;18;14
44;13;18;11;10;17;6;10;13;24;19;16;17;14;17;18;8;20;17
45;9;11;16;14;11;15;6;9;21;27;18;15;15;14;16;17;7;17
