"Popolazione per età, vista per singola area - Comune: 031011 - Medea"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Medea"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;8;7;6;5;4;3;5;13;8;8;11;10;8;4;5;9;7;9
1;5;9;6;6;5;4;4;5;13;6;9;11;11;8;4;7;8;8
2;6;5;9;6;6;3;4;4;6;13;7;9;10;10;9;4;7;8
3;8;7;6;9;5;8;4;5;5;7;12;7;9;11;10;10;4;7
4;6;7;7;6;9;6;8;6;3;4;8;13;7;9;11;9;10;4
5;7;5;5;6;6;9;6;8;8;4;4;8;14;7;9;11;9;9
6;8;8;5;6;7;6;9;6;8;8;4;3;9;16;7;9;11;9
7;8;8;8;5;6;7;7;9;6;8;9;4;3;7;15;8;9;10
8;5;8;8;8;5;6;7;7;9;6;8;10;4;3;7;15;8;9
9;9;5;8;7;8;6;5;7;8;9;6;9;9;4;4;7;14;8
10;8;9;5;8;6;8;6;5;7;8;9;6;9;9;4;4;7;14
11;11;7;9;6;8;6;8;6;5;7;8;9;6;8;9;4;4;7
12;7;11;5;8;6;8;5;10;6;7;7;7;9;6;8;9;4;4
13;3;7;11;6;8;6;8;7;12;6;5;7;8;9;6;8;7;4
14;6;2;6;11;6;8;6;8;8;10;6;5;6;7;9;7;8;7
15;7;6;2;6;13;6;8;6;8;8;10;6;5;6;7;9;7;7
16;3;7;6;2;7;12;6;9;6;8;7;9;7;5;6;8;9;8
17;8;3;7;10;2;7;11;6;9;5;8;6;9;7;5;6;8;9
18;11;8;2;6;10;2;6;10;6;9;5;8;8;8;7;5;8;7
19;6;10;8;2;6;10;4;7;10;6;9;5;8;7;9;6;6;10
20;5;6;8;8;3;6;9;4;6;11;6;9;5;8;6;7;6;6
21;5;5;6;8;8;4;6;11;5;5;11;6;9;5;7;5;8;5
22;9;5;5;6;8;8;4;7;11;5;4;13;5;8;5;7;6;7
23;11;9;5;7;6;8;9;5;6;9;5;4;14;6;9;5;7;7
24;11;11;8;4;8;7;10;8;5;6;10;6;5;14;6;8;5;7
25;9;10;11;10;6;8;6;10;8;6;6;9;6;4;14;6;10;5
26;13;10;10;12;11;8;8;6;9;9;6;8;8;6;4;15;6;9
27;12;13;10;10;12;10;12;8;7;8;7;5;4;7;7;5;15;8
28;13;13;11;10;11;11;12;13;8;8;9;8;7;4;8;8;8;12
29;14;14;15;9;12;11;13;14;11;8;5;8;7;7;6;8;10;8
30;10;13;13;18;9;6;13;13;12;10;9;6;8;6;6;6;9;10
31;17;9;14;13;19;10;2;14;13;12;9;9;8;8;5;4;8;9
32;12;18;11;12;11;22;10;6;13;13;13;10;9;8;7;6;5;7
33;16;12;17;11;12;11;21;11;8;13;12;13;9;9;8;10;7;9
34;16;17;12;17;12;13;9;22;10;8;10;13;11;10;6;6;9;7
35;18;17;15;13;15;13;16;11;23;10;11;10;12;12;10;7;6;8
36;14;15;18;16;13;17;17;19;13;23;11;10;10;12;12;10;8;9
37;11;12;14;18;16;12;14;17;18;13;21;8;10;10;13;12;11;9
38;24;11;12;13;19;16;13;19;17;17;13;21;9;11;10;14;10;10
39;22;24;10;11;12;19;17;15;19;17;18;14;24;11;13;12;13;10
40;13;22;24;10;9;13;18;18;17;22;18;19;11;23;8;11;12;13
41;14;14;22;22;10;9;12;17;16;16;22;15;18;12;23;9;10;12
42;9;14;14;21;22;14;13;14;18;17;15;22;17;18;13;23;9;11
43;8;7;14;16;21;19;15;13;13;18;19;17;22;18;16;12;23;9
44;14;8;8;13;16;21;18;15;14;13;20;20;17;19;17;16;13;24
45;12;13;10;9;16;18;21;20;15;15;11;19;19;15;18;17;14;12
46;16;12;13;12;9;15;20;21;17;14;15;10;20;20;17;19;16;17
47;10;16;12;13;13;9;15;20;21;15;15;14;12;21;21;19;19;18
48;12;10;14;11;12;14;8;16;20;21;16;16;14;14;20;20;17;19
49;6;12;10;14;11;12;14;8;17;18;21;16;15;14;15;20;17;16
50;10;6;12;12;13;11;12;14;8;19;19;23;16;17;14;15;20;18
51;17;10;6;11;13;13;11;12;14;9;19;19;23;15;18;14;14;21
52;15;18;10;6;13;13;12;13;11;14;10;18;19;23;15;19;15;15
53;22;15;18;10;6;13;13;13;11;11;14;9;18;18;22;15;19;15
54;19;22;15;18;10;6;13;16;13;10;11;14;11;19;18;23;16;17
55;16;20;22;16;18;10;6;13;16;13;11;11;11;11;19;18;23;16
56;15;16;20;22;15;18;10;6;12;16;14;12;12;11;10;19;19;23
57;14;14;15;20;20;15;17;10;7;13;15;15;12;12;11;10;19;19
58;15;15;12;15;20;20;15;18;10;8;13;15;16;12;12;11;11;19
59;10;15;15;12;15;20;20;17;17;10;8;13;15;16;12;13;11;11
60;13;10;15;15;12;14;20;21;16;17;10;8;12;15;15;11;13;12
61;16;13;11;16;15;12;13;20;21;14;17;11;9;12;15;14;10;15
62;12;16;13;11;16;15;14;13;19;21;13;18;12;9;12;15;14;11
63;12;13;15;13;12;16;15;14;13;19;21;13;19;11;9;12;15;15
64;16;12;13;15;12;12;16;15;13;13;18;22;14;19;11;9;12;15
65;12;16;12;13;15;12;12;16;14;14;14;18;20;13;18;11;11;12
66;9;11;16;10;13;15;13;11;15;13;16;14;17;20;11;19;13;10
67;9;8;11;16;10;13;15;13;10;14;13;14;14;17;19;11;20;15
68;5;9;8;13;15;11;13;14;13;10;13;13;13;14;17;19;11;20
69;9;5;9;7;13;15;11;13;14;12;10;13;13;12;14;17;19;10
70;6;9;5;9;7;13;14;11;12;13;10;10;13;12;13;13;16;19
