"Popolazione per età, vista per singola area - Comune: 006163 - Solero"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Solero"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;11;8;9;8;10;9;6;10;7;10;12;9;6;7;12;14;7;7
1;5;13;8;10;11;13;13;7;12;10;11;13;8;4;6;12;16;7
2;10;9;13;6;7;12;14;12;7;10;10;11;13;8;9;5;12;15
3;13;12;11;12;9;8;13;12;10;9;11;10;12;14;8;10;7;11
4;12;14;12;10;13;8;8;13;12;10;11;12;6;10;15;10;11;6
5;11;13;11;11;12;13;9;8;12;11;10;10;13;6;12;15;12;9
6;5;11;13;11;11;14;17;9;8;14;11;12;11;13;8;13;13;13
7;10;5;12;11;11;12;12;18;9;9;15;11;12;10;12;9;14;14
8;11;11;5;11;11;11;13;12;18;8;8;15;12;8;12;11;11;15
9;10;13;11;5;11;13;11;14;11;19;8;8;13;12;11;13;11;11
10;13;12;12;11;6;9;14;9;12;12;19;8;7;12;12;12;14;11
11;6;13;10;12;11;7;10;15;7;13;13;19;8;8;13;12;10;14
12;12;6;12;10;13;12;8;10;14;7;14;13;18;8;8;12;11;11
13;11;12;6;12;10;13;12;8;11;16;7;14;13;19;8;8;14;11
14;15;13;12;6;13;10;13;12;8;9;17;7;13;12;17;8;12;16
15;17;15;10;12;7;13;11;11;12;8;10;16;8;14;13;19;8;11
16;14;16;15;10;13;9;14;11;12;12;8;10;14;9;15;14;18;8
17;16;15;16;15;10;13;10;12;10;12;12;7;9;11;9;17;15;19
18;19;15;15;18;15;10;13;10;10;10;12;11;8;10;14;9;17;13
19;15;20;14;15;19;13;11;14;11;11;10;13;10;9;10;15;13;19
20;14;16;20;14;15;19;13;11;14;9;10;11;12;11;10;12;17;13
21;16;14;16;19;14;13;19;13;12;13;10;9;12;11;12;13;14;21
22;10;16;14;15;17;17;10;20;13;13;13;11;9;13;12;12;11;18
23;16;11;13;14;15;19;18;12;19;14;13;15;11;9;12;13;15;9
24;20;16;13;13;13;16;18;18;12;19;13;12;14;11;11;11;13;13
