"Popolazione per età, vista per singola area - Comune: 078090 - Panettieri"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Panettieri"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;3;1;2;3;2;1;1;1;1;1;2;4;2;2;3;0;1;2
1;1;3;2;2;3;2;1;2;1;1;1;2;4;2;3;3;0;1
2;4;2;4;3;2;4;2;1;2;1;1;0;2;4;3;3;3;0
3;3;4;1;4;3;2;3;2;1;2;1;1;1;2;4;3;3;3
4;0;3;4;1;4;3;2;3;2;1;2;1;1;1;2;4;3;3
5;3;0;3;4;0;5;3;2;3;2;1;1;1;1;1;2;4;3
6;1;3;0;3;4;0;5;5;2;3;2;1;1;1;1;1;2;3
7;3;1;3;0;3;4;0;4;5;2;3;2;1;1;1;1;1;2
8;3;3;1;3;0;3;4;0;4;5;2;3;2;1;1;1;1;1
9;2;3;3;1;3;0;3;4;0;4;5;2;3;2;1;1;1;1
10;4;2;3;3;1;3;0;3;4;0;4;5;2;3;2;1;1;1
11;2;4;2;3;2;1;3;0;3;4;0;4;5;2;3;1;1;1
12;4;2;4;2;3;2;1;3;0;3;4;0;4;5;2;2;1;1
13;1;4;2;4;2;3;2;1;3;0;3;4;0;4;5;2;2;1
14;4;1;4;2;4;2;3;2;1;3;1;3;4;1;4;4;2;2
15;2;4;1;3;2;4;2;3;2;1;3;1;3;4;1;4;4;2
16;6;2;4;1;3;3;4;2;3;2;1;3;1;3;4;1;4;3
17;2;6;2;3;1;4;3;4;2;3;2;1;3;1;3;4;1;3
18;3;2;7;2;3;2;4;1;4;2;3;2;1;3;1;3;4;1
19;6;3;2;7;2;4;2;4;1;5;3;3;2;1;3;1;3;4
20;4;6;3;2;7;2;4;3;4;1;5;3;3;2;1;3;1;3
21;10;4;7;3;2;7;3;4;4;4;1;5;3;3;2;1;3;1
22;1;10;4;7;3;2;8;3;4;4;4;1;5;3;3;2;1;3
23;7;1;11;4;7;3;2;8;2;4;4;4;1;5;3;3;2;1
24;5;8;2;10;4;7;3;2;7;2;5;5;4;3;6;2;3;2
25;9;6;7;2;10;4;7;3;2;8;3;4;5;4;2;6;2;3
26;7;9;5;6;2;9;4;6;2;2;7;3;5;5;4;2;6;2
27;5;8;10;5;6;3;10;3;8;3;2;7;3;5;5;4;4;5
28;2;5;7;10;5;7;4;11;3;11;2;2;7;3;5;5;6;3
29;9;4;5;6;10;5;6;4;11;3;11;3;3;7;3;5;5;4
30;8;9;4;5;7;9;5;6;3;10;3;9;2;3;7;3;4;5
31;3;7;9;4;4;8;8;5;6;2;9;3;9;2;3;6;5;4
32;6;2;5;10;3;4;6;9;5;7;2;8;3;9;2;3;6;3
33;5;7;1;5;10;3;5;7;8;4;7;2;7;3;9;2;3;6
34;5;5;5;2;4;12;2;4;6;7;4;7;3;6;2;11;2;3
35;3;5;4;7;4;4;12;1;4;5;7;3;6;3;6;2;9;2
36;3;4;6;1;9;6;3;12;1;4;6;8;4;5;3;7;2;9
37;5;3;5;5;1;10;6;4;12;1;4;8;8;4;5;3;8;2
38;4;5;3;5;4;3;9;6;4;10;1;4;7;7;5;5;3;8
39;6;4;3;3;5;5;3;9;6;4;10;1;4;7;6;5;5;3
40;5;4;4;3;3;4;5;3;8;5;4;10;1;5;7;6;6;5
41;8;5;7;4;3;3;4;5;5;8;5;4;9;1;5;6;6;5
42;0;8;4;7;4;3;3;4;4;5;8;5;4;9;1;5;5;6
43;6;0;8;4;7;6;4;3;4;5;5;9;5;5;9;1;5;6
44;6;7;0;8;4;8;6;4;3;4;5;5;9;5;5;8;1;5
45;6;6;6;0;8;4;8;5;4;3;4;4;5;9;5;5;9;1
46;3;6;6;6;0;9;5;7;5;4;3;4;5;6;9;5;5;8
47;5;3;6;5;6;0;9;5;7;5;4;3;4;5;6;8;5;5
48;6;6;3;6;5;5;0;7;5;7;5;4;3;4;4;5;7;4
49;5;6;6;3;6;6;5;0;7;5;6;5;4;3;4;4;5;7
50;9;5;6;6;3;6;5;5;0;7;5;6;5;4;3;4;4;5
51;4;10;5;6;6;3;5;5;6;0;7;5;6;5;4;3;4;4
52;9;4;10;5;5;6;2;6;5;6;1;7;5;6;5;4;3;4
53;3;8;4;9;5;5;5;2;5;5;6;1;7;5;6;5;4;3
54;9;4;8;4;10;5;6;5;2;5;5;6;1;7;5;6;5;3
55;5;9;4;8;4;8;5;6;5;2;5;5;6;1;7;5;6;5
56;2;5;9;4;8;4;8;5;6;5;2;5;5;5;1;6;5;6
57;4;2;5;9;4;8;4;8;5;6;5;2;5;6;5;1;7;5
58;2;5;2;5;9;4;8;4;8;5;6;5;2;5;6;5;1;7
