"Popolazione per età, vista per singola area - Comune: 008005 - Aurigo"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Aurigo"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;1;4;5;2;3;6;3;2;2;4;1;1;1;1;2;2;2;0
1;3;1;3;4;3;3;6;3;2;5;5;0;2;1;1;1;2;2
2;1;3;1;4;3;3;3;6;3;3;5;4;1;2;1;1;1;2
3;4;1;3;1;3;3;3;3;8;3;1;5;4;2;3;1;2;1
4;3;3;1;4;1;2;3;3;3;7;3;1;6;3;2;1;1;2
5;2;3;3;2;3;1;2;3;4;3;7;3;1;5;3;1;1;1
6;1;2;2;3;2;3;1;2;5;4;2;8;3;1;2;3;1;1
7;3;1;1;2;2;2;3;1;3;6;4;2;8;4;1;3;3;1
8;1;3;2;2;2;2;2;3;1;3;6;4;2;6;2;1;3;3
9;3;1;3;2;1;2;2;1;3;1;3;6;4;2;7;2;2;3
10;2;3;2;4;1;1;2;2;1;3;1;3;6;4;2;6;2;3
11;0;2;3;3;3;1;1;2;2;2;3;1;4;6;4;2;5;2
12;1;0;2;4;2;3;1;1;2;2;2;3;2;4;6;5;2;5
13;2;3;0;3;3;1;3;1;2;2;2;2;3;2;3;6;5;2
14;0;2;3;0;3;3;1;3;1;2;2;2;4;3;2;3;6;5
15;0;0;2;3;0;3;3;1;4;1;2;2;1;3;3;2;3;6
16;1;0;0;2;3;0;3;3;1;4;1;2;2;1;2;3;2;3
17;1;1;0;1;3;3;0;2;3;1;4;1;2;2;1;3;3;2
18;2;1;2;0;1;2;3;0;2;4;1;4;2;2;2;1;3;4
19;1;2;1;2;1;1;2;2;0;2;4;1;4;1;3;2;1;3
20;2;1;3;2;0;1;0;2;2;0;2;4;1;4;1;3;3;1
21;1;2;1;2;1;0;1;0;2;3;0;2;4;1;4;1;3;3
22;2;1;2;1;3;1;0;1;0;2;2;0;2;4;1;4;1;3
23;3;3;1;2;1;3;1;0;0;0;2;1;0;2;4;1;4;1
24;6;3;5;1;2;0;3;1;0;0;0;2;1;0;2;4;1;3
25;4;6;3;3;1;3;3;3;2;0;0;0;2;2;0;3;4;1
26;6;7;6;4;1;1;2;3;2;1;0;0;0;3;2;0;2;4
27;6;6;9;6;4;1;1;2;4;1;3;0;2;0;4;2;0;2
28;8;6;4;10;4;3;1;1;2;4;1;3;3;2;0;4;2;0
29;2;5;6;5;10;4;3;0;2;2;3;1;3;3;2;1;2;2
30;4;3;5;6;5;10;6;3;0;3;3;2;1;3;2;2;1;2
31;5;5;2;5;6;6;12;6;3;0;3;2;2;1;4;2;1;1
32;4;5;5;3;6;8;6;11;6;2;0;3;2;3;1;4;2;1
33;10;4;5;5;3;6;8;5;8;8;2;1;3;1;3;1;4;2
34;5;10;2;5;4;3;7;8;4;9;8;3;1;3;1;3;1;4
35;3;4;9;5;6;4;3;8;10;4;8;7;2;1;3;1;3;1
36;4;2;7;11;5;7;4;3;6;11;4;9;8;2;1;3;1;4
37;0;5;2;5;9;4;7;4;4;7;10;3;8;8;2;1;3;1
38;5;1;5;4;7;9;5;7;5;2;7;8;4;8;8;2;1;3
39;1;5;1;4;5;7;9;4;7;5;2;6;9;3;9;8;3;1
40;2;1;5;2;3;4;5;8;4;7;5;3;7;7;4;10;10;3
41;1;2;1;6;2;5;4;7;8;4;6;5;2;6;9;4;10;9
42;2;1;2;4;4;2;5;5;7;8;4;6;5;3;8;8;4;10
43;1;3;1;3;2;4;2;4;5;7;8;5;6;6;3;7;6;3
44;4;1;3;1;2;1;4;2;4;5;8;9;5;6;5;3;7;7
45;3;4;1;3;2;2;1;4;2;4;5;8;8;4;6;6;3;6
46;1;3;4;2;2;1;2;1;4;2;4;5;8;8;4;6;5;3
47;4;1;4;6;2;4;1;1;1;4;2;5;5;8;8;3;6;5
48;8;4;2;3;5;2;4;1;1;1;2;2;5;5;7;8;3;6
49;1;8;4;2;4;4;2;4;1;1;2;2;2;5;5;8;8;3
50;4;1;8;4;3;4;4;2;4;1;1;2;3;2;5;5;8;8
51;12;4;1;8;4;4;3;4;2;4;1;1;2;3;2;5;6;7
52;5;12;4;1;7;5;4;3;4;3;4;1;0;2;3;2;4;6
53;8;7;12;4;1;8;6;2;2;4;3;4;1;0;4;3;2;4
54;4;8;7;12;4;2;7;7;2;3;4;3;4;1;0;4;3;2
55;11;3;8;7;12;4;1;6;6;2;3;4;4;4;2;0;4;3
56;5;11;3;7;6;12;4;1;6;6;2;3;3;4;4;2;0;4
57;3;5;11;2;7;6;12;4;1;6;6;2;3;3;4;3;2;0
58;2;3;5;10;2;7;6;12;4;1;6;6;2;4;3;4;3;2
59;5;2;3;5;9;2;9;6;11;5;1;6;5;2;4;3;4;3
60;3;6;2;3;5;9;3;9;7;11;5;1;6;5;2;5;4;4
61;8;3;7;2;3;5;10;3;9;7;11;5;1;6;6;2;6;3
62;1;9;3;7;2;3;6;9;3;8;8;12;5;1;6;6;2;5
63;7;1;9;4;8;2;3;6;9;4;7;8;12;5;1;6;6;2
64;4;7;1;9;4;8;2;3;5;9;4;7;8;12;5;1;6;6
65;4;4;7;1;8;4;8;2;4;5;9;4;8;8;12;6;1;6
66;5;4;4;7;1;8;5;8;2;4;5;9;4;8;9;13;6;2
67;5;5;4;5;6;1;9;5;6;2;4;5;9;4;7;9;13;6
68;7;4;5;4;5;7;1;9;7;6;2;4;5;9;4;7;10;13
69;5;7;4;5;3;3;7;1;8;7;7;2;4;5;10;4;7;10
70;2;5;7;4;5;2;3;9;1;8;5;7;2;4;5;10;4;8
71;9;2;5;8;4;5;3;3;8;0;7;5;7;2;4;5;8;4
72;9;8;3;5;8;4;4;3;3;7;0;7;5;9;2;3;5;8
73;3;8;8;3;4;9;4;4;3;3;7;0;5;4;9;2;3;5
74;5;4;8;7;3;4;9;4;4;3;2;6;0;5;4;9;2;3
75;7;5;4;8;7;2;4;8;4;4;3;2;6;0;5;4;9;2
76;6;7;5;3;8;7;2;4;8;4;4;3;1;6;0;5;4;8
77;4;6;7;5;3;6;6;2;4;8;4;4;3;1;5;0;5;4
78;8;4;6;7;5;2;5;6;2;4;7;4;4;3;1;5;0;6
79;7;8;4;7;6;5;2;6;6;2;3;7;4;4;3;1;5;0
80;6;7;7;4;6;5;5;2;6;6;2;3;7;4;4;3;1;5
81;4;7;7;6;5;5;5;4;2;6;6;2;3;6;3;4;3;1
82;5;4;7;6;6;5;5;6;4;2;6;6;2;3;5;3;4;3
83;1;4;3;7;5;6;5;4;6;4;2;6;6;2;2;5;3;2
84;3;1;4;4;7;5;6;3;4;6;4;2;6;4;2;2;5;3
85;2;2;1;4;3;6;4;5;3;3;4;4;2;6;3;2;2;3
86;4;2;2;2;3;3;6;3;3;3;3;5;4;2;5;3;1;2
87;4;4;2;2;1;2;3;6;3;2;3;3;5;4;2;3;2;1
88;3;4;3;2;2;1;2;2;5;2;3;3;3;4;3;2;3;2
89;0;2;4;3;2;2;1;2;2;5;2;4;2;4;3;2;2;3
90;3;0;2;3;1;2;2;1;2;2;3;2;4;1;3;3;1;2
91;1;3;0;2;0;1;2;2;0;2;2;4;2;3;2;1;2;1
92;0;1;3;0;2;0;1;2;1;0;2;2;4;2;3;2;1;1
93;0;0;1;3;0;0;1;0;2;1;0;2;1;3;2;2;2;1
94;0;0;0;1;3;0;0;1;0;1;1;0;1;1;3;1;2;0
95;0;0;0;0;1;3;0;0;0;0;1;1;0;1;1;3;1;0
96;0;0;0;0;0;1;1;0;0;0;0;1;1;0;1;1;3;1
97;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
98;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
99;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1
100 e oltre;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0
Totale;344;352;360;382;354;352;360;348;347;356;345;347;352;343;343;339;335;322
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;0;3;5;2;1;3;1;0;2;3;0;1;1;1;0;2;0;0
1;1;0;3;4;2;1;3;1;0;5;4;0;2;1;1;0;2;0
2;0;1;0;3;3;2;1;3;1;1;5;3;1;2;1;1;0;2
3;4;0;1;0;3;3;2;1;3;2;0;5;3;1;2;1;2;0
4;2;3;0;2;0;2;3;2;1;3;2;0;5;2;1;1;1;2
5;0;2;3;1;1;0;2;3;2;1;3;2;0;5;2;1;1;1
6;1;0;2;3;1;1;0;2;3;2;0;3;2;0;2;2;1;1
7;2;1;0;2;2;1;1;0;2;3;2;0;3;3;0;3;2;1
8;0;2;2;1;2;2;1;1;0;2;3;2;0;2;1;0;3;2
9;1;0;2;2;0;2;2;0;1;0;2;3;2;0;2;1;1;3
10;2;1;1;2;1;0;2;2;0;1;0;2;3;2;0;2;1;1
11;0;2;1;1;2;1;0;2;2;0;1;0;2;3;2;0;2;1
12;0;0;2;1;1;2;1;0;2;2;0;1;0;2;3;3;0;2
13;0;2;0;2;0;0;2;1;0;2;2;0;1;0;2;3;3;0
14;0;0;2;0;2;0;0;2;1;0;2;2;2;1;0;2;3;3
15;0;0;0;2;0;2;0;0;2;1;0;2;1;1;1;0;2;3
16;0;0;0;0;2;0;2;0;0;2;1;0;2;1;1;1;0;2
17;1;0;0;1;1;2;0;2;0;0;2;1;0;2;1;2;1;0
18;1;1;1;0;1;0;2;0;2;1;0;2;2;0;2;1;2;2
19;0;1;1;1;0;0;0;1;0;2;1;0;2;1;1;2;1;2
20;0;0;1;2;0;0;0;0;1;0;2;1;0;2;1;1;2;1
21;1;0;0;1;1;0;0;0;0;1;0;2;1;0;2;1;1;2
22;0;1;0;0;2;1;0;0;0;0;1;0;2;1;0;2;1;1
23;0;1;1;0;1;2;1;0;0;0;0;0;0;2;1;0;2;1
24;2;0;2;1;0;0;2;1;0;0;0;0;0;0;2;1;0;2
25;2;2;0;1;1;1;0;2;1;0;0;0;0;1;0;2;1;0
26;2;3;2;1;0;1;0;0;2;1;0;0;0;1;1;0;1;1
27;4;2;5;2;1;0;1;0;1;1;3;0;2;0;1;1;0;1
28;5;4;1;5;1;1;0;1;0;1;1;2;2;2;0;1;1;0
29;1;4;4;2;4;1;1;0;1;0;0;1;2;2;2;0;0;1
30;1;1;4;4;2;5;3;1;0;2;0;0;1;2;1;2;0;0
31;2;1;0;4;4;3;5;3;1;0;2;0;1;1;2;1;1;0
32;2;2;1;0;5;5;3;5;4;1;0;2;0;1;1;2;1;1
33;5;3;2;1;0;5;5;3;4;4;1;0;2;0;1;1;2;1
34;3;5;2;2;1;0;6;5;2;5;4;2;0;2;0;1;1;2
35;2;2;5;2;2;1;0;7;6;2;5;4;1;0;2;0;1;1
36;3;1;2;7;1;2;1;0;5;7;2;6;4;1;0;2;0;1
37;0;3;1;2;6;1;2;1;1;6;6;1;5;4;1;0;2;0
38;3;0;3;1;4;5;2;2;1;1;6;4;1;5;4;1;0;2
39;1;3;0;2;2;4;5;2;2;1;1;5;4;1;6;4;2;0
40;2;1;3;0;2;2;2;4;2;2;1;2;5;3;1;6;4;2
41;1;2;1;4;0;4;2;4;4;2;2;1;1;4;4;2;6;4
42;1;1;2;3;3;0;4;3;4;4;2;2;1;2;6;3;2;6
43;0;2;1;2;1;3;0;3;3;4;4;2;2;1;2;5;2;1
44;2;0;2;1;1;1;3;0;3;3;4;5;2;2;1;2;5;2
45;2;2;0;2;2;1;1;3;0;3;3;4;4;1;2;1;2;4
46;0;2;2;0;2;1;1;1;3;0;3;3;4;4;1;2;1;2
47;2;0;3;2;1;2;1;1;1;3;0;4;3;4;4;1;2;1
48;5;2;0;2;2;1;2;1;1;1;2;0;4;3;3;4;1;2
49;1;5;2;0;3;2;1;2;1;1;2;2;0;4;3;4;4;1
50;0;1;5;2;0;3;2;1;2;1;1;2;2;0;4;3;4;4
51;7;0;1;5;2;1;2;2;1;2;1;1;2;2;0;4;3;4
52;3;7;0;1;4;2;1;2;2;1;2;1;0;2;2;0;3;3
53;6;5;7;0;1;5;3;0;1;2;1;2;1;0;2;2;0;3
54;2;6;5;7;0;2;5;4;0;1;2;1;2;1;0;2;2;0
55;6;1;6;5;7;0;1;5;4;0;1;2;1;2;2;0;2;2
56;2;5;1;5;4;7;0;1;5;4;0;1;1;1;2;2;0;2
57;1;2;5;0;5;4;7;0;1;5;4;0;1;1;1;1;2;0
58;2;1;2;4;0;5;4;7;0;1;5;4;0;1;1;1;1;2
59;2;2;1;2;4;0;5;4;6;1;1;5;3;0;1;1;1;1
60;3;3;2;1;2;4;0;5;5;6;1;1;5;3;0;2;1;1
61;6;3;3;2;1;2;4;0;5;5;6;1;1;5;3;0;2;1
62;1;6;3;3;2;1;2;3;0;4;5;6;1;1;5;3;0;2
63;3;1;6;3;3;2;1;2;3;1;4;5;6;1;1;5;3;0
64;1;3;1;6;3;2;2;1;2;3;1;4;5;6;1;1;5;3
65;0;1;3;1;6;3;2;2;2;2;3;1;4;5;6;1;1;5
66;2;0;1;3;1;6;4;2;2;2;2;3;1;4;5;7;1;2
67;3;2;0;1;3;1;7;4;2;2;2;2;3;1;4;5;7;1
68;5;2;2;0;1;3;1;7;6;2;2;2;2;3;1;4;5;7
69;1;5;2;2;0;1;3;1;7;6;3;2;2;2;4;1;4;5
70;2;1;5;2;2;0;1;5;1;7;4;3;2;2;2;4;1;4
71;4;2;1;6;2;2;0;1;5;0;7;4;3;2;2;2;3;1
72;5;4;2;1;6;2;2;0;1;4;0;7;4;5;2;2;2;3
73;1;4;4;2;0;7;2;2;0;1;4;0;5;4;5;2;2;2
74;2;1;4;3;2;0;7;2;2;0;0;3;0;5;4;5;2;2
