"Popolazione per età, vista per singola area - Comune: 066027 - Castel di Ieri"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Castel di Ieri"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;4;0;1;3;1;1;2;0;2;0;2;1;3;1;3;3;1;1
1;4;4;0;1;3;1;1;2;0;2;0;2;1;1;1;3;3;0
2;1;3;4;0;1;3;2;1;2;0;2;0;1;1;1;1;3;2
3;1;1;2;4;0;1;2;2;1;2;0;2;0;1;1;2;1;2
4;2;1;1;2;4;0;1;2;0;1;2;1;1;0;1;1;2;1
5;3;2;1;1;2;4;0;2;2;0;1;2;1;0;0;1;1;2
6;4;3;2;1;1;2;4;0;2;2;0;1;2;1;1;0;1;1
7;4;4;3;2;1;1;2;4;0;2;2;0;1;2;1;1;0;1
8;0;4;4;3;2;1;1;2;3;0;2;2;0;1;2;1;1;0
9;4;0;4;4;3;2;1;2;1;3;0;2;2;0;1;2;1;1
10;5;3;0;4;4;3;2;1;2;1;3;0;2;1;0;1;2;1
11;5;4;3;0;4;4;3;2;1;2;1;4;0;2;1;0;1;2
12;2;5;4;4;0;4;4;3;2;1;2;1;4;0;2;1;0;1
13;4;2;4;4;4;0;4;4;3;2;1;2;1;2;0;3;1;0
14;3;4;2;4;4;4;0;4;4;3;2;1;2;1;2;0;3;1
15;1;3;4;2;4;4;5;0;4;4;3;3;1;2;1;2;0;3
16;3;1;3;3;2;3;5;5;0;4;4;3;3;1;2;1;2;0
17;4;2;1;3;4;2;3;5;5;0;4;4;3;3;1;2;1;2
18;2;4;2;1;4;4;1;3;5;5;0;4;4;3;2;1;2;1
19;4;2;4;2;1;5;4;1;3;5;5;0;4;4;3;3;2;2
20;2;4;2;4;3;1;5;5;1;3;7;6;0;4;4;3;3;2
21;2;2;4;2;4;3;0;5;5;2;3;7;5;0;3;4;3;3
22;3;2;3;4;2;4;3;0;5;5;2;3;7;5;0;3;4;3
23;2;4;2;3;4;1;5;3;1;5;5;2;3;7;5;0;3;4
24;3;2;4;2;4;4;1;5;4;1;5;5;2;4;7;6;0;2
25;4;3;2;4;2;4;4;1;5;4;1;5;5;2;4;7;5;0
26;5;4;4;3;4;2;4;4;2;5;4;1;5;5;2;4;6;5
27;5;5;5;2;3;4;2;3;4;2;5;4;1;5;5;3;4;6
28;2;5;6;4;2;3;4;2;3;4;2;5;4;1;6;6;3;5
29;5;2;6;6;4;2;2;4;2;3;4;1;5;4;1;6;6;3
30;4;5;3;6;7;3;2;2;4;2;4;4;1;3;4;2;6;7
31;3;3;8;4;5;7;3;1;2;2;2;3;4;1;3;5;2;6
32;7;2;3;6;5;6;6;3;1;1;1;2;3;4;1;4;4;1
33;2;8;4;3;6;5;4;6;3;1;1;1;3;4;4;2;4;3
34;2;2;10;3;3;7;4;4;4;3;1;1;1;3;4;4;2;4
35;8;2;2;10;3;3;6;5;4;4;3;1;2;1;3;4;5;1
36;6;9;1;2;11;3;5;8;4;4;4;3;1;2;1;3;4;5
37;8;6;9;1;2;11;0;5;8;5;3;4;3;1;3;0;3;4
38;6;6;6;8;2;2;10;0;5;7;5;3;4;3;1;3;0;3
39;10;5;6;6;8;3;2;8;1;5;7;5;3;4;3;1;2;1
40;3;9;5;6;7;8;3;2;10;1;5;7;5;2;4;3;0;2
41;8;3;10;5;6;6;9;3;2;10;1;5;8;2;3;4;3;0
42;10;8;3;8;5;5;6;8;2;2;10;1;5;7;4;3;4;3
43;6;9;7;3;8;5;4;6;8;2;2;9;1;5;7;4;3;5
44;6;5;9;6;2;8;5;5;6;8;2;2;8;1;4;6;4;3
45;3;6;5;8;6;2;8;5;5;6;8;2;1;8;1;5;6;4
46;8;3;6;3;8;6;2;8;5;5;6;10;2;1;8;1;6;7
47;8;8;3;6;3;8;7;2;8;5;5;6;9;1;1;8;1;6
48;7;7;8;3;5;3;8;7;2;8;5;5;6;9;1;2;7;2
49;3;7;6;8;3;6;4;8;7;2;9;5;5;6;9;1;2;7
50;1;3;7;6;8;3;6;4;8;7;2;9;5;5;6;9;1;2
51;6;1;3;7;6;8;3;6;4;8;7;2;8;5;5;6;9;1
52;4;7;1;3;7;6;8;4;6;6;8;7;2;9;5;5;6;9
53;2;5;7;1;3;7;7;8;4;6;6;8;7;2;9;5;5;6
54;3;2;5;7;1;3;7;7;8;4;6;6;8;7;2;8;5;5
55;6;3;3;5;7;1;3;7;7;8;4;6;6;8;7;2;8;5
56;2;6;4;3;5;8;1;3;7;6;7;4;6;6;8;7;2;8
57;6;2;6;4;3;5;7;1;3;7;6;8;4;6;7;8;7;2
58;4;6;2;6;5;3;6;7;1;3;7;7;8;4;5;7;8;7
59;3;4;7;1;6;5;3;6;8;1;3;7;7;9;4;5;7;8
60;1;2;4;7;1;6;4;3;7;8;1;3;8;5;8;4;5;7
61;7;1;2;4;7;1;5;4;3;7;8;1;4;7;5;8;4;5
62;5;7;1;2;4;6;1;5;4;3;7;9;1;3;7;5;8;4
63;5;5;7;1;2;4;5;1;5;5;3;6;9;1;3;7;5;8
64;4;5;5;6;2;2;5;5;2;5;4;3;6;9;1;3;7;5
65;6;4;5;5;6;2;1;5;5;2;5;4;3;7;9;1;3;7
66;8;6;4;5;5;6;2;1;5;6;2;5;3;3;6;10;1;3
67;1;7;6;4;5;5;6;2;2;5;6;1;5;3;3;6;11;1
68;7;1;7;6;5;5;5;6;2;2;5;7;1;5;3;3;5;12
69;5;7;1;6;7;5;5;4;6;2;2;5;7;1;5;3;3;5
70;1;5;7;1;7;6;5;5;4;6;2;2;5;7;1;5;3;3
71;9;1;5;7;2;7;6;5;5;4;6;2;2;5;6;1;5;3
72;5;9;1;5;7;2;7;6;5;5;5;6;2;2;5;6;1;5
73;5;5;9;1;5;6;2;7;6;5;5;5;6;1;2;4;4;1
74;3;5;5;8;1;5;6;2;7;6;5;5;5;5;1;2;4;4
75;3;3;5;5;7;1;5;6;1;7;6;5;5;4;5;1;2;4
76;8;3;3;5;4;7;2;4;6;1;7;5;5;5;4;5;2;2
77;11;8;3;3;5;4;7;2;4;6;1;6;5;4;5;4;5;2
78;5;9;7;2;3;5;5;7;2;3;5;1;5;5;4;5;4;5
79;8;5;9;6;2;3;4;3;6;2;3;4;1;5;4;4;5;4
80;6;7;4;9;4;2;4;5;2;5;1;3;4;1;5;5;3;5
81;2;5;7;4;7;3;1;4;5;0;4;1;3;3;1;5;5;3
82;7;2;5;7;3;6;2;1;4;5;0;4;1;2;1;0;4;5
83;4;7;2;5;6;3;6;2;1;5;4;0;4;1;1;2;0;4
84;2;4;5;1;4;3;3;5;2;0;4;4;0;4;1;1;2;0
85;4;1;3;5;1;3;3;2;4;2;0;5;5;0;4;1;1;2
86;3;3;1;3;4;1;3;4;2;4;2;0;5;3;0;5;1;2
87;2;3;3;1;3;3;2;4;4;2;3;2;0;5;3;0;5;1
88;2;2;3;2;0;3;3;2;4;4;1;2;0;0;4;3;0;4
89;2;2;2;3;2;0;3;2;0;4;1;1;2;0;0;3;3;0
90;1;2;1;1;3;2;0;3;2;0;4;1;1;0;0;0;3;3
91;4;1;1;1;1;2;2;0;3;1;0;4;1;1;0;0;0;1
92;2;3;1;1;0;1;1;2;0;3;1;0;3;1;1;0;0;0
93;0;2;1;0;0;0;0;1;1;0;2;0;0;2;0;1;0;0
94;1;0;2;1;0;0;0;0;1;1;0;2;0;0;1;0;1;0
95;1;1;0;2;1;0;0;0;0;1;1;0;2;0;0;0;0;0
96;1;0;1;0;0;1;0;0;0;0;1;1;0;1;0;0;0;0
97;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
98;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
100 e oltre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
Totale;399;381;385;365;363;354;348;346;343;339;331;332;328;304;300;312;307;305
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;2;0;0;1;1;0;1;0;0;0;0;1;3;1;1;2;0;1
1;1;2;0;0;1;1;0;1;0;0;0;0;1;1;1;2;2;0
2;1;0;2;0;0;1;1;0;1;0;0;0;0;1;1;1;2;1
3;0;1;0;2;0;0;0;1;0;1;0;0;0;0;1;2;1;1
4;1;0;1;0;2;0;0;0;0;0;1;0;0;0;0;1;2;1
5;1;1;0;1;0;2;0;1;0;0;0;1;0;0;0;0;1;2
6;1;1;1;0;1;0;2;0;1;0;0;0;1;0;0;0;0;1
7;1;1;1;1;0;1;0;2;0;1;0;0;0;1;0;0;0;0
8;0;1;1;1;1;0;1;0;2;0;1;0;0;0;1;0;0;0
9;1;0;1;1;1;1;0;2;0;2;0;1;0;0;0;1;0;0
10;2;1;0;1;1;1;1;0;2;0;2;0;1;0;0;0;1;0
11;5;2;1;0;1;1;1;1;0;2;0;3;0;1;0;0;0;1
12;1;5;2;1;0;1;1;1;1;0;2;0;3;0;1;0;0;0
13;3;1;4;2;1;0;1;1;1;1;0;2;0;1;0;2;0;0
14;1;3;1;4;2;1;0;1;1;1;1;0;2;0;1;0;2;0
15;0;1;3;1;4;2;1;0;1;1;1;1;0;2;0;1;0;2
16;1;0;1;2;1;3;3;1;0;1;1;1;1;0;2;0;1;0
17;0;1;0;1;3;1;3;3;1;0;1;1;1;1;0;2;0;1
18;2;0;1;0;1;3;1;3;3;1;0;1;1;1;1;0;2;0
19;1;2;0;1;0;1;3;1;3;3;1;0;1;1;1;2;1;2
20;1;1;2;0;1;0;1;4;1;3;3;1;0;1;1;1;2;1
21;0;1;1;2;0;1;0;1;4;1;3;3;1;0;1;1;1;2
22;2;0;1;1;2;0;1;0;1;4;1;3;3;1;0;1;1;1
23;2;2;0;1;1;1;0;1;1;1;4;1;3;3;1;0;1;1
24;3;2;2;0;1;1;1;0;1;1;1;3;1;4;3;2;0;1
25;2;3;2;2;0;1;1;1;0;1;1;1;3;1;4;3;2;0
26;3;2;4;3;2;0;1;1;2;0;1;1;1;3;1;4;3;2
27;2;3;3;2;3;2;0;1;1;2;0;1;1;1;3;2;4;3
28;1;2;3;3;2;3;2;0;1;1;2;0;1;1;2;4;2;5
29;4;1;2;3;3;2;2;2;0;1;1;1;0;1;1;2;4;2
30;1;4;1;2;3;2;2;2;2;0;1;2;1;0;1;1;2;3
31;2;1;6;2;2;3;2;1;2;0;0;1;2;1;0;1;1;2
32;3;2;1;6;2;3;3;2;1;1;0;0;1;2;1;0;1;1
33;2;3;2;1;6;2;2;3;2;1;1;0;1;1;2;2;0;1
34;2;2;3;2;1;7;1;2;2;2;1;1;0;1;1;2;2;0
35;3;2;2;3;2;1;6;1;2;2;2;1;1;0;1;1;3;1
36;4;4;1;2;3;2;2;6;1;2;2;2;1;1;0;1;1;3
37;5;4;5;1;2;3;0;2;6;2;2;2;2;1;1;0;1;1
38;3;4;4;4;2;2;3;0;2;5;2;2;2;2;1;1;0;1
39;4;2;4;4;4;3;2;2;1;2;5;2;2;2;2;1;1;0
40;2;3;2;4;5;4;3;2;2;1;2;4;2;1;2;2;0;1
41;7;2;4;2;4;4;5;3;2;2;1;2;5;0;2;2;2;0
42;8;7;2;4;2;3;4;3;2;2;2;1;2;4;2;2;2;2
43;4;7;6;2;4;2;2;4;3;2;2;2;1;2;4;2;2;2
44;2;4;7;5;2;4;2;2;4;3;2;2;2;1;1;3;2;2
45;0;2;4;6;5;2;3;2;2;4;3;2;1;2;1;2;3;2
46;3;0;2;3;6;5;2;3;2;2;4;4;2;1;2;1;3;3
47;5;3;0;2;3;6;5;2;3;2;2;4;4;1;1;2;1;3
48;4;4;3;0;1;3;6;5;2;3;2;2;4;4;1;2;2;2
49;2;4;4;3;0;2;4;6;5;2;4;2;2;4;4;1;2;2
50;0;2;4;4;3;0;2;4;6;5;2;4;2;2;4;4;1;2
51;4;0;2;5;4;3;0;2;4;6;5;2;3;2;2;4;4;1
52;4;5;0;2;5;4;3;0;2;4;6;5;2;4;2;2;4;4
53;1;5;5;0;2;5;5;3;0;2;4;6;5;2;4;2;2;4
54;1;1;4;5;0;2;5;5;3;0;2;4;6;5;2;4;2;2
55;3;1;1;4;5;0;2;5;5;3;0;2;4;6;5;2;4;2
56;0;3;2;1;4;5;0;2;5;5;3;0;2;4;6;5;2;4
57;5;0;3;2;1;4;4;0;2;5;5;4;0;2;5;6;5;2
58;1;5;0;3;3;1;5;4;0;2;5;6;4;0;1;5;6;5
59;2;1;5;0;3;3;1;5;4;0;2;5;6;4;0;1;5;6
60;0;1;1;5;0;3;2;1;5;4;0;2;5;4;4;0;1;5
61;3;0;1;1;5;0;3;2;1;5;4;0;3;5;4;4;0;1
62;2;3;0;1;1;5;0;3;1;1;5;4;0;2;5;4;4;0
63;2;2;3;0;1;1;4;0;3;2;1;4;4;0;2;5;4;4
64;3;2;2;2;0;1;2;4;1;3;1;1;4;4;0;2;5;4
65;3;3;2;2;2;0;1;2;4;1;3;1;1;4;4;0;2;5
66;4;3;3;2;2;2;0;1;2;4;1;3;0;1;4;4;0;2
67;0;3;3;3;2;2;2;0;1;2;4;0;3;0;1;4;5;0
68;2;0;3;3;4;2;2;2;0;1;2;4;0;3;0;1;3;6
69;3;2;0;2;3;4;2;1;2;0;1;2;4;0;3;0;1;3
70;1;3;2;0;3;3;4;2;1;2;0;1;2;4;0;3;0;1
71;6;1;3;2;0;3;3;4;2;1;2;0;1;2;3;0;3;0
72;4;6;1;3;2;0;3;3;4;2;2;2;0;1;2;3;0;3
