"Popolazione per età, vista per singola area - Comune: 018019 - Bornasco"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Bornasco"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;26;24;26;22;35;47;40;43;38;31;32;35;26;32;37;20;32;22
1;25;24;27;25;24;41;47;41;46;44;33;30;38;27;30;35;20;32
2;20;24;25;30;29;30;41;45;39;49;44;34;32;36;26;29;35;21
3;30;18;25;21;31;31;29;40;44;40;48;42;35;32;36;28;29;33
4;19;31;21;27;23;29;32;27;41;43;40;48;44;33;33;35;28;25
5;16;19;27;21;26;27;30;29;26;44;43;39;48;40;36;33;39;29
6;18;14;18;23;21;24;26;31;32;26;45;42;39;48;41;35;32;35
7;18;18;15;24;22;23;26;24;33;34;25;45;41;37;47;38;35;31
8;15;18;18;16;23;21;23;26;25;30;37;26;45;39;38;45;37;35
9;11;15;17;14;15;22;24;27;29;25;28;35;25;45;36;39;45;38
10;17;11;13;19;15;13;22;25;31;29;25;28;33;24;46;38;39;47
11;19;20;11;12;22;13;13;22;29;30;28;24;28;35;23;40;41;38
12;14;17;19;11;14;22;13;15;25;30;28;29;24;28;32;22;39;41
13;13;11;16;23;10;14;23;17;16;23;30;28;31;24;27;35;21;41
14;17;14;11;17;24;10;18;20;18;16;22;30;26;31;24;29;37;21
15;14;17;14;13;18;22;11;16;21;17;16;21;30;26;32;24;31;34
16;13;15;17;15;18;20;19;12;18;17;17;17;21;30;27;32;26;32
17;14;14;16;18;16;17;22;20;15;18;17;17;17;20;31;29;30;26
18;17;11;13;18;17;18;23;19;20;14;18;18;17;17;22;31;27;30
19;16;19;11;12;19;18;20;23;18;20;15;17;19;19;16;27;30;26
20;22;16;18;13;15;19;20;19;26;22;19;16;17;17;19;17;28;28
21;21;27;15;19;14;17;18;23;19;20;23;20;16;17;16;21;19;28
22;18;23;27;16;17;14;23;21;25;18;19;23;19;16;21;19;22;19
23;24;23;24;26;16;19;16;19;22;25;18;20;25;19;14;19;19;21
24;25;29;25;26;29;22;23;17;22;23;22;22;21;24;20;15;19;16
25;30;26;31;28;33;28;28;27;20;24;23;23;25;24;24;15;13;18
26;28;36;27;35;32;36;33;31;29;19;27;27;20;27;19;23;18;15
27;35;28;32;34;39;40;40;31;35;35;22;30;27;21;26;19;24;20
28;28;37;33;39;40;46;43;37;34;36;36;23;29;26;23;24;23;26
29;39;35;42;44;44;46;47;43;42;33;35;36;24;27;26;27;19;27
30;28;44;38;45;46;53;51;49;44;44;38;34;32;24;33;22;32;20
31;49;32;44;43;48;55;58;53;53;44;44;35;34;34;29;33;24;33
32;44;53;37;48;47;66;63;65;63;48;42;43;39;37;37;29;34;23
33;29;41;56;33;56;55;65;59;62;60;41;41;43;44;36;34;34;31
34;35;28;43;49;45;60;65;66;64;58;61;39;44;38;44;36;33;36
35;41;36;27;47;57;45;64;72;68;64;57;57;43;41;40;40;38;36
36;43;38;35;34;51;67;45;66;77;72;62;59;52;42;44;38;36;37
37;34;43;37;38;38;54;70;50;62;84;73;64;58;52;43;47;43;32
38;19;34;40;38;42;43;56;73;57;62;85;67;60;54;52;43;52;44
39;27;21;31;43;38;39;49;52;72;57;62;83;69;60;53;53;44;52
40;41;30;21;38;47;40;44;56;55;70;56;61;78;69;59;50;53;44
41;20;39;30;25;43;53;44;44;58;58;70;55;62;75;67;59;47;54
42;27;19;38;32;27;45;52;44;44;55;59;66;53;62;71;64;63;48
43;23;28;21;38;30;29;42;50;44;46;54;59;67;50;63;70;66;60
44;22;23;30;23;39;29;26;42;53;44;47;56;58;66;55;59;70;66
45;24;24;20;32;27;45;32;27;43;53;42;47;54;60;69;56;59;67
46;25;23;25;23;31;28;46;32;31;42;50;41;45;51;56;72;57;59
47;19;28;22;25;25;29;29;48;37;29;41;55;39;46;46;57;70;57
48;31;20;30;23;23;27;28;29;47;37;29;41;56;40;45;47;58;69
49;29;35;20;31;24;26;28;32;30;45;40;29;43;56;39;47;46;57
50;21;30;32;23;29;22;27;28;31;31;46;39;27;41;52;42;46;47
51;34;20;28;31;25;31;21;29;31;31;30;45;37;27;38;53;41;44
52;20;34;21;26;34;28;33;23;29;32;29;30;45;35;25;36;52;41
53;19;21;34;22;26;35;29;37;27;26;31;29;31;45;33;26;38;53
54;30;20;18;32;22;26;37;30;35;26;27;29;28;31;43;34;26;38
55;29;31;20;18;32;26;26;34;29;33;26;26;27;28;33;41;33;25
56;12;29;30;19;18;31;25;27;33;28;32;26;26;26;29;33;43;37
57;15;13;26;31;19;19;35;24;24;31;28;33;25;27;29;29;31;41
58;13;14;13;25;32;19;20;36;24;26;31;27;33;24;27;28;31;31
59;11;13;15;13;30;33;19;23;37;22;23;31;27;30;25;28;28;31
60;17;11;13;16;11;27;32;20;24;37;22;23;33;27;31;26;24;30
61;16;16;11;16;16;13;31;32;21;26;38;23;25;32;25;31;25;24
62;13;16;17;13;13;15;15;30;35;23;26;38;21;25;32;25;31;24
63;8;13;15;17;12;14;15;17;30;35;23;27;41;21;24;32;25;32
64;10;8;13;16;18;12;14;15;17;29;35;23;28;40;22;23;31;24
65;12;10;8;15;15;24;12;15;14;17;29;36;24;28;39;22;21;33
66;8;13;10;9;15;16;22;13;16;15;16;28;35;23;27;39;20;21
67;10;8;13;10;9;17;16;23;16;15;15;14;28;34;22;26;39;20
68;14;10;7;12;8;9;16;16;23;15;15;15;14;28;33;22;26;33
69;8;14;9;5;14;8;9;15;15;24;15;15;17;13;27;33;21;25
70;11;8;14;8;4;15;9;10;15;14;23;14;15;17;13;26;34;21
71;8;11;7;14;8;5;16;10;10;15;14;25;13;16;17;13;26;32
72;11;8;10;6;14;7;5;15;13;11;15;15;26;13;16;16;13;23
73;9;12;8;9;7;14;7;5;13;13;11;14;14;25;12;16;16;12
74;4;9;11;8;10;7;15;6;7;12;13;11;14;12;24;12;16;16
75;7;4;9;10;7;8;7;16;6;8;11;12;11;14;10;24;13;16
76;7;8;4;9;11;7;8;6;17;6;7;11;13;11;11;10;24;13
77;7;7;8;4;9;11;7;8;7;16;6;8;9;12;10;11;10;24
78;8;7;7;7;4;9;12;9;6;9;17;6;8;10;11;10;12;10
79;7;8;7;8;5;4;9;11;9;5;9;17;5;7;8;11;9;12
80;5;7;7;8;7;5;4;7;11;9;5;11;16;5;5;8;13;9
81;5;5;7;7;8;7;5;3;5;11;9;6;11;14;5;4;8;13
82;2;4;5;7;8;8;6;4;3;5;10;8;6;12;14;4;4;8
83;2;2;3;5;7;8;8;6;4;1;5;8;6;6;12;14;4;4
84;3;2;2;3;5;6;9;8;6;3;1;4;9;5;6;10;13;4
85;5;3;2;2;3;5;6;9;6;6;3;0;4;9;4;7;9;14
86;1;4;3;2;3;3;6;4;5;5;4;3;0;5;7;3;7;7
87;6;1;3;3;2;2;3;4;5;4;5;3;3;0;5;5;2;6
88;5;5;0;2;3;2;2;3;4;4;4;5;2;3;0;4;5;2
89;1;5;5;0;2;3;1;2;2;4;3;3;5;1;2;0;3;5
90;3;1;5;5;0;2;1;0;1;3;4;1;3;5;2;2;0;0
91;0;3;1;5;3;0;1;0;0;0;2;4;0;3;5;2;2;1
92;2;0;3;0;5;3;0;0;0;0;0;2;3;1;4;5;2;2
93;0;2;0;3;0;4;3;0;0;0;0;0;2;1;1;3;4;2
94;0;0;2;0;2;0;4;3;0;0;0;0;0;2;0;1;2;3
95;0;0;0;2;0;2;0;4;3;0;0;0;0;0;2;0;1;2
96;0;0;0;0;2;0;0;0;4;3;0;0;0;0;0;1;0;1
97;0;0;0;0;0;2;0;0;0;2;3;0;0;0;0;0;1;1
98;0;0;0;0;0;0;1;0;0;0;2;2;0;0;0;0;0;0
99;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0
100 e oltre;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0
Totale;1671;1743;1765;1875;2022;2211;2359;2439;2575;2598;2611;2628;2643;2638;2653;2650;2701;2697
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;11;14;15;9;19;25;23;25;22;18;22;18;15;19;16;8;21;14
1;14;11;16;15;12;27;25;22;27;27;18;20;19;14;20;13;9;21
2;12;14;12;18;16;12;26;23;23;30;26;20;21;20;14;20;14;9
3;13;9;15;8;18;17;12;26;21;22;29;24;21;21;20;15;20;14
4;10;16;10;15;10;17;17;11;26;23;23;28;26;20;21;21;13;18
5;9;10;15;9;14;14;16;15;11;28;23;21;28;22;22;21;21;14
6;6;8;9;12;9;15;14;17;16;11;29;22;21;28;24;20;20;16
7;8;6;9;11;11;11;16;12;17;17;11;30;22;21;28;22;20;20
8;9;8;6;10;11;11;11;16;13;15;19;12;30;22;21;26;22;20
9;6;9;9;5;9;11;13;15;18;13;14;19;12;29;19;20;27;23
10;9;6;7;12;7;7;11;13;17;17;13;14;17;11;30;19;20;28
11;10;12;6;6;13;7;8;14;15;18;17;12;14;18;10;26;21;20
12;7;8;13;6;7;13;7;8;14;17;17;18;12;14;18;10;26;22
13;6;7;8;15;6;8;13;8;9;12;17;16;18;12;14;18;9;25
14;14;6;7;8;15;6;11;10;9;9;11;17;15;18;12;15;20;9
15;10;14;6;8;8;13;6;9;11;8;9;12;17;15;19;12;15;18
16;9;10;14;6;8;9;10;8;9;11;8;10;12;17;15;19;12;16
17;7;9;10;16;6;8;10;10;9;9;11;8;9;11;19;17;18;12
18;10;7;8;13;15;7;11;8;10;8;8;12;8;9;12;19;14;18
19;9;12;7;7;14;15;8;11;8;10;8;8;13;8;8;15;20;13
20;9;11;12;8;9;15;15;7;12;9;10;8;8;11;8;8;14;17
21;8;10;11;13;8;9;13;15;8;11;8;10;8;8;10;9;9;15
22;7;9;10;11;11;9;11;14;16;8;11;9;10;7;10;11;10;10
23;12;7;10;10;11;12;11;8;13;15;8;10;10;10;6;9;12;10
24;13;13;6;13;12;14;11;11;10;12;14;10;11;10;10;7;10;9
25;17;16;13;7;16;9;15;13;11;13;12;12;11;11;10;8;7;10
26;10;21;17;15;8;17;11;17;13;11;14;12;9;9;8;10;9;9
27;17;8;19;21;18;11;19;13;19;16;14;13;13;9;9;7;13;10
28;12;20;11;26;22;22;12;16;17;17;15;14;13;14;9;9;9;14
29;22;17;24;16;28;24;23;11;20;16;17;14;13;12;13;12;7;9
30;11;24;17;25;21;31;25;25;13;22;19;18;12;13;13;12;13;7
31;25;12;25;19;25;26;34;26;28;12;20;17;18;15;15;13;13;13
