"Popolazione per età, vista per singola area - Comune: 022081 - Fai della Paganella"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Fai della Paganella"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;9;12;7;10;12;4;4;8;8;4;7;9;6;4;5;5;8;8
1;3;9;11;7;8;11;5;4;7;8;4;7;9;4;4;5;6;9
2;10;6;9;11;7;7;9;5;4;8;8;4;6;9;4;5;6;6
3;9;10;5;9;10;7;7;9;5;4;7;8;4;6;9;4;5;4
4;6;9;10;5;9;10;7;7;9;5;4;6;8;5;7;9;4;5
5;6;6;9;10;5;8;9;7;7;10;5;4;6;8;5;7;9;5
6;13;6;6;9;10;5;8;8;8;7;10;6;5;6;8;5;8;9
7;9;15;6;5;9;10;4;9;7;6;7;9;7;5;6;8;5;8
8;8;9;13;6;5;9;11;3;9;9;8;7;10;7;5;6;9;5
9;8;8;9;12;6;5;12;9;4;6;10;8;7;10;8;4;6;9
10;11;9;8;10;12;6;5;11;10;3;7;10;7;8;10;8;6;6
11;11;11;9;8;10;12;6;5;12;10;4;7;10;7;8;10;6;6
12;12;11;11;9;8;10;14;6;4;11;10;4;7;8;6;8;10;7
13;5;12;11;11;10;8;10;14;7;6;10;10;4;7;7;6;8;10
14;6;6;12;11;10;10;8;10;13;7;6;11;11;4;7;7;5;8
15;7;6;6;12;11;10;10;7;10;13;7;6;13;11;4;7;7;5
16;5;7;6;6;14;11;10;10;8;10;13;7;6;12;11;4;7;7
17;8;5;7;6;6;14;12;11;11;8;10;14;7;5;12;10;4;7
18;9;9;5;7;6;6;12;11;12;11;8;9;14;7;4;12;10;4
19;9;9;9;5;8;6;6;12;11;12;12;7;9;14;7;5;12;10
20;5;10;9;9;6;8;6;6;13;11;11;11;7;9;14;8;5;13
21;8;6;10;9;9;6;9;6;6;13;13;11;11;6;9;13;8;4
22;6;8;5;10;10;9;6;9;8;7;11;13;10;12;5;11;14;8
23;9;6;8;5;9;9;9;5;8;8;7;11;13;10;13;5;12;11
24;13;8;5;8;4;8;8;9;5;10;9;7;12;13;9;13;6;11
25;13;14;8;4;9;4;8;9;8;5;9;10;6;12;12;10;12;6
26;13;13;13;8;4;9;4;9;11;8;7;9;10;6;10;11;11;13
27;19;14;12;14;8;5;7;5;9;11;9;7;9;10;7;9;12;12
28;9;19;13;13;14;7;5;8;5;9;11;10;7;13;9;8;9;12
29;12;12;18;12;18;14;8;5;7;5;11;9;11;7;15;10;9;8
30;12;14;13;18;12;19;14;7;7;6;5;11;8;10;7;14;10;11
31;13;14;14;12;18;12;15;16;7;8;8;6;10;6;9;7;16;11
32;13;13;14;14;13;18;12;15;16;6;7;7;6;11;8;11;5;13
