"Popolazione per età, vista per singola area - Comune: 091068 - Osidda"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Osidda"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;3;4;3;3;2;4;1;2;8;3;1;2;2;1;1;2;1;2
1;3;4;4;3;3;1;6;1;1;7;4;1;2;2;1;1;2;1
2;1;3;5;4;3;2;1;5;1;1;5;4;1;3;2;1;1;2
3;2;1;3;5;6;3;2;0;4;0;1;5;4;1;3;2;1;1
4;1;2;1;3;5;4;2;2;1;4;0;1;5;4;1;3;2;1
5;0;0;2;1;3;5;4;1;2;1;4;1;1;6;4;2;3;2
6;3;0;0;2;1;3;4;4;1;2;2;4;1;1;6;4;1;3
7;0;3;0;0;2;1;2;4;4;1;2;2;3;1;1;6;3;1
8;4;2;3;0;0;2;1;1;4;4;1;2;2;3;0;1;6;3
9;0;5;2;3;0;0;2;1;1;4;5;1;2;2;3;0;1;6
10;1;0;5;2;3;0;0;2;1;1;5;5;1;2;2;3;0;1
11;3;1;0;5;2;3;0;0;1;1;1;5;4;1;2;2;3;0
12;0;3;1;0;4;2;3;0;0;1;1;2;4;4;2;2;1;3
13;1;0;3;1;0;4;2;3;0;0;1;1;2;4;4;2;2;1
14;5;1;0;3;1;0;4;2;3;0;0;1;1;2;5;3;2;2
15;4;6;1;0;3;0;0;4;2;3;0;0;1;1;2;5;3;2
16;4;4;5;1;0;3;0;0;4;1;3;0;0;1;1;2;5;3
17;1;5;4;5;1;0;3;0;0;4;1;3;0;0;1;1;1;5
18;4;1;5;4;5;1;0;3;1;2;5;1;3;0;0;2;1;1
19;2;5;1;4;4;5;1;0;3;1;2;5;1;3;1;1;2;1
20;2;2;5;1;5;3;5;1;0;3;1;2;3;1;3;1;1;1
21;7;3;2;5;1;5;3;5;2;0;3;1;2;5;1;3;1;0
22;5;7;3;2;5;1;5;4;5;2;0;3;1;2;6;1;3;1
23;3;7;7;3;2;5;1;4;6;5;2;0;3;1;3;6;1;1
24;8;3;7;7;3;2;5;1;4;7;6;4;0;3;2;3;6;2
25;4;8;3;8;7;3;3;5;2;8;6;6;3;0;3;2;3;5
26;2;5;8;3;8;7;3;3;7;1;8;4;6;3;0;3;2;3
27;5;2;5;8;4;7;7;3;4;7;0;9;2;6;4;0;3;1
28;4;4;2;5;8;4;7;7;3;3;7;0;6;3;6;4;0;3
29;8;4;4;2;6;7;4;5;8;3;3;7;0;3;4;6;5;0
30;1;10;4;6;2;4;6;2;3;9;3;2;6;1;3;4;6;6
31;6;2;10;4;5;2;4;6;3;4;4;2;3;7;2;3;4;6
32;2;6;2;9;2;2;0;2;7;2;4;5;2;3;9;2;3;4
33;6;2;8;1;8;2;2;0;1;6;3;3;5;2;3;9;2;3
34;0;8;4;8;1;8;0;2;1;4;6;4;3;5;2;3;8;2
35;3;0;8;4;7;0;7;0;3;2;3;6;4;3;7;3;3;8
36;7;3;0;8;4;8;0;3;0;3;2;3;6;4;2;7;3;3
37;3;7;4;0;8;3;7;0;2;0;2;2;3;7;5;2;6;3
38;4;2;8;4;0;8;1;5;0;3;0;2;2;4;6;4;2;6
39;3;4;2;8;4;1;8;1;5;1;3;0;2;2;3;5;4;2
40;2;2;4;2;8;2;1;8;1;5;1;4;0;3;2;2;4;4
41;5;3;3;4;2;7;2;1;8;0;6;1;4;0;3;2;2;4
42;3;5;3;3;4;2;7;2;1;8;0;5;1;4;0;3;2;2
43;1;4;5;3;3;5;2;6;2;1;8;0;5;1;4;0;3;2
44;2;1;4;5;3;2;5;1;6;2;1;9;0;5;1;4;0;3
45;4;2;2;4;6;3;2;5;1;4;2;1;9;0;5;1;4;0
46;5;4;2;2;4;6;3;1;4;1;4;2;1;8;0;5;1;5
47;1;5;4;2;2;4;6;3;1;4;1;4;2;2;8;0;5;1
48;2;1;5;4;2;1;4;3;3;1;4;2;5;2;2;8;0;5
49;2;2;1;7;5;2;1;4;3;2;1;5;3;5;2;2;7;0
50;0;2;2;1;6;4;1;1;4;3;2;1;5;2;5;2;2;7
51;3;0;2;2;3;6;4;1;1;4;3;3;1;6;2;5;2;1
52;3;3;0;2;2;3;6;5;1;1;4;3;2;1;6;2;5;1
53;2;4;3;0;2;2;2;6;5;1;1;4;2;3;1;5;3;4
54;1;2;4;3;1;2;2;2;7;5;1;1;4;2;2;1;4;3
55;1;1;2;4;3;0;2;2;2;6;5;1;1;5;2;2;1;4
56;2;1;1;2;4;3;0;2;3;2;6;4;1;1;6;2;2;1
57;2;2;1;1;2;4;3;0;2;3;2;5;4;2;1;7;2;3
58;4;2;2;1;1;2;4;3;0;2;2;2;4;4;3;1;6;2
59;3;4;2;2;1;2;2;4;3;0;2;2;2;4;5;3;0;5
60;2;3;4;2;2;1;2;2;4;3;0;2;2;1;4;5;3;0
61;1;2;3;4;2;2;2;1;2;4;3;0;2;2;1;4;5;3
62;2;2;2;3;4;2;2;2;1;1;3;3;1;2;2;1;3;5
63;5;2;2;2;4;4;2;2;2;1;1;3;3;2;2;2;1;3
64;1;5;2;2;2;4;4;2;2;2;1;2;4;3;2;2;1;1
65;4;2;5;2;2;2;4;4;2;2;2;1;2;4;3;2;2;1
66;2;4;2;5;2;2;2;3;4;2;2;2;1;2;4;3;2;2
67;1;2;4;2;5;2;2;2;3;4;2;2;1;1;2;4;3;2
68;9;1;2;4;3;5;2;2;2;3;4;2;2;1;1;2;4;3
69;5;9;1;2;4;3;5;2;2;2;3;4;2;2;1;1;2;4
70;3;5;9;1;2;4;3;5;2;2;2;3;4;2;3;1;1;2
71;6;3;5;10;1;2;4;3;5;2;2;1;3;4;2;3;1;1
72;1;6;3;5;9;1;2;4;2;5;2;2;1;3;4;2;3;1
73;7;1;6;3;4;9;1;2;4;2;5;2;2;1;3;4;2;3
74;0;7;1;4;3;3;10;1;2;4;2;5;3;2;1;3;4;2
75;4;1;7;2;4;3;3;10;1;2;4;2;5;3;2;1;3;4
76;4;4;1;7;2;4;3;3;9;1;1;4;2;5;3;2;1;3
77;1;4;4;1;7;1;4;2;3;8;1;1;4;2;5;3;2;1
78;5;1;4;4;1;7;1;5;2;3;8;1;1;4;2;5;2;2
79;4;4;1;4;4;1;7;1;5;2;3;7;1;1;2;1;4;2
80;2;4;5;1;6;4;1;7;1;5;2;3;7;1;1;2;1;4
81;2;2;4;4;1;6;3;1;7;1;5;2;3;6;1;1;2;1
82;1;2;2;4;4;1;5;3;0;7;1;5;1;3;6;1;1;2
83;0;1;2;1;4;4;1;5;3;0;7;1;5;1;3;5;1;1
84;2;0;1;3;1;4;4;1;5;3;0;7;1;5;1;3;6;1
85;3;2;0;1;3;1;4;4;1;4;1;0;7;1;5;1;3;4
86;2;3;2;0;1;3;1;4;3;1;4;1;0;6;1;5;1;3
87;1;2;3;2;0;1;2;1;3;3;1;4;1;0;6;1;5;1
88;1;1;1;3;2;0;1;1;1;3;3;1;4;1;0;6;0;5
89;1;1;1;1;3;2;0;1;1;1;3;3;1;4;0;0;6;0
90;2;1;1;1;1;3;0;0;1;1;0;2;3;1;3;0;0;6
91;2;1;1;1;1;1;3;0;0;0;1;0;2;3;1;2;0;0
92;0;2;1;0;1;1;1;3;0;0;0;1;0;2;3;1;1;0
93;0;0;2;0;0;1;1;1;1;0;0;0;1;0;1;2;0;1
94;0;0;0;2;0;0;1;1;0;1;0;0;0;1;0;1;2;0
95;0;0;0;0;2;0;0;1;0;0;1;0;0;0;0;0;1;1
96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
98;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
99;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
100 e oltre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Totale;260;280;290;292;299;281;268;246;252;254;246;249;240;249;257;255;241;234
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;0;2;3;1;1;2;1;1;6;1;0;2;1;1;1;1;0;1
1;1;1;2;3;1;1;2;1;1;5;2;0;2;1;1;1;1;0
2;1;1;1;2;3;1;1;1;1;1;3;2;0;2;1;1;1;1
3;0;1;1;1;4;3;1;0;1;0;1;3;2;0;2;1;1;1
4;1;0;1;1;1;2;2;1;0;1;0;1;3;2;0;2;1;1
5;0;0;0;1;1;1;2;1;1;0;1;1;1;4;2;0;2;1
6;1;0;0;0;1;1;1;2;1;1;0;1;1;1;3;2;0;2
7;0;1;0;0;0;1;1;1;2;1;1;1;1;1;1;3;1;0
8;1;1;1;0;0;0;1;1;1;2;1;1;1;1;0;1;3;1
9;0;1;1;1;0;0;0;1;1;1;2;1;1;1;1;0;1;3
10;1;0;1;1;1;0;0;0;1;1;2;2;1;1;1;1;0;1
11;3;1;0;1;1;1;0;0;0;1;1;2;1;1;1;1;1;0
