"Popolazione per età, vista per singola area - Comune: 005060 - Loazzolo"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Loazzolo"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;2;4;3;2;2;3;3;3;5;0;3;4;1;1;4;2;1;0
1;3;1;4;3;2;2;3;3;3;5;0;3;4;1;1;4;2;1
2;7;3;1;4;0;2;2;3;2;3;4;0;4;3;1;1;5;2
3;1;5;3;1;4;0;2;2;1;3;3;4;1;4;2;1;1;5
4;3;1;4;3;1;4;0;2;1;2;3;3;4;1;4;2;1;1
5;2;3;1;3;3;1;4;0;2;1;2;4;3;4;1;4;2;0
6;7;2;3;1;3;3;2;4;0;2;1;2;4;3;4;2;4;2
7;2;7;2;2;1;3;3;2;4;0;2;2;2;4;4;4;1;4
8;0;1;7;2;2;1;3;4;2;4;1;2;2;2;4;4;4;1
9;5;1;1;5;2;2;1;3;3;2;4;1;2;2;2;4;4;4
10;5;4;1;1;5;2;2;1;3;3;2;4;1;2;2;2;5;4
11;4;5;4;1;1;6;2;1;1;3;3;2;4;1;2;3;2;5
12;0;4;6;2;1;1;6;1;0;1;3;3;2;4;1;2;2;2
13;1;0;4;5;2;1;0;6;1;0;2;3;3;2;4;1;2;2
14;3;1;0;4;6;2;1;0;5;1;0;2;3;3;2;5;1;2
15;1;3;2;0;6;6;1;1;0;5;1;0;1;2;3;2;4;0
16;1;2;3;2;2;6;6;1;0;0;5;1;0;1;2;4;2;4
17;1;1;3;3;2;2;6;7;2;0;0;5;1;0;1;2;3;2
18;2;1;1;3;3;2;1;5;5;2;0;1;5;2;0;1;2;3
19;4;2;1;0;3;3;3;1;5;5;2;0;1;5;2;0;1;3
20;2;5;2;1;0;2;3;2;1;5;5;2;0;1;5;2;0;1
21;3;3;5;2;0;0;2;3;2;1;6;5;2;0;1;5;2;0
22;3;3;3;4;2;1;1;2;4;3;1;6;5;2;2;1;5;2
23;5;3;4;3;4;2;1;1;2;3;3;1;5;5;2;1;1;5
24;1;5;4;4;4;4;2;1;2;2;4;3;1;5;5;2;1;2
25;4;1;5;5;6;4;7;2;2;1;2;4;3;1;6;5;2;1
26;6;3;2;4;5;4;5;6;3;1;1;2;3;3;2;6;5;2
27;2;6;3;1;4;4;4;4;4;3;2;1;2;3;5;2;6;5
28;5;1;6;3;1;4;4;4;2;4;3;2;2;2;4;4;2;6
29;6;4;2;6;3;1;6;2;4;1;3;3;2;2;2;5;2;2
30;4;6;4;2;6;3;1;6;2;4;1;3;4;2;2;2;4;0
31;9;4;6;4;3;7;4;2;7;2;4;1;3;4;2;2;3;3
32;4;10;4;4;4;2;7;4;0;7;4;4;1;4;6;2;3;3
33;7;5;10;4;4;5;2;8;5;0;7;2;4;1;4;6;2;3
34;9;5;4;8;4;4;5;2;8;5;0;7;3;4;1;4;5;2
35;2;7;4;4;7;3;4;4;0;8;5;0;7;3;4;1;3;4
36;5;4;7;3;4;6;3;5;4;1;9;5;0;8;4;4;1;3
37;6;5;3;7;2;4;6;4;4;5;1;8;5;0;8;5;4;1
38;6;6;6;2;6;3;5;6;3;4;5;1;8;5;3;8;5;4
39;4;7;6;5;2;7;4;5;6;4;4;6;1;8;3;2;6;6
40;8;4;7;4;5;2;6;5;6;8;4;3;7;1;10;4;2;6
41;3;9;4;7;4;6;2;6;5;7;8;4;3;7;1;10;3;2
42;1;3;9;4;7;3;7;4;6;5;7;9;5;2;8;1;10;3
43;3;1;4;8;4;7;3;5;3;7;5;7;9;5;4;9;1;10
44;2;3;1;5;9;4;7;3;4;3;7;6;7;9;5;4;9;2
45;1;2;3;1;6;10;5;7;5;3;3;7;7;7;11;5;4;9
46;5;1;2;2;1;5;9;5;5;5;3;3;7;7;7;11;5;4
47;4;5;1;1;3;1;4;9;5;5;5;4;3;6;7;9;12;5
48;8;4;5;1;2;3;1;4;9;6;5;5;4;3;6;7;8;11
49;5;8;4;4;1;2;3;1;4;8;6;5;5;4;3;6;5;8
50;2;5;9;5;5;3;2;3;1;4;8;6;5;5;5;3;6;6
51;5;3;6;9;6;5;3;2;3;3;4;8;6;5;5;4;3;6
52;8;4;4;5;9;4;6;3;3;3;3;4;9;6;6;5;4;3
53;4;8;5;4;4;9;5;6;2;2;3;3;4;8;7;6;5;5
54;2;4;8;6;5;4;9;4;5;1;2;3;3;4;9;6;6;5
55;9;2;4;8;7;6;4;9;4;5;1;2;3;3;4;9;6;6
56;4;10;2;4;8;5;6;4;9;4;5;1;2;3;3;4;9;6
57;3;4;10;2;4;8;5;6;3;9;4;6;1;3;4;3;4;9
58;5;3;4;10;2;4;8;6;5;4;9;4;7;1;2;2;3;4
59;6;5;3;4;10;2;4;8;7;5;4;9;3;6;1;2;2;3
60;8;6;5;3;4;10;2;4;8;8;5;3;9;3;6;1;2;1
61;3;8;6;4;3;5;9;1;5;8;8;5;3;10;4;6;1;2
62;6;3;9;5;4;3;5;7;1;5;8;8;4;2;10;4;6;1
63;4;6;2;8;5;4;2;5;7;1;5;8;6;4;2;10;4;7
64;7;4;6;2;8;5;4;2;5;7;1;5;8;5;5;2;10;4
