"Popolazione per età, vista per singola area - Comune: 034002 - Bardi"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Bardi"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;16;5;7;15;7;13;8;15;14;10;15;13;8;14;8;9;9;9
1;12;14;6;6;15;6;14;9;17;16;9;16;13;8;15;7;9;9
2;19;12;13;6;4;16;8;13;9;17;14;8;15;13;5;15;7;7
3;15;19;10;14;7;4;17;11;13;9;15;15;9;16;14;5;15;7
4;7;15;17;10;15;10;4;19;12;13;8;16;15;8;15;12;5;17
5;6;6;15;17;12;15;9;5;17;13;13;6;13;14;10;15;12;5
6;14;5;7;15;16;13;19;12;6;18;11;12;6;17;14;10;14;11
7;13;13;5;7;15;16;13;21;12;6;18;9;11;7;17;14;10;15
8;17;14;13;8;7;15;16;13;16;10;5;17;7;11;8;17;15;10
9;12;16;13;13;10;8;14;17;13;17;10;5;18;8;11;8;17;12
10;17;13;16;13;13;10;8;16;17;13;18;10;6;17;8;13;8;17
11;16;18;12;17;13;12;10;9;16;17;13;18;12;6;17;9;12;9
12;12;18;18;10;17;14;12;9;10;15;17;11;18;11;6;16;9;14
13;19;12;15;18;10;17;13;13;10;10;15;17;11;17;12;6;18;9
14;22;19;13;15;18;10;18;15;13;9;10;15;17;12;17;11;6;18
15;18;22;20;13;15;16;9;17;15;14;9;11;15;16;10;16;11;7
16;20;17;20;20;13;15;16;11;17;15;15;9;10;16;16;12;18;11
17;24;21;17;19;19;13;13;16;11;17;15;15;9;10;16;16;12;18
18;15;24;22;17;19;20;14;15;17;10;18;15;15;9;10;15;17;11
19;31;15;24;22;17;18;19;16;15;18;9;17;16;14;9;11;18;18
20;19;31;15;22;22;18;15;19;14;15;17;9;18;16;15;8;11;18
21;19;19;31;16;22;20;18;19;20;14;15;17;10;17;18;12;10;12
22;31;20;21;30;13;23;19;18;19;20;15;15;16;11;20;17;13;9
23;31;32;21;19;29;13;24;19;19;18;20;15;12;15;11;20;17;14
24;22;29;34;21;19;29;14;23;22;21;18;22;12;13;16;12;19;17
25;19;17;29;39;19;20;27;19;23;25;20;17;20;11;12;14;11;19
26;35;20;19;31;41;17;19;26;18;27;23;21;16;19;13;12;13;13
27;20;34;20;20;29;39;19;19;28;18;24;25;20;15;19;11;12;13
28;34;22;28;19;22;29;38;20;19;28;16;24;26;20;14;20;11;14
29;40;36;20;27;21;20;26;36;21;20;28;16;27;27;20;14;21;11
30;29;39;35;21;26;20;25;27;35;19;22;24;18;25;24;20;14;21
31;27;30;40;33;19;28;20;25;26;38;20;20;25;19;24;25;20;13
32;21;24;26;38;33;19;24;19;32;25;37;19;20;23;19;24;26;20
33;24;21;26;23;43;30;20;22;20;25;25;35;17;19;25;19;24;27
34;25;23;18;26;22;43;27;18;23;19;24;25;34;18;19;24;17;23
35;27;25;22;15;25;22;43;30;19;22;16;22;24;35;18;20;24;16
36;33;23;29;23;14;21;21;38;30;20;24;15;20;23;36;17;19;24
37;36;33;25;27;26;15;24;22;37;27;20;22;16;20;23;37;18;18
38;43;36;31;28;25;22;17;23;20;39;30;21;25;18;25;24;36;18
39;25;44;36;30;26;26;23;18;23;21;37;31;19;26;20;25;23;39
40;27;23;42;38;32;26;29;27;20;23;19;35;31;18;26;20;24;23
41;30;26;24;42;38;32;25;28;26;19;23;19;33;30;17;28;20;24
42;32;31;26;25;45;37;33;27;30;25;19;23;21;35;26;19;28;20
43;32;33;32;25;25;47;36;34;28;28;23;20;23;20;35;26;20;29
44;23;32;33;34;24;24;44;31;32;26;26;22;20;23;22;38;26;20
45;33;23;33;35;35;24;23;48;31;31;26;24;23;21;21;20;38;27
46;25;33;23;33;32;36;23;24;48;32;31;25;29;23;22;21;19;38
47;26;26;35;25;33;29;38;23;24;48;32;29;27;29;22;22;22;21
48;26;26;27;36;28;38;29;36;21;24;48;34;30;26;29;21;23;22
49;25;27;25;28;36;26;37;31;36;20;25;46;34;29;26;30;22;21
50;33;25;26;27;29;33;27;36;32;36;21;23;45;34;32;24;31;23
51;40;34;27;24;27;28;35;28;35;32;37;26;22;45;35;32;26;31
52;29;40;31;28;23;29;28;34;27;34;33;38;24;25;47;35;32;25
53;43;29;39;32;28;23;31;28;36;29;36;33;36;23;25;46;35;34
54;24;42;30;40;32;30;23;32;26;38;26;38;33;35;21;25;46;35
55;39;23;42;29;43;32;29;26;32;25;40;25;39;32;35;22;26;47
56;26;39;26;44;30;44;32;29;26;32;24;40;28;38;33;35;21;25
57;29;25;38;25;47;30;44;32;29;27;32;25;38;27;41;32;36;22
58;39;29;24;38;26;46;32;44;32;29;27;33;24;36;27;41;32;37
59;38;41;30;24;41;27;47;32;43;34;28;29;35;24;38;28;40;32
60;39;37;43;29;26;41;26;48;32;42;34;28;32;33;25;37;30;41
61;28;39;38;43;31;27;42;26;46;31;43;35;29;32;33;23;38;29
62;42;27;40;38;45;31;28;44;27;47;31;43;36;30;30;33;24;39
63;45;42;29;39;37;47;31;28;42;26;46;29;43;36;30;30;32;24
64;43;43;42;30;37;36;44;29;27;44;25;46;31;44;36;30;32;31
65;42;45;42;43;30;37;34;44;28;30;44;26;45;32;45;36;30;33
66;37;39;44;42;42;31;38;29;43;26;32;42;25;46;31;44;38;31
67;43;40;36;45;44;42;30;37;31;43;26;31;41;26;46;31;44;36
68;43;44;39;36;47;43;46;30;38;33;44;27;32;41;30;44;31;43
69;34;43;42;37;35;46;40;47;29;39;32;45;28;31;40;30;43;32
70;59;35;41;41;38;33;42;40;47;30;38;33;44;28;31;41;30;42
71;51;58;37;42;36;37;36;42;43;47;29;40;31;42;29;30;40;27
72;47;48;57;38;40;33;36;36;45;45;47;28;37;32;42;28;30;40
73;49;46;47;55;38;40;31;35;33;45;44;46;27;37;31;42;28;29
74;49;48;48;44;54;38;38;33;35;33;43;41;43;29;37;30;42;29
75;40;50;47;45;45;53;38;37;36;35;32;41;39;45;29;34;28;41
76;47;38;48;46;45;44;50;36;37;36;34;31;40;41;43;29;32;27
77;41;45;38;47;45;43;43;50;37;37;35;34;30;37;40;43;30;31
78;47;38;45;33;45;43;44;40;44;33;36;34;33;29;36;37;43;28
79;48;46;34;44;34;41;44;41;36;43;31;37;34;31;31;35;36;42
80;35;46;44;35;41;31;40;41;40;38;42;29;37;33;28;29;34;35
81;31;35;42;40;32;40;30;39;38;36;37;39;28;37;30;28;29;34
82;38;30;35;35;31;29;37;28;35;37;34;34;37;25;35;29;25;25
83;8;34;27;31;31;27;28;31;26;31;34;32;32;36;24;33;27;26
84;18;7;35;23;26;30;23;25;26;23;31;32;31;32;33;22;31;27
85;30;13;5;31;21;23;26;21;23;22;21;29;28;28;27;33;21;28
86;31;25;13;5;30;20;22;25;21;22;20;16;27;24;26;22;31;18
87;24;29;22;12;3;25;17;15;22;18;21;17;14;24;23;24;22;28
88;23;20;26;18;11;3;21;15;15;21;17;19;17;13;19;23;24;17
89;23;20;16;26;15;11;2;17;16;14;16;17;15;16;9;18;20;21
90;11;20;17;8;21;13;10;2;14;14;14;14;12;16;14;9;17;20
91;17;10;14;13;7;16;13;10;1;12;15;11;11;6;13;9;6;14
92;12;13;8;12;8;5;14;11;6;1;12;15;9;10;5;11;6;5
93;11;8;10;7;10;9;6;12;10;2;0;10;12;8;9;4;8;5
94;3;12;7;8;5;8;6;5;9;9;2;0;9;9;6;8;3;5
95;3;2;10;6;7;4;3;6;5;5;5;1;0;8;6;5;8;3
96;2;2;2;5;5;4;4;1;3;4;4;5;1;0;7;6;5;7
97;1;2;1;1;5;5;3;2;0;2;3;3;2;0;0;5;4;5
98;3;0;2;1;0;4;5;3;1;1;2;3;2;2;0;0;5;3
99;1;3;0;2;0;0;2;4;2;0;1;1;3;1;2;0;0;0
100 e oltre;0;0;2;2;4;4;4;0;4;4;3;4;1;3;3;3;2;1
Totale;2703;2645;2597;2553;2519;2473;2439;2427;2405;2381;2344;2305;2262;2240;2223;2185;2177;2151
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;11;2;5;9;3;6;4;10;5;5;9;7;5;10;5;4;6;5
1;5;11;3;5;9;3;7;3;11;7;5;10;7;4;10;4;4;6
2;8;4;10;3;3;9;3;4;3;11;6;4;9;7;4;10;4;2
3;7;7;4;10;4;4;9;4;4;3;9;6;5;10;8;4;10;4
4;4;7;5;4;10;6;3;10;4;4;2;9;5;4;9;6;4;11
5;1;3;7;5;6;10;7;2;9;5;4;2;9;4;6;9;6;4
6;8;1;4;7;5;7;10;8;3;9;6;4;2;10;4;5;8;5
7;9;8;1;4;7;5;7;11;8;3;9;5;4;2;10;5;5;8
8;7;10;7;3;4;8;5;6;8;6;3;8;4;4;2;11;5;6
9;6;6;9;7;5;5;7;5;6;8;6;3;8;4;5;3;11;3
10;9;6;6;9;7;5;5;7;5;6;9;6;3;8;4;7;3;11
11;12;9;6;7;9;7;5;6;7;5;6;9;8;3;8;5;7;3
12;7;13;9;6;7;9;7;5;7;6;5;6;9;7;3;8;5;7
13;11;7;12;9;6;7;9;7;5;7;6;5;6;8;8;3;8;5
14;6;11;8;12;9;6;8;11;7;4;7;6;5;7;8;7;3;8
15;8;6;12;8;12;9;5;8;11;8;4;8;6;5;5;8;7;3
16;9;7;6;12;8;12;9;7;8;11;8;4;7;6;5;5;8;7
17;13;9;7;6;12;8;10;9;7;8;11;8;4;7;6;5;5;8
18;5;13;10;7;6;11;9;12;10;7;8;11;8;4;7;6;6;5
19;11;6;13;10;7;5;10;9;11;10;7;8;11;8;4;8;7;7
20;10;11;6;12;10;7;5;10;9;11;10;7;9;11;9;4;8;7
21;9;10;12;7;12;10;7;8;11;9;11;10;7;9;13;6;6;9
22;17;9;11;12;4;12;8;7;9;11;8;11;10;7;9;12;7;5
23;19;16;12;9;10;4;11;7;7;8;11;9;8;9;7;9;12;8
24;14;18;17;11;9;10;5;12;9;7;7;13;8;9;9;8;9;13
25;12;12;20;19;9;10;9;6;12;10;7;7;11;7;9;9;7;8
26;22;13;14;21;19;10;10;8;5;17;9;8;7;10;9;9;8;7
27;9;21;13;15;18;18;12;11;9;5;14;11;8;7;9;7;9;8
28;21;11;20;13;16;17;18;12;11;10;5;14;11;8;7;10;7;9
29;22;22;11;19;13;16;17;16;13;12;10;5;15;13;8;7;11;7
30;13;22;22;12;16;13;18;17;16;11;13;10;7;16;12;7;7;10
31;15;13;23;21;10;18;13;18;18;19;11;12;10;7;14;14;7;6
32;8;15;11;22;20;11;17;13;22;17;18;10;12;9;7;14;16;9
33;13;8;16;10;23;19;13;15;13;18;18;17;9;11;11;7;14;17
34;13;15;7;16;11;24;16;11;14;10;17;18;17;9;12;9;5;13
35;15;13;14;6;13;10;24;18;10;13;8;16;18;19;10;12;9;4
36;21;13;17;14;6;12;11;22;20;10;14;8;14;18;19;11;11;9
37;16;20;15;16;16;7;14;10;22;17;9;13;8;13;18;20;12;10
38;19;16;19;18;15;12;9;13;8;22;20;9;15;9;15;19;19;11
39;12;19;16;18;16;15;13;9;13;8;23;21;8;15;10;14;17;19
40;17;10;17;18;20;15;16;15;10;13;7;22;21;7;16;11;13;18
41;15;16;11;18;17;20;14;15;14;9;13;7;22;20;7;19;11;13
42;13;14;16;11;20;18;21;16;15;13;9;14;8;22;18;7;19;10
43;15;14;16;15;11;20;17;23;16;13;12;9;14;8;21;18;8;20
44;12;15;13;19;14;11;19;16;21;15;13;11;8;14;9;23;18;8
45;19;12;17;14;19;14;10;19;16;20;15;13;13;8;12;9;23;18
46;13;19;12;16;12;19;14;12;19;16;20;15;17;13;9;12;7;22
47;13;14;21;12;17;11;19;14;12;19;16;20;14;17;13;9;12;9
48;16;13;15;23;14;19;12;18;12;12;19;17;20;14;17;12;9;12
49;10;16;12;15;23;14;18;12;17;11;12;18;18;19;14;17;13;7
50;22;10;16;14;16;19;14;17;12;17;11;12;18;17;21;13;18;13
51;19;23;10;16;14;15;19;14;17;12;18;13;11;18;17;21;14;18
52;20;19;22;10;15;16;15;18;14;16;13;18;13;12;18;17;21;14
53;26;20;18;24;10;15;16;15;18;14;18;14;17;14;12;17;17;22
54;13;25;21;19;24;11;15;16;13;18;14;19;13;16;12;12;17;17
55;17;13;25;21;22;25;11;16;17;13;18;13;18;14;16;12;12;17
56;21;17;15;27;22;22;24;10;16;16;13;18;16;18;14;16;12;12
57;19;20;15;15;30;22;22;24;11;17;16;14;16;15;19;14;18;12
58;24;19;19;15;15;30;24;22;24;11;17;16;14;16;15;19;14;18
59;23;24;21;19;17;15;30;23;21;25;11;18;17;14;18;15;19;14
60;23;22;26;20;21;17;14;31;22;21;24;11;19;16;15;18;15;19
61;15;23;23;26;21;21;17;14;30;21;22;24;11;19;16;14;19;15
62;13;14;23;23;27;21;21;19;14;31;21;22;25;11;18;16;15;20
63;22;13;15;22;22;26;21;20;17;14;30;19;22;25;11;18;16;15
64;19;20;13;16;20;21;23;19;19;17;14;30;19;23;25;11;19;15
65;16;19;19;13;16;20;20;23;18;21;17;15;29;19;23;25;12;19
66;17;15;18;19;13;16;20;16;24;16;22;15;14;29;19;23;27;12
67;18;18;13;18;21;12;15;20;16;25;16;21;14;15;29;19;23;25
68;20;18;17;13;18;21;15;15;21;18;25;17;22;17;16;27;19;22
69;19;19;16;16;12;18;20;15;14;20;18;26;19;21;16;16;26;19
70;35;20;19;16;15;11;18;20;16;14;20;19;25;19;21;16;15;25
71;26;33;22;20;15;14;13;18;21;17;13;21;17;24;20;21;16;15
72;20;24;33;23;19;12;14;13;20;22;17;13;20;18;24;19;21;16
73;22;19;24;32;22;19;11;14;13;20;21;17;12;21;18;24;19;21
74;24;21;19;24;32;22;18;12;13;13;19;20;14;12;21;17;24;19
75;16;24;21;19;25;31;21;18;13;13;12;18;19;15;12;18;16;23
76;21;16;24;20;18;24;30;20;18;13;13;13;17;21;14;12;16;15
77;22;20;15;23;19;18;24;29;21;18;12;13;12;16;20;13;13;15
78;21;20;20;12;23;18;19;22;24;17;17;10;13;11;15;18;13;11
79;18;20;17;19;13;21;18;18;20;23;16;18;9;12;11;14;18;12
80;13;18;18;18;17;12;21;16;18;19;23;15;18;9;11;11;14;18
81;15;14;15;15;16;16;12;20;14;15;19;21;14;18;7;11;11;14
82;13;14;13;14;12;14;15;11;18;14;13;18;19;12;17;7;11;7
83;2;12;13;11;13;10;14;11;8;14;12;11;18;19;12;15;6;11
84;8;2;12;13;9;13;9;11;9;8;14;11;10;18;17;10;15;7
85;9;4;2;10;11;8;12;8;10;8;7;13;9;8;14;17;10;12
86;13;5;3;2;10;10;9;10;8;9;5;5;12;7;8;13;15;7
87;11;11;4;3;1;6;9;4;10;6;9;5;4;11;7;6;12;13
88;9;9;9;3;3;1;5;7;5;10;6;8;5;4;9;6;6;9
89;10;7;8;9;2;3;0;4;7;5;7;6;7;4;1;8;6;6
90;2;9;6;3;7;1;3;0;3;6;4;7;3;7;4;1;7;6
91;4;1;7;5;2;6;1;3;0;2;7;3;6;1;5;4;1;6
92;5;3;1;6;2;2;6;1;1;0;2;7;2;5;1;3;3;2
93;2;4;2;1;5;2;1;5;1;1;0;2;5;2;5;1;2;2
94;0;2;3;2;1;3;0;0;3;2;1;0;1;3;1;4;1;1
95;1;0;2;2;2;1;1;0;0;1;0;0;0;1;1;1;4;1
96;0;0;0;2;2;1;1;0;0;0;1;0;0;0;1;1;1;4
97;0;0;0;0;2;2;0;1;0;0;0;0;0;0;0;1;0;1
98;0;0;0;0;0;2;2;0;1;0;0;0;0;0;0;0;1;0
99;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0
100 e oltre;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
Totale;1328;1289;1287;1288;1266;1244;1233;1212;1197;1172;1157;1153;1130;1127;1121;1103;1106;1081
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Femmine
0;5;3;2;6;4;7;4;5;9;5;6;6;3;4;3;5;3;4
1;7;3;3;1;6;3;7;6;6;9;4;6;6;4;5;3;5;3
2;11;8;3;3;1;7;5;9;6;6;8;4;6;6;1;5;3;5
3;8;12;6;4;3;0;8;7;9;6;6;9;4;6;6;1;5;3
4;3;8;12;6;5;4;1;9;8;9;6;7;10;4;6;6;1;6
5;5;3;8;12;6;5;2;3;8;8;9;4;4;10;4;6;6;1
6;6;4;3;8;11;6;9;4;3;9;5;8;4;7;10;5;6;6
7;4;5;4;3;8;11;6;10;4;3;9;4;7;5;7;9;5;7
8;10;4;6;5;3;7;11;7;8;4;2;9;3;7;6;6;10;4
9;6;10;4;6;5;3;7;12;7;9;4;2;10;4;6;5;6;9
10;8;7;10;4;6;5;3;9;12;7;9;4;3;9;4;6;5;6
11;4;9;6;10;4;5;5;3;9;12;7;9;4;3;9;4;5;6
12;5;5;9;4;10;5;5;4;3;9;12;5;9;4;3;8;4;7
13;8;5;3;9;4;10;4;6;5;3;9;12;5;9;4;3;10;4
14;16;8;5;3;9;4;10;4;6;5;3;9;12;5;9;4;3;10
15;10;16;8;5;3;7;4;9;4;6;5;3;9;11;5;8;4;4
16;11;10;14;8;5;3;7;4;9;4;7;5;3;10;11;7;10;4
17;11;12;10;13;7;5;3;7;4;9;4;7;5;3;10;11;7;10
18;10;11;12;10;13;9;5;3;7;3;10;4;7;5;3;9;11;6
19;20;9;11;12;10;13;9;7;4;8;2;9;5;6;5;3;11;11
20;9;20;9;10;12;11;10;9;5;4;7;2;9;5;6;4;3;11
21;10;9;19;9;10;10;11;11;9;5;4;7;3;8;5;6;4;3
22;14;11;10;18;9;11;11;11;10;9;7;4;6;4;11;5;6;4
23;12;16;9;10;19;9;13;12;12;10;9;6;4;6;4;11;5;6
24;8;11;17;10;10;19;9;11;13;14;11;9;4;4;7;4;10;4
25;7;5;9;20;10;10;18;13;11;15;13;10;9;4;3;5;4;11
26;13;7;5;10;22;7;9;18;13;10;14;13;9;9;4;3;5;6
27;11;13;7;5;11;21;7;8;19;13;10;14;12;8;10;4;3;5
28;13;11;8;6;6;12;20;8;8;18;11;10;15;12;7;10;4;5
29;18;14;9;8;8;4;9;20;8;8;18;11;12;14;12;7;10;4
30;16;17;13;9;10;7;7;10;19;8;9;14;11;9;12;13;7;11
31;12;17;17;12;9;10;7;7;8;19;9;8;15;12;10;11;13;7
32;13;9;15;16;13;8;7;6;10;8;19;9;8;14;12;10;10;11
33;11;13;10;13;20;11;7;7;7;7;7;18;8;8;14;12;10;10
34;12;8;11;10;11;19;11;7;9;9;7;7;17;9;7;15;12;10
35;12;12;8;9;12;12;19;12;9;9;8;6;6;16;8;8;15;12
36;12;10;12;9;8;9;10;16;10;10;10;7;6;5;17;6;8;15
37;20;13;10;11;10;8;10;12;15;10;11;9;8;7;5;17;6;8
38;24;20;12;10;10;10;8;10;12;17;10;12;10;9;10;5;17;7
39;13;25;20;12;10;11;10;9;10;13;14;10;11;11;10;11;6;20
40;10;13;25;20;12;11;13;12;10;10;12;13;10;11;10;9;11;5
41;15;10;13;24;21;12;11;13;12;10;10;12;11;10;10;9;9;11
42;19;17;10;14;25;19;12;11;15;12;10;9;13;13;8;12;9;10
43;17;19;16;10;14;27;19;11;12;15;11;11;9;12;14;8;12;9
44;11;17;20;15;10;13;25;15;11;11;13;11;12;9;13;15;8;12
45;14;11;16;21;16;10;13;29;15;11;11;11;10;13;9;11;15;9
46;12;14;11;17;20;17;9;12;29;16;11;10;12;10;13;9;12;16
47;13;12;14;13;16;18;19;9;12;29;16;9;13;12;9;13;10;12
48;10;13;12;13;14;19;17;18;9;12;29;17;10;12;12;9;14;10
