"Popolazione per età, vista per singola area - Comune: 066019 - Capestrano"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Capestrano"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;5;4;5;6;3;5;3;7;8;7;5;5;4;3;9;4;6;5
1;2;5;4;6;3;3;5;3;6;7;6;5;6;4;3;8;4;7
2;3;2;4;4;5;4;3;5;3;6;7;6;6;6;5;4;9;4
3;5;3;2;4;5;4;4;3;4;3;6;7;5;6;5;5;6;8
4;4;6;3;1;4;5;4;4;5;4;3;6;7;5;7;6;5;5
5;2;4;5;3;1;4;4;4;4;3;4;3;6;7;5;7;8;5
6;4;2;4;5;3;1;5;4;5;4;3;3;3;5;9;4;6;7
7;5;4;2;5;4;3;2;6;3;5;4;1;3;2;4;8;4;6
8;5;5;5;2;5;4;3;2;7;3;5;3;1;2;2;4;8;4
9;7;5;6;5;3;5;5;4;3;8;3;5;4;1;2;3;4;8
10;10;7;5;6;5;3;8;5;4;4;7;3;5;4;1;2;4;4
11;5;9;8;5;6;5;4;8;5;4;4;7;2;5;4;1;2;4
12;6;6;9;8;5;6;5;4;8;4;3;4;8;3;5;5;1;3
13;10;6;6;9;8;6;5;4;4;7;4;3;3;8;3;5;5;1
14;4;10;6;7;9;7;6;5;4;4;7;3;3;4;6;2;5;5
15;3;6;10;9;7;9;6;6;5;4;4;6;3;3;4;6;2;5
16;5;4;5;10;9;7;10;6;7;5;4;4;5;3;3;4;6;2
17;7;5;4;7;10;8;7;9;6;6;5;5;3;5;3;3;4;6
18;3;7;5;4;7;10;10;7;9;6;6;5;5;3;5;3;3;5
19;8;5;7;6;4;8;10;9;8;10;6;6;6;5;3;5;3;3
20;9;7;5;7;6;4;9;10;9;8;10;5;7;6;6;4;6;3
21;6;10;7;6;7;7;5;8;11;9;8;10;6;7;6;6;3;5
22;8;9;10;10;5;7;6;5;8;10;10;10;9;7;7;6;7;4
23;7;8;8;9;10;6;8;8;8;8;10;11;13;9;5;8;8;6
24;5;10;9;8;10;9;7;9;7;6;9;10;10;13;9;5;8;8
25;16;7;12;9;8;11;9;8;8;7;7;9;13;10;12;11;5;8
26;14;16;8;12;10;6;9;11;7;9;8;8;10;13;9;11;10;5
27;17;13;18;6;10;9;6;12;11;5;9;9;6;9;12;11;11;8
28;13;20;15;15;7;9;10;8;15;12;6;9;8;4;10;10;12;10
29;8;11;19;17;13;7;10;10;10;14;11;6;9;7;5;10;8;11
30;16;8;11;19;15;14;6;12;12;11;12;11;5;9;7;5;9;8
31;8;17;8;8;19;13;16;8;14;8;12;12;8;5;8;7;7;8
32;11;6;18;7;9;18;11;18;8;11;7;10;10;8;5;5;9;5
33;4;10;9;18;4;10;18;15;17;9;8;7;8;10;9;5;5;9
34;9;5;12;10;13;3;9;17;16;16;8;6;10;8;9;11;5;7
35;11;9;4;14;9;13;6;9;17;16;17;7;7;10;8;9;10;6
36;12;12;9;7;14;9;14;7;12;15;14;16;7;6;10;7;9;12
37;14;14;13;12;5;14;9;14;7;14;15;13;16;7;5;12;7;8
38;13;13;13;14;12;6;12;8;15;6;13;16;14;18;4;6;12;7
39;19;11;15;13;14;12;5;13;9;12;6;12;17;14;18;4;7;13
40;12;19;11;15;11;12;11;6;12;9;13;6;12;17;15;17;4;8
41;10;13;20;10;15;12;11;11;6;12;9;13;5;11;17;15;16;4
42;6;11;12;20;10;15;12;11;11;5;12;10;14;5;13;17;14;16
43;7;9;11;11;21;12;17;12;12;10;6;11;11;13;6;14;18;14
44;9;7;9;11;12;20;14;16;13;10;10;7;11;11;13;7;13;17
45;13;8;7;9;13;12;20;14;16;11;10;10;7;11;9;12;6;13
46;9;12;9;8;11;13;12;21;15;13;11;10;11;7;12;10;13;6
47;11;9;11;9;8;11;14;12;20;14;13;11;9;11;6;13;9;11
48;14;11;10;11;9;8;11;12;12;21;14;13;12;9;9;6;13;9
49;13;13;11;10;11;8;8;11;13;12;21;13;14;12;10;9;5;13
50;8;12;13;11;11;11;9;9;12;12;13;20;14;14;12;10;9;6
51;11;9;12;14;12;13;11;9;10;14;12;16;20;14;16;12;11;9
52;15;11;11;11;15;12;14;11;9;12;14;11;17;20;14;16;14;11
53;8;15;11;11;11;16;10;13;11;9;11;14;12;14;20;15;17;14
54;8;8;15;12;11;12;16;11;14;11;10;11;16;12;13;20;14;17
55;12;10;9;16;14;11;11;16;11;13;11;9;10;14;13;11;20;14
56;10;12;9;9;17;14;12;11;16;11;13;11;9;11;13;16;12;18
57;20;10;13;9;9;17;15;10;11;16;11;11;12;9;11;14;16;12
58;10;20;9;13;9;9;19;16;10;11;16;11;11;12;9;12;13;17
59;7;10;19;10;15;9;10;18;15;12;12;17;12;11;13;11;12;13
60;10;7;10;19;10;15;9;10;17;15;12;13;17;12;12;13;12;12
61;19;10;8;10;19;10;14;9;11;17;15;12;13;17;12;12;15;12
62;15;19;10;8;10;18;10;14;10;12;17;16;13;13;17;11;13;17
63;14;15;19;12;10;10;19;10;14;10;12;17;17;13;13;16;11;13
64;11;13;16;16;12;9;9;18;9;13;10;14;15;16;13;13;14;11
65;14;11;14;17;19;14;9;10;19;9;13;10;12;15;16;13;14;13
66;8;13;12;14;19;19;13;9;10;19;9;12;10;11;16;16;13;14
67;13;8;11;12;14;19;23;13;9;11;18;9;12;10;11;17;16;13
68;16;13;8;10;12;14;19;24;13;9;10;18;10;12;9;11;16;16
69;8;17;12;8;12;12;16;17;23;13;9;10;18;10;12;10;11;14
70;15;8;16;13;8;12;12;16;17;23;12;9;10;18;9;12;10;11
71;16;15;8;16;13;8;11;12;16;17;22;9;10;10;18;9;13;11
72;16;16;16;7;15;13;8;11;11;16;17;22;10;10;10;18;10;13
73;20;15;16;18;9;15;12;8;11;11;15;17;23;9;10;9;18;10
74;21;19;15;16;22;9;14;12;8;11;11;15;15;21;9;10;8;17
75;21;22;19;14;16;21;7;14;12;8;11;10;15;12;20;10;10;8
76;19;21;23;20;14;15;21;6;14;11;8;11;10;15;14;20;10;11
77;22;19;21;22;20;13;15;20;5;14;11;8;11;10;15;14;20;10
78;16;22;19;19;22;20;13;15;20;5;14;11;8;11;10;15;14;20
79;14;15;22;18;17;18;20;13;13;20;4;12;13;8;10;12;13;13
80;13;14;14;18;15;17;19;19;13;12;20;4;12;12;8;10;10;13
81;11;14;15;13;19;15;16;16;17;13;12;18;4;9;11;8;9;10
82;4;11;14;13;11;17;14;14;16;17;13;12;18;4;8;11;9;9
83;4;5;10;10;13;10;16;13;12;15;15;12;12;18;4;8;11;9
84;7;3;5;9;9;13;9;12;11;12;15;14;12;11;18;5;7;10
85;7;6;3;4;9;10;11;10;12;10;12;15;14;12;11;18;5;7
86;12;6;5;2;2;10;8;9;10;12;8;10;13;10;11;9;17;5
87;14;9;5;4;1;1;12;9;8;8;11;6;10;10;9;9;9;16
