"Popolazione per età, vista per singola area - Comune: 022173 - Sfruz"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Sfruz"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;4;5;2;2;5;5;3;6;4;3;6;2;3;1;2;4;3;2
1;2;6;5;2;2;4;5;3;6;4;4;6;2;2;1;2;4;3
2;3;2;6;5;2;2;4;5;3;8;2;4;6;2;2;2;2;6
3;5;4;3;6;4;2;2;4;4;3;9;2;4;5;2;2;2;3
4;2;5;4;3;5;4;2;2;4;5;2;9;2;4;5;3;2;2
5;1;2;5;4;3;5;4;2;2;4;5;2;9;2;4;5;3;3
6;0;1;2;5;4;3;5;4;2;2;4;5;2;9;2;5;5;4
7;1;0;1;2;4;4;3;6;4;2;2;4;5;2;9;2;5;6
8;4;1;0;1;2;4;4;3;7;4;2;2;4;5;2;10;2;6
9;2;4;1;0;1;2;4;4;2;7;3;2;2;3;5;2;10;3
10;5;2;5;1;0;1;2;4;4;2;6;3;2;3;3;5;2;10
11;1;5;2;5;1;0;1;2;4;4;2;6;3;2;3;4;6;2
12;2;1;5;2;5;2;0;1;1;5;4;2;6;3;2;3;4;6
13;5;2;1;5;2;5;2;0;1;1;5;4;2;7;4;2;3;4
14;0;4;3;1;5;2;5;2;0;1;1;5;4;2;7;4;3;3
15;1;0;4;3;1;6;2;5;3;0;2;1;5;4;1;6;4;3
16;0;0;1;4;3;1;6;3;5;4;0;2;1;4;4;1;6;5
17;2;0;0;1;4;3;1;6;4;5;6;0;2;1;5;4;1;6
18;6;2;0;0;1;6;3;1;6;5;5;3;1;2;1;5;4;2
19;6;5;2;0;0;1;5;3;1;5;4;6;3;1;2;1;5;4
20;1;3;5;2;1;0;1;5;4;1;4;3;6;3;0;2;1;5
21;6;1;3;6;2;1;0;1;3;4;1;4;3;5;4;0;2;1
22;2;6;1;4;6;2;1;1;1;3;5;1;5;3;5;4;1;3
23;3;2;6;1;5;6;2;2;1;1;3;5;1;5;3;5;4;2
24;3;3;2;6;1;6;7;3;0;1;2;4;5;1;5;3;6;4
25;4;3;3;2;6;1;7;8;4;1;1;2;4;5;2;5;3;7
26;1;5;4;3;2;6;1;7;7;4;1;1;3;5;5;2;5;2
27;5;3;6;4;3;1;6;1;7;7;2;1;1;4;4;5;2;5
28;3;5;5;6;3;4;1;5;2;7;6;2;1;2;4;4;5;4
29;1;5;5;6;6;3;3;1;5;2;9;7;2;1;2;3;5;4
30;2;1;5;7;6;5;3;3;1;6;2;8;5;2;1;1;3;7
31;3;3;1;5;7;6;6;5;2;2;7;3;7;5;2;1;2;1
32;5;4;3;1;5;7;5;6;4;2;2;6;3;7;5;4;2;3
33;1;5;5;3;1;5;6;3;7;3;2;2;6;3;7;5;4;3
34;2;1;6;4;4;1;4;6;4;5;5;3;2;8;3;8;5;4
35;0;2;1;6;3;4;1;6;6;4;5;4;2;2;8;3;8;6
36;3;0;2;1;6;3;4;1;8;6;4;5;4;2;2;7;3;9
37;4;5;0;3;1;6;3;4;1;9;5;4;6;2;2;2;8;4
38;6;5;5;0;3;1;7;3;5;1;10;7;4;6;2;2;2;8
39;4;6;6;6;0;3;1;6;4;4;1;10;7;4;5;1;2;2
40;6;3;6;6;5;0;3;1;6;5;4;2;11;7;4;5;1;2
41;4;4;3;6;5;5;0;2;1;7;5;5;3;10;8;4;7;2
42;3;3;4;3;7;5;5;0;1;1;7;5;5;3;10;8;4;7
43;5;2;3;4;3;7;5;5;0;2;1;8;4;5;3;10;8;5
44;3;4;2;3;4;3;7;5;4;0;2;1;8;4;5;3;10;8
45;4;4;4;2;3;6;4;7;5;4;0;2;2;8;3;5;3;10
46;5;4;4;5;2;3;5;4;6;5;4;0;2;2;8;2;4;4
47;3;5;4;4;5;2;3;5;4;6;4;4;0;1;2;8;2;4
48;0;3;5;4;4;5;2;5;3;4;6;4;4;0;1;2;7;5
49;8;1;3;5;4;4;5;2;5;3;5;6;5;5;0;2;3;7
50;2;9;1;3;6;4;4;5;2;5;4;5;6;3;5;0;2;2
51;3;2;9;1;3;6;5;4;5;3;4;4;5;6;3;4;3;2
52;8;2;2;9;1;3;6;6;4;5;3;4;4;5;6;3;4;3
53;3;9;2;2;9;1;4;6;6;4;5;3;4;4;5;6;4;4
54;2;3;9;2;2;10;1;3;5;6;4;5;3;4;4;5;6;4
