"Popolazione per età, vista per singola area - Comune: 005001 - Agliano Terme"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Agliano Terme"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;17;16;11;5;12;15;11;13;13;13;13;13;17;18;9;11;10;9
1;13;14;15;11;5;14;17;10;12;15;13;15;15;15;16;10;12;10
2;9;12;13;16;11;5;15;16;11;12;15;14;12;14;12;16;10;12
3;11;9;11;15;16;12;7;15;15;10;14;15;14;14;12;13;17;9
4;9;11;9;12;17;16;12;6;14;15;9;15;16;15;13;11;13;14
5;11;10;11;9;12;14;19;11;6;13;15;11;17;18;15;15;12;12
6;8;11;10;9;11;13;14;19;11;7;10;14;10;16;16;15;17;10
7;12;10;11;10;11;9;13;15;18;11;7;11;14;10;15;16;15;16
8;9;13;10;10;11;11;10;13;16;18;11;7;11;15;11;16;16;13
9;12;9;10;10;11;12;12;10;11;16;18;11;7;10;15;12;16;16
10;10;12;9;10;10;10;11;12;10;11;16;18;13;10;10;15;13;15
11;14;10;11;9;10;10;15;11;12;11;11;15;18;13;11;10;15;12
12;8;16;10;12;9;11;10;14;11;14;11;11;15;18;12;10;11;15
13;12;8;17;9;12;8;14;9;14;11;13;11;11;14;17;12;10;11
14;12;12;7;17;9;12;8;14;9;15;12;13;11;11;13;17;12;10
15;15;11;13;7;17;8;14;8;13;10;16;13;10;10;11;13;17;11
16;12;15;12;17;7;17;7;14;7;13;10;15;13;11;10;11;14;17
17;13;12;15;12;17;8;17;9;15;7;13;10;12;14;11;10;12;14
18;11;13;14;15;11;14;9;17;9;14;7;13;10;12;14;10;11;11
19;12;9;13;14;15;11;13;11;14;11;17;10;12;10;12;13;10;11
20;13;13;8;14;14;12;16;14;11;15;12;17;8;12;10;12;13;9
21;10;14;14;13;16;13;10;16;16;11;16;11;17;8;12;11;12;12
22;22;10;12;14;12;15;17;11;18;17;12;15;11;16;8;12;11;12
23;16;20;10;11;14;10;17;21;14;15;16;11;14;11;16;9;13;13
24;27;15;20;10;11;13;9;17;21;15;14;16;10;15;13;17;11;18
25;17;27;15;20;11;13;14;12;17;20;17;16;19;10;16;13;17;10
26;24;18;29;18;21;10;11;14;11;17;20;17;16;18;8;13;14;16
27;24;22;19;30;16;19;12;11;12;9;16;19;18;18;16;11;13;12
28;19;25;22;24;31;17;19;14;12;14;10;16;13;20;17;16;14;15
29;16;16;26;19;21;32;21;18;14;11;15;10;20;14;16;16;16;13
30;19;14;16;28;20;19;33;22;19;11;11;17;13;21;14;15;19;17
31;21;18;16;15;22;23;21;33;23;17;10;14;18;13;14;12;15;16
32;17;22;22;18;17;22;22;20;31;25;19;12;14;18;10;12;16;12
33;20;15;21;18;21;20;24;25;19;29;25;20;12;15;17;11;16;16
34;31;18;14;19;16;18;20;21;24;18;28;24;20;11;17;14;12;12
35;22;33;19;17;21;16;23;18;23;24;17;27;24;19;9;16;14;14
36;20;24;32;22;19;19;15;22;19;22;23;17;25;22;20;10;14;13
37;23;20;22;31;23;19;18;19;20;19;23;28;15;26;22;16;9;15
38;22;23;20;23;31;22;19;19;21;20;19;24;27;16;30;26;17;11
39;27;24;23;22;25;30;25;23;20;19;19;21;26;30;16;33;29;20
40;25;27;24;21;23;24;31;24;21;21;18;20;20;26;29;17;32;27
41;28;27;32;25;21;22;22;33;21;22;22;19;21;19;27;26;18;32
42;21;30;28;30;27;21;22;21;31;21;22;25;21;23;16;25;26;16
43;22;21;31;28;30;27;22;21;19;31;20;25;25;19;24;17;24;25
44;20;24;24;32;30;31;27;23;18;22;32;21;23;26;20;23;18;24
45;30;21;24;23;30;30;31;29;24;18;23;29;20;24;25;21;23;18
46;17;30;20;24;23;29;28;31;25;23;19;22;28;24;25;25;20;21
47;22;17;31;19;24;24;30;28;29;27;24;19;20;29;22;23;25;20
48;20;22;18;31;19;24;27;29;28;32;27;22;19;19;30;22;21;26
49;23;22;22;19;30;20;25;27;29;27;31;27;22;19;19;30;22;21
50;29;22;21;22;19;31;22;26;26;30;27;29;29;22;20;25;31;22
51;36;28;21;22;21;18;33;22;25;26;30;27;29;27;23;20;25;32
52;25;36;28;21;20;21;18;34;21;26;26;33;26;27;27;21;19;23
53;25;25;37;28;24;20;21;20;31;21;25;24;33;24;27;26;23;17
54;23;24;24;39;29;25;20;22;20;31;21;26;25;31;25;27;25;23
55;22;24;25;24;38;31;25;21;21;20;32;20;25;25;31;25;25;25
56;18;23;23;25;26;39;28;25;20;22;20;32;22;25;25;31;24;24
57;20;18;22;23;25;26;39;28;24;19;23;19;32;23;24;25;28;24
58;20;20;18;25;23;25;25;39;28;24;19;23;20;31;24;23;25;27
59;13;19;19;18;27;23;26;25;39;28;24;19;23;18;31;22;23;24
60;16;13;17;20;18;25;22;24;25;39;29;23;19;23;18;31;24;21
61;25;16;13;17;20;18;24;24;21;25;39;28;24;19;23;18;30;23
62;23;23;16;12;16;20;18;24;25;22;27;39;28;24;19;23;19;29
63;19;22;23;17;13;16;20;18;24;23;22;27;37;27;23;19;23;21
64;23;18;22;23;17;13;16;19;18;22;25;22;26;35;27;22;21;20
65;19;23;16;21;22;17;15;17;20;18;22;25;22;26;36;27;22;20
66;22;20;23;15;21;22;17;13;17;20;18;23;25;22;26;36;26;22
67;20;22;20;22;15;26;22;17;13;20;20;17;24;26;22;26;36;27
68;19;20;22;20;21;14;25;21;17;13;20;19;17;22;24;20;26;33
69;28;18;19;22;18;21;14;25;20;15;14;22;19;17;22;24;21;26
70;11;28;18;19;22;18;22;14;25;19;15;15;23;18;17;21;24;21
71;31;11;26;19;19;21;18;20;15;25;18;15;14;23;17;16;22;24
72;24;29;10;25;19;18;22;17;20;14;23;18;17;13;19;17;16;20
73;24;24;27;10;24;17;18;23;17;20;14;22;18;17;13;16;18;15
74;23;23;25;25;10;23;17;18;23;17;22;14;22;18;17;12;16;18
75;27;22;22;24;26;10;23;17;18;23;17;24;14;21;15;17;12;16
76;20;24;22;22;24;26;10;22;17;19;24;16;24;14;21;14;16;12
77;21;20;21;22;21;21;24;9;21;16;19;22;16;24;15;20;14;17
78;19;21;19;20;22;20;21;25;9;21;16;17;21;15;22;15;21;14
79;21;19;19;19;19;21;18;19;26;9;19;15;16;17;13;20;14;22
80;26;20;20;19;20;18;21;16;18;26;10;20;15;16;17;13;19;14
81;16;25;17;19;18;20;16;21;16;19;26;11;22;13;16;17;13;19
82;17;13;22;15;18;17;21;17;19;15;18;22;10;21;13;15;17;14
83;11;17;11;18;14;17;15;19;15;22;15;17;21;10;22;11;13;17
84;10;10;17;10;18;14;14;14;18;16;22;14;16;18;9;21;11;13
85;7;10;10;16;9;17;16;16;11;16;12;21;15;16;15;10;19;11
86;16;7;10;10;16;9;16;16;16;12;15;9;19;14;15;14;10;14
87;7;11;8;6;8;16;8;16;14;13;10;13;6;16;13;15;14;8
88;12;5;10;8;4;7;16;9;14;11;12;8;12;6;13;12;13;13
89;5;11;4;6;7;5;4;14;7;14;9;10;7;11;7;11;10;11
90;5;5;10;3;6;7;4;3;13;4;12;8;10;6;11;7;10;8
91;7;4;4;9;3;6;6;4;2;11;2;12;9;11;6;10;4;8
92;0;7;3;4;4;4;5;3;4;2;9;0;12;9;8;6;8;3
93;4;0;4;2;5;4;4;3;2;3;1;7;0;8;7;7;2;8
94;3;4;0;4;2;4;3;7;3;1;2;1;6;0;6;4;4;2
95;3;2;1;0;3;2;4;1;4;3;1;2;1;5;0;4;2;3
96;2;3;1;1;0;3;2;3;1;3;3;1;2;1;3;0;3;3
97;2;2;1;0;1;0;3;1;3;2;2;2;1;1;1;1;0;1
98;0;0;0;1;0;1;0;1;1;3;2;2;1;0;1;2;1;0
99;1;0;0;0;0;0;1;0;1;1;2;1;1;0;0;1;2;1
100 e oltre;1;1;0;0;0;0;0;0;0;1;2;2;2;1;1;1;2;2
Totale;1689;1677;1657;1659;1668;1661;1701;1715;1679;1684;1688;1694;1695;1686;1643;1621;1633;1589
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;12;10;8;3;7;8;7;6;8;6;8;9;7;8;5;6;4;6
1;9;11;8;8;3;7;9;7;5;9;6;9;11;5;8;6;6;3
2;4;8;10;8;8;3;8;8;8;6;9;8;7;10;4;8;6;5
3;7;4;7;12;8;8;4;8;7;8;7;10;8;7;8;5;7;5
4;5;7;4;7;14;8;8;3;7;6;7;10;12;8;6;8;5;6
5;5;6;6;4;7;12;8;8;3;6;6;9;11;13;8;7;7;5
6;4;5;6;6;6;7;11;8;8;3;5;6;8;10;11;8;7;7
7;6;6;5;6;8;4;6;12;8;8;3;6;6;8;9;11;8;7
8;5;6;6;5;6;8;4;6;12;8;8;2;6;7;9;9;11;6
9;8;5;5;6;5;6;8;4;6;12;8;8;2;4;8;10;9;11
10;7;8;5;5;6;5;6;8;4;6;12;8;8;4;4;8;10;8
11;10;7;7;5;5;6;10;6;8;5;6;11;8;9;4;4;9;9
12;6;10;7;8;5;6;6;9;6;8;5;6;12;8;8;4;5;9
13;7;6;11;6;8;5;9;5;9;6;8;5;6;12;7;8;4;5
14;6;7;5;11;6;8;5;9;6;10;6;8;6;6;12;7;9;4
15;7;5;7;5;11;5;9;5;8;6;10;7;7;5;6;12;7;9
16;8;7;5;10;5;11;4;9;4;8;6;9;7;8;5;6;13;7
17;5;8;7;5;10;6;11;5;9;4;8;6;6;8;8;5;6;13
18;5;5;10;7;4;8;6;11;5;8;4;7;6;6;8;7;6;6
19;8;3;6;10;7;3;7;8;8;7;9;6;6;6;6;8;7;6
20;8;9;2;6;10;7;6;8;8;9;8;9;4;6;6;6;8;6
21;4;8;10;4;7;9;5;5;9;8;9;7;8;4;6;7;6;8
22;9;5;8;10;5;7;10;5;5;9;9;8;8;8;4;6;7;6
23;9;9;5;8;10;4;8;12;7;5;8;10;9;8;8;5;7;7
24;14;8;10;5;8;9;3;8;12;7;5;7;9;10;9;8;5;10
25;8;14;8;10;6;9;8;3;8;13;9;6;10;9;11;9;8;4
26;10;8;14;9;13;6;7;8;3;9;13;8;6;10;7;9;10;8
27;13;10;8;14;9;10;6;7;6;2;7;12;9;8;9;7;8;9
28;11;13;10;10;14;9;9;7;7;7;2;8;8;11;8;9;9;10
29;6;9;14;7;8;15;11;9;8;6;8;2;12;7;11;7;9;9
30;14;6;8;15;7;7;15;11;9;7;6;9;5;10;8;11;7;10
31;16;13;8;8;11;10;9;17;13;8;6;8;9;6;6;7;11;7
32;8;18;17;8;8;12;10;8;16;13;9;7;9;9;5;6;9;9
33;9;7;17;14;9;11;13;12;7;15;12;9;6;10;8;6;9;8
34;15;8;6;15;12;8;11;10;13;8;14;12;7;5;11;6;6;8
35;8;16;10;8;16;12;12;11;10;13;8;14;11;6;5;10;6;8
36;13;7;17;11;8;15;11;13;12;9;11;8;14;10;6;5;9;6
37;11;12;6;16;12;8;15;15;9;13;9;14;7;14;10;5;5;9
38;9;11;12;7;16;11;8;16;15;9;13;9;14;7;15;13;6;5
39;14;10;11;14;8;14;10;10;17;13;9;13;10;15;7;16;12;8
40;14;14;11;11;14;7;16;10;9;17;12;11;13;9;15;7;15;10
41;12;15;16;12;11;13;7;16;8;9;18;13;11;13;9;15;8;15
42;11;14;18;15;14;11;13;7;14;7;10;19;14;12;11;10;13;7
43;10;11;14;18;14;14;12;12;6;14;7;11;19;13;11;12;10;13
44;10;12;11;15;18;14;14;12;12;7;14;9;10;21;14;12;13;9
45;17;11;12;11;13;18;14;16;13;12;6;13;9;12;20;15;12;13
46;7;17;10;12;10;11;16;14;12;12;13;5;11;10;12;20;14;11
47;12;7;17;10;12;11;11;16;12;13;13;13;5;11;10;10;19;14
48;13;12;7;17;10;13;12;12;16;13;14;13;13;5;11;10;10;19
49;10;14;11;8;17;11;14;13;13;15;13;14;14;13;5;11;10;10
50;15;10;12;11;8;18;10;14;13;14;15;11;14;14;14;8;12;10
51;20;15;9;13;11;7;18;10;14;13;14;15;12;12;13;14;7;13
52;12;19;15;9;12;11;7;19;10;14;13;16;15;12;13;11;13;6
53;10;12;20;15;10;12;11;9;18;10;14;13;16;13;12;12;13;11
54;15;10;11;22;16;10;13;12;9;18;11;14;13;15;13;12;12;13
