"Popolazione per età, vista per singola area - Comune: 030032 - Dignano"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Dignano"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;9;17;16;23;26;11;19;14;17;24;13;15;14;10;11;16;9;7
1;22;9;19;17;26;23;12;18;15;17;27;15;18;14;13;9;17;10
2;21;21;8;19;18;26;22;13;16;18;17;28;15;17;16;12;9;17
3;14;21;20;7;20;17;25;23;14;17;21;16;29;15;17;16;12;10
4;14;14;22;20;7;20;17;24;22;14;15;20;17;28;16;17;15;11
5;15;14;13;23;18;8;20;18;25;22;14;15;23;17;28;15;17;15
6;17;15;16;15;24;19;9;21;19;27;21;14;15;23;18;29;14;16
7;19;17;15;16;15;21;20;12;23;19;28;22;15;15;22;18;31;15
8;14;21;17;15;16;16;21;21;11;23;19;27;21;15;17;16;18;31
9;18;13;21;18;17;17;17;22;24;11;23;18;31;23;15;17;17;19
10;10;18;13;22;20;16;16;17;23;26;11;22;18;32;25;15;17;18
11;18;11;18;12;22;19;18;16;15;24;27;11;23;18;30;23;15;17
12;17;19;11;19;13;22;21;18;15;13;24;27;10;22;17;30;21;15
13;14;18;19;13;19;13;22;21;18;19;14;22;25;10;21;18;30;21
14;22;14;21;19;14;18;12;21;21;19;20;15;21;25;10;21;19;31
15;14;23;14;21;20;13;17;12;21;22;19;19;12;22;25;10;21;19
16;20;17;24;14;22;19;16;18;12;23;20;19;18;13;22;24;10;20
17;31;21;18;24;13;23;22;16;20;12;24;19;19;19;12;22;21;10
18;28;32;22;19;24;14;23;22;17;20;12;25;18;18;19;12;23;23
19;19;27;31;25;20;23;14;23;21;16;20;13;25;18;19;19;13;22
20;22;19;27;34;24;22;24;16;23;22;18;18;14;25;18;19;20;14
21;21;22;19;27;35;25;23;24;18;25;22;16;19;14;25;18;19;19
22;22;23;23;19;31;34;24;23;25;17;22;21;14;16;15;25;17;20
23;29;24;23;25;21;30;32;26;21;27;16;21;22;13;17;15;24;16
24;28;30;24;24;24;19;28;29;22;22;26;14;19;23;14;17;14;25
25;30;28;30;26;23;24;22;28;30;22;22;23;16;20;24;13;19;18
26;38;27;29;33;23;23;21;22;29;30;23;21;21;15;20;22;13;18
27;36;40;27;27;37;23;24;22;24;29;32;24;19;20;15;20;23;12
28;31;41;40;28;29;37;23;23;21;23;24;31;23;20;21;16;18;19
29;34;30;43;43;26;34;39;22;22;21;23;22;29;21;23;23;16;19
30;28;37;40;42;43;24;30;36;21;23;18;24;20;31;24;23;22;14
31;43;29;39;41;42;41;23;32;35;21;21;17;24;20;30;23;24;24
32;34;45;32;38;42;38;35;24;32;34;25;23;17;24;21;29;22;24
33;44;37;51;33;38;38;37;37;25;29;35;24;22;15;23;22;31;20
34;45;44;37;46;31;34;37;39;32;26;27;34;20;20;19;23;22;38
35;35;45;44;39;45;31;36;36;35;35;30;29;33;19;19;21;25;22
36;35;38;50;47;39;47;30;35;39;36;34;36;31;32;19;19;21;24
37;23;36;35;47;45;40;48;28;31;40;38;32;35;31;33;22;17;22
38;36;24;40;36;45;45;41;51;29;30;44;39;32;29;29;33;23;17
39;31;39;23;40;34;46;45;42;52;30;30;45;37;34;28;29;35;22
40;27;31;42;23;43;33;46;45;42;47;29;30;43;37;34;29;30;36
41;31;28;31;40;23;42;34;42;48;47;45;25;35;42;36;32;32;32
42;34;32;28;31;40;24;44;33;40;46;49;43;25;36;43;36;33;32
43;33;37;33;29;35;39;24;45;32;39;44;49;48;26;36;43;36;34
44;25;33;37;33;29;33;39;28;45;33;39;44;48;48;28;32;41;37
45;33;25;33;39;32;28;30;38;32;45;32;38;44;47;46;28;31;42
46;28;31;25;34;41;32;29;31;37;32;47;31;37;45;48;49;28;31
47;27;30;32;24;35;40;32;30;32;37;27;46;33;37;45;50;47;28
48;32;28;31;32;26;36;41;32;30;35;36;29;46;32;36;46;50;48
49;36;31;28;31;32;25;37;40;33;28;34;36;32;45;31;38;45;47
50;22;35;31;28;30;32;23;37;40;32;28;34;36;34;45;31;38;47
51;33;24;36;31;28;31;31;24;35;40;32;30;35;36;34;46;31;38
52;37;33;28;35;34;29;31;29;26;36;41;33;29;35;36;32;42;30
53;32;37;32;26;39;33;31;32;29;28;35;40;33;29;35;35;33;42
54;41;30;38;33;25;38;33;29;32;29;26;36;40;33;30;36;33;31
55;42;42;32;35;33;25;38;33;29;32;28;26;37;40;32;30;34;33
56;33;42;42;31;35;33;25;38;33;28;32;29;26;38;40;31;30;33
57;41;34;42;42;31;37;34;26;35;33;29;32;30;26;37;40;31;31
58;33;41;33;41;44;32;38;34;25;35;33;31;32;30;26;37;39;30
59;38;33;41;33;42;44;32;38;34;25;35;33;30;32;31;25;38;38
60;36;38;34;39;32;42;44;31;37;34;24;34;33;30;33;31;26;36
61;45;35;37;36;39;32;43;44;31;37;33;24;35;31;30;33;31;27
62;46;45;34;37;37;39;31;43;42;31;37;33;23;32;30;30;31;32
63;29;44;45;34;37;35;39;31;43;44;31;37;35;23;32;30;30;29
64;39;27;43;44;35;36;34;39;31;42;43;32;37;33;23;31;30;30
65;28;39;27;42;44;37;37;33;39;28;40;44;29;36;32;23;32;30
66;21;27;37;27;41;43;39;37;33;39;26;40;44;29;34;32;23;31
67;32;21;27;36;27;41;43;41;37;32;38;26;38;44;29;34;32;23
68;37;32;21;26;35;27;40;43;41;36;31;38;26;38;44;29;35;32
69;27;36;31;21;26;35;27;41;41;41;35;31;36;25;37;43;30;35
70;20;27;36;31;20;26;35;27;41;41;39;36;31;35;23;36;43;29
71;23;18;25;36;29;18;26;32;27;41;41;39;36;28;34;24;35;43
72;14;21;16;24;36;29;18;25;30;24;41;41;39;37;28;33;24;37
73;28;14;19;16;24;36;29;19;24;29;24;41;41;38;35;27;33;23
74;24;29;14;18;15;23;36;27;18;24;29;24;40;40;36;35;25;34
75;22;23;27;13;18;15;21;34;24;17;24;29;24;39;40;34;36;24
76;17;22;22;28;12;17;15;20;30;23;15;22;30;23;38;40;31;35
77;16;16;22;23;27;13;18;15;20;30;23;13;22;30;24;38;40;29
78;20;15;17;20;23;26;12;19;14;20;30;22;13;21;29;22;38;38
79;13;16;16;15;19;23;24;13;20;12;21;29;21;12;20;26;22;37
80;16;14;14;16;13;16;22;20;12;18;12;19;28;21;11;20;25;23
81;19;15;13;14;14;14;19;20;21;12;18;11;17;26;21;10;19;24
82;9;20;14;13;15;14;11;18;19;21;10;18;11;17;23;21;9;19
83;4;8;20;15;10;11;14;10;17;16;20;9;15;11;15;23;21;8
84;3;4;9;18;14;10;9;12;9;17;14;17;9;13;11;15;21;20
85;8;2;4;8;16;15;10;10;11;9;17;13;17;9;12;8;16;21
86;11;7;2;4;7;16;14;8;8;10;9;16;12;17;8;12;8;16
87;6;10;7;2;4;4;15;13;7;7;10;8;15;9;15;8;12;7
88;11;5;10;6;2;4;4;15;9;6;7;9;7;15;8;12;5;12
89;11;11;5;9;6;1;4;4;13;7;6;7;9;5;12;8;12;5
90;10;7;10;6;9;6;1;4;4;12;4;6;7;7;3;11;8;10
91;5;7;7;7;3;6;5;0;4;4;8;4;6;5;7;2;7;6
92;5;4;7;6;7;2;4;5;0;4;3;7;3;5;3;5;2;6
93;1;5;4;6;4;7;2;5;4;0;3;3;6;3;2;2;5;2
94;5;1;4;4;6;4;6;0;3;3;0;2;2;5;3;2;2;4
95;3;5;1;3;2;3;3;5;0;2;2;0;1;2;2;3;2;1
96;3;0;2;1;0;2;3;2;5;0;2;1;0;1;2;2;1;1
97;2;2;0;1;1;0;1;3;2;5;0;1;1;0;0;2;2;0
98;0;2;2;0;1;0;0;1;1;2;3;0;0;0;0;0;2;1
99;1;0;0;2;0;0;0;1;0;1;2;2;1;0;0;0;0;2
100 e oltre;3;4;4;3;5;2;1;0;1;1;2;4;2;1;1;1;0;0
Totale;2332;2355;2398;2417;2443;2409;2416;2419;2397;2417;2397;2383;2375;2340;2329;2315;2302;2296
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;6;8;9;12;12;5;9;8;7;12;8;9;5;2;6;8;8;3
1;15;6;10;9;15;9;4;9;7;7;14;9;11;5;5;4;10;8
2;13;14;6;10;9;14;9;4;7;8;8;15;9;11;6;4;4;10
3;4;13;14;6;10;9;13;9;4;7;9;7;14;9;11;6;4;4
4;8;4;14;14;6;10;9;12;8;4;5;9;7;13;9;11;4;4
5;4;8;2;15;12;7;10;9;13;8;5;5;8;7;13;8;11;4
6;14;4;8;4;15;13;8;11;9;12;7;5;5;8;8;14;8;11
7;11;14;4;8;4;13;14;11;12;9;13;7;5;5;8;8;15;8
8;8;11;14;4;8;4;13;15;10;12;9;13;7;5;7;6;8;15
9;6;8;11;15;4;8;5;14;18;9;12;9;14;9;5;7;6;9
10;2;7;8;11;17;4;8;5;15;19;9;12;9;14;11;5;7;6
11;9;3;7;8;11;16;6;8;5;15;20;9;13;8;13;9;5;7
12;8;10;3;8;9;11;17;6;7;3;15;20;8;12;8;13;9;5
13;9;9;10;3;8;9;11;17;6;9;3;15;19;8;12;9;13;9
14;15;9;10;10;3;9;8;11;17;7;10;4;14;19;8;12;9;13
15;4;15;9;10;10;3;8;8;11;17;7;10;3;14;19;8;12;9
16;11;6;16;9;10;9;5;8;8;12;16;7;9;4;14;18;8;11
17;20;12;6;16;8;10;11;5;9;8;13;15;7;9;3;14;16;8
18;11;20;13;7;16;9;9;11;6;9;8;14;15;6;9;3;14;18
19;12;9;20;16;8;16;9;9;10;6;9;9;13;15;6;9;3;14
20;10;12;9;21;15;8;17;9;9;10;7;9;9;12;15;6;9;3
21;10;10;12;9;22;16;9;17;9;10;10;7;9;9;12;15;7;9
22;12;11;11;12;10;22;15;8;17;8;10;11;6;7;10;13;14;8
