"Popolazione per età, vista per singola area - Comune: 006149 - Rosignano Monferrato"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Rosignano Monferrato"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;14;15;13;9;20;12;11;8;14;11;6;6;9;10;3;4;5;2
1;15;13;16;13;10;19;13;13;8;13;11;6;5;9;10;4;4;5
2;21;14;13;18;11;11;18;14;12;8;14;13;6;5;10;9;4;3
3;12;23;16;13;18;14;10;16;14;12;8;13;13;8;5;13;11;4
4;10;12;25;18;17;18;13;11;15;15;13;9;13;13;8;6;13;10
5;16;14;13;26;19;15;20;13;10;15;15;13;8;12;11;8;5;11
6;10;14;14;15;25;18;15;21;15;10;15;15;12;7;12;10;10;6
7;9;10;18;17;17;24;19;14;20;14;10;14;15;12;9;12;11;10
8;25;9;10;17;16;17;23;20;14;19;15;10;14;14;12;10;13;11
9;14;25;9;11;17;18;18;23;19;14;17;17;10;14;14;12;11;12
10;17;14;25;10;11;18;20;17;21;19;14;18;16;10;14;14;12;12
11;15;17;14;25;10;13;17;20;17;20;19;14;19;17;10;14;15;13
12;14;15;17;17;25;10;13;17;22;13;19;17;14;19;17;10;14;15
13;10;15;15;17;17;25;11;14;17;18;12;19;16;13;18;14;12;15
14;4;10;15;14;17;17;24;11;14;17;19;12;19;14;13;19;13;11
15;14;4;10;17;15;15;17;24;11;14;17;17;11;19;16;15;18;13
16;6;14;4;10;17;15;14;17;24;9;14;17;16;10;18;17;15;18
17;4;5;15;4;10;15;15;14;19;26;9;13;16;16;11;18;17;15
18;15;4;5;15;5;10;15;16;15;15;27;9;15;15;15;10;18;13
19;16;16;4;3;15;4;9;19;16;14;15;26;9;15;16;15;10;18
20;8;16;15;5;3;14;5;10;17;17;15;15;26;9;14;19;14;10
21;8;7;17;15;6;7;15;5;11;17;16;18;15;23;9;13;18;14
22;14;7;9;16;15;7;7;16;8;11;17;16;18;15;22;8;12;17
23;22;17;8;8;15;16;8;7;16;9;9;14;15;16;14;24;8;12
24;13;20;14;5;8;14;20;5;9;13;9;9;14;11;17;15;22;8
25;19;15;16;16;6;9;18;19;5;8;14;9;10;15;12;14;16;23
26;18;22;16;17;14;4;8;18;21;4;10;12;5;12;14;14;14;16
27;15;15;20;17;20;15;4;7;15;19;4;10;11;5;11;15;14;12
28;18;15;20;21;20;17;14;7;10;14;19;7;12;10;5;11;16;16
29;21;18;21;18;25;19;21;13;7;9;13;20;7;13;10;8;9;14
30;23;22;20;21;17;22;17;24;13;7;8;14;17;5;14;10;7;10
31;25;24;22;20;25;16;17;16;22;14;9;10;12;19;4;16;9;9
32;23;23;26;24;21;22;17;18;16;22;11;10;11;11;17;4;14;8
33;24;28;30;26;27;16;23;21;16;10;19;12;9;14;14;18;4;14
34;22;22;26;31;30;27;14;22;19;15;10;16;10;9;12;13;17;4
35;30;23;23;27;31;27;26;16;22;21;20;8;17;9;8;12;13;18
36;26;32;24;21;26;31;27;28;17;22;22;19;7;17;9;8;12;15
37;29;27;32;22;19;25;32;29;28;19;26;20;18;10;18;9;9;10
