"Popolazione per età, vista per singola area - Comune: 007012 - Brusson"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Brusson"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;12;7;12;9;9;5;12;7;9;13;8;7;5;8;8;5;7;3
1;10;11;8;9;7;6;5;13;6;7;13;7;9;5;8;7;5;8
2;6;10;11;8;9;7;6;5;13;6;7;13;7;7;5;11;9;6
3;10;7;10;10;7;9;7;6;5;11;7;7;14;7;7;5;10;9
4;11;9;7;9;9;7;8;7;6;5;11;8;7;14;8;7;7;8
5;5;11;10;8;9;9;6;9;7;6;5;11;9;7;12;8;7;8
6;9;3;9;8;7;9;9;6;9;7;6;5;11;8;6;12;6;6
7;5;9;6;10;8;7;11;9;7;8;7;6;5;11;10;6;14;9
8;5;5;9;4;10;9;7;12;9;7;8;7;6;6;11;9;6;14
9;14;5;6;9;4;10;9;7;13;9;7;8;9;7;6;11;10;6
10;5;13;5;6;8;4;12;9;7;13;10;8;8;9;7;9;12;10
11;5;5;14;5;5;8;4;12;10;7;13;10;8;8;9;8;9;11
12;9;5;6;14;5;5;9;4;11;10;7;14;10;8;9;8;8;8
13;7;8;5;4;14;5;5;9;4;11;11;7;15;9;8;8;9;7
14;10;7;9;5;4;16;5;5;9;3;11;11;7;15;11;9;8;8
15;6;10;7;9;5;4;16;5;5;9;2;12;11;7;15;11;9;9
16;2;6;10;7;9;5;5;16;5;5;9;2;12;10;7;15;11;9
17;5;3;6;10;7;8;7;5;16;5;5;11;2;12;10;7;15;11
18;11;5;3;6;10;7;10;7;5;15;5;5;11;2;12;9;7;15
19;6;11;5;2;6;10;6;10;8;6;15;6;5;11;2;12;9;8
20;6;4;11;7;2;6;8;6;9;7;6;16;7;5;11;2;12;10
21;3;5;6;11;7;2;5;9;6;8;7;6;16;6;5;11;4;13
22;10;4;6;5;11;6;2;8;10;8;8;7;6;15;6;5;12;2
23;8;12;5;5;6;12;6;4;7;12;8;11;8;6;15;7;6;10
24;7;9;12;3;4;5;13;7;4;8;12;10;11;8;6;14;5;8
25;10;7;10;10;3;5;6;13;7;6;7;14;9;11;9;6;14;6
26;13;10;9;9;9;3;6;7;13;5;6;7;17;10;13;8;7;16
27;11;15;10;9;12;9;4;6;8;13;6;7;7;13;8;10;8;7
28;20;12;17;13;9;13;9;10;6;8;13;6;6;9;14;8;6;9
29;9;20;11;15;13;10;13;9;12;8;7;13;6;9;6;14;9;8
30;12;9;19;11;15;13;12;11;10;8;6;8;14;5;9;7;14;11
31;9;15;8;20;11;16;13;12;12;10;7;7;7;13;5;8;9;14
32;15;9;16;8;19;13;17;10;9;12;11;7;7;9;13;5;8;11
33;15;15;10;14;10;17;13;17;11;8;14;13;7;6;11;12;3;8
34;12;13;17;7;12;7;15;13;16;12;8;15;15;8;6;10;9;2
35;21;15;12;17;7;11;6;15;14;14;12;8;17;14;8;5;11;9
36;13;21;14;11;16;10;11;6;16;13;15;12;9;16;12;6;5;12
37;17;14;22;12;11;17;11;10;7;13;13;16;12;9;15;13;6;5
38;13;16;12;23;13;7;18;11;10;7;13;14;15;13;11;15;16;9
39;15;13;16;12;23;13;9;18;10;9;8;13;14;16;13;13;15;16
40;13;16;15;15;12;24;11;11;18;10;9;7;12;14;16;13;12;14
41;12;13;17;13;15;13;26;11;13;18;10;11;8;15;14;16;14;12
42;15;12;13;16;12;15;13;25;12;13;19;10;15;9;15;14;16;13
43;11;15;12;16;16;14;16;13;25;12;15;22;10;13;9;17;14;16
44;14;11;18;11;14;16;13;17;12;24;13;14;22;10;13;9;17;15
45;7;15;11;16;11;13;16;13;15;12;25;14;16;22;10;14;9;17
46;8;8;15;9;16;10;16;16;14;15;13;26;15;18;22;10;13;8
47;18;8;9;14;9;16;11;16;16;14;15;13;26;12;16;21;10;13
48;12;18;7;9;14;7;16;11;16;15;14;15;12;26;12;14;21;9
49;9;14;15;7;8;14;7;16;10;15;12;14;16;12;26;14;14;21
50;12;9;14;15;7;8;15;7;16;10;15;13;15;16;13;27;14;14
51;8;10;9;13;15;7;8;14;7;18;10;15;13;15;16;12;27;13
52;12;8;11;8;13;15;8;8;13;7;19;10;15;13;14;15;10;24
53;14;10;9;11;10;13;15;8;10;13;7;20;10;16;13;14;15;12
54;15;14;9;8;11;10;13;15;8;10;14;7;20;11;15;13;15;16
55;7;14;14;11;8;12;10;12;14;8;8;13;7;20;11;15;13;14
56;3;7;11;14;10;9;12;10;12;15;8;8;12;8;20;11;14;14
57;11;3;7;11;14;11;9;13;10;12;14;8;8;11;8;21;11;16
58;7;11;3;7;11;14;10;8;13;11;12;14;8;8;11;8;20;11
59;13;7;12;3;7;10;14;10;8;11;11;12;15;8;7;12;8;18
60;10;13;7;11;3;9;10;14;10;8;12;10;12;15;8;7;13;8
61;10;10;13;9;11;3;9;10;12;10;8;13;10;12;15;8;9;12
62;22;10;10;13;9;11;4;9;10;12;10;8;13;10;12;14;8;8
63;9;22;12;10;14;9;10;4;9;10;12;11;9;12;10;12;13;8
64;14;9;22;11;10;12;8;10;5;10;10;12;10;9;12;10;12;13
65;19;12;9;17;11;10;12;8;10;5;9;10;12;10;10;12;11;12
66;13;19;12;9;16;11;10;12;8;10;5;9;11;12;10;10;12;11
67;10;13;19;12;9;16;11;10;12;8;10;5;9;11;13;10;9;12
68;10;10;13;19;11;9;18;11;10;12;8;9;6;10;11;13;9;9
69;10;8;10;11;19;10;8;17;12;8;14;9;9;6;10;12;13;9
70;12;10;8;10;11;18;10;7;17;12;8;13;9;8;6;10;13;15
71;9;11;8;8;10;10;17;10;6;19;12;8;12;9;9;6;11;14
72;7;10;11;6;8;10;9;14;10;6;19;10;7;12;9;9;7;12
73;8;7;10;10;6;7;9;8;14;12;6;16;10;7;11;9;9;7
74;9;7;7;9;9;5;8;8;7;14;10;6;18;10;6;11;8;8
75;3;9;9;7;8;10;4;7;9;7;13;10;5;20;11;7;11;7
76;8;4;7;8;7;6;9;4;7;9;7;12;9;5;18;9;7;11
77;13;8;4;7;8;7;6;9;3;6;10;7;12;10;7;18;8;7
78;4;13;6;4;5;7;7;6;9;3;6;10;7;11;9;6;18;8
79;12;4;11;5;4;5;7;7;5;8;3;5;10;6;11;9;6;15
80;8;11;4;11;4;4;5;7;6;4;8;3;5;10;5;11;9;5
81;5;8;11;2;8;4;4;5;7;6;3;8;3;5;9;6;10;8
82;2;4;7;10;2;8;4;4;5;7;4;3;8;3;5;5;3;10
83;4;2;3;6;10;2;7;4;3;5;6;4;3;9;3;5;5;3
84;8;2;2;3;6;10;2;6;3;4;4;6;4;5;9;3;5;5
85;5;6;2;2;2;6;10;2;6;3;4;4;5;4;5;8;3;6
86;5;4;6;2;2;1;6;10;2;6;2;2;4;5;4;2;8;3
87;6;5;3;7;1;2;1;5;9;2;4;1;2;4;5;4;2;8
88;1;6;4;2;4;0;2;1;4;9;2;4;1;2;4;3;2;2
89;4;0;2;3;2;3;0;1;0;4;8;1;4;0;2;3;2;2
90;2;3;0;2;3;2;3;0;1;0;4;8;2;1;0;2;2;2
91;1;1;3;0;3;2;1;3;0;0;0;4;7;2;0;0;1;2
92;2;1;1;2;0;3;2;1;2;0;0;0;4;5;2;0;0;1
93;1;2;1;1;2;0;3;2;0;3;0;0;0;3;4;1;0;0
94;0;1;1;1;1;2;0;3;1;0;3;0;0;0;2;2;1;0
95;0;0;1;0;1;0;2;0;2;0;0;3;0;0;0;2;1;1
96;1;0;0;1;0;1;0;2;0;1;0;0;1;0;0;0;2;1
97;1;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;1
98;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
99;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
100 e oltre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Totale;882;877;891;852;839;831;853;860;860;859;862;886;909;912;915;905;907;915
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;10;4;8;6;5;3;5;6;6;5;4;2;4;7;5;2;5;1
1;4;9;4;5;4;2;3;5;6;4;7;4;2;4;7;5;2;5
2;3;4;9;4;5;4;2;3;4;6;4;7;4;1;4;10;5;3
3;5;3;4;8;3;5;4;2;3;4;6;4;7;4;1;4;9;5
4;2;4;3;4;8;3;4;4;2;3;4;6;4;7;4;1;6;7
5;2;2;4;4;4;8;3;4;4;2;3;4;6;4;5;4;1;6
