"Popolazione per età, vista per singola area - Comune: 030126 - Treppo Grande"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Treppo Grande"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;5;14;21;21;18;20;16;7;16;9;14;6;8;9;7;8;12;7
1;10;6;14;19;23;18;21;14;7;17;9;14;4;8;9;7;8;13
2;15;9;7;14;18;23;19;19;14;8;17;11;11;5;9;10;8;8
3;16;12;9;8;13;18;23;19;21;15;8;18;11;11;5;9;12;8
4;13;15;12;9;7;13;18;22;20;21;14;8;18;12;11;6;10;11
5;7;13;16;11;9;8;14;18;23;21;21;14;8;17;12;11;6;11
6;8;8;14;15;10;7;9;14;19;21;21;20;14;8;18;12;11;6
7;16;8;9;14;15;11;9;9;15;20;21;19;19;16;8;18;12;10
8;9;16;8;9;12;17;12;9;8;16;19;22;21;19;16;10;18;11
9;11;10;17;8;11;12;17;12;9;8;16;16;22;21;20;16;10;18
10;14;11;10;15;7;11;11;17;11;7;8;16;16;21;23;21;17;11
11;9;14;11;10;14;8;11;11;16;11;7;8;16;16;22;23;22;15
12;14;10;14;11;10;13;10;10;9;17;11;7;8;16;18;22;22;23
13;11;14;10;13;11;10;13;10;12;9;17;11;7;8;17;18;20;21
14;6;11;12;10;13;11;10;13;9;10;9;15;11;9;8;17;18;19
15;10;5;12;11;10;13;12;10;13;9;11;9;15;11;6;12;16;17
16;18;10;5;15;11;10;14;12;9;13;9;11;9;16;12;6;12;17
17;19;18;10;7;14;12;10;13;13;9;13;9;11;10;15;12;6;10
18;19;19;17;12;6;14;13;10;13;13;9;14;10;11;11;16;12;7
19;15;19;19;19;11;6;16;14;11;13;15;9;13;9;11;11;18;13
20;14;14;18;19;19;10;5;15;15;11;13;15;9;12;10;10;12;21
21;19;17;16;19;19;18;10;5;15;13;10;13;14;9;13;8;10;11
22;17;19;18;16;17;18;14;10;7;14;13;10;12;13;9;13;8;9
23;18;17;20;19;15;19;22;16;9;7;13;14;9;12;14;9;13;9
24;26;16;18;20;15;15;21;22;15;13;9;13;13;8;16;11;9;12
25;25;23;14;18;17;13;14;21;24;16;13;9;16;13;8;17;11;11
26;25;24;25;16;18;17;14;10;18;24;17;11;10;17;10;9;17;11
27;18;26;27;26;13;17;17;13;13;25;24;18;9;10;17;10;7;15
28;20;22;29;29;30;11;16;16;13;13;28;20;21;9;8;17;10;5
29;22;19;21;26;26;30;12;16;15;12;13;27;16;16;10;7;15;12
30;29;23;18;25;27;29;26;16;16;15;11;13;25;15;14;10;7;17
31;23;28;23;18;23;27;27;28;17;15;14;7;13;25;16;16;11;9
32;35;23;30;25;23;21;28;26;27;15;12;12;7;10;23;18;16;11
33;29;39;22;28;23;22;24;25;22;25;15;12;12;7;11;26;14;15
34;24;31;34;18;25;24;20;25;25;23;24;15;12;13;8;13;30;13
35;24;26;30;33;22;23;28;20;26;26;20;24;13;13;11;8;16;31
36;27;26;24;30;32;27;21;27;18;28;24;20;23;13;12;11;9;18
37;23;31;26;23;32;33;25;22;26;20;27;24;20;24;13;13;12;9
38;27;25;31;25;24;31;33;24;29;24;22;28;23;24;24;11;10;15
39;28;27;27;33;23;23;34;32;26;29;25;23;31;22;21;25;15;16
40;26;28;27;26;32;27;24;33;32;25;28;26;24;31;20;22;26;17
41;30;27;29;27;25;32;27;26;32;32;26;29;27;29;32;20;21;25
42;23;29;30;29;26;26;31;24;25;33;34;26;31;28;28;33;22;18
43;20;24;28;30;31;26;29;32;27;25;33;33;25;31;28;29;32;21
44;18;20;25;28;31;31;27;28;34;28;26;33;34;27;35;30;29;33
45;36;21;20;25;26;32;30;27;27;32;29;23;32;34;26;36;31;30
46;24;37;21;20;25;25;31;30;28;26;32;28;23;32;35;25;37;30
47;22;21;36;21;21;26;24;31;27;29;26;31;27;22;35;36;23;35
48;27;22;18;36;22;22;27;24;28;24;27;25;30;27;21;33;39;24
49;35;26;24;20;36;24;29;25;25;25;25;28;24;30;25;23;29;37
50;26;37;24;25;22;36;26;28;25;27;26;27;29;24;30;28;25;30
51;29;26;38;24;24;21;35;26;26;26;28;25;29;28;25;31;27;27
52;43;29;26;39;25;24;21;33;25;26;24;27;22;29;29;25;28;26
53;30;45;28;26;38;25;22;23;34;26;26;24;26;22;33;28;24;28
54;26;34;43;29;27;37;26;22;24;35;27;26;25;27;25;33;28;25
55;30;25;33;41;31;27;35;27;21;24;36;27;28;24;27;25;28;30
56;21;29;25;34;41;31;23;37;28;22;24;37;26;27;24;27;25;28
57;26;20;30;23;33;40;30;22;35;28;21;24;40;25;26;25;26;24
58;23;26;20;29;21;33;41;30;23;34;26;22;24;39;25;24;26;26
59;24;23;26;19;30;21;31;43;29;23;34;26;21;24;39;25;22;28
60;20;24;21;26;19;30;23;31;44;29;24;34;26;21;24;41;24;23
61;19;20;24;20;25;17;29;25;31;41;29;23;33;26;22;24;37;24
62;27;19;21;24;20;25;14;31;26;31;41;28;25;34;25;21;24;34
63;21;27;19;21;20;20;25;13;35;26;32;41;27;25;34;26;21;24
64;25;21;27;18;20;19;19;26;13;35;25;31;39;25;25;34;26;23
65;17;25;21;27;20;19;19;19;25;14;35;24;30;38;25;25;33;25
66;22;17;25;20;27;21;19;19;19;25;15;32;25;29;37;25;25;34
67;17;22;18;23;20;28;21;18;19;19;25;14;32;25;28;37;25;24
68;13;16;22;18;22;20;28;19;17;19;20;23;13;33;25;29;35;25
69;15;12;16;22;18;22;21;28;18;17;19;20;23;13;32;26;29;35
70;18;16;12;16;21;18;21;21;30;18;17;19;21;23;13;33;26;29
71;19;18;15;12;16;21;18;20;21;27;18;17;18;21;23;12;35;23
72;16;19;17;15;11;16;20;17;20;21;27;18;17;18;20;23;12;33
73;9;14;20;17;15;11;16;20;16;20;20;27;19;17;18;19;23;11
74;16;9;14;21;17;15;11;16;20;16;20;20;25;19;17;18;19;22
75;24;16;9;14;20;18;14;12;16;19;17;20;18;24;19;17;17;19
76;13;22;14;10;14;18;18;14;11;16;19;17;20;17;24;18;18;17
77;24;13;22;14;10;14;17;18;13;11;16;18;17;20;17;21;18;18
78;17;21;12;23;12;9;14;14;17;13;10;16;18;17;17;17;20;18
79;20;13;21;11;22;12;7;13;14;17;13;10;16;17;17;17;16;20
80;18;20;11;21;9;20;11;7;12;12;17;13;10;16;16;15;16;17
81;13;18;17;11;20;8;20;10;5;11;12;17;13;9;16;15;13;15
82;9;12;15;17;12;20;9;19;10;7;11;10;16;12;9;16;15;12
83;8;8;9;15;16;12;20;9;17;10;7;10;10;16;12;9;14;15
84;11;8;7;8;15;15;12;19;8;17;11;7;9;10;16;11;9;13
85;6;11;6;8;7;12;13;10;18;8;15;11;7;9;10;13;11;8
86;6;5;8;6;8;7;12;12;7;13;8;14;11;6;8;10;13;10
87;8;5;4;7;6;8;5;11;11;6;12;8;13;11;6;9;10;11
88;7;6;5;4;7;6;9;4;10;11;6;8;7;12;9;5;8;8
89;7;6;6;4;4;7;6;6;6;7;9;6;7;7;12;9;5;7
90;12;8;7;6;4;3;6;4;5;4;6;9;6;7;7;11;9;4
91;2;11;7;7;5;1;3;6;4;3;3;5;6;5;7;7;11;8
92;7;1;9;4;7;3;1;3;2;3;3;3;5;6;4;6;6;8
93;1;6;1;8;3;7;3;0;2;2;2;3;2;4;3;4;5;4
94;4;0;6;1;8;3;3;2;0;2;1;2;3;2;3;3;4;2
95;3;3;0;5;1;7;1;1;2;0;1;0;2;2;1;3;2;3
96;2;1;3;0;5;1;8;0;1;2;0;1;0;2;2;1;3;3
97;1;1;1;3;0;4;1;6;0;0;1;0;1;0;1;2;1;3
98;0;1;1;1;3;0;2;0;4;0;0;0;0;1;0;1;2;1
99;1;0;0;1;1;2;0;1;0;1;0;0;0;0;0;0;0;2
100 e oltre;0;0;0;0;1;1;0;0;1;0;1;1;1;1;0;0;0;0
Totale;1755;1762;1762;1777;1764;1769;1777;1747;1749;1738;1742;1712;1698;1698;1698;1718;1710;1703
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;3;6;7;10;8;10;9;4;8;5;7;4;5;4;4;4;7;4
1;7;3;6;5;11;9;10;8;4;10;5;6;4;6;4;4;4;8
2;9;7;3;6;4;11;11;8;8;4;10;6;4;4;6;4;4;3
3;8;7;7;2;6;4;11;11;10;8;4;11;6;4;4;6;5;4
4;6;8;7;7;2;6;4;11;11;9;7;4;11;7;4;4;7;5
5;4;6;10;7;7;3;6;4;11;11;9;7;4;11;7;4;4;8
6;6;5;7;10;6;5;4;6;5;11;11;8;7;5;12;7;4;4
7;6;6;6;7;10;6;7;4;7;5;11;10;6;7;5;12;7;3
8;3;6;6;6;6;12;7;7;3;7;5;11;11;6;7;5;12;7
9;6;3;6;6;7;6;12;7;7;3;7;4;11;12;7;7;5;12
10;3;6;3;6;6;7;5;12;7;7;2;7;4;11;14;7;7;5
11;7;3;6;3;5;6;7;5;11;7;7;2;7;6;11;14;9;7
12;9;8;3;6;3;4;6;6;5;10;7;7;2;7;6;11;14;9
13;7;9;8;2;6;3;4;6;7;5;10;7;7;2;8;6;11;13
14;4;7;7;8;2;6;3;4;5;6;5;10;7;9;2;8;4;10
15;3;3;8;6;8;2;6;3;4;5;7;5;10;7;6;6;8;4
16;6;3;3;10;6;8;2;6;3;4;5;7;5;10;7;6;6;9
17;13;6;3;3;9;7;7;2;7;3;4;5;7;6;10;7;6;5
18;11;13;5;5;3;9;8;7;3;7;3;5;5;7;7;11;7;7
19;6;12;12;6;4;3;9;9;8;3;8;3;5;5;7;7;12;8
20;8;6;12;12;6;3;3;10;9;8;3;8;3;5;6;6;7;13
21;9;8;6;13;12;6;3;3;11;6;8;3;8;3;5;6;6;6
22;12;9;8;6;12;11;5;3;4;10;7;8;2;7;3;5;5;6
23;10;12;9;8;6;12;14;5;3;3;9;8;7;2;8;3;5;6
24;15;9;11;9;7;6;12;14;6;4;4;9;7;6;3;7;3;5
25;13;14;8;11;8;7;5;11;15;6;3;5;12;7;7;4;6;4
26;9;13;15;8;11;9;8;4;9;15;6;3;6;11;4;6;4;6
27;7;11;15;15;5;11;9;7;5;13;14;6;2;6;12;5;4;5
28;10;8;14;16;18;3;12;9;7;5;15;11;8;2;4;12;5;3
29;10;10;10;13;13;17;3;12;8;7;5;15;8;7;2;3;10;7
30;14;12;10;12;15;14;16;5;12;9;7;5;15;7;5;2;3;10
31;17;13;13;10;12;14;14;16;5;10;9;5;6;15;8;5;3;2
32;20;17;14;15;12;13;13;14;15;3;8;8;6;6;12;8;5;3
33;10;22;17;14;13;10;14;12;14;15;4;8;7;6;7;15;6;5
34;9;11;19;12;13;12;9;14;12;14;14;4;9;8;6;7;16;7
35;13;8;10;19;16;12;13;9;15;12;12;13;4;9;7;6;10;17
36;13;13;7;9;18;19;11;12;7;15;11;12;12;5;8;7;6;10
37;14;15;13;8;9;20;17;12;11;9;15;11;13;12;5;8;7;7
38;18;15;15;14;8;8;20;17;15;11;10;15;10;15;13;3;5;8
39;15;18;16;16;12;7;9;19;17;15;12;11;15;8;12;14;5;10
40;14;15;18;17;15;16;7;9;19;16;14;13;12;17;6;13;14;5
41;18;14;14;19;16;15;16;8;9;20;17;14;14;13;17;7;12;13
42;10;18;15;14;18;17;15;14;9;9;20;17;15;15;12;18;9;10
43;8;12;18;13;15;18;18;16;15;9;9;20;16;15;15;13;19;8
44;8;8;12;18;14;15;18;16;16;16;10;10;21;18;16;17;15;19
45;17;9;8;12;18;14;14;18;16;14;16;10;9;21;18;17;18;17
46;13;18;9;8;12;16;14;14;18;16;15;15;12;9;22;17;18;17
47;9;11;18;9;9;12;15;14;13;17;17;14;14;11;10;21;15;17
48;15;10;9;19;10;9;12;15;11;12;17;17;13;14;10;8;22;15
49;18;15;12;9;19;11;12;12;16;11;12;18;16;13;12;10;7;22
50;11;18;13;12;11;19;13;11;12;17;11;12;17;16;14;14;12;7
51;15;11;18;13;12;10;18;13;10;12;18;11;12;17;14;14;13;12
52;17;16;11;19;12;11;9;16;13;9;11;18;11;12;17;14;13;12
53;18;18;14;11;18;12;11;9;17;15;10;11;17;11;13;17;13;13
54;10;20;16;15;11;17;13;11;11;17;16;10;12;18;14;14;17;13
55;19;9;20;15;17;11;17;14;10;11;18;14;11;13;18;14;13;17
56;13;18;9;21;16;18;9;18;14;11;11;18;13;10;13;18;13;13
57;14;13;18;7;21;15;17;8;16;14;11;11;18;12;10;14;18;13
58;9;14;13;17;6;21;16;17;9;15;13;12;10;17;12;8;15;18
59;14;9;14;12;17;6;19;17;17;9;15;13;12;9;18;12;7;16
60;12;14;9;14;12;17;6;18;18;17;9;15;13;12;9;18;11;7
61;8;12;14;8;13;10;17;6;18;18;17;9;15;13;11;9;15;11
62;9;8;12;14;8;12;7;19;7;18;18;16;9;15;12;10;9;15
63;11;9;8;12;11;8;12;7;23;7;19;18;15;9;15;13;10;9
64;15;11;9;8;11;10;7;13;7;23;7;18;17;15;9;15;13;11
65;8;15;11;9;9;10;10;7;13;7;23;7;17;17;15;9;15;12
66;10;8;15;11;9;10;10;10;7;13;7;21;8;16;16;15;9;15
67;10;10;9;14;11;9;10;10;10;7;13;6;21;8;15;16;15;9
68;7;9;10;9;13;11;9;9;9;10;8;11;5;21;8;16;15;15
69;3;6;9;10;9;13;12;9;9;9;10;8;11;5;21;8;16;15
70;6;4;6;9;9;9;12;12;9;9;9;10;9;11;5;22;8;16
71;11;6;4;6;9;9;9;11;12;8;9;9;9;9;11;5;24;7
72;7;11;6;4;5;9;8;9;11;12;8;9;9;9;8;11;5;22
73;3;7;12;6;4;5;9;8;8;11;11;8;10;9;9;8;11;4
74;5;3;7;13;6;4;5;9;8;8;11;11;8;10;9;9;7;10
75;11;5;3;7;12;7;4;6;9;7;9;11;10;7;10;9;8;7
76;6;9;3;3;7;10;7;4;5;9;7;9;11;9;7;9;10;8
77;10;6;9;3;3;7;9;7;3;5;9;6;9;11;9;6;9;10
78;5;8;5;9;2;2;7;6;6;3;4;9;6;9;9;9;5;9
79;4;4;8;4;8;2;2;7;6;6;3;4;8;6;9;8;9;5
80;5;4;3;8;3;7;2;2;7;5;6;3;4;8;6;7;8;9
81;4;5;3;3;8;2;7;2;1;7;5;6;3;3;8;6;7;7
82;2;3;3;3;4;8;2;7;2;1;7;4;5;2;3;8;6;6
83;0;2;1;2;3;4;8;2;6;2;1;6;4;5;2;3;7;6
84;5;0;2;1;2;3;4;8;2;6;2;1;5;4;5;2;3;6
85;3;5;0;2;1;2;2;4;7;2;5;2;1;5;4;4;2;2
86;5;2;2;0;2;2;2;1;2;4;2;5;2;1;4;4;4;2
87;2;5;0;1;0;2;1;1;0;2;3;2;5;2;1;4;4;4
88;4;2;5;0;1;0;1;1;1;0;2;2;2;5;2;0;4;3
89;1;4;2;4;0;1;0;1;2;1;0;2;2;2;5;2;0;3
90;3;1;4;2;4;0;0;0;1;0;1;0;2;2;2;5;2;0
91;1;3;1;4;2;1;0;0;0;0;0;1;0;1;2;2;5;1
92;1;0;3;1;4;2;1;0;0;0;0;0;1;0;1;1;1;3
93;0;1;0;3;1;4;3;0;0;0;0;0;0;1;0;1;0;0
94;1;0;1;0;3;1;2;2;0;0;0;0;0;0;0;0;1;0
95;0;1;0;1;0;3;0;0;2;0;0;0;0;0;0;0;0;1
