"Popolazione per età, vista per singola area - Comune: 065125 - San Pietro al Tanagro"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: San Pietro al Tanagro"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;18;17;18;19;13;13;17;13;19;21;11;17;14;18;27;16;13;10
1;21;17;17;17;20;13;15;17;17;17;21;10;16;15;15;27;17;12
2;12;22;18;16;17;20;14;11;18;18;17;22;10;17;16;15;28;14
3;22;13;23;18;17;17;19;14;12;17;19;17;23;9;15;16;11;29
4;13;22;13;23;18;16;18;19;15;15;16;20;20;22;9;15;19;11
5;11;13;26;14;22;19;15;18;20;15;15;15;20;19;22;10;15;16
6;17;10;16;26;13;21;19;17;18;19;14;16;19;18;17;23;9;15
7;12;17;11;16;25;11;23;20;17;17;19;14;16;18;18;20;23;10
8;19;11;17;12;16;22;12;22;21;17;16;20;16;16;17;17;19;24
9;14;18;13;15;14;16;23;12;23;19;17;17;19;14;15;19;18;18
10;14;16;21;14;16;14;17;21;14;23;20;17;17;19;14;17;15;17
11;23;13;17;21;14;16;14;17;21;12;24;21;17;17;19;14;16;16
12;18;24;16;16;21;13;17;14;20;23;12;24;21;16;17;18;15;15
13;21;20;24;16;15;20;14;17;15;21;23;12;26;21;16;17;18;15
14;21;22;20;24;15;14;20;13;19;14;21;22;12;26;21;15;15;19
15;25;22;25;20;24;16;14;21;13;19;14;22;22;12;25;21;15;15
16;23;26;22;25;21;24;17;14;21;15;19;14;21;20;11;25;20;15
17;28;24;25;23;25;20;25;18;15;21;15;20;14;22;20;11;26;20
18;23;29;25;23;24;25;21;25;17;15;21;16;20;14;21;21;11;26
19;35;24;31;25;23;23;24;23;24;17;15;21;18;19;14;20;22;13
20;25;33;26;29;23;22;22;24;20;25;18;15;21;18;19;14;22;28
21;22;27;34;27;29;22;22;22;23;20;25;17;16;19;18;19;16;22
22;25;23;27;34;27;29;22;21;22;23;20;24;17;16;19;18;21;16
23;16;23;20;27;32;28;29;23;24;24;22;20;24;17;16;20;19;20
24;18;15;21;21;26;29;28;27;26;25;25;22;21;25;18;16;20;18
25;22;22;19;20;19;27;31;27;26;24;22;25;22;22;25;17;17;18
26;24;24;24;19;22;19;27;31;25;26;25;21;22;20;22;27;17;16
27;17;27;20;24;18;17;20;27;30;25;25;25;19;23;20;22;28;17
28;19;17;30;20;22;20;19;19;29;29;27;24;22;20;20;19;22;28
29;24;17;14;33;16;22;17;18;17;26;28;24;24;22;18;19;20;20
30;23;22;17;15;33;17;22;19;20;19;28;27;25;24;17;20;17;19
31;17;25;26;16;19;32;16;20;21;21;20;28;26;28;22;18;18;19
32;26;14;23;25;17;20;30;18;21;20;21;18;28;24;25;24;22;15
33;17;28;20;18;27;15;17;28;19;20;19;21;16;25;24;25;26;21
34;31;13;28;17;19;25;18;17;34;17;16;18;21;16;23;28;25;25
35;27;28;14;25;16;18;22;17;20;28;19;16;17;21;15;22;24;25
36;25;29;29;16;25;15;20;20;18;21;30;19;17;18;21;15;22;25
37;25;25;38;30;16;25;18;22;21;20;21;31;20;18;16;19;12;21
38;26;27;25;38;33;16;24;16;25;20;20;21;32;20;16;15;18;11
39;23;27;23;27;37;33;16;24;17;27;19;22;20;32;21;17;15;19
40;22;24;29;21;28;33;33;16;25;19;27;20;21;21;34;21;15;15
41;20;23;24;28;24;28;33;36;18;23;20;26;22;20;19;32;19;16
42;29;19;24;25;28;25;29;32;35;20;24;22;29;22;19;19;31;18
43;26;27;21;24;24;26;26;28;33;34;22;23;19;26;20;20;21;32
44;23;26;30;21;26;26;27;26;31;34;33;24;23;21;25;20;20;19
45;29;23;26;29;23;24;24;29;26;31;35;33;23;23;20;25;23;20
46;25;30;24;27;29;23;24;23;30;22;30;36;32;24;22;19;23;24
47;28;26;30;26;26;27;23;24;23;29;24;30;34;34;22;23;19;23
48;34;28;27;31;25;27;28;23;25;22;30;24;29;33;31;21;23;18
49;16;34;28;27;31;25;27;31;22;25;22;31;25;29;33;31;22;24
50;23;16;33;28;26;28;26;25;29;22;25;23;28;23;29;33;30;22
51;19;23;17;33;29;26;28;26;25;28;22;23;24;29;22;29;33;30
52;26;21;23;17;32;29;25;28;22;23;29;23;22;24;29;23;30;34
53;20;26;20;22;16;31;29;24;27;22;22;29;21;22;25;29;22;31
54;20;19;27;23;23;17;31;29;23;27;22;24;31;21;22;25;30;22
55;15;20;19;27;19;22;17;31;29;22;26;22;23;30;21;22;25;29
56;8;14;20;18;27;18;22;18;32;29;22;26;23;21;30;21;24;23
57;19;8;14;22;18;26;18;25;18;34;29;23;27;24;20;29;21;24
58;7;19;8;15;21;18;26;19;25;18;33;29;23;27;24;20;29;20
59;8;7;18;8;15;21;19;26;19;24;18;34;27;23;26;24;21;29
60;12;8;8;17;8;15;19;19;23;18;25;19;32;26;23;26;24;21
61;16;12;8;8;16;8;14;19;17;23;18;25;18;33;26;23;25;24
62;14;17;12;8;7;15;7;14;20;18;24;17;24;19;33;26;21;25
63;16;15;16;11;8;6;15;7;14;19;19;21;17;24;20;34;26;21
64;7;15;15;16;11;8;6;20;7;14;20;19;22;17;23;20;32;26
65;10;8;16;15;17;11;8;6;21;7;14;19;19;21;17;24;20;33
66;14;10;8;16;14;16;11;8;6;21;7;15;18;18;20;17;23;20
67;16;15;12;8;16;12;18;12;8;7;20;7;16;19;18;20;17;22
68;23;15;15;12;8;15;12;18;12;9;7;20;8;17;17;18;20;18
69;23;21;15;15;12;9;15;12;17;12;9;7;21;7;17;17;18;21
70;14;23;21;15;15;12;9;15;13;18;12;10;7;21;7;17;17;18
71;26;14;23;21;15;15;11;8;16;13;20;11;10;7;21;7;18;18
72;13;24;14;22;20;15;16;11;8;16;13;19;11;10;6;22;7;18
73;18;13;24;14;21;20;14;16;11;8;16;14;19;10;10;7;20;7
74;17;17;13;23;14;21;19;15;17;11;9;15;12;19;10;10;7;19
75;16;16;16;12;23;14;21;18;15;17;11;7;14;12;19;10;10;7
76;19;16;16;16;12;24;13;22;19;16;17;10;7;14;12;18;10;8
77;11;17;15;16;16;12;25;13;20;20;13;16;10;7;14;11;17;10
78;13;10;18;15;16;16;12;24;14;18;19;13;14;10;7;14;11;15
79;8;11;10;17;14;15;17;11;22;14;18;19;13;14;10;6;14;11
80;17;7;11;9;17;13;12;17;10;19;14;18;19;13;13;9;6;14
81;11;15;7;10;8;17;12;12;13;10;17;13;17;17;11;13;9;5
82;4;11;14;8;10;8;16;9;11;13;10;18;12;14;16;9;12;10
83;5;4;8;15;7;10;11;12;9;9;11;10;16;11;13;15;9;10
84;4;4;4;4;12;7;10;8;11;9;9;11;10;15;10;13;14;9
85;10;3;3;3;4;11;7;8;7;10;9;8;11;10;15;9;13;13
86;4;10;3;1;3;2;11;6;8;7;8;9;8;10;8;14;9;9
87;0;2;8;3;1;3;2;11;6;8;7;8;6;6;8;7;13;8
88;3;0;4;8;2;1;3;2;9;4;6;6;7;6;5;8;7;13
89;4;1;0;4;8;2;1;3;2;7;3;6;4;5;6;4;8;4
90;2;3;1;0;3;7;2;2;3;2;6;2;5;4;4;3;1;7
91;1;2;3;2;0;3;5;2;1;3;3;5;2;5;4;4;3;1
92;2;1;2;2;2;0;2;5;1;1;3;1;3;2;5;4;2;3
93;1;2;0;2;1;2;0;2;5;0;1;2;1;2;2;5;4;1
94;0;1;2;0;2;1;1;0;2;5;0;1;1;1;2;1;3;2
95;1;0;0;2;0;1;1;1;0;1;3;0;0;1;1;2;1;2
96;0;1;0;0;1;0;1;1;1;0;1;3;0;0;0;1;2;1
97;0;0;0;0;0;1;0;1;1;1;0;1;2;0;0;0;1;0
98;0;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;0;1
99;1;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0
100 e oltre;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
Totale;1635;1644;1703;1706;1703;1672;1693;1696;1736;1733;1737;1745;1734;1726;1690;1705;1701;1681
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;11;11;11;10;10;9;13;7;7;11;5;8;8;7;13;8;8;6
1;13;10;11;10;11;10;9;12;8;6;10;5;9;9;6;13;9;6
2;4;13;11;11;10;11;11;6;13;7;6;10;7;9;10;6;13;5
3;13;4;13;11;10;10;10;11;7;12;7;6;11;6;8;9;3;13
4;2;13;4;13;11;9;10;10;11;11;11;8;7;11;6;8;12;3
5;3;2;16;5;12;12;9;10;11;10;11;10;8;7;11;6;8;9
6;9;2;5;16;4;11;11;11;10;10;9;11;12;7;7;12;6;7
7;6;9;2;5;16;2;14;12;11;10;9;9;11;12;8;8;13;7
8;10;6;9;2;5;13;2;13;12;11;9;9;11;11;11;8;7;13
9;8;9;8;9;4;5;14;2;13;13;11;9;9;9;11;11;8;7
10;7;10;11;8;9;4;5;12;2;13;13;11;9;9;9;12;10;8
11;12;6;10;11;8;9;4;5;12;3;13;13;11;9;9;9;11;12
12;13;12;9;9;10;7;10;4;6;13;3;12;13;10;9;9;9;11
13;7;14;12;10;9;10;8;10;5;7;13;3;13;13;10;9;9;9
14;11;7;14;12;9;8;10;7;11;5;7;13;3;13;13;10;7;10
15;10;12;8;14;12;10;8;10;7;10;5;7;13;3;12;13;10;7
