"Popolazione per età, vista per singola area - Comune: 094032 - Pescolanciano"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Pescolanciano"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;11;7;3;4;12;5;7;5;1;4;5;4;8;4;6;7;9;9
1;8;11;8;3;4;12;6;7;7;1;3;5;5;8;4;6;7;9
2;5;7;11;8;3;4;12;6;7;6;1;5;5;5;8;4;5;7
3;7;5;8;11;8;3;4;12;6;7;6;1;5;5;5;8;4;5
4;7;7;5;8;11;8;3;4;12;6;6;6;1;5;5;5;8;4
5;9;6;7;5;8;11;8;3;5;12;6;7;5;1;4;5;5;8
6;7;9;6;7;5;9;11;7;3;5;12;6;7;5;1;4;5;5
7;6;7;9;6;7;5;9;11;6;3;5;10;7;7;5;1;4;5
8;14;6;7;9;6;7;5;9;11;6;3;5;10;6;6;5;2;4
9;11;13;6;6;9;6;7;4;8;11;6;3;6;10;6;6;5;1
10;13;11;13;6;6;9;6;6;4;8;11;6;3;6;10;6;7;6
11;8;13;11;14;6;6;9;5;6;4;8;11;7;3;6;10;6;6
12;12;9;13;12;14;6;7;9;5;6;4;8;11;7;3;6;10;6
13;16;12;9;13;12;13;6;7;9;5;6;4;8;11;7;3;6;10
14;13;17;12;8;13;11;13;6;7;9;5;6;4;8;11;6;5;5
15;12;13;18;12;7;13;11;13;6;7;9;5;8;4;8;11;6;6
16;14;12;13;16;12;7;13;11;11;6;7;9;5;8;4;8;13;6
17;14;14;12;13;16;12;7;13;10;11;6;7;9;5;8;4;8;13
18;10;14;14;12;13;16;12;7;13;10;11;6;8;9;6;8;4;10
19;9;10;14;12;12;13;16;12;7;13;10;12;6;8;9;6;8;4
20;10;9;10;15;12;12;11;16;12;7;13;10;11;6;8;9;6;8
21;11;10;9;10;15;11;12;11;16;12;7;13;10;11;6;7;9;6
22;12;11;10;8;10;15;12;12;11;16;12;8;12;10;11;6;7;9
23;13;12;11;10;8;10;15;13;12;10;17;12;8;13;10;11;6;8
24;10;13;12;11;10;8;10;13;13;12;10;16;13;8;13;10;10;6
25;13;10;13;13;11;10;10;10;13;13;12;10;15;12;8;11;10;10
26;13;13;10;13;13;12;11;10;10;13;12;13;10;15;14;8;12;10
27;8;13;13;9;13;12;13;11;11;9;13;11;13;9;15;13;8;12
28;10;10;13;14;9;14;11;12;11;11;8;13;10;12;9;14;12;8
29;12;8;9;13;14;9;14;11;12;11;10;7;13;11;12;9;14;11
30;11;12;8;8;13;14;10;16;11;12;11;10;8;14;11;13;9;14
31;12;9;9;10;8;13;13;11;15;12;12;11;11;8;14;10;14;9
32;18;12;9;7;10;7;13;12;8;13;13;9;10;11;9;13;10;13
33;14;18;10;9;8;10;6;13;12;8;13;12;11;9;11;9;14;10
34;15;14;18;10;8;8;10;7;13;13;7;13;12;10;8;11;8;13
35;21;14;15;18;10;8;8;10;6;10;13;7;10;11;10;8;11;8
36;15;20;15;14;18;12;12;8;10;6;10;13;11;9;11;10;7;11
37;14;14;20;14;14;18;12;12;8;10;6;10;12;11;9;12;10;7
38;13;14;16;19;13;14;18;13;13;8;10;9;11;12;11;8;10;10
39;14;13;14;17;18;13;14;17;11;13;8;10;9;9;12;11;10;10
40;16;14;13;13;17;18;13;13;16;11;13;7;10;9;8;12;11;9
41;10;16;14;16;12;17;19;12;14;16;11;13;8;10;7;8;12;10
42;14;10;15;15;16;12;18;17;12;14;16;11;13;8;10;6;8;14
43;9;15;10;15;15;15;12;18;17;12;14;16;11;12;8;10;6;8
44;10;9;15;9;13;15;16;12;16;18;12;14;16;11;11;8;10;7
45;8;10;9;15;9;13;14;15;13;16;18;12;14;16;11;11;8;10
46;9;8;10;8;16;9;13;14;12;13;16;17;13;14;16;11;11;7
