"Popolazione per età, vista per singola area - Comune: 004196 - Rodello"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Rodello"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;12;7;6;11;9;11;4;5;10;9;6;6;6;4;9;3;5;4
1;6;13;7;8;11;10;11;4;6;9;10;6;6;8;4;8;4;7
2;7;7;14;7;6;12;11;10;5;6;11;9;6;6;8;4;7;5
3;5;7;8;15;9;9;12;10;11;3;6;11;7;5;7;9;3;5
4;6;5;8;9;12;9;8;14;10;10;3;7;13;6;4;5;9;3
5;6;5;5;10;9;12;9;7;14;10;11;3;6;11;5;3;5;8
6;6;7;5;5;12;9;13;9;7;14;10;11;2;6;11;7;3;5
7;13;6;7;7;7;10;9;11;8;7;14;9;11;2;6;13;8;4
8;11;13;6;7;8;7;9;8;12;8;7;15;10;11;4;5;13;8
9;7;11;13;5;8;8;8;9;10;13;8;8;12;10;11;3;5;13
10;9;7;11;13;5;7;6;9;6;10;13;8;7;12;10;10;3;5
11;10;8;7;10;13;5;6;6;8;7;10;11;8;7;11;11;10;3
12;13;9;6;8;9;13;5;6;6;8;7;9;11;8;8;10;11;12
13;10;13;9;5;12;9;13;5;7;6;8;7;10;10;8;7;11;11
14;6;10;12;10;4;12;9;13;5;7;6;9;8;10;11;9;6;11
15;5;5;10;12;12;4;13;10;15;6;7;7;9;8;10;10;9;6
16;9;6;5;11;11;12;4;12;9;15;5;7;7;9;7;10;10;9
17;9;9;6;6;11;12;12;4;12;9;15;5;7;7;10;7;9;11
18;8;9;7;6;6;10;12;12;5;11;9;15;5;7;7;10;7;8
19;7;9;8;8;5;7;10;13;11;6;12;9;15;5;7;7;9;7
20;4;6;10;8;7;4;8;11;13;12;6;12;9;17;6;7;7;9
21;7;3;6;10;8;7;4;7;16;11;11;6;11;9;16;6;8;9
22;9;6;5;7;8;9;7;5;9;16;11;11;5;11;9;16;7;8
23;8;11;7;5;7;8;11;5;7;7;20;11;11;5;11;10;16;7
24;14;8;7;8;4;4;8;9;7;7;8;16;8;12;6;11;12;14
25;9;15;11;8;9;3;6;8;10;8;9;7;15;9;12;7;11;11
26;20;9;15;12;9;8;3;7;10;10;9;7;5;15;10;9;7;10
27;9;19;9;15;12;9;9;3;5;9;11;6;6;6;16;12;10;7
28;15;12;21;12;13;13;10;11;3;5;10;8;5;6;8;15;12;13
29;14;17;11;21;8;12;12;10;14;4;6;10;8;5;8;8;14;14
30;13;15;20;13;24;10;18;13;13;14;5;5;13;9;5;7;3;14
31;19;20;13;19;12;22;12;16;13;11;14;6;7;11;7;6;7;3
32;11;23;17;14;17;13;23;16;17;9;14;15;8;5;11;7;6;7
33;8;13;22;19;15;19;15;21;17;18;9;10;13;7;6;12;5;6
34;15;8;12;23;15;17;18;17;25;16;19;9;12;13;7;5;15;8
35;8;16;11;12;24;17;17;15;13;24;19;20;11;12;12;7;5;14
36;25;12;18;12;14;25;16;17;16;12;27;18;20;13;14;14;8;6
37;13;21;8;18;11;15;26;20;17;17;12;26;17;21;13;10;13;7
38;18;13;21;9;21;12;15;24;18;16;16;12;27;16;20;8;12;10
39;14;21;14;21;10;23;13;12;23;21;16;15;10;26;14;18;7;12
40;10;14;18;19;19;13;23;13;12;22;20;17;17;10;25;13;17;6
41;13;14;13;19;20;19;14;19;13;14;23;22;18;18;13;24;11;19
42;9;13;13;13;16;20;21;16;18;11;13;20;21;16;19;13;23;12
43;13;11;15;12;12;17;20;21;17;20;11;12;21;21;12;19;12;24
44;12;15;10;15;11;12;17;21;20;17;20;10;13;21;20;11;19;11
45;12;12;15;11;15;11;11;18;20;20;18;21;11;14;20;20;13;18
46;12;12;10;16;11;15;12;13;17;19;21;18;19;13;13;20;18;13
47;9;13;11;11;15;11;15;12;13;17;17;21;20;18;14;13;20;18
48;13;9;13;12;11;15;10;13;12;14;15;17;20;21;18;15;14;19
49;13;13;9;15;12;11;15;10;13;12;16;14;17;19;19;18;14;14
50;8;13;13;9;15;10;12;14;10;13;12;15;17;19;17;18;17;15
51;16;8;13;13;9;14;12;11;16;11;13;13;14;15;19;18;19;20
52;14;17;8;14;12;9;15;12;10;15;13;13;13;15;14;21;18;18
53;13;15;15;6;15;12;9;13;14;10;16;10;13;13;15;15;17;18
54;18;15;15;15;6;13;11;9;13;15;10;14;9;13;14;17;14;16
55;18;18;16;15;15;5;12;11;10;13;14;9;14;10;13;15;17;14
56;12;18;18;16;15;15;5;12;12;11;12;13;9;14;10;13;14;17
57;12;11;19;19;14;15;13;5;11;12;11;12;10;9;14;9;12;13
58;7;13;11;19;17;15;16;14;7;13;12;11;11;10;10;14;9;12
59;10;7;13;10;19;18;13;14;14;7;13;12;12;11;9;11;14;10
60;13;10;7;13;10;18;19;13;12;14;7;13;13;12;11;9;11;14
61;11;12;10;8;13;10;18;18;12;12;14;7;13;11;11;11;11;11
62;9;12;11;10;10;13;9;17;18;11;12;14;7;13;12;9;10;12
63;14;9;12;12;10;10;13;9;17;18;12;12;14;7;14;13;9;12
64;8;15;9;11;12;10;9;13;9;17;18;12;12;15;8;14;11;10
65;11;8;14;10;10;12;10;8;13;8;17;17;12;12;15;8;12;9
66;11;11;8;13;11;10;11;10;8;12;8;18;17;12;12;15;8;12
67;8;12;12;8;15;11;11;11;10;7;13;8;18;17;12;13;16;8
68;10;8;11;12;8;15;12;10;11;9;7;13;7;20;16;11;13;16
69;11;9;7;11;13;7;14;12;10;12;9;8;12;8;19;16;11;13
70;5;12;9;8;11;13;8;14;13;10;12;10;9;12;8;19;16;12
71;9;5;12;11;8;11;12;8;14;12;10;12;9;8;11;8;18;16
