"Popolazione per età, vista per singola area - Comune: 058087 - Roccagiovine"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Roccagiovine"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;3;3;4;2;3;1;2;2;0;6;3;4;3;2;0;2;1;1
1;2;1;2;4;2;3;1;1;0;0;6;1;4;4;1;0;2;1
2;1;2;1;1;3;2;3;1;1;0;0;6;1;4;4;1;0;2
3;3;1;2;2;0;3;1;3;1;1;0;0;3;1;4;4;1;0
4;3;3;1;2;2;0;1;1;2;1;1;0;0;2;0;4;4;1
5;0;2;3;1;3;2;0;1;1;1;1;1;0;0;2;0;4;4
6;4;0;2;3;1;3;2;0;1;1;1;1;1;0;0;2;0;4
7;0;2;0;2;4;1;2;2;0;1;2;0;1;1;0;0;3;0
8;5;0;2;0;2;4;1;1;4;0;1;2;0;1;1;0;0;3
9;1;5;0;2;0;2;2;1;1;4;0;1;2;0;1;1;0;0
10;6;1;5;0;3;0;2;2;1;1;4;0;1;2;0;1;1;0
11;1;5;2;5;0;3;0;2;3;1;1;3;1;1;1;0;1;1
12;0;1;4;2;5;0;3;0;2;3;1;1;3;1;1;1;0;1
13;2;0;1;4;1;5;0;3;0;2;3;1;1;4;1;1;2;0
14;4;2;0;0;4;1;5;1;3;0;2;2;1;2;4;1;1;2
15;1;4;2;0;1;4;1;5;1;3;0;2;2;1;2;5;1;1
16;3;1;4;2;0;1;4;2;5;1;3;0;2;2;1;2;6;1
17;4;3;1;3;2;0;1;4;2;4;1;3;0;2;2;2;2;6
18;3;4;3;1;3;2;0;1;4;2;4;1;3;0;2;2;2;3
19;2;3;4;2;1;3;2;0;1;3;2;4;1;2;0;2;2;2
20;3;2;4;4;2;1;3;2;0;1;3;2;4;1;3;1;3;2
21;6;3;3;5;4;2;1;4;2;0;1;3;2;3;1;3;1;3
22;5;6;3;4;3;4;2;3;5;2;0;1;3;2;4;1;3;1
23;4;5;6;3;5;3;4;3;3;6;2;0;1;4;1;4;0;3
24;3;4;5;7;3;5;3;5;2;4;6;2;0;1;4;1;4;0
25;4;3;3;7;9;3;6;4;6;2;4;6;2;0;1;3;1;4
26;6;5;2;3;9;9;5;6;5;6;2;4;4;2;0;1;3;1
27;3;6;6;3;5;10;4;5;7;7;6;2;4;4;2;0;1;4
28;5;4;7;7;1;5;11;6;3;6;7;5;3;4;5;2;0;1
29;5;5;2;7;6;1;3;10;6;3;6;8;5;3;3;5;2;1
30;3;5;7;4;7;6;1;2;9;4;3;4;7;4;3;3;5;1
31;4;3;4;6;4;5;5;1;2;8;3;4;4;7;4;2;2;4
32;3;4;3;4;7;3;5;3;1;3;7;4;3;4;7;3;2;1
33;3;3;4;4;5;4;4;6;4;1;2;5;2;2;4;6;3;2
34;5;4;3;5;3;4;4;3;6;2;1;3;4;2;2;4;7;3
35;5;5;3;3;5;2;5;4;4;5;3;1;3;4;2;3;4;6
36;0;3;6;3;3;5;0;5;4;3;5;3;2;2;4;3;2;4
37;2;0;3;4;3;2;5;0;4;4;4;5;3;2;1;4;3;2
38;2;3;0;4;4;3;2;4;1;5;4;3;5;3;2;2;5;2
39;1;3;3;0;5;4;0;2;4;2;4;4;3;7;2;2;1;5
40;4;1;3;3;0;5;3;0;2;5;3;4;4;5;8;2;2;1
41;5;4;0;3;3;0;5;3;0;2;5;3;3;4;5;8;2;2
42;7;4;4;0;3;3;0;5;2;1;2;3;3;3;4;5;9;2
43;2;6;4;3;0;3;2;0;6;2;1;2;3;3;3;5;5;7
44;6;4;6;6;3;0;3;2;0;6;2;1;2;2;2;3;5;5
45;4;7;2;6;6;3;0;3;2;0;6;2;1;2;2;3;3;5
46;5;4;7;3;7;6;3;0;3;1;0;6;4;1;2;2;3;3
47;5;5;3;7;3;9;8;3;0;3;1;0;6;3;1;2;3;3
48;2;5;6;4;6;3;9;8;3;0;3;1;1;6;3;2;2;3
49;2;1;5;5;2;6;3;10;8;3;0;3;1;0;6;3;3;2
50;7;2;1;4;5;2;6;3;10;7;3;0;3;1;0;6;4;3
51;5;8;2;1;4;5;3;6;3;10;6;3;0;3;1;0;6;4
52;9;5;8;2;1;4;5;4;6;3;9;6;3;0;4;1;0;6
53;3;8;4;8;2;1;4;5;5;6;3;9;8;2;0;5;1;0
54;2;3;8;5;9;2;1;3;4;5;6;3;9;8;3;0;4;1
55;6;2;3;7;7;9;3;1;3;4;5;6;3;9;7;3;0;4
56;1;6;2;3;7;7;9;4;1;3;4;4;7;3;8;7;3;0
57;4;1;5;2;3;7;7;10;3;1;2;4;4;7;3;8;9;3
58;4;4;0;5;2;3;7;7;10;3;1;2;4;4;8;3;8;9
59;1;4;4;1;7;2;3;6;7;10;3;1;3;4;4;7;3;8
60;5;1;5;4;1;8;2;3;6;5;10;3;1;3;4;4;7;3
61;2;7;1;5;4;1;8;2;3;6;5;10;3;1;3;4;4;8
62;3;2;7;2;5;4;1;8;2;3;6;4;9;3;0;2;4;4
63;0;3;3;7;2;5;3;1;8;2;3;6;4;11;4;0;2;4
64;5;1;4;2;7;2;5;3;1;8;2;3;6;4;11;4;0;2
65;1;5;1;4;2;7;2;4;3;2;8;2;3;5;4;10;4;0
66;5;1;5;3;4;3;9;2;4;3;2;9;2;3;5;4;9;4
67;4;5;1;5;4;4;3;7;2;4;3;2;8;2;3;5;4;8
68;4;4;6;1;5;4;4;3;5;2;4;3;2;7;2;3;4;4
69;4;4;4;6;2;5;4;4;3;5;2;4;3;2;7;2;3;4
70;7;4;4;4;6;2;5;4;4;3;5;2;4;3;2;7;2;3
71;3;7;4;4;4;7;2;5;2;4;3;5;2;4;3;2;7;2
72;6;3;7;4;4;4;7;2;5;1;4;3;5;2;4;2;2;7
73;1;6;3;7;4;6;4;7;1;5;1;4;3;5;2;4;2;2
74;3;1;6;3;7;4;6;4;6;1;5;1;4;2;5;2;4;2
75;4;3;2;6;3;7;5;6;4;6;1;5;1;4;2;4;2;4
76;6;2;3;2;5;2;7;5;5;3;6;1;4;1;3;2;4;2
77;4;6;2;3;2;4;2;7;5;4;3;6;1;4;1;3;2;4
78;4;4;6;1;4;2;5;2;7;3;4;2;2;1;5;2;3;2
79;4;4;4;5;1;4;2;5;2;7;3;3;2;2;1;5;2;2
80;1;4;4;4;5;1;4;2;5;3;7;3;3;2;3;0;5;2
81;3;1;4;4;4;4;2;4;2;5;3;7;3;3;2;3;0;4
82;2;3;1;2;3;4;4;2;4;2;5;3;7;3;2;1;4;0
83;2;2;3;2;2;3;4;4;2;3;2;4;3;6;4;2;1;4
84;0;2;1;2;1;2;3;4;4;2;3;2;4;3;3;3;2;1
85;1;0;2;0;3;1;2;2;4;4;2;3;2;5;3;3;3;2
86;0;1;0;1;0;3;1;2;2;4;3;2;2;1;4;3;3;4
87;0;0;1;0;1;0;3;1;2;1;4;3;2;2;0;3;3;2
88;0;0;0;1;0;1;0;1;1;2;1;3;3;2;2;1;3;3
89;1;0;0;0;0;0;1;0;0;1;2;0;2;3;1;2;1;2
90;2;1;0;0;0;0;0;1;0;0;1;2;0;2;3;1;1;1
91;1;2;1;0;0;0;0;0;1;0;0;1;2;0;2;3;1;1
92;1;1;2;1;0;0;0;0;0;0;0;0;0;2;0;1;2;0
93;0;1;1;1;1;0;0;0;0;0;0;0;0;0;2;0;1;1
94;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;2;0;1
95;1;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;1;0
96;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0
97;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
98;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
99;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
100 e oltre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Totale;295;295;297;301;310;307;301;302;295;289;288;276;268;266;258;258;262;253
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;1;2;4;2;2;0;1;2;0;1;2;2;3;0;0;1;0;0
1;0;1;2;4;2;2;0;0;0;0;2;1;2;4;0;0;1;0
2;0;0;1;1;3;2;2;0;0;0;0;2;1;2;4;0;0;1
3;0;0;0;1;0;3;1;2;0;0;0;0;1;1;2;4;0;0
4;1;0;0;0;1;0;1;1;1;0;0;0;0;1;0;2;4;0
5;0;0;0;0;0;1;0;1;1;0;0;0;0;0;1;0;2;4
6;2;0;0;0;0;0;1;0;1;1;0;0;0;0;0;1;0;2
7;0;0;0;0;0;0;0;1;0;1;2;0;0;0;0;0;1;0
8;2;0;0;0;0;0;0;0;2;0;1;2;0;0;0;0;0;1
9;1;2;0;0;0;0;0;0;0;2;0;1;2;0;0;0;0;0
10;4;1;2;0;1;0;0;0;0;0;2;0;1;2;0;0;0;0
11;1;4;1;2;0;1;0;0;1;0;0;1;1;1;1;0;0;0
12;0;1;3;1;2;0;1;0;0;1;0;0;1;1;1;1;0;0
13;0;0;1;3;1;2;0;1;0;0;1;0;0;2;1;1;1;0
14;4;0;0;0;3;1;2;0;1;0;0;0;0;1;2;1;1;1
15;1;4;0;0;1;3;1;2;0;1;0;0;0;0;1;2;1;1
16;2;1;4;0;0;1;3;1;2;0;1;0;0;0;0;1;3;1
17;2;2;1;3;0;0;1;3;1;2;0;1;0;0;0;1;1;3
18;1;2;2;1;3;0;0;1;3;1;2;0;1;0;0;0;1;1
19;1;1;2;1;1;3;0;0;1;2;1;2;0;0;0;0;0;1
20;0;1;2;2;1;1;3;0;0;1;2;1;2;0;1;1;1;0
21;3;0;2;3;1;1;1;4;0;0;1;2;1;1;0;1;1;1
22;2;3;0;2;1;1;1;1;4;0;0;1;2;1;2;0;1;1
23;1;2;3;0;3;1;1;2;1;4;0;0;1;3;1;2;0;1
24;2;1;2;4;0;3;1;2;1;1;4;0;0;1;3;1;2;0
25;1;2;1;3;4;0;4;2;2;1;1;4;0;0;1;2;1;2
26;5;1;1;1;5;4;0;4;3;3;1;1;4;0;0;1;2;1
27;1;5;2;2;2;5;2;0;5;4;3;1;1;4;0;0;1;2
28;2;1;5;3;1;2;4;4;0;4;4;2;2;1;4;0;0;1
29;3;2;1;5;2;1;1;3;4;0;4;5;2;2;1;4;0;0
30;2;3;4;2;5;2;1;1;4;4;1;3;5;2;2;1;4;0
31;3;2;2;3;2;4;2;1;1;4;3;1;3;5;2;1;1;3
32;2;3;2;2;4;2;4;2;1;2;4;4;0;3;5;1;1;0
33;3;2;3;2;3;2;2;4;3;1;0;3;2;0;3;5;1;1
34;1;3;2;4;2;2;1;1;4;1;1;0;2;2;0;3;5;1
35;3;1;2;2;3;1;2;1;1;3;1;1;0;2;2;1;3;5
36;0;3;2;2;2;3;0;2;1;0;2;1;1;0;2;3;0;3
37;1;0;3;2;3;1;3;0;2;1;0;2;1;1;0;2;3;0
38;1;2;0;3;1;3;1;3;1;3;1;0;3;1;1;0;3;2
39;1;2;2;0;3;1;0;1;3;1;2;1;0;4;1;1;0;3
40;0;1;2;2;0;3;0;0;1;4;2;2;1;2;4;1;1;0
41;2;0;0;2;2;0;3;0;0;1;4;2;2;1;2;4;1;1
42;1;2;0;0;2;2;0;3;0;1;1;2;2;2;1;2;4;1
43;0;0;2;0;0;2;1;0;3;0;1;1;2;2;2;2;2;3
44;5;2;0;3;0;0;2;1;0;3;0;1;1;1;1;2;2;2
45;1;6;0;0;3;0;0;2;1;0;3;0;1;1;1;1;2;2
46;3;1;6;1;0;3;0;0;2;0;0;3;2;1;1;1;1;2
47;3;3;1;6;1;2;2;0;0;2;0;0;3;1;1;1;2;1
48;1;3;5;2;5;1;2;2;0;0;2;0;1;3;1;1;1;2
49;1;0;3;4;1;5;1;2;2;0;0;2;0;0;3;1;1;1
50;4;1;0;2;4;1;5;1;2;1;0;0;2;0;0;3;2;1
51;3;4;1;0;2;4;1;5;1;2;1;0;0;2;0;0;3;2
52;4;3;4;1;0;2;4;2;5;1;2;1;0;0;3;0;0;3
53;3;3;2;4;1;0;2;4;3;5;1;2;2;0;0;3;0;0
54;0;3;3;2;4;1;0;2;3;3;5;1;2;2;0;0;3;0
55;4;0;3;3;3;4;2;0;2;3;3;5;1;2;1;0;0;3
56;1;4;0;3;3;3;5;2;0;2;3;2;5;1;1;1;0;0
57;2;1;4;0;3;3;4;6;1;0;1;3;2;5;1;1;3;0
58;4;2;0;4;0;3;3;4;6;1;0;1;3;2;6;1;1;3
59;0;4;2;1;5;0;3;3;4;6;1;0;1;3;2;5;1;1
60;4;0;5;2;1;5;0;3;3;2;6;1;0;1;3;2;5;1
61;1;5;0;5;2;1;5;0;3;3;2;6;1;0;1;3;2;6
62;2;1;5;1;5;2;1;5;0;3;3;1;5;1;0;1;3;2
63;0;2;1;5;1;5;2;1;5;0;3;3;1;7;2;0;1;3
64;0;1;2;0;5;1;5;2;1;5;0;3;3;1;7;2;0;1
65;1;0;1;2;0;5;1;4;2;2;5;0;3;3;2;7;2;0
66;2;1;0;1;2;1;7;1;4;2;2;6;0;3;3;2;7;2
67;2;2;1;0;2;2;1;5;1;4;2;2;5;0;3;3;2;6
68;1;2;3;1;0;2;2;1;4;1;4;2;2;4;0;3;2;2
69;2;1;2;3;2;1;2;2;1;4;1;4;2;2;4;0;3;2
70;1;2;1;2;3;2;1;2;2;1;4;1;4;2;2;4;0;3
71;2;1;2;1;2;4;2;1;0;2;1;4;1;4;2;2;4;0
72;1;2;1;2;1;2;4;2;1;0;2;1;4;1;4;1;2;4
73;1;1;2;1;1;2;2;4;1;1;0;2;1;4;1;4;1;2
74;2;1;1;2;1;1;2;2;3;1;1;0;2;1;4;1;4;1
75;1;2;2;1;2;1;1;3;2;3;1;1;0;2;1;3;1;4
76;4;1;2;2;1;1;1;1;2;2;3;1;0;0;2;1;3;1
77;1;4;1;2;2;1;1;1;1;2;2;3;1;0;0;2;1;3
78;3;1;4;1;3;2;1;1;1;0;2;1;0;1;1;1;2;1
79;1;3;1;3;1;3;2;1;1;1;0;1;1;0;1;1;1;1
80;0;1;3;1;3;1;3;2;1;2;1;0;1;1;1;0;1;1
81;0;0;1;3;1;2;1;3;2;1;2;1;0;1;1;1;0;0
