"Popolazione per età, vista per singola area - Comune: 061034 - Fontegreca"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Fontegreca"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;10;4;5;11;6;6;7;12;9;4;11;4;9;6;5;6;7;7
1;5;9;4;5;11;6;7;7;11;7;5;12;4;9;6;6;6;7
2;11;5;8;5;5;10;5;6;8;11;8;5;12;5;8;5;6;6
3;4;8;5;9;5;7;10;5;7;7;12;9;5;12;5;9;5;7
4;9;5;8;6;9;5;8;10;5;7;6;12;9;5;11;6;9;5
5;3;8;5;10;6;8;5;8;10;5;7;6;12;9;5;11;6;9
6;4;3;8;5;10;6;8;5;8;10;6;6;6;12;9;5;12;6
7;4;4;3;9;5;10;6;8;5;8;10;6;5;6;10;9;5;12
8;8;4;3;4;9;5;9;5;8;4;7;10;6;6;6;10;9;5
9;10;8;4;3;4;9;5;9;5;8;4;7;10;5;6;6;10;8
10;5;10;8;4;3;4;9;5;9;5;8;4;7;10;5;6;6;10
11;12;5;10;8;4;3;6;9;5;8;5;8;4;7;10;5;6;6
12;6;12;4;11;8;4;3;6;9;5;8;5;8;4;6;10;6;6
13;9;6;11;4;11;8;4;3;6;9;5;8;5;8;4;6;10;6
14;11;9;6;11;4;10;8;4;3;6;9;6;8;5;8;4;6;10
15;14;11;9;6;11;4;10;8;4;3;6;9;6;8;5;8;4;6
16;5;14;13;9;5;11;4;10;8;4;3;6;9;6;8;6;8;5
17;10;5;15;13;8;5;12;5;11;8;4;2;6;9;5;8;6;8
18;14;10;5;15;14;8;4;12;5;10;8;4;2;6;9;5;8;5
19;16;12;10;7;15;14;10;7;12;6;9;7;4;2;6;9;5;8
20;11;15;10;10;7;15;14;12;7;10;6;9;7;4;3;6;9;5
21;18;10;15;12;10;7;17;16;14;7;11;5;10;7;4;3;6;10
22;18;19;10;15;11;10;7;17;14;13;8;11;5;10;7;4;2;6
23;14;18;19;11;16;11;11;8;17;13;13;8;11;5;10;7;4;2
24;10;13;19;20;11;16;13;12;8;19;13;13;7;12;5;10;7;4
25;17;11;12;19;21;11;15;13;12;8;19;13;12;8;12;4;10;7
26;15;17;10;13;18;21;11;16;12;9;9;18;12;11;8;12;4;10
27;15;14;19;14;15;19;23;11;15;13;11;8;18;14;8;9;12;4
28;8;16;16;18;14;15;18;20;11;14;13;10;9;18;14;10;8;12
29;14;6;16;14;16;14;16;18;17;11;14;12;8;11;17;13;9;8
30;7;13;8;16;14;15;15;15;20;17;11;13;12;8;11;18;14;9
31;13;6;12;10;16;13;15;14;21;19;15;10;12;11;7;10;13;14
32;13;9;6;12;8;18;11;15;11;20;19;16;10;11;10;6;11;12
33;11;14;10;9;12;8;17;12;16;11;20;20;16;9;10;9;7;11
34;4;12;12;12;9;12;9;16;13;14;11;20;20;15;8;11;9;7
35;14;5;11;13;11;9;10;8;16;13;13;11;19;20;12;8;10;11
36;7;12;4;15;13;12;10;10;11;14;13;13;12;19;20;11;8;10
37;10;7;13;4;14;13;13;9;10;10;14;12;14;12;18;19;12;7
38;7;10;6;14;5;14;12;13;9;10;9;14;11;16;10;19;18;12
39;12;5;10;6;15;5;14;12;13;9;10;9;14;11;15;10;19;17
40;9;12;4;11;6;13;6;13;13;13;9;10;9;14;11;15;10;19
41;10;9;12;4;10;6;13;6;12;11;12;10;11;7;13;13;16;10
42;14;10;9;13;4;10;6;13;8;12;10;12;10;10;8;13;13;16
43;7;15;10;9;14;6;9;6;13;8;12;10;12;10;10;7;15;13
44;11;7;15;10;9;14;7;10;5;13;9;12;9;12;9;11;7;15
45;11;11;7;15;10;9;14;7;10;5;13;9;12;9;12;8;11;7
46;16;11;11;7;15;10;9;13;7;10;5;13;9;12;8;11;8;9
47;13;16;11;12;7;17;9;9;13;7;11;5;13;9;11;8;11;8
48;12;13;16;13;11;7;18;9;9;11;7;11;5;13;9;11;8;11
49;10;13;13;16;13;11;7;17;10;9;10;7;11;5;13;9;11;8
50;10;9;13;13;17;13;12;7;17;12;9;9;7;11;5;13;9;11
51;14;8;9;13;14;15;11;12;8;17;12;9;9;7;11;5;13;9
52;13;14;8;11;13;15;15;10;12;8;17;11;9;9;7;9;5;13
53;11;16;14;8;11;12;13;15;9;12;8;17;11;9;9;7;9;5
54;13;11;17;14;8;11;12;13;15;9;12;9;16;11;9;9;6;9
55;12;13;12;17;14;9;13;13;14;15;10;11;9;16;11;9;9;6
56;5;12;14;12;16;15;9;13;12;13;15;10;11;9;16;11;9;9
57;9;5;12;14;11;15;14;9;13;12;12;15;10;11;9;17;10;9
58;6;9;5;12;15;11;14;16;10;13;12;12;14;10;11;9;17;10
59;12;6;9;7;12;15;11;13;17;11;13;12;11;14;10;11;9;17
60;6;11;6;10;7;12;14;10;13;15;11;13;12;11;14;10;12;9
61;9;6;10;6;10;7;12;15;10;13;14;11;13;12;11;14;10;11
62;11;9;6;10;6;10;7;12;14;10;12;14;11;13;11;11;14;10
63;11;11;9;6;9;6;10;7;12;15;9;11;14;11;12;11;11;14
64;10;11;11;9;6;7;6;10;7;12;14;10;11;14;9;11;11;11
65;8;11;11;11;9;6;7;6;10;7;11;14;10;10;14;11;11;11
66;10;8;10;11;11;8;6;7;6;9;7;9;14;10;10;13;11;11
67;8;10;7;10;11;11;8;6;7;6;9;7;10;14;10;10;13;11
68;11;8;10;7;8;10;11;8;6;7;6;9;6;10;13;11;10;13
69;12;11;7;10;6;8;11;11;7;6;7;5;9;6;10;13;10;11
70;8;11;11;7;10;6;8;13;11;7;6;7;5;9;5;10;13;10
71;8;8;11;11;7;10;6;9;13;11;7;6;7;5;8;5;10;13
72;12;8;8;11;10;7;11;6;9;13;11;6;6;7;5;8;4;11
73;4;11;8;8;10;10;7;11;6;8;13;11;6;7;7;5;8;4
74;12;4;10;9;8;9;9;7;10;5;9;12;11;7;7;5;5;8
75;7;12;4;10;9;8;10;10;7;10;5;9;12;11;7;7;5;5
76;6;7;12;4;8;9;8;10;11;7;10;5;9;11;11;8;7;5
77;10;5;6;12;4;9;9;8;10;11;7;10;5;8;11;11;8;7
78;6;10;5;6;11;4;9;8;8;8;11;6;10;5;7;11;10;8
79;10;6;10;5;6;10;4;6;7;8;8;11;5;9;4;4;11;10
80;11;10;5;10;5;6;12;4;6;7;8;6;11;5;9;4;2;11
81;7;10;10;6;10;5;6;11;4;6;7;8;6;11;5;8;4;2
82;2;5;7;10;6;10;5;6;11;4;6;7;8;6;10;4;8;4
83;5;2;4;5;10;6;8;3;6;11;4;6;7;8;6;8;3;8
84;4;5;1;4;5;10;5;8;3;6;9;3;5;7;7;7;7;4
85;2;4;5;1;3;4;6;5;7;3;6;8;3;5;6;6;5;6
86;4;2;4;4;1;4;4;5;5;7;3;3;8;3;4;5;3;5
87;2;4;2;4;4;1;3;4;4;3;7;3;3;8;2;3;4;3
88;3;2;4;1;4;4;1;5;3;1;3;6;3;3;8;2;3;4
