"Popolazione per età, vista per singola area - Comune: 069098 - Vacri"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Vacri"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;24;18;13;15;21;5;11;12;3;17;10;10;6;9;11;13;8;10
1;17;22;19;13;14;20;5;9;13;3;17;9;9;5;11;11;13;8
2;13;19;22;19;13;15;19;6;9;13;3;17;10;9;7;11;13;13
3;17;11;19;21;18;13;15;18;7;9;13;4;18;11;11;8;11;13
4;13;18;11;20;19;19;13;16;19;8;9;12;3;18;10;10;8;8
5;18;14;17;11;19;21;18;12;16;19;8;13;10;4;18;9;10;8
6;13;18;14;17;12;20;21;18;13;16;17;6;13;8;4;18;6;11
7;18;12;17;14;16;15;20;21;19;13;16;17;6;12;8;4;18;7
8;22;17;12;17;17;16;14;20;22;18;13;17;15;10;11;8;4;18
9;14;22;17;12;17;16;18;12;20;22;18;13;17;15;10;10;8;3
10;11;13;22;18;13;16;16;18;12;20;22;17;13;18;16;10;10;9
11;17;11;13;23;18;13;17;16;19;12;19;21;17;13;17;16;10;11
12;15;16;12;13;23;19;12;18;16;19;12;20;20;17;13;17;16;10
13;17;15;16;12;14;23;19;13;19;16;19;13;20;21;19;13;19;17
14;15;17;15;17;12;14;24;19;13;18;16;19;13;20;21;18;13;18
15;13;15;17;15;20;13;13;24;19;13;17;14;19;13;20;21;18;14
16;28;12;16;18;16;21;12;14;25;19;13;18;15;19;13;20;20;18
17;21;26;12;17;18;18;21;12;14;25;18;13;18;15;18;13;20;20
18;24;21;26;14;17;18;17;21;11;14;25;18;13;18;15;18;12;21
19;21;24;21;31;15;18;19;17;22;10;13;24;18;14;18;13;18;12
20;19;21;27;21;30;15;18;19;18;21;10;13;24;19;14;17;11;18
21;12;19;20;28;21;27;14;18;19;18;21;12;13;25;17;14;17;11
22;24;14;19;19;25;21;27;15;18;18;18;18;11;13;25;18;15;17
23;16;26;13;18;19;24;22;31;15;19;17;16;19;12;13;25;18;15
24;18;17;26;13;17;20;22;23;32;15;20;23;16;19;11;12;24;19
25;28;17;19;28;13;17;20;23;22;30;16;20;21;14;19;12;12;25
26;17;29;17;20;31;11;17;18;23;21;28;16;19;22;15;21;13;13
27;18;16;32;17;18;28;10;18;18;21;21;27;16;19;21;17;23;14
28;22;16;19;33;18;17;26;11;17;18;22;19;26;16;19;24;17;24
29;36;26;20;19;32;16;12;26;12;17;19;22;18;25;16;19;23;18
30;22;34;28;20;20;27;16;14;26;12;15;19;23;19;25;15;16;21
31;26;23;33;27;21;18;26;17;17;25;12;17;19;22;19;26;15;16
32;19;26;25;38;30;22;15;24;16;17;22;12;17;19;21;19;27;14
33;30;23;30;22;40;26;23;16;24;16;17;20;9;16;19;20;20;29
34;22;29;24;27;26;36;23;23;15;22;13;20;21;8;16;19;20;21
35;22;22;28;25;27;25;35;26;26;15;22;14;17;22;10;14;17;21
36;32;23;22;27;25;27;23;34;26;27;15;24;15;17;24;9;14;17
37;22;33;23;23;28;26;27;22;38;26;27;15;22;15;17;20;11;14
38;26;22;32;24;21;28;25;27;22;36;26;29;15;22;15;17;19;11
39;22;26;23;33;23;20;28;29;26;22;35;25;28;17;23;14;15;20
40;14;23;27;23;33;23;21;28;29;25;20;37;25;26;18;21;15;15
41;30;14;23;26;23;35;23;21;32;29;25;19;36;25;26;18;18;17
42;27;29;15;23;25;22;35;23;20;32;28;26;19;37;24;26;20;18
43;14;27;29;15;24;26;22;36;23;21;32;28;25;21;37;22;24;21
44;23;13;27;29;15;24;26;22;35;23;21;29;28;25;21;36;22;25
45;18;22;14;28;29;15;26;24;22;34;23;18;28;27;24;20;35;21
46;19;18;21;14;28;29;15;28;26;24;33;22;18;27;27;25;20;35
47;28;19;18;20;15;29;29;16;27;27;23;33;22;20;29;26;25;20
48;23;26;20;18;21;14;29;29;17;25;26;23;34;23;19;28;24;27
49;26;22;26;22;18;21;13;29;30;16;25;27;23;36;23;19;29;25
50;24;26;22;25;21;17;21;13;29;30;16;24;29;24;35;22;20;29
51;19;24;26;22;23;22;17;22;13;29;30;17;23;29;24;34;22;20
52;28;19;24;26;23;23;23;17;22;14;29;30;17;24;29;23;33;22
53;19;28;19;25;26;24;24;23;17;22;14;29;30;17;24;29;21;32
54;26;20;29;19;26;26;22;25;23;17;23;13;29;29;18;25;29;21
55;20;28;19;29;19;26;25;22;25;23;17;22;13;29;29;18;25;30
56;10;21;28;19;30;18;26;25;21;25;23;18;21;13;30;29;17;24
57;19;11;21;28;19;29;18;26;24;22;26;21;18;22;13;30;28;17
58;18;16;11;21;29;18;29;18;28;25;21;24;22;18;22;14;30;28
59;16;18;16;10;20;30;18;29;18;28;24;21;24;21;16;22;14;29
60;19;18;18;17;12;19;31;17;29;19;28;25;21;24;22;17;21;15
61;21;19;18;18;17;11;22;31;16;29;19;27;26;21;22;20;17;21
62;14;21;18;18;18;17;11;21;31;16;29;19;28;28;18;23;20;17
63;13;16;21;18;19;19;17;11;20;31;16;28;19;28;29;18;23;21
64;20;13;17;21;19;19;19;17;10;20;29;17;26;19;27;28;18;24
65;12;21;12;16;20;18;19;19;16;9;19;29;17;26;20;27;27;20
66;14;13;22;13;17;20;17;20;19;16;9;18;30;17;27;20;27;27
67;15;14;13;20;13;17;19;18;20;19;16;9;18;30;17;25;18;25
68;19;16;14;14;21;13;17;19;18;19;19;16;9;17;30;16;25;18
69;20;20;17;13;14;21;13;16;19;17;17;19;18;9;17;30;15;24
70;21;20;20;19;14;14;19;14;18;17;17;16;20;18;8;17;28;14
71;22;21;19;20;20;15;14;18;14;17;16;17;17;21;17;8;16;28
72;26;21;21;19;19;18;15;14;18;14;17;16;17;16;21;18;8;14
73;26;25;19;22;19;17;17;15;14;19;14;17;16;17;17;21;17;8
74;26;28;24;19;21;19;17;16;12;13;18;14;17;16;17;16;20;17
75;20;26;28;25;19;20;19;17;15;13;13;18;14;17;16;16;15;19
76;24;21;25;26;24;18;20;19;16;15;13;13;17;13;16;16;16;16
77;19;22;20;25;25;20;18;16;18;16;15;13;13;17;13;16;16;16
78;18;19;22;19;25;23;18;18;16;18;15;15;12;13;17;12;13;14
79;22;15;18;23;19;24;22;18;17;17;18;15;14;11;13;16;13;13
80;15;21;15;17;23;19;24;22;17;16;16;18;15;12;10;12;16;12
81;31;14;19;14;17;20;21;23;22;16;16;15;18;12;12;9;12;15
82;13;29;13;18;12;16;19;20;24;22;16;16;15;17;11;11;9;12
83;10;13;25;12;18;11;14;19;18;23;22;15;16;12;17;11;11;8
84;4;10;12;24;11;18;11;14;19;15;22;21;14;16;12;16;10;8
85;10;4;9;10;18;10;18;10;14;17;16;20;21;14;13;11;14;9
86;6;10;4;9;10;16;7;13;10;13;16;16;16;19;13;12;10;14
87;2;6;9;3;9;10;14;6;13;8;10;16;13;15;17;12;8;9
88;11;1;5;9;3;9;10;14;6;11;7;8;14;12;15;18;10;8
89;11;8;0;4;8;4;9;7;14;5;8;7;8;12;11;13;15;8
90;8;8;7;0;4;5;2;7;5;11;5;7;5;8;12;12;10;15
91;4;5;6;1;1;4;4;2;5;4;8;4;6;3;6;10;12;7
92;7;3;4;2;1;1;3;1;1;4;3;8;4;6;2;3;9;10
93;3;7;3;1;2;1;1;1;0;2;4;2;7;4;7;1;3;8
94;2;1;7;3;1;2;1;1;0;0;1;3;2;5;3;6;1;3
95;1;2;1;5;2;1;2;1;1;0;0;1;3;2;5;1;2;0
96;0;0;2;1;4;2;1;1;0;1;0;0;1;2;0;4;1;2
97;2;0;0;2;1;4;2;1;1;0;1;0;0;1;3;0;2;1
98;0;1;0;0;1;1;2;0;1;1;0;1;0;0;1;3;0;1
99;0;0;1;0;0;1;0;1;0;1;1;0;1;0;0;1;3;0
100 e oltre;0;1;0;1;1;1;0;0;1;1;2;2;1;2;2;2;1;2
Totale;1756;1760;1774;1782;1806;1773;1744;1744;1750;1736;1704;1698;1675;1675;1674;1648;1605;1606
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;8;6;6;5;10;2;5;7;2;3;6;6;5;3;10;6;7;2
1;8;7;6;6;5;9;2;4;7;2;3;5;5;4;3;10;6;7
2;9;9;7;6;6;6;9;2;4;7;2;4;4;5;6;3;10;6
3;6;7;9;6;5;6;6;8;3;4;7;3;4;4;7;6;3;10
4;9;7;7;9;5;6;6;6;9;4;4;5;2;4;4;6;6;2
5;10;10;7;7;9;6;6;6;6;9;4;6;4;2;4;4;6;6
6;7;10;10;7;8;10;6;5;7;6;9;3;6;4;2;4;2;7
7;11;6;9;10;6;10;10;7;6;7;6;9;4;5;4;2;4;3
8;13;10;6;9;12;6;9;10;8;6;7;7;9;6;5;4;2;4
9;7;13;10;6;9;10;7;7;10;8;6;7;8;9;6;5;4;1
10;5;6;13;10;6;9;9;7;7;10;7;6;7;8;9;6;5;4
11;9;5;6;14;11;6;9;8;7;7;9;7;6;7;8;9;5;6
12;7;8;6;6;14;12;5;10;8;7;7;9;6;6;7;8;9;5
13;8;7;8;6;7;14;11;6;10;8;7;8;9;6;6;7;8;9
14;7;8;7;8;6;7;15;11;6;9;9;7;8;9;6;6;7;7
15;9;7;8;7;10;7;7;15;11;6;9;8;7;8;9;7;6;7
16;15;8;8;9;8;11;6;8;15;11;6;9;9;7;8;9;8;6
17;13;13;8;8;9;9;12;6;8;15;11;6;9;9;7;8;9;8
18;15;13;13;9;8;9;9;12;6;8;16;11;6;9;9;7;8;9
19;14;15;13;17;10;8;9;9;13;5;7;15;11;7;9;8;7;8
20;7;14;16;13;17;10;8;9;10;12;5;7;15;12;7;9;8;7
21;6;7;13;17;13;16;9;8;9;10;13;5;7;14;10;7;9;8
22;8;8;7;13;17;13;16;11;8;9;9;10;5;7;14;11;7;9
23;7;9;7;6;13;17;13;18;11;8;9;7;10;6;7;14;11;7
24;9;7;9;8;6;14;15;13;19;11;9;12;7;10;5;6;14;11
25;19;9;7;10;6;6;13;15;13;17;11;9;12;7;10;5;6;14
26;4;20;9;8;10;5;6;11;15;13;16;11;8;12;8;9;5;7
27;9;3;23;9;8;9;4;7;11;14;13;15;11;7;12;9;10;5
28;10;6;6;24;10;7;7;5;7;12;15;12;14;11;7;14;9;10
29;17;11;6;6;23;10;5;8;6;7;13;15;10;13;10;7;12;9
30;6;14;13;7;7;20;10;5;8;6;5;13;15;10;13;10;5;11
31;9;6;14;13;9;6;20;10;7;8;6;5;14;15;11;13;11;5
32;9;11;7;17;13;10;5;19;9;9;7;7;6;14;14;12;14;10
33;18;11;14;7;17;11;11;7;17;9;9;6;5;6;14;14;13;16
34;10;18;10;12;7;13;10;11;6;16;8;9;6;5;6;14;14;14
35;10;10;17;10;11;7;12;10;12;6;15;9;9;7;6;6;12;15
36;19;11;10;17;12;11;6;12;10;13;6;17;10;9;10;5;6;12
37;8;21;11;11;18;13;11;5;14;10;13;6;16;9;9;7;5;6
38;9;9;21;12;11;18;12;12;5;15;9;15;7;16;9;9;7;6
