"Popolazione per età, vista per singola area - Comune: 018032 - Casatisma"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Casatisma"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;6;3;6;4;3;5;3;4;7;4;5;12;7;7;3;8;5;7
1;5;7;6;5;5;1;6;3;6;7;5;5;12;8;8;3;8;5
2;6;4;7;5;6;5;1;8;1;6;8;5;5;14;8;10;5;8
3;3;6;4;8;4;6;6;4;7;1;7;8;5;5;14;9;12;5
4;5;2;6;3;7;4;6;6;5;6;3;7;8;5;7;14;9;11
5;7;5;4;7;5;8;5;5;7;4;8;2;6;9;6;5;14;10
6;6;7;4;4;8;5;8;6;6;7;3;8;2;5;8;5;2;14
7;4;5;8;6;4;8;6;8;6;7;5;4;8;5;5;9;5;1
8;9;3;4;8;6;4;8;7;7;7;7;6;4;8;4;5;9;6
9;4;9;2;5;8;7;4;8;7;7;5;8;7;5;7;4;5;9
10;13;4;9;2;7;8;6;4;8;7;7;4;7;8;3;6;3;5
11;7;14;4;8;2;8;8;5;5;9;7;7;3;7;7;3;6;3
12;5;7;14;4;8;3;7;9;5;4;9;6;7;6;8;7;2;7
13;5;5;5;14;5;7;3;8;8;5;4;8;4;8;6;8;6;3
14;8;4;5;5;14;5;8;3;8;9;5;2;9;4;8;5;9;6
15;10;8;3;5;7;14;6;8;3;8;9;5;2;9;4;8;5;9
16;7;10;8;4;5;7;14;6;9;3;7;10;6;4;9;5;8;5
17;9;6;9;8;4;5;7;14;7;9;4;6;9;7;4;8;5;7
18;6;8;7;11;8;4;5;7;14;7;9;5;5;9;9;4;7;5
19;9;5;9;6;12;8;4;5;7;14;6;9;5;5;8;9;4;7
20;6;8;6;10;6;12;6;4;5;8;16;8;8;6;6;9;8;4
21;10;6;7;3;6;6;9;6;5;6;10;16;8;8;7;6;10;8
22;7;10;5;7;4;5;8;8;7;5;5;10;16;8;9;6;5;8
23;14;4;10;4;6;4;5;9;10;8;5;7;11;13;8;9;9;5
24;10;14;5;12;4;6;4;6;9;11;10;6;6;7;16;6;11;8
25;7;10;12;7;13;4;5;4;7;11;14;8;9;6;8;15;8;12
26;10;5;10;11;7;13;4;8;4;6;13;13;12;8;7;9;15;8
27;10;10;6;7;11;7;15;6;10;6;8;11;14;11;10;9;9;14
28;14;9;10;8;6;13;6;15;6;11;4;7;11;11;11;10;9;7
29;10;12;7;13;9;6;18;6;19;7;12;5;6;11;12;10;10;9
30;12;8;15;9;12;12;7;22;8;18;7;15;6;6;10;10;9;9
31;7;11;6;14;10;10;13;8;20;9;20;6;16;9;5;12;11;10
32;15;9;10;11;14;9;10;16;8;17;9;18;7;18;11;7;11;11
33;12;15;9;11;13;15;8;12;15;9;15;11;18;7;20;10;6;12
34;17;9;16;10;11;12;19;8;11;13;7;16;12;15;5;18;10;7
35;15;18;8;15;11;10;12;19;6;13;12;7;13;13;15;7;17;10
36;13;14;18;8;16;10;11;11;18;8;14;13;8;14;13;16;8;17
37;9;13;16;17;9;13;10;16;11;20;11;13;13;11;12;13;18;8
38;14;8;13;17;20;9;15;10;15;14;17;11;13;13;10;10;16;20
39;15;13;8;13;17;21;13;13;11;14;15;18;9;12;12;9;11;16
40;22;15;12;9;13;17;21;13;12;11;15;17;18;10;13;11;10;11
41;12;21;15;14;9;14;17;20;13;13;13;14;17;16;9;15;7;11
42;9;13;21;16;11;10;13;18;20;11;14;15;14;17;17;11;9;7
43;15;9;13;21;16;12;10;12;16;21;13;12;16;14;17;16;11;9
44;15;16;8;15;21;17;11;9;12;16;24;16;12;14;14;19;16;11
45;15;15;15;11;15;22;18;10;9;12;15;23;16;13;14;14;18;17
46;21;15;16;13;11;15;23;15;11;9;11;17;24;16;11;14;13;17
47;13;22;14;16;12;10;16;22;12;13;10;12;17;21;18;10;11;13
48;12;13;22;15;17;11;9;18;21;12;13;11;12;15;21;18;12;11
49;13;12;11;22;15;15;12;8;18;21;13;13;10;12;15;18;17;13
50;16;13;11;11;21;13;15;13;8;15;20;15;11;9;11;17;17;13
51;11;15;13;11;11;21;14;15;13;9;16;21;14;11;10;12;17;18
52;16;11;14;13;11;11;22;14;15;12;10;16;21;13;13;9;12;17
53;21;16;11;14;15;11;11;20;13;14;12;12;15;20;13;13;9;12
54;17;21;16;11;14;15;12;11;20;14;15;11;13;14;20;13;13;9
55;17;17;21;16;11;13;16;11;12;21;12;15;11;13;15;19;13;12
56;10;17;18;22;17;12;13;16;11;12;21;13;15;10;14;15;18;12
57;3;9;17;18;21;17;11;14;15;12;11;23;14;14;10;14;16;18
58;7;2;9;17;18;21;17;12;14;13;12;11;23;14;14;11;14;16
59;4;7;2;10;17;18;22;18;13;14;13;11;11;21;14;13;12;12
60;3;5;7;3;10;17;17;22;16;12;14;12;11;11;19;15;13;12
61;6;3;5;7;2;11;16;17;22;16;11;13;12;11;12;20;17;13
62;11;6;3;6;7;2;12;15;17;22;15;11;14;12;10;11;21;17
63;12;11;6;3;6;7;2;13;15;17;21;15;9;13;12;10;10;20
64;8;12;11;6;3;8;7;3;15;15;17;21;15;10;13;12;10;10
65;5;8;12;11;6;3;9;7;4;12;15;18;20;16;9;13;12;10
66;7;5;10;11;11;5;3;8;7;3;13;17;15;18;16;9;13;11
67;9;8;5;8;11;10;5;4;8;7;2;13;17;14;18;16;9;13
68;13;9;8;5;7;11;10;5;6;7;7;3;12;17;15;18;16;9
69;5;14;9;7;5;8;12;10;5;3;6;8;4;12;16;13;18;15
70;9;5;14;9;7;5;8;12;10;5;4;6;7;4;12;16;13;18
71;10;8;5;14;9;7;4;8;12;11;5;4;6;7;4;12;16;14
72;10;10;8;5;16;8;7;4;8;11;11;6;4;6;7;4;12;16
73;14;10;10;6;5;15;8;7;5;8;11;9;6;5;7;7;4;12
74;7;14;9;11;6;5;15;8;7;7;9;13;8;6;4;7;7;3
75;8;7;14;10;11;5;5;12;9;7;7;9;13;8;6;3;7;7
76;14;8;7;13;9;10;4;4;12;10;7;7;8;13;8;6;3;8
77;11;14;8;7;13;8;10;3;4;12;8;7;7;8;12;8;6;3
78;6;11;14;7;6;12;8;10;3;4;11;7;7;7;7;11;8;6
79;9;6;11;13;7;6;9;8;9;3;4;10;7;7;7;7;9;8
80;8;8;5;11;12;7;6;9;8;8;3;4;10;7;5;7;7;9
81;8;7;8;4;11;10;8;7;9;8;8;3;4;9;8;6;7;5
82;4;5;7;8;4;10;10;8;7;9;8;8;2;3;8;6;5;7
83;2;3;5;7;8;4;7;10;7;7;9;7;7;2;3;7;6;5
84;3;2;3;4;7;7;3;5;9;7;7;9;6;7;2;2;7;4
85;3;3;0;3;4;7;7;3;5;10;8;5;9;6;7;1;2;6
86;3;3;3;0;3;2;4;4;3;4;10;6;4;9;6;6;1;2
87;5;2;3;2;0;1;2;4;4;3;3;8;5;4;6;5;6;1
88;1;2;1;3;2;0;1;4;4;4;2;3;5;4;4;2;4;6
89;3;1;2;0;3;1;0;1;5;4;2;2;3;4;4;4;1;4
90;3;3;0;2;0;3;1;0;1;4;2;1;1;2;3;4;3;1
91;2;2;3;0;2;0;3;0;0;1;3;2;1;1;2;2;2;2
92;2;2;3;3;0;2;0;2;0;0;1;2;2;1;1;1;2;2
93;2;2;2;1;3;0;1;0;1;0;0;1;1;1;1;1;1;2
94;1;2;1;2;1;3;0;2;1;0;0;0;0;1;1;1;1;1
95;1;1;1;1;2;0;1;0;2;1;0;0;0;0;1;1;1;1
96;0;0;0;1;1;2;0;1;0;2;1;0;0;0;0;1;1;0
97;0;0;0;0;0;1;2;0;1;0;1;0;0;0;0;0;2;1
98;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0
99;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
100 e oltre;0;0;0;0;0;0;0;0;0;2;2;1;0;0;0;0;0;0
Totale;858;829;823;838;849;837;850;866;879;886;898;915;903;898;902;893;888;879
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;3;1;1;3;1;3;2;3;3;1;2;5;3;5;2;3;3;3
1;2;4;3;1;4;1;4;2;5;2;2;3;5;3;6;2;3;3
2;4;1;4;0;2;4;1;6;1;5;2;2;3;7;3;7;3;3
3;1;4;1;5;0;2;5;2;5;1;5;2;2;3;6;4;7;2
4;2;0;4;1;4;0;2;5;2;4;2;5;2;3;3;6;4;6
5;5;2;0;3;3;4;1;2;6;2;5;1;4;3;3;0;6;4
6;1;5;2;0;4;3;4;2;2;6;1;6;1;4;3;2;0;6
7;1;1;6;3;0;4;4;4;2;3;5;2;6;3;4;4;2;0
8;5;1;1;6;3;0;4;4;4;2;3;5;2;6;3;4;4;3
9;1;4;1;2;6;4;0;4;4;4;1;3;5;2;5;3;4;4
10;11;1;4;1;2;6;3;0;4;4;4;1;3;5;1;4;2;4
11;3;12;1;4;1;3;6;2;0;5;4;4;1;3;5;1;4;2
12;2;3;12;1;4;2;2;6;2;0;5;4;4;2;3;5;1;4
13;4;2;3;12;1;4;2;2;5;2;0;4;3;5;2;3;4;2
14;2;3;2;3;12;1;6;2;1;6;2;0;4;3;5;1;3;4
15;8;2;3;2;5;12;2;6;2;1;6;2;0;4;3;5;1;3
16;3;8;2;3;2;5;12;2;6;2;1;7;2;0;4;3;5;1
17;2;3;8;2;3;2;5;12;2;6;3;1;6;3;0;4;3;5
18;2;2;3;10;2;3;2;5;12;2;5;3;1;6;3;0;5;3
19;2;2;3;3;10;2;3;2;5;12;2;6;3;1;5;3;0;5
20;4;2;2;3;3;10;2;3;3;5;14;3;6;3;2;6;3;0
21;5;4;2;1;1;3;9;2;4;3;5;14;3;6;3;2;6;3
22;3;5;3;2;2;1;5;8;2;4;3;5;14;3;8;2;1;5
23;10;2;5;2;2;2;1;4;8;2;4;3;5;11;2;8;3;1
24;7;10;3;5;2;2;2;1;4;8;2;5;3;4;13;2;10;3
25;5;7;10;4;5;2;2;2;2;4;9;2;6;3;5;13;2;10
26;4;5;6;10;4;5;2;4;2;1;5;8;4;5;3;6;13;1
27;4;3;6;6;10;4;6;3;4;3;1;5;9;3;5;3;6;12
28;4;5;4;5;4;10;4;6;4;5;2;1;5;6;5;5;3;4
29;6;2;3;7;6;4;12;3;9;4;5;3;1;5;6;6;5;3
30;5;4;5;5;6;6;6;15;5;7;3;8;4;1;5;6;6;6
31;3;5;2;4;5;4;6;6;13;5;8;3;9;5;1;5;6;5
32;7;8;4;5;6;6;6;7;6;13;5;8;3;9;5;2;5;6
33;3;7;8;5;6;7;6;6;6;6;12;7;8;3;12;5;2;6
34;10;0;9;9;4;6;10;6;5;5;5;12;7;6;3;9;5;3
