"Popolazione per età, vista per singola area - Comune: 008007 - Bajardo"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Bajardo"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;1;0;0;0;0;2;0;1;1;2;0;0;0;1;1;2;0;1
1;1;1;1;0;1;0;2;0;1;1;2;0;1;1;1;2;1;0
2;1;1;1;1;0;2;0;2;0;1;1;1;0;1;1;1;2;1
3;0;1;1;0;1;0;2;1;2;0;1;2;1;0;1;1;2;2
4;0;0;1;0;0;1;1;3;0;2;0;1;2;1;0;1;1;1
5;1;0;0;1;0;0;1;2;3;0;2;0;1;2;2;0;1;1
6;4;1;0;0;1;0;0;1;1;3;0;2;0;1;2;1;0;0
7;1;3;1;0;0;2;0;2;1;1;2;0;2;0;2;2;0;0
8;1;1;3;1;0;0;2;0;2;1;1;2;0;2;1;1;2;0
9;0;1;2;3;1;0;0;2;0;2;1;1;1;0;2;1;1;1
10;1;0;2;2;3;1;0;0;2;0;1;1;1;1;0;2;1;1
11;0;1;0;2;3;1;1;0;0;2;0;1;1;1;1;0;2;1
12;2;0;1;0;2;2;1;1;0;0;2;0;1;1;0;1;0;2
13;1;2;0;1;0;2;2;1;2;0;0;2;0;1;1;0;1;0
14;2;1;3;0;2;0;2;2;2;2;0;0;1;0;1;1;0;1
15;1;2;1;4;1;3;0;2;3;2;2;0;0;1;0;1;1;0
16;0;1;2;1;4;0;3;1;2;3;2;2;1;0;1;0;1;1
17;1;0;1;2;0;4;0;3;2;2;3;2;3;1;0;1;0;1
18;2;1;0;1;1;0;4;0;3;2;2;2;2;3;1;0;1;0
19;0;2;2;0;2;0;0;3;2;3;2;2;2;2;3;1;3;3
20;3;0;2;1;0;2;1;0;3;2;2;3;3;2;2;6;1;2
21;0;2;0;2;1;0;2;1;1;2;2;4;2;3;2;9;5;1
22;1;0;2;0;2;1;0;2;1;1;2;3;4;2;3;5;10;9
23;2;1;1;2;0;2;3;1;4;2;1;3;4;5;1;11;5;9
24;1;2;1;1;2;0;2;3;2;4;2;2;3;4;5;2;11;4
25;3;1;3;1;1;2;0;2;5;3;3;2;2;4;4;5;2;9
26;2;2;2;3;0;0;2;0;3;4;0;3;2;2;4;8;4;4
27;3;2;2;1;3;1;0;4;0;4;4;1;3;2;1;4;8;3
28;1;3;2;3;2;2;1;0;3;1;5;4;0;3;2;1;3;7
29;2;1;2;2;3;0;2;2;0;3;1;6;4;1;3;3;1;3
30;1;3;1;2;2;3;0;4;1;0;3;4;6;3;1;3;3;1
31;2;2;3;2;3;2;3;0;4;0;0;3;3;5;3;2;4;6
32;1;2;3;3;0;4;2;4;2;4;0;0;3;3;5;1;1;4
33;1;1;0;3;3;0;4;2;6;2;3;1;0;3;3;5;0;1
34;3;1;1;0;2;3;2;4;4;8;1;2;1;0;4;3;5;0
35;2;3;3;1;0;2;3;2;4;4;6;1;2;1;0;4;2;5
36;2;3;4;2;2;0;4;3;2;4;4;7;1;2;2;0;4;2
37;5;3;4;4;2;4;1;4;2;1;6;4;6;1;3;1;0;4
38;4;7;3;4;5;2;4;1;4;4;2;6;3;5;1;3;1;0
39;2;4;7;3;4;7;2;6;2;3;4;2;6;3;5;0;3;0
40;12;2;4;8;4;4;8;1;6;2;3;3;2;6;4;5;0;4
41;1;13;2;3;7;4;5;7;1;4;2;3;4;2;6;4;5;0
42;6;0;12;2;3;7;5;6;5;1;4;2;3;4;2;6;4;5
43;7;6;1;12;2;3;7;5;6;5;1;4;2;3;4;2;6;4
44;1;7;7;0;13;2;4;7;6;4;4;1;5;2;3;4;2;4
45;1;1;7;7;0;13;2;5;9;6;3;5;1;4;2;3;4;3
46;5;1;1;8;7;0;14;2;5;10;6;3;4;1;4;2;3;4
47;4;5;1;1;8;8;0;14;2;6;10;7;5;5;1;4;2;3
48;3;4;6;0;1;8;5;2;14;2;7;10;6;4;4;1;5;2
49;7;3;4;6;1;1;7;6;2;13;2;6;10;6;2;4;2;6
50;1;6;4;4;6;1;1;8;6;2;12;4;4;10;6;2;5;2
51;3;1;5;4;5;5;3;2;8;6;2;11;4;3;10;7;2;5
52;1;3;2;5;4;5;6;2;3;7;6;2;12;4;4;10;6;2
53;3;1;4;2;5;5;8;6;4;2;6;6;3;11;6;3;10;6
54;3;3;1;4;2;5;6;9;8;4;2;6;6;3;10;6;4;10
55;3;3;4;4;5;2;5;5;8;9;4;2;7;6;3;11;5;4
56;5;3;3;4;4;4;2;5;5;8;9;5;2;7;6;4;11;4
57;2;5;4;3;4;4;4;2;6;5;8;9;4;2;7;5;4;13
58;2;2;5;4;4;3;4;4;1;6;5;8;10;4;2;7;5;4
59;5;2;2;5;4;4;3;3;6;1;6;5;7;10;4;1;7;5
60;7;6;3;2;5;4;4;3;3;6;1;7;5;7;10;4;1;8
61;0;5;6;2;2;5;4;4;3;3;4;1;7;5;7;10;4;1
62;6;0;5;6;2;1;7;4;4;3;3;4;1;7;5;7;10;4
63;9;5;0;5;8;2;1;7;4;4;3;3;4;1;7;4;7;9
64;4;9;5;0;6;8;3;2;9;4;4;3;3;3;0;7;6;7
65;10;4;7;3;1;8;8;2;2;9;5;4;5;3;3;0;7;5
66;2;9;4;9;4;2;8;9;2;2;9;5;5;5;3;3;0;7
67;9;3;9;4;10;5;3;9;9;2;2;9;4;5;6;3;3;3
68;9;9;3;10;4;7;5;2;8;8;2;3;9;4;5;6;3;3
69;11;9;9;3;11;5;7;4;2;7;8;3;3;9;4;5;6;3
70;6;10;9;9;3;11;3;7;4;2;8;8;3;3;9;4;5;6
71;9;6;10;9;8;2;11;4;7;4;2;8;7;5;3;8;3;6
72;4;9;6;10;9;8;2;11;4;7;3;2;8;7;5;3;8;3
