"Popolazione per età, vista per singola area - Comune: 005085 - Pino d'Asti"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Pino d'Asti"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;6;4;4;1;3;2;2;0;2;1;1;0;2;1;1;0;1;1
1;1;6;5;4;1;4;2;2;1;2;1;2;1;2;2;1;0;1
2;2;1;7;4;4;1;4;2;2;1;2;0;2;0;2;3;1;0
3;1;3;3;5;4;5;1;4;2;2;0;3;0;2;0;1;2;1
4;7;2;2;0;5;4;5;1;3;2;2;0;2;0;2;0;1;3
5;1;8;2;2;0;5;5;5;2;3;2;3;0;2;0;1;0;1
6;2;1;8;1;3;0;6;6;3;3;3;2;3;0;2;0;1;0
7;1;2;1;7;1;2;0;5;6;3;2;3;2;3;0;2;0;1
8;2;0;1;1;7;1;2;0;5;6;3;1;3;2;3;0;2;0
9;2;2;0;1;1;6;1;2;0;4;5;4;2;3;2;2;0;2
10;3;2;2;0;1;1;5;2;2;2;3;6;5;2;3;2;2;0
11;3;3;2;1;0;1;1;5;1;2;1;5;6;5;2;3;2;2
12;3;3;2;2;1;0;1;1;5;1;2;0;9;6;5;2;3;2
13;2;4;3;2;1;1;0;2;1;6;1;2;0;9;6;4;2;3
14;0;2;4;2;2;1;2;0;1;1;6;2;2;0;9;6;4;2
15;3;0;2;3;2;2;1;2;1;1;1;5;2;2;0;8;5;4
16;2;3;0;2;2;2;2;2;2;1;1;1;5;2;2;0;7;5
17;3;2;4;0;2;2;2;2;2;2;0;1;1;5;2;2;0;7
18;1;3;2;4;1;2;2;2;2;2;3;0;1;1;5;2;2;0
19;1;1;2;2;4;1;2;2;3;2;2;3;0;1;1;5;2;2
20;1;1;1;2;2;4;1;2;2;3;1;3;1;0;1;0;5;2
21;0;1;1;2;3;2;4;1;2;2;3;2;4;1;1;1;0;5
22;2;0;1;1;1;3;3;4;1;2;3;3;2;2;1;1;1;0
23;1;2;0;2;1;1;3;2;4;1;2;2;3;1;1;1;1;1
24;1;1;2;0;0;3;1;2;2;4;1;2;2;4;1;1;3;0
25;2;0;1;1;0;0;4;1;2;1;3;0;3;4;4;1;1;3
26;3;2;0;1;1;0;0;6;1;2;1;2;1;3;4;3;1;0
27;2;3;2;1;1;1;1;0;6;0;3;1;3;1;3;3;1;1
28;2;2;2;2;1;1;1;1;0;4;0;4;3;2;1;3;4;1
29;2;1;1;1;3;1;1;1;1;0;3;0;3;2;2;0;4;4
30;3;2;1;2;1;4;2;1;2;0;0;4;0;4;5;3;1;3
31;5;7;2;1;3;1;3;2;2;3;0;1;5;0;4;5;2;1
32;3;5;6;3;1;3;1;4;3;2;1;0;1;5;1;4;5;1
33;1;3;6;2;5;1;3;1;4;3;2;0;0;1;3;3;4;5
34;7;1;3;4;2;3;3;2;1;4;2;1;0;0;1;3;3;3
35;7;7;2;1;4;1;4;2;3;2;3;1;1;1;1;1;2;3
36;3;9;7;4;2;5;2;4;0;3;2;3;1;2;1;0;1;2
37;3;3;9;6;4;3;5;2;4;0;3;1;3;1;2;1;0;1
38;4;3;2;5;7;4;4;5;3;3;0;3;1;3;1;4;0;1
39;8;4;3;1;6;7;4;4;5;4;4;0;3;1;3;1;4;1
40;1;8;3;4;1;6;7;4;4;6;4;4;1;4;1;3;1;4
41;4;2;8;2;2;1;8;8;5;4;6;3;3;1;3;1;3;1
42;4;4;2;8;2;2;2;8;7;5;4;6;4;3;1;3;1;3
43;3;4;4;2;7;1;2;4;8;9;4;6;5;4;3;0;4;1
44;5;2;4;4;2;7;1;2;5;6;9;4;6;5;4;3;0;4
45;3;5;2;4;4;3;7;1;4;6;6;9;5;6;5;5;3;0
46;4;3;6;2;4;3;4;7;1;4;6;5;9;4;6;5;5;3
47;1;4;2;5;2;4;3;4;7;1;4;8;6;9;5;6;5;5
48;1;1;4;2;4;2;5;4;4;7;1;4;7;5;8;5;6;5
49;1;1;1;5;1;4;2;5;2;4;7;1;4;7;5;9;5;6
50;1;1;2;0;5;1;4;2;5;2;4;7;2;3;6;5;8;3
51;0;1;1;3;0;5;2;4;3;4;1;5;7;2;4;6;6;8
52;4;0;0;0;4;0;6;2;4;3;4;1;3;7;2;4;6;6
53;4;4;0;0;0;3;1;5;3;4;3;5;1;3;7;3;4;5
54;4;4;4;0;0;0;3;1;4;3;4;4;5;1;3;7;4;4
55;4;4;4;4;1;1;1;3;1;4;2;4;4;5;2;3;7;3
56;3;4;4;4;3;1;1;1;2;1;4;2;4;4;5;2;3;7
57;1;3;4;5;6;3;2;1;1;2;1;4;2;3;4;5;2;3
58;1;1;2;4;5;7;3;0;1;1;2;1;4;2;3;4;5;2
