"Popolazione per età, vista per singola area - Comune: 064028 - Chiusano di San Domenico"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Chiusano di San Domenico"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;17;25;20;28;17;14;16;20;15;16;14;12;16;20;17;19;16;14
1;29;17;25;22;27;16;13;14;20;14;16;14;11;17;18;17;17;16
2;26;26;17;28;22;26;19;13;15;19;14;16;14;11;17;18;18;17
3;26;26;27;17;28;22;27;19;12;18;17;14;17;13;11;17;19;17
4;16;26;27;26;18;28;23;27;19;11;16;18;14;18;13;10;17;20
5;23;16;24;30;26;18;29;23;27;18;11;16;18;14;18;13;10;18
6;19;24;16;26;30;24;16;28;23;28;18;11;15;18;13;19;13;10
7;38;18;24;16;27;29;24;15;28;23;28;18;11;14;18;13;19;13
8;23;38;20;23;16;27;30;24;14;28;23;26;18;11;15;18;13;19
9;40;24;38;21;23;16;27;30;25;14;28;23;25;18;11;15;18;12
10;31;41;25;38;21;23;16;25;29;25;14;28;23;25;18;11;14;16
11;33;30;41;25;37;21;23;16;24;29;24;14;28;23;25;18;11;16
12;33;33;30;40;25;37;21;23;16;24;29;25;15;27;23;25;17;10
13;31;33;31;29;39;24;36;21;22;17;24;29;25;15;26;23;25;17
14;38;31;34;32;29;39;24;36;21;22;16;25;29;25;15;28;21;25
15;35;38;31;32;32;29;39;26;36;22;22;16;24;29;25;15;26;21
16;33;35;38;30;32;32;32;40;26;36;21;22;17;24;29;25;13;26
17;26;33;36;38;30;32;32;31;40;25;36;20;22;17;24;30;25;13
18;40;27;33;36;36;30;32;32;32;39;25;36;19;22;17;23;30;25
19;30;40;27;33;36;36;30;32;32;32;40;24;37;19;22;17;23;28
20;32;29;40;30;31;35;37;30;32;31;33;40;25;37;19;21;17;22
21;32;31;29;40;30;30;36;37;28;32;31;32;37;25;33;18;22;16
22;29;32;31;31;40;29;31;36;38;28;29;31;32;36;23;33;17;21
23;30;31;29;32;31;41;31;29;36;38;28;29;32;32;37;23;34;15
24;32;30;32;29;33;28;39;29;29;38;38;27;29;34;32;37;21;35
25;33;34;32;32;24;34;32;39;28;27;34;37;27;28;31;31;38;21
26;25;32;38;31;30;24;36;30;37;26;29;33;37;26;28;32;30;37
27;36;23;34;37;30;29;23;35;31;35;27;28;34;39;29;28;33;31
28;34;37;23;33;37;30;32;22;35;30;32;26;26;32;36;28;27;36
29;38;32;38;25;32;38;29;30;22;31;27;35;27;24;33;38;27;28
30;31;36;32;37;20;32;34;29;31;22;30;26;33;27;24;33;41;27
31;29;28;34;35;35;19;31;35;28;30;23;30;26;33;26;26;33;40
32;41;30;29;36;31;33;19;30;35;27;27;22;29;25;32;24;25;35
33;37;48;33;28;37;28;33;19;29;33;24;27;18;28;26;31;23;25
34;33;36;46;30;28;39;26;31;21;32;31;21;26;20;28;23;32;23
35;40;34;35;43;30;28;38;29;33;21;28;30;22;27;16;25;22;31
36;28;40;34;34;42;29;30;37;28;34;19;28;31;22;27;16;22;21
37;42;27;40;33;33;43;29;28;37;28;31;18;25;30;24;27;16;24
38;25;42;27;42;30;33;43;29;29;37;28;31;19;26;29;24;27;16
39;52;24;42;28;43;30;33;44;27;26;36;26;30;19;26;31;24;26
40;36;52;24;41;29;44;29;32;44;26;25;33;30;29;19;25;30;25
41;34;36;51;24;40;29;47;29;31;44;25;25;32;30;27;18;24;30
42;37;34;34;51;24;41;30;47;29;33;44;26;25;32;29;27;17;26
43;34;36;34;35;51;25;41;31;47;31;33;46;25;25;33;29;27;18
44;38;35;36;33;35;50;23;41;31;45;31;32;46;25;25;33;26;27
45;40;37;34;36;33;35;51;21;41;33;45;31;34;46;25;26;33;27
46;34;39;36;37;37;35;36;50;21;41;34;45;30;34;46;25;25;34
47;25;34;39;36;37;38;36;36;47;22;41;33;45;31;33;46;25;26
48;25;24;33;39;37;37;37;35;36;47;21;40;33;44;31;33;46;25
49;26;25;23;32;39;36;37;39;34;36;47;22;41;33;45;31;34;47
50;22;27;26;25;33;40;36;36;39;33;37;47;23;40;33;45;31;33
51;29;22;27;25;23;32;39;35;37;39;33;36;45;23;39;33;45;31
52;19;29;22;26;27;23;31;39;35;36;41;33;37;46;24;39;32;46
53;37;18;30;21;28;26;23;31;38;35;35;42;33;37;44;24;39;33
54;24;37;18;30;22;28;26;22;31;39;34;35;44;34;36;44;24;39
55;21;24;37;18;28;22;28;26;23;31;39;34;33;42;33;37;44;23
56;24;21;24;37;18;29;22;28;26;20;31;39;34;33;42;33;37;44
57;14;24;22;25;37;18;29;23;28;28;20;31;39;35;34;42;33;36
58;22;15;24;22;25;39;18;29;24;27;27;20;31;37;34;34;42;34
59;19;22;15;23;23;25;39;19;28;23;27;26;21;30;37;37;34;40
60;20;18;23;15;23;23;25;38;18;28;23;27;26;20;30;35;37;34
61;24;20;18;21;15;25;22;24;41;18;29;23;28;25;20;29;34;37
62;24;24;19;19;21;15;25;21;23;41;18;30;23;28;24;20;30;33
63;21;26;24;19;19;21;14;26;21;22;40;18;29;23;28;24;19;29
64;17;21;26;26;18;19;22;13;24;21;22;39;18;28;23;28;26;19
65;31;17;21;27;26;18;19;21;13;24;21;22;38;18;28;22;26;24
66;25;32;15;21;27;24;18;19;22;12;23;21;22;39;17;28;22;27
67;22;26;32;15;21;28;23;18;19;23;12;23;21;21;39;17;27;22
68;36;22;26;28;14;22;28;24;18;19;23;12;23;20;21;39;15;26
69;19;36;22;25;28;14;21;28;24;18;19;23;13;23;20;21;39;15
70;34;19;35;22;26;30;13;21;27;24;17;19;23;13;24;20;20;36
71;33;31;18;35;22;27;30;11;21;26;23;15;19;23;13;22;19;18
72;31;34;31;19;34;21;26;31;10;20;24;23;15;17;23;13;21;17
73;25;30;32;29;19;34;20;24;31;10;20;24;22;15;17;22;11;21
74;33;24;29;31;29;19;34;20;23;30;10;19;23;22;14;16;22;11
75;24;32;23;27;31;27;17;33;19;22;31;10;19;22;22;14;16;22
76;28;23;32;22;24;31;27;16;33;20;22;29;10;18;22;21;14;16
77;33;28;21;33;23;24;32;26;13;30;20;22;28;10;18;22;21;14
78;29;31;26;23;32;22;23;30;26;13;30;20;22;27;9;18;20;19
79;18;27;27;26;22;31;19;21;30;22;12;30;20;22;27;9;18;20
80;20;15;27;25;25;22;30;18;21;27;21;12;30;19;21;26;9;18
81;22;20;18;27;23;22;21;29;18;22;25;20;13;30;19;22;24;9
82;17;19;17;16;26;22;19;20;26;16;22;25;20;13;27;17;21;23
83;6;17;20;16;14;23;22;17;16;26;16;20;23;21;12;24;16;20
84;8;5;15;19;16;14;19;22;16;16;25;16;20;22;20;12;23;15
85;8;8;5;12;18;16;13;13;21;13;15;25;16;19;21;19;11;22
86;8;8;7;5;10;17;16;13;13;20;13;14;21;14;17;20;17;9
87;12;8;7;6;5;10;16;17;13;10;19;12;12;20;11;15;17;16
88;10;11;6;7;6;5;8;13;12;13;9;16;10;11;19;9;14;15
89;5;6;10;7;5;5;5;8;11;11;12;7;14;8;10;17;6;11
90;5;5;4;8;7;4;4;5;8;10;11;11;7;11;8;10;13;6
91;6;4;4;5;8;6;3;3;5;8;7;9;9;6;9;4;8;10
92;1;6;4;3;2;6;5;2;3;4;7;7;8;9;6;8;3;5
93;5;0;5;4;2;2;3;5;2;3;4;6;4;8;6;6;6;3
94;0;3;0;3;3;1;0;2;5;1;3;4;6;4;7;6;6;6
95;0;0;3;0;3;3;0;0;0;5;0;2;3;5;4;7;4;5
96;3;0;0;0;0;2;3;0;0;0;3;0;2;2;3;3;6;3
97;0;0;0;0;0;0;2;2;0;0;0;1;0;2;1;3;2;5
98;0;0;0;0;0;0;0;1;2;0;0;0;1;0;1;1;1;1
99;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;1;1
100 e oltre;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;1;0;1
Totale;2489;2484;2483;2498;2471;2462;2456;2427;2409;2384;2343;2316;2305;2295;2266;2254;2209;2191
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;9;10;8;16;5;7;8;12;4;11;8;6;12;15;7;7;7;8
1;17;8;10;9;16;4;6;8;12;3;11;8;6;13;13;7;6;8
2;14;15;8;11;9;15;7;6;8;11;3;11;9;6;13;13;8;6
3;10;14;16;8;11;10;15;7;6;9;10;3;12;8;6;13;15;8
4;8;10;15;15;9;12;11;15;7;5;8;10;3;12;8;5;13;16
5;15;8;10;15;15;9;13;11;15;6;5;9;10;3;12;8;5;14
6;7;15;8;11;15;13;8;12;11;15;7;5;8;10;3;12;8;5
7;19;6;15;8;12;14;13;8;12;11;15;7;5;7;10;3;12;8
8;11;18;8;14;8;12;14;13;8;12;11;14;7;5;9;10;3;12
9;23;11;18;8;14;8;12;14;13;8;12;11;13;7;5;9;10;3
10;15;24;12;18;8;14;8;10;14;13;8;12;11;13;7;5;9;9
11;16;15;23;12;18;8;14;8;9;14;13;8;12;11;13;7;5;10
12;17;16;15;22;12;18;8;14;8;9;14;13;9;12;11;13;6;5
13;19;17;16;14;21;12;18;8;13;9;9;14;13;9;12;11;13;6
14;17;19;18;16;14;21;12;18;8;13;8;9;14;13;9;13;9;13
15;23;17;19;16;16;14;21;14;18;8;13;8;10;14;13;9;11;9
16;20;23;17;18;16;16;15;21;14;18;8;13;9;10;14;13;7;11
17;11;20;23;17;18;16;16;15;21;13;18;8;13;9;10;15;13;7
18;19;11;20;23;16;18;16;16;15;21;13;18;8;13;9;9;15;13
19;18;19;11;20;23;16;18;16;16;15;21;13;18;8;12;9;9;13
20;16;18;19;11;20;23;16;18;16;15;15;21;13;18;8;12;9;9
21;13;15;18;19;11;19;23;16;18;17;15;15;20;13;17;8;13;8
22;15;13;14;20;19;11;20;23;16;18;16;15;15;19;12;17;7;13
23;17;15;13;16;20;20;12;18;23;16;18;16;16;15;19;12;17;7
24;17;15;16;13;16;17;20;12;19;24;16;17;16;16;15;19;10;17
25;19;20;16;15;13;16;19;21;11;18;20;16;17;15;14;14;21;10
26;11;20;22;15;14;13;17;15;19;11;19;19;16;17;14;15;13;20
27;21;10;21;21;15;14;13;15;14;17;11;17;19;17;19;14;17;13
28;20;20;10;20;21;15;15;11;16;14;15;10;15;18;15;19;14;16
29;16;19;22;11;20;22;15;14;11;15;12;18;11;14;19;16;19;16
