"Popolazione per età, vista per singola area - Comune: 005071 - Mongardino"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Mongardino"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;4;3;3;4;14;7;2;12;4;3;8;6;7;5;8;7;4;4
1;8;4;3;3;3;13;8;2;12;4;3;8;6;7;7;8;8;5
2;4;8;4;3;3;4;12;7;2;12;4;4;8;5;6;5;8;7
3;8;3;8;4;1;3;4;13;6;3;12;5;5;9;5;5;8;8
4;6;9;4;7;5;1;3;5;12;7;4;13;7;5;8;5;5;9
5;7;6;10;4;7;5;1;3;5;12;7;5;13;7;7;8;4;5
6;7;6;9;10;5;6;5;2;2;5;10;9;4;13;6;7;10;4
7;4;8;6;8;9;5;7;5;2;2;6;10;8;4;13;6;6;10
8;5;5;8;6;9;10;5;7;8;3;2;6;10;8;4;13;6;6
9;7;6;5;8;5;9;11;6;7;6;4;2;6;10;8;4;13;6
10;6;7;6;6;8;4;7;12;3;8;6;6;2;8;10;8;4;13
11;5;6;7;6;6;9;5;7;13;3;8;6;5;2;7;9;8;4
12;9;5;4;7;7;7;10;5;7;12;3;8;6;5;2;6;10;9
13;10;9;5;5;10;7;7;10;4;9;12;3;6;6;5;2;6;9
14;10;10;10;7;5;11;6;7;10;3;9;13;2;6;6;4;2;6
15;12;8;10;9;8;4;11;6;7;11;3;7;16;2;6;6;5;2
16;10;11;7;8;9;5;5;12;6;6;12;3;7;14;2;6;5;3
17;11;10;11;7;9;9;5;6;12;5;6;10;3;6;14;3;6;5
18;12;11;8;10;7;9;9;5;6;13;6;6;10;3;6;14;5;6
19;6;11;12;7;10;7;9;9;7;5;13;6;6;10;3;7;14;2
20;11;7;11;15;7;9;7;9;9;7;5;13;6;7;10;3;7;14
21;11;9;6;11;15;8;9;8;10;8;8;5;15;7;7;10;4;8
22;10;12;9;7;12;15;8;11;7;10;9;6;5;16;6;7;11;4
23;6;9;13;12;6;12;14;7;11;8;8;10;6;5;16;6;7;11
24;10;6;10;14;12;6;10;13;6;10;9;9;9;7;5;15;5;7
25;5;8;5;13;11;11;5;9;11;5;10;7;12;9;7;6;13;4
26;17;7;8;5;11;9;11;9;10;10;5;8;8;9;7;6;6;11
27;12;15;7;9;4;15;10;14;9;13;9;6;8;6;8;6;8;7
28;14;16;16;10;8;9;15;10;12;9;13;10;7;7;6;6;6;10
29;14;15;16;17;13;7;12;13;13;10;5;12;9;6;6;6;6;6
30;10;17;17;19;19;13;8;12;9;12;10;6;14;9;7;7;4;7
31;10;11;17;18;17;19;13;6;10;9;12;12;7;12;8;7;6;5
32;11;13;17;16;16;17;21;10;6;9;9;12;9;5;13;8;6;7
33;11;10;11;13;18;19;17;20;9;8;7;10;13;10;4;13;9;8
34;10;14;13;8;11;15;17;21;18;9;7;8;9;14;9;4;15;8
35;10;8;15;13;5;8;19;15;22;18;6;8;7;9;15;9;4;15
36;10;10;9;17;10;6;8;19;17;19;17;8;9;7;10;15;10;4
37;9;11;11;8;17;11;8;8;19;15;20;17;8;8;7;10;14;9
38;18;9;11;15;8;17;11;9;9;18;17;20;18;8;9;7;9;14
39;14;18;12;13;15;8;16;12;9;11;21;17;18;17;8;8;8;9
40;15;14;20;11;12;13;8;16;9;8;13;24;16;19;17;8;7;8
41;6;17;14;24;10;12;14;8;14;9;9;12;25;16;17;16;9;7
42;12;5;19;14;25;9;12;15;8;14;9;9;11;24;16;17;16;9
43;21;12;7;19;14;23;7;15;14;10;16;10;12;11;25;17;17;16
44;16;20;12;8;18;14;25;7;13;13;10;15;12;11;11;25;16;17
45;23;17;21;13;8;18;16;25;6;13;12;9;14;12;12;11;24;16
46;14;24;20;20;14;8;19;18;26;7;13;13;9;14;11;11;11;23
47;16;14;21;20;18;14;8;17;17;27;7;12;12;12;15;12;9;10
48;15;15;13;22;19;20;14;9;19;18;29;7;11;12;13;16;13;10
49;23;15;15;13;23;20;20;13;10;18;18;27;7;13;13;13;17;12
50;21;23;15;16;13;23;20;21;13;8;18;19;26;7;13;13;13;17
51;10;20;23;15;16;13;24;20;20;13;8;18;19;26;6;12;14;12
52;13;10;20;23;15;15;13;24;19;20;13;9;18;18;25;7;11;13
