"Popolazione per età, vista per singola area - Comune: 017180 - Soiano del Lago"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Soiano del Lago"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;17;25;13;15;21;15;30;19;26;22;13;14;12;19;17;7;21;6
1;13;20;21;14;15;13;17;28;17;25;20;13;15;16;15;15;11;18
2;20;15;22;24;17;16;12;18;26;15;23;22;14;14;16;15;9;10
3;17;16;13;17;21;13;14;13;18;24;17;20;23;16;12;16;17;11
4;10;16;17;16;20;22;13;12;14;15;23;16;21;21;15;10;17;15
5;13;10;19;15;15;19;25;13;14;16;15;23;18;21;19;14;9;16
6;15;13;11;22;15;15;16;26;15;13;16;14;25;18;21;22;13;10
7;19;16;10;11;23;14;16;14;25;13;13;15;12;25;17;20;22;12
8;13;20;17;10;13;20;14;15;14;24;13;13;15;12;29;18;17;22
9;18;13;16;19;10;13;22;13;14;15;24;13;14;15;13;27;16;15
10;11;20;13;14;18;11;12;23;14;14;14;21;12;15;18;14;33;18
11;21;10;17;11;14;18;11;13;25;12;16;13;22;14;18;19;15;30
12;11;23;9;16;10;15;15;13;13;25;12;16;13;25;15;19;19;15
13;13;12;24;9;18;10;14;14;12;11;26;12;16;14;26;14;20;18
14;8;16;12;23;9;19;13;16;16;11;10;26;11;15;14;25;14;22
15;12;8;14;12;23;9;19;13;18;13;12;9;23;16;14;13;23;14
16;13;9;8;15;12;23;9;19;13;18;14;13;9;21;17;14;12;23
17;14;15;12;5;15;12;23;10;20;12;19;13;11;10;21;18;12;14
18;12;14;19;12;6;15;13;22;11;20;14;19;11;11;10;21;21;11
19;21;15;15;21;12;5;15;13;22;8;20;14;17;13;11;10;21;19
20;16;22;15;15;22;13;4;17;16;19;8;18;12;15;15;12;9;22
21;13;17;23;14;16;20;12;6;18;15;21;9;17;14;17;20;12;11
22;24;9;16;23;16;15;20;15;6;18;16;25;10;17;14;17;22;13
23;20;23;10;17;24;15;14;21;16;7;16;15;24;10;17;12;14;18
24;36;19;24;8;17;29;17;17;22;15;6;15;14;24;12;16;14;13
25;22;32;18;25;8;14;30;14;17;22;15;7;20;14;22;11;16;18
26;23;24;30;20;25;9;20;30;17;14;24;13;7;21;13;24;12;15
27;16;21;17;30;21;25;10;25;33;18;14;26;10;8;19;12;24;11
28;22;17;24;17;24;17;24;13;25;31;17;17;30;12;8;19;12;23
29;29;24;16;24;17;14;16;29;11;24;32;17;17;26;12;5;20;11
30;21;27;23;17;22;16;12;18;30;17;24;32;21;15;19;11;12;19
31;19;25;33;19;18;16;17;12;18;31;19;22;32;20;16;18;11;11
32;28;22;29;31;22;14;18;24;17;27;31;20;19;27;22;13;22;13
33;27;28;22;32;27;27;21;26;29;21;28;32;18;18;30;17;12;23
34;32;30;27;22;30;25;25;27;30;31;20;30;36;17;19;27;21;13
35;26;31;30;35;23;26;32;26;31;34;30;21;28;35;14;21;23;19
36;30;29;33;27;36;26;25;35;26;31;34;32;21;25;34;15;22;23
37;30;32;35;32;27;35;30;25;35;26;31;35;37;24;24;31;17;22
38;31;29;32;34;28;30;36;30;29;31;28;29;33;38;23;24;33;18
39;27;29;28;36;39;27;35;30;29;28;30;23;26;29;35;28;27;32
40;24;29;30;32;38;40;31;29;31;32;33;30;25;27;30;35;29;27
41;29;23;31;26;29;39;43;29;27;28;31;32;30;24;27;32;40;33
42;27;28;25;34;28;30;35;45;30;25;29;33;31;27;23;31;35;35
43;26;30;28;24;36;29;30;37;42;26;24;30;32;35;28;23;28;32
44;34;27;27;32;26;34;29;30;36;40;25;23;34;34;36;30;26;29
45;23;35;27;26;32;25;40;26;30;30;42;24;24;37;35;35;34;25
46;25;26;35;24;26;33;24;41;25;31;30;40;24;26;39;36;35;38
47;30;24;26;36;29;24;33;21;40;25;34;32;41;24;32;39;39;34
48;18;31;24;29;38;30;22;30;23;41;24;34;32;43;27;33;35;36
49;19;21;29;26;33;40;31;23;28;23;42;24;33;33;44;29;33;37
50;22;19;23;29;25;36;37;34;22;28;23;39;25;33;33;45;30;30
51;23;22;17;21;34;25;36;39;36;21;28;26;36;25;35;36;45;30
52;21;22;24;18;24;34;22;34;40;36;23;31;29;37;25;35;36;47
53;23;19;20;24;17;21;30;21;35;42;35;22;30;28;38;25;34;36
54;19;24;20;20;28;19;19;30;20;35;44;33;25;30;29;36;22;31
55;17;21;24;17;20;30;21;20;30;18;36;46;31;26;30;29;38;22
56;17;20;23;29;21;23;28;22;22;30;18;35;48;32;21;31;28;35
57;17;16;20;22;28;22;24;28;23;21;30;20;34;48;32;24;32;29
58;13;17;17;20;21;30;23;25;30;24;20;29;21;35;46;33;24;32
59;13;14;20;17;23;20;29;24;25;29;24;18;27;22;32;45;31;23
60;18;13;14;18;17;24;24;29;24;25;29;23;20;28;22;29;41;33
61;12;15;13;12;18;17;24;26;29;25;28;29;22;20;29;23;29;41
62;20;14;16;13;11;16;19;25;25;30;23;26;30;23;20;27;22;30
63;25;22;16;14;12;15;16;20;26;25;30;24;26;29;22;21;28;23
64;21;26;20;15;14;12;13;16;20;23;25;28;24;27;29;21;21;28
65;8;20;25;17;15;14;14;13;16;20;22;24;27;22;25;29;21;22
66;15;8;19;24;18;16;14;18;14;16;21;20;27;27;21;25;29;22
67;20;15;8;18;24;20;14;15;18;16;18;20;19;29;27;21;24;26
68;21;20;15;8;17;24;21;14;15;18;17;19;20;18;27;26;20;23
69;10;19;20;14;8;18;22;20;16;16;19;16;21;20;16;26;26;20
70;16;9;19;20;14;8;18;22;19;16;15;18;15;19;20;15;24;26
71;10;15;8;18;18;15;8;20;22;18;15;14;17;16;19;19;14;22
72;10;10;15;8;18;20;13;8;22;19;17;14;14;18;18;19;18;13
73;12;9;9;15;9;18;21;14;9;21;19;15;14;14;17;16;19;18
74;4;12;9;8;15;9;18;21;15;9;20;19;13;13;15;16;15;16
75;10;3;12;10;9;15;7;17;21;15;9;20;19;13;11;15;16;13
76;3;10;3;12;9;8;15;6;18;21;15;10;15;18;13;12;15;15
77;9;3;7;3;12;9;8;15;7;16;18;15;9;12;18;13;14;14
78;10;9;3;7;2;11;10;8;14;6;16;17;15;9;11;17;14;14
79;6;6;9;3;7;2;12;10;7;14;6;15;17;12;8;11;16;14
80;9;7;4;8;3;7;2;12;10;6;13;4;13;16;12;8;9;15
81;5;10;7;4;8;3;7;3;9;9;6;12;4;10;16;12;8;9
82;2;4;10;7;3;7;3;7;4;8;9;5;10;3;10;16;11;8
83;2;2;4;10;7;5;6;2;7;4;8;9;5;8;2;9;16;11
84;2;2;2;4;7;7;5;7;1;8;4;4;9;4;8;2;6;14
85;3;2;2;1;3;7;7;3;7;1;5;4;3;9;3;8;2;6
86;1;3;2;2;1;2;7;7;2;7;1;5;3;2;9;2;8;2
87;4;1;3;2;1;1;1;6;7;2;7;1;4;3;2;9;2;8
88;0;4;1;3;1;1;1;1;6;6;2;6;1;3;3;2;8;2
89;1;0;3;1;3;1;1;1;0;3;5;2;6;0;3;3;2;7
90;2;1;0;3;1;3;1;1;1;1;2;3;3;5;0;3;2;1
91;0;2;1;0;3;1;1;1;1;1;1;1;3;2;4;0;3;2
92;3;0;1;1;0;2;1;1;1;1;1;1;1;3;2;4;0;3
93;3;3;0;1;1;0;2;1;1;1;2;0;0;1;3;2;4;0
94;0;2;3;0;1;1;0;1;1;0;1;1;1;0;1;1;2;4
95;0;0;2;3;0;0;1;0;1;1;0;1;1;1;0;1;0;1
96;0;0;0;2;1;0;0;0;0;0;1;0;1;1;1;0;1;0
97;0;0;0;0;0;1;0;1;1;0;0;1;0;1;1;1;0;0
98;0;0;0;0;0;0;0;0;1;1;0;0;1;0;1;1;1;0
99;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0
100 e oltre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
Totale;1520;1565;1582;1594;1636;1634;1685;1747;1815;1801;1823;1804;1811;1826;1835;1831;1862;1834
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;10;12;3;8;11;6;14;11;12;11;8;6;4;6;9;3;15;2
1;6;10;11;4;8;6;5;12;10;11;9;8;6;6;5;8;4;12
2;10;7;14;14;6;7;7;6;11;7;11;11;8;6;6;5;4;4
3;9;9;7;11;12;5;7;8;5;10;8;9;13;8;6;6;7;5
4;6;9;11;11;11;12;4;4;8;4;10;8;10;11;8;6;6;6
5;8;6;12;10;10;10;14;5;5;9;4;11;9;12;10;6;6;6
6;10;7;7;13;12;10;10;14;6;5;9;4;13;9;12;10;5;6
7;10;11;7;7;14;11;11;8;14;5;4;9;4;14;8;11;9;7
8;6;10;12;7;8;12;12;10;7;14;6;5;10;3;16;9;8;10
9;7;6;9;13;7;8;13;11;9;8;14;6;6;10;3;14;7;7
10;5;8;6;9;11;8;5;13;10;9;6;12;6;6;12;3;16;7
11;11;5;6;5;9;12;8;6;14;8;11;6;12;6;9;12;3;13
12;5;11;4;5;5;10;10;10;6;14;8;11;7;12;6;9;10;3
13;4;5;12;4;7;5;9;9;9;4;15;9;11;7;12;6;10;9
14;5;6;5;12;4;8;6;10;9;9;3;15;8;10;8;12;6;10
15;6;5;6;6;12;4;8;6;10;8;9;3;14;11;9;7;10;7
16;6;6;4;7;7;12;4;8;6;10;9;10;3;12;11;9;7;9
17;6;6;9;3;6;6;13;5;8;5;11;8;9;4;12;11;7;7
18;5;6;8;9;4;6;7;13;6;8;5;12;8;9;4;12;14;7
19;11;5;7;10;9;3;7;7;12;4;8;6;12;9;9;4;12;13
20;8;12;5;7;10;9;2;7;7;9;4;7;6;10;11;9;4;12
21;4;9;13;5;7;10;9;2;7;6;11;5;6;7;11;14;7;5
22;11;2;8;14;5;6;10;9;2;6;6;13;6;7;7;12;16;8
23;12;10;4;7;15;4;5;11;10;2;6;6;13;6;7;7;10;14
24;13;11;10;3;9;15;7;8;11;9;2;6;6;13;6;7;8;10
25;14;11;10;12;3;7;16;5;8;12;9;3;9;5;12;6;7;11
26;9;16;12;11;10;2;11;17;6;6;13;7;3;10;4;14;7;6
27;8;9;14;12;13;11;3;14;19;7;7;14;5;3;10;5;12;6
28;11;8;8;13;11;9;10;3;15;19;6;8;16;6;2;8;5;12
29;14;13;3;9;12;8;10;14;3;13;18;7;10;13;7;1;9;4
30;8;12;12;5;10;12;7;12;15;6;12;15;8;9;11;6;3;8
31;10;10;14;8;6;5;12;6;12;13;7;9;17;9;10;12;6;4
32;18;11;13;11;10;4;9;14;7;16;13;9;8;15;10;7;16;7
33;15;19;14;15;10;13;4;12;15;10;18;11;8;9;18;7;7;16
34;16;17;13;13;12;11;10;9;13;16;9;18;12;8;9;13;8;7
35;11;16;19;15;13;10;16;12;11;15;14;10;18;14;8;10;11;8
36;20;12;20;17;14;13;9;18;12;12;13;16;9;15;13;6;11;12
37;16;22;14;20;18;14;15;10;17;11;15;15;19;12;14;13;7;10
38;17;15;21;16;18;21;17;16;13;13;12;13;13;19;11;14;13;8
39;10;14;14;24;19;18;23;11;16;13;13;10;11;14;19;12;17;12
40;9;12;15;14;25;17;18;16;12;18;18;13;12;11;14;18;13;18
41;16;9;13;12;13;26;19;16;17;12;18;18;13;11;9;16;20;15
42;11;14;10;14;13;13;24;21;16;17;13;18;19;12;10;12;17;17
43;13;13;14;10;14;14;15;25;19;14;16;14;17;21;12;11;12;14
44;13;12;9;17;12;14;14;15;23;18;14;17;18;18;21;14;14;14
45;14;13;12;8;17;10;19;12;15;17;18;13;17;20;18;21;18;13
46;14;15;13;11;8;18;11;22;12;16;17;17;13;16;21;18;20;18
47;20;14;15;13;15;7;18;10;21;12;18;18;17;13;19;20;21;19
48;9;20;13;18;13;14;7;16;11;22;11;19;18;19;12;21;20;18
49;10;10;17;15;20;15;14;7;15;11;22;11;18;18;20;13;19;18
50;10;10;11;18;15;22;12;15;7;15;10;19;13;17;18;19;14;18
51;16;10;9;10;21;15;23;12;16;6;15;12;16;13;17;19;20;15
52;8;15;10;9;13;21;12;21;13;16;7;16;13;17;13;17;18;21
53;10;7;14;10;10;12;19;11;22;13;16;6;15;12;17;13;18;16
54;8;11;8;14;10;11;12;19;11;22;13;14;7;15;14;15;12;17
55;12;10;11;7;14;12;12;13;18;11;23;15;12;7;15;14;16;12
56;7;14;10;13;8;16;10;12;14;18;10;22;17;13;5;15;14;16
57;12;7;14;9;12;8;16;10;12;13;18;11;23;17;13;6;16;14
58;5;12;7;14;9;13;9;17;11;12;12;18;11;24;17;14;7;16
59;7;6;13;7;15;8;13;9;18;10;13;11;17;12;23;17;13;8
60;10;7;6;11;6;15;9;13;9;17;10;12;12;18;13;21;15;16
61;4;8;7;6;10;6;15;11;12;9;18;10;12;12;18;14;21;15
62;10;4;8;7;5;9;8;16;11;13;8;17;11;12;12;17;13;21
63;13;12;6;7;6;6;9;8;15;11;14;9;16;11;12;13;18;14
64;12;14;11;6;7;6;5;9;8;16;11;13;10;16;12;12;12;19
65;3;11;13;9;6;8;8;4;9;8;15;10;11;9;14;12;12;12
66;8;3;11;13;11;6;8;11;5;9;9;14;11;13;9;13;13;13
67;11;8;3;11;13;13;4;8;11;6;11;9;13;12;13;9;13;11
68;10;11;8;3;10;13;13;5;8;11;7;12;10;12;11;12;8;12
69;5;10;11;8;3;11;11;12;7;9;12;6;14;10;11;11;12;8
70;9;5;10;11;8;3;11;11;12;7;8;11;6;13;10;11;9;12
71;7;8;5;9;10;9;3;12;11;12;6;7;10;6;13;9;11;8
72;4;7;8;5;10;12;7;3;14;10;12;6;6;11;8;12;8;11
73;4;4;7;8;6;10;13;8;4;14;10;11;6;6;10;6;12;8
74;0;4;4;6;8;6;9;13;9;4;13;10;9;6;7;9;6;10
75;2;0;4;4;6;8;5;9;13;9;4;13;9;9;5;7;9;5
76;0;2;0;4;3;5;8;5;10;13;9;5;8;9;9;6;7;8
77;1;0;2;0;4;3;4;8;5;10;10;9;4;7;9;9;6;7
78;6;1;0;2;0;4;4;4;7;4;10;9;9;4;7;9;9;6
79;2;3;1;0;2;0;4;4;3;7;4;8;9;7;4;7;9;9
80;6;2;3;1;1;2;0;4;4;3;6;3;7;7;7;4;6;8
81;2;7;2;3;1;1;2;0;2;3;3;5;3;4;7;7;4;6
82;0;2;7;2;2;1;1;2;1;2;3;3;4;3;4;7;7;4
83;0;0;1;7;2;3;0;1;2;1;2;3;3;3;2;3;7;7
84;0;0;0;1;4;2;3;0;1;3;1;1;3;2;3;2;1;7
85;0;0;0;0;1;4;2;1;0;1;2;1;1;3;2;3;2;1
86;0;0;0;0;0;0;4;2;0;0;1;2;1;0;3;1;3;2
87;1;0;0;0;0;0;0;3;2;0;0;1;2;1;0;3;1;3
88;0;1;0;0;0;0;0;0;3;2;0;0;1;2;1;0;3;1
89;0;0;1;0;0;0;0;0;0;1;1;0;0;0;2;1;0;3
90;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;2;0;0
91;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;2;0
92;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2
93;2;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
94;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
95;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
96;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
100 e oltre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Totale;749;770;781;796;821;815;846;872;897;885;899;895;904;910;922;911;931;916
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Femmine
0;7;13;10;7;10;9;16;8;14;11;5;8;8;13;8;4;6;4
1;7;10;10;10;7;7;12;16;7;14;11;5;9;10;10;7;7;6
