"Popolazione per età, vista per singola area - Comune: 006071 - Frascaro"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Frascaro"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;1;3;2;9;4;6;3;4;4;3;5;1;4;1;3;0;4;4
1;4;1;3;2;9;5;7;4;6;3;3;4;2;4;1;3;2;3
2;2;6;2;4;2;8;5;8;4;6;3;3;5;2;4;0;5;2
3;2;2;5;2;5;2;7;5;9;5;6;3;3;5;2;3;2;5
4;4;5;2;6;2;3;4;8;6;8;6;5;3;3;6;2;3;2
5;1;5;5;3;6;3;3;4;8;5;9;6;5;3;3;5;2;4
6;0;1;4;5;3;5;3;3;4;7;4;8;3;6;3;3;5;1
7;4;1;1;3;5;4;5;3;3;4;8;4;8;3;6;4;3;5
8;1;6;1;1;3;5;4;5;2;3;6;7;4;8;3;6;4;3
9;2;1;6;2;1;4;5;4;4;2;3;6;6;4;9;3;6;4
10;4;3;1;5;2;1;6;5;3;4;2;3;5;6;4;9;3;6
11;1;4;3;1;5;2;1;7;4;3;6;2;3;5;6;5;9;4
12;3;2;4;3;1;6;2;1;7;5;3;6;2;3;5;6;5;9
13;1;3;2;4;3;2;5;2;0;5;5;3;6;2;3;5;6;5
14;4;1;3;2;4;3;2;5;2;0;6;5;3;5;2;3;5;7
15;2;4;0;3;2;4;3;2;5;2;0;6;5;3;5;2;3;5
16;4;2;4;0;3;2;4;3;2;5;3;1;6;4;3;5;2;3
17;3;4;2;4;0;3;2;5;5;2;6;3;1;6;4;3;5;2
18;4;3;4;2;4;0;4;2;7;5;2;6;3;0;6;4;3;5
19;3;7;3;4;2;4;0;4;2;7;6;2;6;3;0;7;3;3
20;3;3;6;2;4;1;4;0;4;2;7;6;2;7;3;1;8;4
21;4;4;4;6;2;4;2;4;0;4;2;7;4;2;8;3;1;9
22;4;5;4;4;6;2;5;4;4;0;2;3;5;4;2;7;2;1
23;3;4;4;5;2;7;2;5;4;4;0;3;2;6;4;4;5;2
24;4;5;4;4;2;2;7;2;7;4;2;0;2;1;6;5;4;6
25;6;5;5;5;4;4;2;8;2;8;3;2;0;1;2;5;2;3
26;0;6;5;3;5;3;4;3;7;2;7;0;2;1;1;5;4;2
27;5;0;6;4;3;6;3;5;3;6;3;5;1;1;1;2;6;4
28;9;2;0;5;2;4;5;2;5;3;6;3;8;2;1;1;2;4
29;7;10;2;0;6;7;3;7;2;5;4;7;1;7;3;1;1;2
30;6;12;10;4;2;9;4;5;11;2;5;3;6;3;6;4;1;1
31;7;6;12;8;4;4;8;7;3;8;2;5;4;6;2;6;4;3
32;5;9;7;13;7;8;3;6;9;4;5;2;4;4;6;2;7;2
33;7;6;8;8;15;8;9;2;4;6;5;5;3;4;3;5;3;6
34;8;8;6;10;11;12;6;7;3;4;5;4;6;3;4;4;3;2
