"Popolazione per età, vista per singola area - Comune: 005062 - Maretto"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Maretto"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;0;6;2;0;8;5;4;4;6;2;2;5;3;1;2;1;0;2
1;0;2;6;2;0;8;5;4;5;6;2;3;4;3;0;2;1;0
2;3;1;2;6;3;1;9;5;4;5;6;2;4;2;3;0;2;1
3;2;3;1;2;6;3;1;9;4;5;5;5;2;3;2;3;0;5
4;5;3;2;1;3;7;3;1;9;4;6;5;5;1;3;2;3;0
5;4;7;4;3;1;3;7;3;1;9;4;6;5;6;1;3;3;3
6;2;4;7;4;3;2;3;7;3;1;9;4;3;5;5;1;2;3
7;2;2;4;7;4;3;3;3;7;3;1;9;5;3;5;5;1;3
8;5;1;2;4;7;3;3;4;3;7;3;1;8;5;3;5;5;1
9;4;5;1;2;4;5;3;2;4;3;7;3;1;8;5;4;5;5
10;2;3;5;1;2;4;5;3;2;4;3;7;3;1;8;5;4;5
11;3;2;3;5;1;2;5;5;3;2;4;4;7;3;1;8;5;5
12;6;3;2;3;5;1;2;5;5;3;2;4;5;5;3;1;8;5
13;1;6;3;3;3;5;2;3;4;5;3;2;4;4;5;4;1;8
14;2;1;6;3;3;2;5;2;3;4;5;4;2;4;4;5;4;1
15;3;2;1;6;3;3;3;5;1;4;4;5;5;2;4;4;6;4
16;4;2;2;1;6;3;4;3;5;1;5;4;5;5;2;4;4;6
17;3;4;2;3;1;6;3;4;3;8;1;4;4;5;3;2;3;4
18;2;2;4;2;1;1;6;3;4;3;9;1;4;4;5;3;2;4
19;5;2;2;4;2;1;1;6;3;4;3;10;2;4;4;5;3;2
20;3;5;2;2;4;2;2;1;6;2;4;3;10;2;5;4;5;3
21;0;3;5;2;2;3;1;2;1;5;1;4;2;10;2;5;4;5
22;2;0;3;6;2;2;3;3;2;2;4;1;4;3;8;2;6;5
23;4;2;0;3;6;2;4;3;3;3;2;4;3;5;2;9;2;7
24;2;5;2;1;2;6;2;4;3;2;4;2;4;3;5;3;9;2
25;2;2;4;2;1;3;7;2;4;2;3;4;1;2;2;3;2;8
26;10;3;2;4;2;2;2;7;2;5;2;1;4;1;2;2;4;1
27;1;7;2;3;4;1;2;2;6;2;5;1;1;3;1;2;2;4
28;3;1;7;5;4;3;2;2;2;4;3;4;2;1;2;1;4;2
29;7;7;2;7;5;5;3;3;2;2;4;3;4;2;1;2;1;4
30;5;7;9;1;9;5;6;3;2;2;2;4;3;4;2;2;2;2
31;7;5;8;10;0;8;4;6;1;3;2;3;4;2;4;3;2;3
32;4;6;6;5;9;0;8;3;6;2;3;2;3;6;2;4;3;3
33;9;6;7;6;6;6;0;7;3;6;2;3;3;3;6;2;4;3
34;3;9;7;6;6;6;7;0;7;4;6;3;3;3;3;4;3;4
35;4;5;10;7;6;6;7;6;0;8;4;5;3;2;3;5;4;5
36;3;4;4;10;8;6;8;7;6;0;9;4;7;2;2;4;5;3
37;3;3;5;4;10;6;7;8;6;6;0;9;4;6;2;2;4;5
38;5;5;3;5;5;11;7;7;6;6;7;1;9;4;6;2;2;5
39;3;4;6;3;6;6;12;7;7;6;6;7;1;6;4;6;2;3
40;4;3;4;6;2;6;5;12;7;8;7;6;6;1;5;4;6;4
41;7;4;4;4;7;2;7;4;12;11;9;7;7;6;1;5;4;6
42;7;7;4;4;5;7;2;7;4;13;10;9;8;5;5;1;5;6
43;3;8;7;4;5;5;9;3;7;4;12;11;9;8;5;5;1;5
44;5;3;8;8;4;4;7;8;4;7;4;11;10;10;8;5;5;1
45;2;8;3;8;9;4;4;8;8;4;7;4;11;10;11;8;6;5
46;3;2;8;3;8;9;4;5;8;8;4;9;3;10;9;11;8;7
47;7;3;2;8;3;8;10;4;5;8;8;4;9;4;10;9;9;10
48;6;7;3;3;8;3;8;10;4;5;8;8;4;10;4;10;8;9
49;7;6;7;3;2;7;3;8;9;4;5;8;8;4;10;5;10;7
50;3;8;6;7;3;5;8;3;8;10;4;5;10;8;5;10;5;11
51;7;3;8;6;7;3;5;8;3;8;9;4;4;11;8;5;11;4
52;5;7;3;7;6;7;3;6;8;3;8;9;4;5;10;8;4;9
53;9;5;7;4;7;6;7;3;5;8;3;8;11;3;5;8;8;4
54;6;10;5;7;4;7;4;7;3;4;7;3;9;11;3;5;8;9
55;7;5;10;5;8;4;5;4;7;3;5;7;3;9;10;3;5;8
56;4;7;5;11;5;8;3;5;4;7;3;5;7;3;9;10;3;6
57;2;4;7;5;11;6;8;3;5;4;7;4;5;7;2;9;9;3
58;6;2;4;8;5;11;6;8;3;5;5;7;4;6;6;2;9;8
59;7;6;2;5;8;5;11;6;7;4;5;5;7;5;6;7;2;9
60;3;7;6;2;5;8;5;10;6;8;4;4;3;7;5;6;7;2
61;2;2;7;6;2;5;8;5;10;5;7;3;4;3;7;5;6;7
62;2;2;2;7;6;2;5;7;5;10;5;7;3;4;3;7;3;6
63;2;2;2;2;7;5;2;5;7;5;12;5;7;3;4;3;7;3
64;5;2;2;3;2;7;5;2;5;7;5;12;5;7;3;4;3;7
65;4;5;2;2;3;2;7;5;2;5;6;5;11;5;7;3;3;3
66;2;3;5;2;2;3;2;7;5;2;5;5;5;9;5;7;4;3
67;1;2;3;5;2;2;3;2;7;4;2;5;5;5;9;5;4;4
68;9;2;3;3;5;2;2;3;2;8;4;2;4;5;5;9;5;4
69;8;10;2;3;3;5;2;2;3;2;7;4;2;4;5;5;8;5
70;3;7;9;2;3;2;5;2;2;2;2;7;3;2;4;6;5;8
71;5;3;7;9;2;4;2;4;2;2;2;2;7;3;2;4;4;4
72;6;5;3;7;9;2;4;2;4;2;2;2;2;7;3;2;4;4
73;6;6;5;3;9;8;1;4;2;4;2;2;2;2;7;3;2;4
74;8;5;6;5;4;8;7;1;4;2;4;2;2;2;2;7;3;2
75;4;7;5;5;5;4;6;6;1;4;2;4;2;2;2;1;7;3
76;6;4;7;4;5;6;4;6;5;1;4;2;4;2;1;2;1;7
77;3;4;4;7;3;5;6;4;6;5;1;4;2;3;2;1;1;1
78;7;3;4;4;6;4;4;6;4;6;5;1;4;3;3;1;1;1
79;2;7;3;4;4;7;4;5;6;4;6;5;1;4;3;3;0;1
80;2;2;8;3;4;4;6;3;5;6;4;7;7;1;3;2;2;0
81;6;2;2;7;3;4;4;6;3;4;6;3;5;7;1;2;1;2
82;2;4;2;2;7;3;3;4;7;3;4;5;2;4;7;1;2;1
83;0;2;4;2;2;8;3;3;3;7;3;3;3;2;3;5;1;2
84;2;0;2;4;2;2;5;2;2;3;7;3;3;3;2;3;4;1
85;2;2;0;2;3;1;2;5;2;3;3;5;3;3;2;1;2;4
86;0;2;2;1;2;3;1;2;5;2;2;3;5;1;3;1;1;1
87;3;0;2;2;1;2;3;1;2;4;1;2;2;4;1;2;1;1
88;2;2;0;2;2;1;2;3;1;2;3;1;2;2;4;1;2;1
89;5;2;1;0;1;2;0;0;2;1;2;2;1;2;1;3;1;2
90;0;5;0;1;0;1;2;0;0;1;1;2;1;2;2;1;3;0
91;1;0;3;0;1;0;0;0;0;0;1;1;2;1;3;2;1;3
92;0;1;0;2;0;1;0;0;0;0;0;0;1;1;0;2;1;1
93;1;0;1;0;1;0;1;0;0;0;0;0;0;1;1;0;2;1
94;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;1
95;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0
96;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1
97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
98;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
99;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
100 e oltre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Totale;359;371;376;384;397;399;407;403;395;407;411;410;410;396;380;376;362;377
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;0;1;0;0;3;2;2;2;6;0;1;3;2;1;1;1;0;1
1;0;0;1;0;0;3;3;2;3;6;0;1;1;2;0;1;1;0
2;2;1;0;1;0;1;4;3;2;3;6;0;1;1;2;0;1;1
3;2;2;1;0;1;0;1;4;2;3;3;5;1;1;1;2;0;2
4;4;2;2;1;1;2;0;1;4;2;3;3;5;0;1;1;2;0
5;3;4;2;2;1;1;2;0;1;4;2;3;3;6;0;1;1;2
6;2;3;4;2;2;1;1;2;0;1;4;2;2;3;5;0;0;1
7;1;2;3;4;2;2;1;1;2;0;1;4;3;2;3;5;0;1
8;3;1;2;3;4;2;2;2;1;2;0;1;3;3;2;3;5;0
9;3;3;1;2;3;4;2;2;2;1;2;0;1;3;3;2;3;5
10;1;2;3;1;2;3;4;2;2;2;1;2;0;1;3;3;2;3
11;1;1;2;3;1;2;4;4;2;2;2;2;2;0;1;3;3;2
12;4;1;1;2;3;1;2;4;4;2;2;2;3;2;0;1;3;3
13;1;4;1;2;2;3;1;3;3;4;2;2;2;2;2;1;1;3
14;2;1;4;1;1;2;3;1;3;3;4;2;2;2;2;2;1;1
15;0;2;1;4;1;1;3;3;1;4;3;4;2;2;2;2;3;1
16;3;0;2;1;4;1;1;3;3;1;5;3;4;2;2;2;2;3
17;1;3;0;2;1;4;1;1;3;4;1;4;3;4;2;2;2;2
18;1;1;3;0;1;1;4;1;1;3;4;1;4;3;4;2;2;2
19;3;1;1;3;0;1;1;4;1;1;3;4;1;4;3;4;2;2
20;1;3;1;1;3;0;2;1;4;1;1;3;4;1;4;3;4;1
21;0;1;3;1;1;2;0;2;1;4;1;1;2;4;1;4;3;4
22;0;0;1;3;1;1;2;0;2;1;4;1;1;2;4;1;4;3
23;4;0;0;1;3;1;1;2;1;2;1;4;1;2;2;4;1;4
24;1;5;0;0;1;3;1;1;2;0;3;1;4;1;2;3;4;1
25;2;1;4;0;0;2;3;1;1;1;0;3;1;2;1;1;2;4
26;4;3;1;4;0;1;1;3;1;1;1;0;3;1;2;1;2;1
27;1;1;2;1;4;0;1;1;3;1;1;1;0;3;1;2;1;2
28;2;1;1;3;2;3;0;1;1;3;1;1;2;0;2;1;2;2
29;6;2;2;2;3;2;3;0;1;1;3;1;1;2;0;2;1;2
30;2;6;3;1;2;3;4;3;0;1;1;3;1;1;2;1;2;2
31;3;2;7;4;0;1;2;4;1;0;1;1;3;1;1;3;1;3
32;1;3;3;5;4;0;2;2;4;2;0;1;1;3;1;1;3;1
33;3;2;3;3;5;3;0;1;2;3;2;0;1;1;3;1;1;3
34;2;4;3;2;3;5;2;0;1;3;3;2;0;2;1;2;2;1
35;1;4;5;3;2;2;6;1;0;2;3;2;1;0;2;2;2;2
36;2;1;4;4;4;3;2;6;1;0;3;3;2;1;0;2;2;2
37;2;2;2;4;4;2;4;2;5;1;0;3;3;2;1;0;2;1
38;2;3;2;2;5;4;3;4;2;5;2;1;4;3;2;1;0;3
39;2;2;4;2;3;5;4;3;4;2;5;2;1;2;3;2;1;1
40;2;2;2;4;2;3;4;4;3;4;2;5;1;1;2;3;2;2
41;2;2;2;2;5;2;4;3;5;4;4;2;6;1;1;2;3;2
42;3;2;2;2;3;5;2;4;3;5;5;4;3;4;1;1;2;5
43;2;3;2;2;2;3;5;2;4;3;5;6;4;3;4;1;1;2
44;4;2;3;2;1;2;5;4;2;4;3;5;5;4;3;4;1;1
45;1;6;2;3;3;1;2;5;4;2;4;3;5;5;5;3;5;1
46;2;1;6;2;3;3;1;3;5;4;2;4;3;4;4;5;3;6
47;2;2;1;6;2;3;3;1;3;5;4;2;4;4;4;4;5;4
48;3;2;2;2;6;2;3;3;1;3;5;4;2;5;4;4;3;5
49;4;3;2;2;2;6;2;3;3;1;3;5;4;2;5;4;4;3
50;1;4;3;2;2;4;6;2;3;3;1;3;6;4;3;6;4;4
51;3;1;4;3;2;2;4;6;2;3;3;1;3;6;4;3;6;4
52;2;3;1;4;3;2;2;5;6;2;3;3;1;3;6;4;3;5
53;7;2;3;1;4;3;2;2;5;6;2;3;4;1;3;4;4;3
54;5;7;2;3;1;4;2;2;2;4;6;2;3;4;1;3;4;4
55;3;4;7;2;4;1;2;2;2;2;4;6;2;3;4;1;3;4
56;2;3;4;8;2;4;1;2;2;2;2;4;6;2;3;4;1;3
57;2;2;3;4;8;2;4;1;2;2;2;3;4;6;1;3;3;2
58;4;2;2;3;4;8;2;4;1;2;3;2;3;5;5;1;3;3
59;3;4;2;2;3;4;8;2;4;1;2;3;2;4;5;6;1;3
60;2;3;4;2;2;3;4;7;2;4;1;2;2;2;4;5;6;1
61;0;2;3;4;2;2;3;4;7;2;3;0;2;2;2;4;5;6
62;0;0;2;3;4;2;2;3;4;7;2;3;0;2;2;2;3;5
63;1;0;0;2;3;4;2;2;3;4;9;2;3;0;2;2;2;3
64;2;1;0;0;2;3;4;2;2;3;4;9;2;3;0;2;2;2
65;1;2;1;0;0;2;3;4;2;2;2;4;9;2;3;0;1;2
66;0;0;2;1;0;0;2;3;4;2;2;1;4;7;2;3;0;1
