"Popolazione per età, vista per singola area - Comune: 002082 - Motta de' Conti"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Motta de' Conti"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;8;8;7;5;3;13;10;4;3;3;6;4;2;4;4;5;4;5
1;5;7;5;10;6;3;11;10;4;3;3;7;5;2;4;4;6;4
2;6;7;7;6;10;6;3;12;11;4;4;3;6;5;2;3;4;4
3;3;6;6;9;5;8;6;5;9;11;5;5;4;6;5;3;3;5
4;6;3;6;7;9;5;9;6;4;9;9;6;5;4;6;6;3;3
5;2;6;3;8;7;9;4;10;6;4;10;10;5;4;4;6;6;4
6;8;2;7;6;8;5;8;4;10;4;3;10;12;5;4;3;6;6
7;3;8;2;5;6;8;5;7;4;8;4;3;10;12;5;5;3;6
8;6;5;9;2;4;6;7;5;7;4;8;4;3;9;12;6;5;3
9;9;5;5;8;2;4;5;7;6;8;4;8;4;3;8;12;6;5
10;4;9;6;6;10;2;4;5;6;6;7;4;7;4;3;8;12;6
11;2;3;9;5;6;10;2;6;5;6;6;7;4;7;4;3;8;12
12;3;2;6;10;5;6;10;2;5;5;6;6;8;5;7;4;2;8
13;5;2;3;6;10;5;7;11;2;5;5;7;6;8;4;6;4;3
14;8;6;2;3;4;12;6;7;11;2;5;6;7;6;8;4;6;4
15;5;8;6;2;3;4;10;6;7;11;2;5;6;7;6;8;4;6
16;6;5;8;8;4;3;5;10;6;7;12;2;5;6;7;6;9;5
17;9;6;5;8;7;4;3;6;9;5;9;11;2;5;6;7;6;8
18;4;11;6;5;10;7;6;3;5;9;5;8;11;2;5;6;7;6
19;10;4;12;6;5;11;7;4;4;6;8;5;7;11;2;5;6;7
20;11;10;4;11;7;4;11;7;4;3;7;8;6;6;11;1;5;5
21;2;9;13;4;11;8;5;10;7;4;4;7;8;7;6;10;2;4
22;10;2;9;13;4;12;8;5;8;7;4;4;6;7;6;7;11;3
23;6;11;1;9;14;3;13;8;3;7;8;4;4;7;6;6;5;10
24;10;7;11;3;9;13;3;11;5;2;8;8;4;4;7;5;6;6
25;9;10;7;14;3;7;13;4;8;6;2;9;8;5;5;6;4;6
26;7;9;9;6;14;4;11;13;4;9;6;2;9;7;6;5;6;5
27;11;9;13;9;6;14;1;11;12;5;10;6;4;8;7;4;6;7
28;11;9;11;15;8;6;13;1;8;9;4;9;6;5;8;6;5;7
29;13;12;9;13;11;11;6;11;1;8;8;4;8;6;4;8;6;5
30;15;12;10;9;13;10;10;6;10;2;4;9;4;8;6;4;5;6
31;12;22;11;10;9;12;11;11;5;12;2;5;8;5;8;7;7;5
32;15;12;17;14;11;9;8;10;9;5;12;2;6;9;6;6;7;7
33;6;18;12;18;15;12;11;7;11;9;5;12;2;8;9;5;7;7
34;10;6;16;13;17;14;13;10;7;9;9;4;12;2;8;9;5;8
35;11;8;6;19;15;18;11;16;11;7;10;9;5;12;2;7;10;5
36;12;9;6;6;20;16;16;12;15;11;6;11;8;5;11;2;6;10
37;18;9;12;9;7;19;17;17;10;12;12;5;11;8;5;11;4;5
38;18;18;14;12;9;9;20;18;17;10;10;13;3;10;8;3;10;4
39;5;18;17;11;11;11;8;21;19;16;10;10;13;3;10;8;4;11
40;11;5;20;14;13;11;10;11;22;19;16;10;11;12;3;10;10;5
41;8;8;5;21;16;15;11;11;9;20;19;15;11;12;12;4;10;10
42;12;8;7;7;21;18;16;11;11;9;20;19;15;11;12;12;4;9
43;12;14;10;8;5;21;19;14;11;10;11;20;19;16;12;12;12;5
44;6;12;13;9;7;6;18;20;12;11;9;11;23;19;16;11;11;11
45;15;6;12;12;9;10;8;20;20;12;12;9;11;21;19;15;11;11
46;8;15;7;12;13;11;10;8;19;18;12;12;9;10;21;20;16;11
47;3;8;15;7;12;13;10;11;8;19;18;10;12;9;10;21;20;18
48;9;3;9;17;8;12;11;11;11;8;19;16;11;12;9;9;21;20
49;12;9;4;9;16;7;12;12;10;11;8;19;16;13;12;8;9;21
50;13;11;9;4;9;14;8;13;10;10;11;9;20;16;12;13;8;9
51;15;13;12;9;4;9;15;9;13;10;10;11;11;20;15;12;13;8
52;9;15;12;11;9;4;9;18;6;13;10;11;12;10;19;15;12;12
53;9;10;15;12;11;8;4;9;17;6;12;11;12;12;10;18;15;12
54;20;9;13;15;12;12;9;4;9;18;6;14;11;12;13;8;19;15
55;11;20;9;12;15;13;10;10;3;9;16;6;12;12;13;13;7;17
56;10;10;20;9;12;17;13;11;10;3;9;17;7;12;13;13;13;8
57;15;10;10;21;9;12;17;13;11;10;3;10;19;10;13;13;13;13
58;5;15;12;9;20;10;11;15;13;10;10;4;9;19;11;13;13;12
59;8;5;15;13;9;20;10;10;15;13;10;10;5;10;18;9;13;12
