"Popolazione per età, vista per singola area - Comune: 061061 - Pontelatone"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Pontelatone"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;13;19;20;13;16;18;21;20;21;15;10;15;10;11;10;18;12;9
1;18;12;20;17;13;14;25;22;19;21;16;10;17;11;9;10;19;12
2;16;18;12;18;16;10;21;26;20;20;20;15;12;18;11;9;9;18
3;18;16;17;11;18;15;17;21;23;19;20;20;15;11;19;10;10;7
4;21;17;14;16;10;17;19;18;17;21;17;21;17;16;11;19;11;10
5;15;19;14;13;15;8;21;19;17;16;21;17;19;16;16;9;19;11
6;15;13;18;12;11;15;18;23;17;16;15;21;17;20;16;18;8;19
7;21;15;12;18;12;10;17;19;22;15;16;17;19;17;18;16;18;8
8;24;19;15;9;18;13;16;17;13;22;15;16;16;18;17;19;16;18
9;19;24;16;14;9;19;16;16;17;14;22;15;16;17;18;18;17;14
10;26;20;20;16;12;8;20;17;16;18;14;22;15;17;16;18;17;17
11;27;27;17;17;11;11;16;24;17;14;17;13;22;15;17;16;20;18
12;26;29;27;14;17;11;19;17;23;17;13;17;14;22;15;15;16;20
13;29;29;28;25;12;18;15;19;14;22;17;13;17;14;20;15;15;15
14;25;27;27;25;24;12;22;16;19;13;21;16;13;16;14;20;14;15
15;25;25;25;26;26;24;15;22;14;15;13;20;17;13;16;15;20;14
16;27;25;23;23;22;26;29;15;22;15;15;14;19;19;13;16;15;17
17;29;28;26;20;22;24;29;28;15;22;14;15;14;17;18;11;16;14
18;28;27;25;26;20;21;26;30;25;15;22;15;15;14;17;18;14;17
19;35;31;26;24;23;21;25;27;27;25;13;24;15;14;14;17;18;12
20;31;35;29;25;24;23;25;27;25;25;26;14;24;13;15;12;16;18
21;28;31;35;24;23;26;25;24;28;24;25;25;13;25;13;16;13;16
22;27;26;30;32;24;23;28;22;23;25;25;25;24;14;25;13;17;12
23;29;26;24;30;29;25;30;32;23;25;24;26;22;24;17;25;13;16
24;21;28;22;19;25;27;31;33;32;22;23;24;26;23;24;17;23;12
25;27;21;26;24;18;24;32;29;32;31;22;22;25;25;23;23;17;23
26;24;23;16;26;18;14;32;30;28;30;33;23;19;20;24;25;25;18
27;24;26;26;18;23;18;19;35;31;26;29;34;22;20;21;24;23;24
28;18;21;25;24;17;22;22;23;33;30;26;28;27;20;22;23;21;22
29;27;16;22;21;23;14;31;29;23;26;29;25;29;28;21;20;24;21
30;27;25;16;20;20;29;21;34;26;23;25;26;26;23;26;19;22;22
31;27;24;25;17;17;22;34;23;31;22;23;23;24;25;24;26;19;18
32;25;24;24;20;12;15;31;34;22;33;20;23;21;23;26;23;24;18
33;23;26;21;23;14;9;22;31;34;20;30;19;22;22;22;26;24;22
34;26;19;25;18;20;15;15;23;31;29;18;27;20;20;22;24;24;24
35;20;24;19;22;18;19;26;22;22;30;29;18;28;19;20;22;25;25
36;26;17;24;18;23;18;23;26;17;21;28;29;19;30;19;20;22;24
37;26;28;15;22;14;22;21;25;24;15;20;25;28;19;29;19;20;22
38;32;26;28;15;21;16;32;24;24;24;12;19;22;28;18;28;19;20
39;22;32;27;28;12;18;23;33;20;24;23;15;22;24;28;20;31;20
40;41;20;32;24;28;13;24;23;30;20;23;23;16;21;26;25;19;31
41;25;40;20;28;22;26;24;25;21;31;20;21;24;16;21;26;27;20
42;34;25;40;20;26;22;28;23;25;22;31;19;21;24;14;20;23;28
43;27;34;26;38;20;26;24;29;22;27;22;32;19;19;23;14;21;23
44;30;27;32;22;38;20;30;26;30;21;28;22;31;20;21;24;12;22
45;18;33;27;30;23;38;21;33;25;32;19;28;22;28;20;22;25;12
46;21;17;30;25;26;23;36;18;29;25;32;20;26;22;28;19;22;24
47;31;20;17;30;25;25;26;38;18;28;24;31;20;25;24;29;20;21
48;25;29;20;19;30;25;30;29;36;17;28;24;31;23;25;22;28;18
49;16;26;26;18;20;30;32;31;24;35;17;28;23;31;23;25;23;28
50;21;15;25;26;17;17;31;30;32;25;35;17;29;24;31;23;25;23
51;24;22;13;25;24;15;19;31;29;31;25;35;17;29;22;31;23;25
52;22;24;20;13;25;24;18;22;29;29;30;24;34;18;32;22;31;23
53;26;21;24;18;13;26;26;18;20;29;27;29;22;33;18;33;23;31
54;28;27;20;24;18;12;23;27;19;17;30;28;29;21;34;18;33;23
55;20;27;27;20;24;19;16;26;28;19;17;29;28;29;22;34;20;32
56;19;22;28;27;22;23;20;14;26;28;19;18;28;28;28;21;34;19
57;12;19;21;25;27;23;26;21;15;26;28;18;19;25;29;28;21;33
58;14;12;17;22;24;28;24;28;22;15;25;27;17;16;24;30;28;19
59;15;14;13;18;21;24;29;26;26;22;16;25;27;16;17;24;30;28
60;15;15;13;13;18;21;25;26;26;26;20;17;25;27;16;17;24;28
61;18;11;14;11;14;16;26;26;26;24;25;22;17;23;27;16;17;23
62;17;20;11;15;11;14;16;25;27;27;24;26;23;15;25;27;16;18
63;20;18;19;12;15;11;14;16;25;28;26;24;26;24;15;26;27;17
64;18;20;18;18;12;15;13;15;14;23;28;26;23;26;21;16;24;28
65;22;19;20;18;16;12;14;12;14;14;23;27;26;22;25;20;16;25
66;22;20;20;17;19;16;12;11;12;14;14;23;27;26;22;25;19;14
67;18;22;19;21;17;20;16;12;12;12;13;15;21;27;25;22;25;19
68;27;18;20;19;19;16;20;16;13;12;11;13;15;21;25;25;21;24
69;17;27;17;19;20;17;20;20;14;13;12;11;13;15;20;24;25;21
70;20;17;26;17;18;17;17;18;19;13;13;12;10;13;15;20;21;22
71;18;20;17;25;16;17;15;19;19;19;12;13;11;9;13;16;20;22
72;20;18;20;17;25;17;20;15;19;19;19;12;12;12;9;13;16;19
73;16;20;17;20;16;25;17;17;16;16;20;18;12;12;12;9;13;17
74;20;15;20;17;17;16;23;16;18;16;16;20;17;11;11;11;7;13
75;16;20;15;18;14;17;15;23;17;19;15;16;19;14;10;11;10;7
76;13;17;20;14;17;13;19;13;21;14;18;14;16;18;14;9;10;10
77;13;13;17;20;14;17;13;18;13;21;15;17;11;14;18;15;9;10
78;10;12;12;14;20;14;18;12;17;14;20;14;15;10;15;16;15;9
79;16;9;12;12;14;17;12;17;12;15;14;20;14;17;10;14;14;16
80;12;12;9;11;9;12;19;10;16;12;14;14;19;11;16;11;12;13
81;15;10;12;9;10;9;13;19;10;15;11;14;13;18;11;16;10;11
82;1;9;9;12;7;9;9;13;19;10;13;10;13;12;15;9;14;8
83;7;0;9;9;9;7;8;8;9;18;7;12;9;10;12;13;8;13
84;4;6;0;9;9;7;6;7;6;7;15;7;12;8;10;10;12;8
85;11;4;6;1;7;7;6;4;7;5;7;13;5;12;9;9;9;12
86;3;10;4;6;1;7;7;5;4;7;4;5;13;5;9;7;8;8
87;2;3;8;3;5;1;8;6;4;4;6;4;6;11;5;8;6;8
88;1;2;4;8;3;3;1;6;6;3;4;5;2;6;9;4;8;5
89;1;0;1;3;7;2;3;1;4;4;3;3;5;3;3;9;4;3
90;3;1;0;1;2;5;2;3;1;4;4;3;3;4;3;3;6;4
91;1;3;1;0;1;0;5;2;3;0;3;4;2;1;4;3;3;3
92;0;1;0;1;0;1;0;4;2;3;0;2;3;2;1;3;2;3
93;4;0;1;0;1;0;1;1;3;2;2;0;1;2;2;1;2;2
94;0;2;0;1;0;1;0;1;0;2;2;2;0;0;2;1;1;2
95;1;0;1;0;0;0;0;0;1;0;2;2;1;0;0;2;0;1
96;1;1;0;1;0;0;0;0;0;1;0;2;2;1;0;0;1;0
97;0;0;1;0;1;0;0;0;0;0;1;0;2;1;0;0;0;1
98;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0
99;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0
100 e oltre;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0
Totale;1859;1827;1772;1687;1599;1572;1870;1930;1862;1815;1773;1767;1730;1693;1687;1684;1669;1632
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;5;8;6;8;9;11;10;7;14;8;4;8;1;6;4;6;5;5
1;9;4;9;5;7;9;13;12;7;14;8;4;9;2;4;4;7;5
2;11;10;4;8;5;5;12;14;10;8;12;8;4;10;2;4;4;7
3;11;11;8;3;8;5;10;12;13;9;8;13;7;3;11;2;5;4
4;12;9;9;7;2;7;4;9;9;12;8;8;13;8;3;11;3;5
5;8;12;9;7;7;3;8;4;10;8;12;8;7;11;7;3;10;3
6;10;8;11;9;6;7;7;9;4;9;7;12;9;7;11;7;3;10
7;11;10;7;11;9;6;8;8;8;3;8;9;10;9;7;10;7;3
8;12;9;10;4;11;10;8;8;6;8;3;8;9;10;9;7;10;7
9;10;12;8;10;3;11;11;8;8;7;8;3;8;9;10;10;7;9
10;14;10;11;8;8;2;10;11;9;9;7;8;3;8;8;10;9;7
11;16;15;8;10;8;7;8;14;11;9;8;6;9;3;8;8;11;9
12;11;17;15;5;10;8;11;8;13;11;9;8;6;9;3;7;8;11
13;16;13;16;15;5;11;9;10;7;12;11;9;8;6;9;3;7;8
14;13;14;11;13;15;5;13;9;9;6;12;10;9;8;6;9;3;7
15;15;13;12;10;14;15;7;13;7;9;6;11;10;9;8;7;9;3
16;12;15;11;11;10;14;17;8;12;8;9;7;11;11;10;8;7;6
17;16;13;16;11;10;12;17;16;8;12;7;9;7;11;11;8;8;6
18;17;16;13;16;11;9;12;18;15;8;12;8;9;7;11;11;9;9
19;22;19;16;12;13;11;11;13;15;15;8;13;8;9;7;11;11;8
20;12;21;18;16;12;13;11;12;12;14;15;8;13;6;10;5;10;11
21;13;12;19;17;16;14;15;12;13;11;14;15;7;13;7;11;6;10
22;12;12;11;16;17;17;14;14;12;12;11;14;15;8;13;6;11;5
23;14;11;11;13;14;17;18;14;15;13;12;11;14;15;7;13;6;10
24;8;13;11;8;12;12;18;18;14;15;11;13;10;14;15;8;11;6
25;11;8;11;11;8;11;17;18;17;15;15;11;13;9;14;15;8;11
26;12;9;8;11;8;5;14;16;17;17;16;15;10;12;8;14;16;8
27;14;15;12;9;10;8;7;13;18;16;16;16;14;11;13;8;13;15
28;6;13;16;9;8;11;11;10;13;17;16;14;13;13;11;13;8;12
29;18;4;13;13;10;8;12;12;11;11;17;15;15;14;13;10;14;8
30;14;17;5;11;10;14;10;14;11;11;11;16;15;13;13;12;11;11
31;14;13;17;8;9;13;16;12;15;9;11;10;15;14;13;13;11;8
32;14;15;11;14;5;9;14;17;11;18;9;12;10;13;15;12;13;11
33;9;14;13;11;12;2;11;15;17;10;18;8;12;11;14;16;12;13
34;13;6;12;10;9;13;5;11;15;12;9;17;9;10;12;13;14;13
35;9;12;6;11;10;9;17;9;11;14;12;8;15;8;11;12;14;15
36;9;8;13;7;12;10;12;16;8;11;13;12;9;17;8;11;12;15
37;13;11;7;11;6;12;11;14;16;7;11;11;12;8;16;8;11;11
38;15;12;10;8;11;7;18;12;13;15;6;11;11;11;8;15;8;11
39;8;15;15;10;7;9;9;18;11;14;14;8;13;13;11;9;16;9
40;17;7;16;14;10;7;11;10;16;10;14;15;8;12;13;10;8;16
41;11;17;6;15;13;8;12;13;9;17;10;12;16;8;12;13;11;8
42;18;11;17;6;15;13;9;11;12;10;18;10;12;16;6;11;11;12
43;16;18;11;15;6;16;13;10;10;14;11;18;10;10;15;7;12;11
44;12;16;16;8;15;6;18;15;11;9;14;10;17;11;10;16;6;13
45;7;14;16;14;8;14;8;17;15;12;7;14;10;14;11;11;16;6
46;8;6;12;15;13;8;12;6;15;15;12;7;13;10;14;10;11;15
47;17;8;6;11;15;12;12;14;6;15;14;12;8;12;12;15;10;10
48;13;17;9;6;11;14;16;14;13;6;15;14;12;11;12;10;15;9
49;8;14;15;8;7;11;19;16;11;12;6;16;13;12;11;12;10;15
50;8;7;14;15;8;6;12;18;17;11;12;6;17;13;12;11;12;10
51;15;8;7;14;12;7;8;12;18;16;11;12;6;16;12;12;11;12
52;11;15;7;7;14;13;7;9;12;18;15;10;11;7;18;12;12;11
53;16;10;15;7;7;14;14;7;9;12;17;15;8;11;6;18;13;12
54;17;17;10;15;7;7;12;14;8;6;12;17;15;7;12;6;18;13
55;9;16;17;10;15;7;9;14;15;8;6;12;17;15;8;12;7;18
56;8;9;17;17;12;14;8;7;15;15;8;7;12;17;14;7;12;6
57;8;9;9;14;17;13;15;7;7;15;15;7;8;11;18;14;7;11
58;9;8;9;9;14;17;14;15;7;7;15;14;7;8;11;18;14;8
59;11;10;8;9;9;14;18;15;14;7;8;15;14;7;8;11;18;14
60;9;11;9;8;9;9;15;17;15;14;7;9;15;14;7;8;11;17
61;8;5;10;8;9;8;12;15;17;14;13;8;10;14;14;7;8;10
62;6;8;5;11;8;9;8;11;16;18;14;13;9;9;15;14;7;8
63;7;7;8;5;11;8;9;8;11;17;17;14;13;9;9;16;14;8
64;8;7;7;7;5;11;9;10;7;11;17;17;13;13;7;10;14;15
65;8;8;8;7;5;5;10;7;9;7;11;16;17;12;12;7;9;15
66;10;8;8;7;8;5;5;7;7;9;7;10;16;17;12;12;6;8
67;8;10;8;9;7;7;5;5;8;7;8;7;9;16;16;12;12;6
68;12;8;10;8;9;6;7;5;6;8;7;8;7;9;14;16;11;11
69;8;11;7;9;8;8;7;7;5;6;8;7;8;7;9;13;16;11
70;8;8;10;8;8;7;8;7;7;4;6;8;6;8;7;8;12;14
71;7;8;8;10;7;8;5;10;7;7;3;6;7;6;8;7;8;13
72;9;7;8;8;10;7;9;5;10;7;7;3;5;8;6;8;7;7
73;8;9;6;8;7;10;6;8;4;8;8;6;3;5;8;6;8;7
74;9;7;9;6;8;7;8;6;8;4;8;8;6;3;4;7;4;8
75;9;9;8;9;5;8;7;8;6;8;3;8;9;3;2;4;6;4
76;9;10;9;7;8;5;9;5;8;5;7;3;8;8;3;2;4;6
77;3;9;10;9;7;8;5;8;6;8;5;6;2;6;8;3;2;4
78;4;1;8;8;9;7;9;5;8;6;7;5;5;2;7;7;3;2
79;4;3;1;8;8;7;7;9;5;6;6;7;5;7;2;6;6;4
80;6;4;3;1;6;5;8;6;8;5;6;6;7;4;7;2;5;4
81;6;6;4;3;1;6;5;8;6;7;4;6;5;7;4;7;2;5
82;0;3;6;4;2;1;6;5;8;6;5;4;5;4;6;3;6;2
83;3;0;3;6;2;2;1;5;4;8;5;5;4;4;4;6;2;5
84;1;2;0;3;6;1;2;1;4;3;5;5;5;3;4;2;6;2
85;6;1;2;0;3;4;1;2;1;3;3;5;3;5;4;3;2;6
86;1;6;1;2;0;3;4;1;2;1;2;2;7;3;4;2;3;2
87;1;1;4;0;1;0;3;4;0;2;1;2;3;4;3;4;1;3
88;1;1;2;4;0;1;0;3;4;0;2;1;1;3;2;2;4;1
89;0;0;1;1;3;0;1;0;1;2;0;1;1;2;2;2;2;1
90;2;0;0;1;1;2;0;1;0;1;2;0;1;1;2;2;1;2
91;0;2;0;0;1;0;2;0;1;0;1;2;0;0;1;2;2;0
92;0;0;0;0;0;1;0;2;0;1;0;0;2;0;0;0;1;2
93;3;0;0;0;0;0;0;1;1;0;1;0;0;2;0;0;0;1
