"Popolazione per età, vista per singola area - Comune: 054036 - Paciano"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Paciano"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;6;8;6;7;9;12;8;4;7;5;8;7;6;6;8;4;11;4
1;4;4;7;4;9;9;13;8;6;8;5;8;7;7;7;8;4;12
2;4;5;4;9;3;9;10;11;8;6;9;5;8;7;9;6;8;4
3;8;4;4;4;12;2;9;11;9;9;7;9;5;8;8;9;6;9
4;4;11;6;5;4;11;3;8;7;11;10;8;8;5;10;7;9;5
5;6;4;12;6;7;4;12;3;6;7;12;10;8;7;5;9;7;9
6;8;6;4;10;5;7;6;11;3;6;8;13;8;8;7;5;10;8
7;12;8;7;4;10;4;7;8;11;3;6;9;12;9;8;7;5;10
8;8;12;8;7;5;10;4;6;8;10;3;7;8;12;9;9;10;5
9;10;9;12;8;6;5;9;5;5;7;9;3;7;6;12;9;10;10
10;7;10;9;12;9;6;5;9;4;5;9;10;3;7;6;12;10;9
11;7;8;11;9;13;9;7;5;4;4;6;11;10;3;7;6;13;9
12;12;6;8;11;9;12;9;8;5;3;5;8;9;9;3;6;7;13
13;9;14;7;9;11;10;11;10;8;5;3;5;9;9;9;3;7;6
14;7;10;14;7;10;11;10;12;7;8;6;3;5;8;7;10;3;7
15;5;7;9;14;8;9;11;11;10;6;8;5;2;5;8;6;11;3
16;11;5;7;9;14;8;9;12;11;10;5;9;5;2;4;7;7;11
17;13;12;5;5;8;15;9;10;12;13;10;6;9;5;2;4;7;7
18;10;14;13;5;5;8;15;9;7;12;12;10;6;10;5;2;4;7
19;10;10;16;13;4;5;8;14;9;6;12;10;9;6;8;5;2;4
20;7;12;10;15;14;5;6;9;14;7;6;12;13;9;6;7;4;2
21;11;7;11;9;15;13;5;6;9;13;7;5;11;13;11;5;6;4
22;9;10;7;9;9;16;14;7;6;9;12;7;5;10;15;11;5;6
23;13;10;10;6;8;10;16;13;7;7;9;13;9;3;11;13;11;5
24;14;11;11;9;6;9;12;17;12;7;9;10;11;8;3;11;13;12
25;14;13;12;10;10;6;10;11;15;13;8;9;11;11;6;3;11;13
26;12;15;13;11;10;12;7;12;10;15;14;8;10;13;12;7;2;11
27;14;10;16;13;12;9;13;5;13;10;17;14;8;10;14;12;8;1
28;11;12;9;15;11;13;7;14;7;12;13;16;13;8;9;12;12;9
29;8;9;11;10;17;11;13;9;12;8;14;11;17;13;9;8;11;11
30;6;6;10;11;10;17;13;14;8;11;7;13;8;17;12;9;8;10
31;11;6;6;10;16;12;18;14;14;8;16;7;12;8;16;12;9;8
32;9;9;6;8;11;12;11;20;13;13;8;14;7;13;6;17;13;10
33;8;10;8;6;13;10;14;8;16;14;12;9;15;6;15;5;16;14
34;15;10;11;9;7;12;12;19;11;16;16;11;8;16;6;14;8;17
35;19;15;11;12;9;10;12;11;15;13;17;15;8;9;16;6;14;8
36;13;23;15;6;13;10;11;12;11;15;13;18;13;8;8;16;7;13
37;15;14;22;15;5;10;11;13;13;11;15;15;18;14;9;7;14;7
38;13;16;17;22;15;9;11;11;12;12;11;15;14;18;14;11;7;14
39;13;15;17;18;22;15;8;10;9;10;15;11;13;14;17;12;10;7
40;12;12;17;13;18;20;15;8;10;10;10;14;12;14;15;20;14;8
41;16;11;14;16;12;17;19;15;8;8;8;12;14;11;14;15;21;13
42;12;16;15;15;15;13;19;19;14;8;8;9;11;12;11;15;15;21
43;15;13;18;15;16;15;14;18;15;14;10;8;11;11;15;11;16;14
44;17;16;14;18;15;15;15;14;16;15;15;12;7;12;13;13;13;16
45;20;17;16;15;18;15;15;17;13;16;15;17;11;5;8;14;14;13
46;10;20;17;15;15;17;14;15;17;13;16;15;16;12;5;9;12;14
47;13;10;20;17;16;15;16;13;13;18;13;16;16;16;11;5;11;12
48;13;13;11;19;16;16;17;18;13;13;17;15;15;15;16;9;7;11
49;15;13;13;12;21;16;16;19;20;13;13;17;16;14;16;14;10;8
50;16;14;14;14;13;18;16;17;18;19;13;13;19;16;15;17;15;10
51;16;15;15;13;15;13;18;17;17;18;19;13;14;21;15;16;17;13
52;12;16;15;14;13;16;14;18;16;18;18;20;14;13;21;14;17;17
53;16;10;16;16;14;12;15;17;18;17;16;19;19;15;12;24;12;17
54;14;17;9;16;16;15;12;16;15;21;16;17;21;17;15;13;24;13
55;9;15;17;14;16;16;15;13;16;15;18;15;15;21;16;16;13;23
56;8;8;15;17;14;15;16;15;15;16;15;19;15;13;20;16;16;15
57;7;8;8;16;17;14;15;19;15;14;16;15;21;15;11;21;15;17
58;14;7;7;8;16;16;15;17;18;17;14;17;16;21;15;12;19;18
59;7;15;7;7;9;16;14;16;17;18;16;14;17;15;21;15;13;19
60;8;9;15;7;7;10;15;15;16;17;19;19;14;16;17;22;15;15
61;11;9;8;16;7;7;8;16;15;15;18;18;18;14;16;16;22;13
62;14;10;9;10;15;7;9;8;15;15;15;17;17;18;14;16;15;22
63;9;14;12;9;10;15;7;9;7;15;15;15;19;16;21;13;17;16
64;9;9;14;11;9;10;16;7;11;5;15;15;14;18;16;21;13;16
65;9;9;7;17;11;9;10;16;8;11;5;13;15;15;19;17;21;13
66;14;10;9;7;16;11;10;10;16;9;11;5;13;15;16;19;16;21
67;11;14;9;9;7;14;10;10;9;15;8;12;5;15;15;17;20;18
68;8;11;14;9;9;7;14;10;10;9;15;8;12;5;15;16;17;21
69;5;8;11;14;9;8;7;14;10;8;9;13;8;11;5;15;17;16
70;17;6;8;11;14;9;8;7;14;10;9;9;13;8;10;5;15;17
71;20;18;7;8;11;14;9;8;7;14;10;9;8;12;8;10;5;14
72;8;20;17;7;8;11;14;9;8;6;13;10;9;7;12;9;10;5
73;11;8;21;17;7;8;10;13;7;8;7;11;9;9;8;12;8;10
74;19;11;7;20;16;7;8;9;13;8;8;7;10;9;8;8;12;8
