"Popolazione per età, vista per singola area - Comune: 031017 - Sagrado"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Sagrado"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;18;15;21;16;18;20;23;13;17;13;17;13;11;7;12;13;10;13
1;15;15;13;20;17;18;21;22;14;18;12;21;13;10;7;12;12;10
2;20;16;16;12;22;18;21;19;26;14;18;12;22;14;10;7;13;11
3;13;23;16;17;13;22;21;21;18;25;11;15;13;24;14;14;6;15
4;20;15;24;15;18;14;19;19;21;18;25;12;15;15;23;14;12;6
5;20;22;15;24;16;19;18;18;18;21;18;26;10;19;16;23;14;15
6;23;20;25;16;23;17;23;19;18;19;21;18;26;10;20;15;26;16
7;18;23;22;24;17;23;17;24;18;16;20;20;18;24;10;19;13;24
8;18;22;25;22;23;19;21;18;25;19;16;20;20;19;23;13;17;12
9;13;16;23;27;22;21;18;21;17;24;18;18;20;22;18;25;15;17
10;11;14;17;21;27;24;21;18;21;18;25;18;20;22;22;18;26;15
11;13;12;14;18;22;25;24;17;17;20;19;24;18;22;20;21;19;26
12;20;14;12;13;18;22;24;22;16;17;19;19;23;18;20;21;21;18
13;14;21;15;13;12;19;23;24;21;16;17;20;18;22;18;20;21;22
14;20;14;21;16;13;11;19;23;24;23;16;18;19;18;24;18;20;23
15;11;22;14;20;16;14;11;20;24;23;24;16;17;21;19;24;18;20
16;16;12;22;13;20;18;16;12;20;24;23;23;15;15;21;19;26;18
17;16;15;12;23;12;20;19;18;12;20;24;22;20;15;17;21;20;26
18;9;15;15;12;22;12;20;21;18;14;19;22;22;20;15;18;20;19
19;15;8;15;16;11;24;13;21;21;16;14;19;22;22;21;16;19;21
20;16;16;8;16;17;10;26;14;21;22;16;15;21;25;23;19;15;20
21;15;14;16;8;14;18;13;26;13;21;23;19;15;19;24;22;19;15
22;20;16;12;16;7;13;21;14;25;15;21;23;16;14;19;24;25;19
23;18;20;16;13;17;8;13;18;15;25;15;20;20;16;13;20;23;27
24;15;15;21;15;9;18;8;15;18;18;25;14;19;20;15;15;20;21
25;16;14;13;23;15;10;17;8;15;19;18;22;14;20;20;16;14;21
26;22;15;16;13;21;18;9;15;9;18;19;16;20;13;20;19;20;14
27;33;21;14;17;14;23;21;11;15;9;14;22;21;20;14;25;17;21
28;24;40;26;16;20;14;20;21;12;14;8;15;22;21;16;11;21;18
29;44;29;39;29;19;17;18;20;23;13;13;8;14;21;20;9;12;19
30;34;46;27;46;27;22;16;20;19;20;9;12;10;12;21;18;11;11
31;33;36;52;30;40;24;24;14;22;19;17;8;12;9;12;21;18;13
32;31;32;38;47;24;35;26;25;19;21;18;15;9;11;11;12;17;17
33;35;37;34;35;47;26;35;23;29;18;19;22;15;13;13;11;13;14
34;47;40;40;34;36;50;29;35;22;25;18;18;19;14;15;13;11;18
35;40;41;41;41;29;31;54;23;38;22;26;19;18;22;13;15;16;12
36;34;40;43;40;40;30;34;52;30;39;19;22;18;18;22;11;18;17
37;36;38;43;42;36;41;28;39;52;29;39;21;23;18;19;24;14;22
38;29;37;41;44;46;38;39;31;37;53;27;41;18;30;18;22;23;16
39;36;32;38;47;48;47;38;41;32;41;52;27;42;22;31;19;24;22
40;26;34;31;46;46;45;50;38;44;32;41;52;26;45;23;32;19;25
41;29;28;36;33;46;46;46;47;35;45;33;42;49;26;45;20;30;20
42;26;29;31;37;36;45;48;47;43;35;46;33;42;46;26;47;23;29
43;29;29;32;31;36;35;47;47;48;44;35;46;31;45;45;28;47;25
44;34;31;34;32;29;38;38;47;44;48;47;36;42;31;41;50;30;45
45;24;36;32;33;29;35;36;41;47;44;45;43;38;43;30;38;50;33
46;38;25;38;32;33;29;33;36;40;47;41;44;44;38;44;33;39;49
47;35;39;26;38;33;34;29;38;31;41;47;39;43;45;42;45;36;39
48;35;36;40;26;38;33;34;30;37;33;40;48;43;42;45;39;46;37
49;26;38;35;39;26;38;37;34;32;37;34;39;49;41;43;45;41;47
50;27;25;39;34;38;26;37;38;35;34;37;35;40;49;41;44;40;40
51;34;28;25;38;31;37;27;37;38;33;36;36;35;41;49;42;44;39
52;32;36;29;28;38;28;38;29;39;37;31;35;36;36;41;49;42;42
53;30;33;36;29;28;37;27;38;29;39;38;31;35;38;36;43;49;40
54;32;30;34;36;30;30;36;29;37;31;40;39;32;32;38;36;46;48
55;31;31;30;34;35;31;29;36;29;38;31;41;38;32;31;39;36;46
56;16;31;32;33;34;35;30;29;36;30;36;31;42;38;33;30;39;33
57;27;16;32;35;34;32;35;28;29;36;29;36;30;40;38;34;33;38
58;26;27;15;34;34;36;31;35;27;29;35;29;36;34;38;36;35;33
59;20;26;29;16;34;34;38;32;35;28;27;36;29;36;32;34;36;34
60;20;21;26;29;17;34;36;38;31;37;25;29;37;27;37;32;35;36
61;31;20;21;26;28;17;35;36;35;31;38;25;29;38;27;39;30;39
62;40;31;21;21;25;29;16;34;36;36;30;39;24;26;37;28;36;31
63;29;40;32;23;21;25;29;16;35;37;36;29;39;25;26;37;28;36
64;31;28;37;33;21;21;25;29;15;35;38;34;31;37;26;27;36;26
65;23;29;26;35;30;19;22;25;29;16;34;37;31;31;36;28;26;36
66;21;24;30;25;35;29;19;19;25;27;16;34;34;31;32;36;26;26
67;27;22;24;31;25;35;28;20;19;25;27;16;32;34;32;32;35;25
68;20;28;20;23;30;24;33;28;18;19;26;28;16;32;33;32;28;38
69;27;21;27;23;23;30;24;34;28;22;18;26;27;15;32;32;32;29
70;23;28;22;26;23;23;28;23;32;27;22;18;25;27;14;30;29;37
71;20;23;28;22;26;22;22;29;21;33;27;22;18;23;27;14;29;30
72;17;20;23;27;22;25;22;22;30;21;32;27;22;17;23;28;14;29
73;25;17;17;19;25;22;25;22;21;30;21;32;27;22;16;22;28;14
74;22;23;18;17;17;25;19;25;21;21;30;21;31;27;23;16;20;26
75;20;23;21;18;16;15;25;19;25;19;18;28;20;30;27;21;16;20
76;25;20;22;20;18;16;13;25;16;23;19;16;28;20;29;27;21;17
77;19;24;21;21;20;17;16;13;25;16;22;19;16;28;20;27;26;20
78;26;19;23;19;21;18;18;14;12;23;15;20;19;14;27;20;24;26
79;25;25;18;21;18;19;17;18;14;13;24;15;19;18;13;24;20;24
80;34;25;19;14;20;18;19;18;17;13;12;23;11;19;13;13;24;19
81;20;35;22;19;13;19;17;18;18;17;13;13;22;11;20;12;13;25
82;9;19;32;23;18;14;20;16;18;18;17;13;12;19;12;20;11;10
83;5;8;17;32;20;18;10;16;13;17;16;17;12;12;19;12;18;11
84;7;4;8;15;30;19;16;8;15;11;15;16;16;12;12;17;11;18
85;3;7;3;8;16;29;17;17;9;15;11;14;14;15;12;10;15;10
86;8;3;7;3;8;14;26;16;18;7;15;11;11;14;12;11;9;12
87;7;6;3;6;2;8;13;25;16;17;6;14;7;10;13;11;10;8
88;7;5;6;1;6;2;7;11;24;15;14;4;14;7;9;12;11;9
89;5;5;5;5;1;4;2;6;7;22;14;13;4;11;7;9;11;11
90;7;4;5;4;4;1;4;2;3;6;19;13;11;2;9;6;9;9
91;6;5;3;4;4;5;0;2;1;3;6;16;13;10;2;7;5;5
92;2;6;4;3;4;3;4;0;1;1;3;4;14;11;7;2;6;5
93;1;1;5;4;3;4;1;3;0;1;1;2;2;10;11;3;1;6
94;0;2;1;2;4;3;3;1;3;0;0;1;1;2;9;9;3;1
95;2;0;1;0;2;4;2;2;0;3;0;0;0;1;2;6;5;1
96;0;1;0;1;0;2;4;2;1;1;2;0;0;0;0;2;5;3
97;1;0;1;0;0;0;1;1;1;1;1;2;0;0;0;0;2;4
98;1;1;0;0;0;0;0;1;1;1;1;1;1;0;0;0;0;2
99;1;0;1;0;0;0;0;0;1;1;1;0;1;0;0;0;0;0
100 e oltre;0;1;1;2;2;1;0;0;0;1;2;1;1;2;2;1;0;0
Totale;2095;2145;2192;2219;2194;2210;2245;2245;2242;2262;2228;2219;2180;2185;2178;2176;2168;2180
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;9;9;12;9;9;9;13;5;9;7;8;8;4;3;7;6;2;6
1;9;6;7;12;9;9;10;11;7;8;8;10;8;4;2;7;6;2
2;8;10;7;5;15;9;12;8;13;7;8;8;11;8;4;2;8;6
3;6;11;10;8;4;14;10;12;7;11;6;8;10;12;8;6;2;9
4;14;5;12;9;8;5;13;8;12;7;11;7;8;10;12;7;5;2
5;11;16;5;12;9;8;9;12;8;12;7;12;6;8;10;12;8;5
6;12;11;19;5;12;8;12;9;12;9;12;7;13;6;10;11;13;8
7;15;12;11;19;4;12;8;13;9;10;10;11;7;11;6;10;10;13
8;9;16;13;10;18;6;12;10;14;10;10;10;12;7;10;9;10;8
9;7;8;17;15;10;15;6;13;10;13;10;11;10;13;6;13;8;10
10;6;8;9;16;15;11;15;7;14;10;14;10;12;12;13;6;13;8
11;10;7;8;9;16;14;11;11;7;13;11;14;10;13;12;12;6;12
12;12;11;7;8;9;16;13;11;9;6;12;11;13;9;13;13;12;7
13;8;12;11;7;7;10;17;12;10;9;6;13;10;11;9;13;13;12
14;10;8;12;11;7;6;11;14;12;10;9;7;12;10;13;9;14;14
15;6;11;8;11;11;7;7;11;14;11;11;9;7;14;10;13;9;14
