"Popolazione per età, vista per singola area - Comune: 061076 - San Gregorio Matese"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: San Gregorio Matese"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;9;10;8;9;6;6;5;7;7;8;14;9;5;7;8;7;7;3
1;17;9;10;8;9;6;7;5;7;7;8;8;9;4;7;8;7;7
2;13;16;8;10;8;8;6;6;6;7;7;7;7;9;4;6;9;7
3;11;13;16;8;10;8;8;7;6;5;7;6;7;7;8;4;6;9
4;11;11;12;16;8;10;8;8;9;6;5;7;6;7;7;8;4;6
5;8;11;11;12;16;9;11;6;8;9;6;5;7;7;6;5;8;4
6;6;8;11;13;10;16;10;10;6;8;9;5;5;7;7;6;5;7
7;9;7;8;11;13;10;15;10;10;6;10;8;5;5;7;7;6;5
8;13;9;7;8;11;12;10;15;10;10;6;10;8;5;6;7;6;6
9;13;13;9;7;8;11;13;9;16;10;10;8;10;8;5;6;7;6
10;16;13;13;8;8;8;11;13;11;16;10;10;9;10;8;5;6;6
11;5;16;13;12;8;8;8;11;14;11;16;10;10;7;11;8;5;6
12;6;5;16;13;12;8;8;8;13;14;11;16;10;10;7;11;8;4
13;9;6;5;16;13;12;9;8;7;12;15;12;16;10;10;7;11;8
14;8;9;6;5;16;13;12;9;8;6;12;15;12;17;10;10;7;11
15;14;9;10;6;5;16;12;14;9;8;6;12;15;13;17;10;10;7
16;11;14;9;10;6;5;15;12;13;9;8;6;12;15;13;17;10;10
17;10;11;14;8;10;6;6;16;11;13;9;9;6;12;14;12;17;10
18;12;11;11;14;8;11;6;6;16;11;13;8;9;6;12;14;12;17
19;10;11;11;11;14;8;12;6;6;16;11;14;7;8;5;13;14;11
20;13;10;11;11;11;13;9;13;7;7;16;11;14;7;9;5;12;14
21;10;13;11;11;11;11;13;10;13;7;7;16;11;14;7;8;5;12
22;14;10;12;10;12;11;11;13;9;12;6;7;16;12;15;7;10;5
23;17;13;10;12;10;12;11;11;13;8;12;5;8;17;12;14;7;10
24;13;19;13;10;11;10;12;11;11;14;8;13;5;7;17;12;14;6
25;19;12;17;12;10;11;10;12;11;11;14;8;13;5;7;16;12;14
26;12;18;12;16;11;10;11;10;10;11;12;14;8;14;5;7;15;12
27;20;10;16;14;15;11;9;11;9;10;11;13;14;8;12;5;6;14
28;13;22;10;16;13;15;12;9;11;8;11;10;15;14;9;10;5;6
29;11;11;23;11;16;13;15;11;9;11;9;11;10;13;15;9;9;5
30;13;7;11;20;9;16;15;15;11;10;12;9;11;11;15;13;7;9
31;18;13;6;11;21;8;16;15;18;11;10;11;9;11;10;14;13;7
32;13;18;13;6;10;19;9;16;12;16;13;11;11;10;11;10;10;12
33;15;15;17;13;6;10;18;9;17;12;17;11;8;10;9;9;9;10
34;16;17;16;15;13;7;13;18;7;17;15;17;12;8;10;9;10;9
35;13;16;16;17;15;13;7;13;15;5;17;16;17;12;8;7;8;9
36;17;14;16;13;17;15;14;8;13;16;6;16;14;16;13;8;7;8
37;13;19;14;16;14;17;17;14;9;13;20;7;15;13;16;12;8;7
38;15;11;19;14;17;14;17;17;13;9;13;20;6;14;12;16;13;8
39;13;15;12;18;14;19;14;16;17;13;9;14;20;4;13;11;16;13
40;11;13;15;13;16;12;17;14;18;18;12;10;13;20;4;13;11;14
41;15;9;13;16;12;15;12;17;13;18;18;12;11;13;19;6;13;11
42;18;15;9;13;16;14;16;12;17;13;18;20;12;10;13;19;6;13
43;12;19;16;9;13;16;16;17;12;16;13;17;20;12;10;13;19;6
44;14;12;19;18;9;13;15;16;16;12;15;12;18;19;12;10;12;18
45;7;14;12;19;18;10;13;16;17;17;12;15;13;18;19;11;10;12
46;13;7;14;12;19;18;10;14;16;17;17;12;15;13;18;19;11;10
47;11;13;8;14;12;18;18;10;13;14;16;17;12;15;14;18;19;11
48;20;10;12;8;15;12;18;17;10;13;13;15;19;12;15;14;19;18
49;8;19;11;13;7;15;12;18;16;10;14;13;14;20;11;15;13;18
50;15;7;19;11;13;7;15;12;17;15;10;15;13;13;18;12;15;13
51;12;15;7;19;12;13;7;15;12;17;14;10;14;13;12;17;12;16
52;9;12;14;7;19;12;13;7;15;12;17;14;10;14;14;12;18;12
53;9;9;11;12;7;19;12;14;7;15;12;17;15;10;14;13;12;18
54;14;9;9;12;12;7;19;12;14;8;16;13;18;15;10;13;12;12
55;6;14;9;9;12;12;7;19;12;15;8;17;13;17;15;10;13;12
56;8;5;14;8;9;12;12;11;18;12;15;8;16;13;17;14;10;15
57;8;8;5;14;8;9;12;12;12;19;12;15;8;16;13;17;14;10
58;8;8;8;5;14;8;9;12;12;12;20;12;14;8;16;13;17;14
59;8;9;8;8;5;14;8;9;12;12;12;20;12;15;8;14;13;17
60;12;8;9;8;8;5;14;8;10;12;12;12;19;12;15;8;15;13
61;14;13;8;9;8;8;6;14;9;11;12;12;12;19;12;14;8;15
62;14;14;13;8;9;8;8;6;14;10;11;13;12;13;19;12;14;8
63;20;14;14;13;8;9;8;8;5;14;9;11;14;12;13;19;12;14
64;14;20;14;14;13;8;9;8;8;5;14;9;9;14;12;13;19;12
65;16;13;20;13;14;13;10;9;8;8;5;15;9;9;14;12;13;19
66;18;16;14;19;13;14;12;10;9;8;9;5;15;9;9;14;11;13
67;22;17;15;14;19;13;14;11;10;8;8;8;5;15;9;9;15;11
68;13;22;18;15;14;19;12;14;11;11;8;7;8;6;14;9;9;14
69;19;13;22;18;15;14;19;11;14;11;11;8;7;8;6;15;9;9
70;17;19;12;22;17;15;14;18;10;13;11;11;8;7;8;6;15;9
71;24;16;19;12;20;17;15;14;18;10;11;11;10;8;7;8;6;14
72;13;24;16;19;12;20;17;15;14;17;10;11;11;10;8;7;8;5
73;14;10;23;17;19;12;21;17;15;14;17;10;11;11;10;8;7;9
74;12;13;12;23;17;19;12;21;17;17;14;16;10;11;11;9;7;7
75;9;11;12;10;21;17;18;12;18;17;17;14;16;10;11;11;8;7
76;14;9;11;12;10;21;17;17;12;17;17;17;13;16;10;12;11;9
77;9;15;8;10;12;10;21;16;16;12;17;17;16;13;15;10;12;11
78;11;8;13;8;10;10;10;21;16;15;11;17;16;15;11;15;10;12
79;6;11;8;12;8;8;10;10;19;16;15;11;16;15;12;11;13;10
80;9;5;11;5;10;8;8;10;10;18;14;17;11;15;15;11;10;13
81;9;6;5;10;3;11;7;7;10;10;14;13;17;11;15;15;11;10
82;5;8;5;5;9;3;10;7;6;9;10;11;12;16;9;13;15;11
83;0;5;8;6;4;8;2;10;6;6;9;9;12;12;16;7;13;14
84;0;0;5;8;6;4;8;1;7;6;4;9;8;10;12;15;7;13
85;2;0;0;4;7;6;2;8;1;5;5;4;8;7;10;12;14;7
86;0;1;0;0;2;7;5;2;7;1;5;5;4;7;5;7;9;12
87;2;0;1;0;0;2;5;3;1;7;0;3;5;4;6;4;6;9
88;2;1;0;1;0;0;2;5;4;1;5;0;1;5;4;4;4;3
89;3;1;1;0;1;0;0;2;5;3;1;4;0;1;5;3;3;3
90;2;1;1;1;0;1;0;0;2;5;3;1;4;0;1;3;2;3
91;0;1;1;0;0;0;1;0;0;2;5;3;1;2;0;1;2;2
92;0;0;1;1;0;0;0;1;0;0;2;5;2;1;0;0;0;2
93;0;0;0;1;1;0;0;0;1;0;0;2;3;2;0;0;0;0
94;0;0;0;0;1;1;0;0;0;1;0;0;2;3;2;0;0;0
95;1;0;0;0;0;1;1;0;0;0;1;0;0;1;3;1;0;0
96;0;1;0;0;0;0;1;1;0;0;0;1;0;0;1;3;1;0
97;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1
98;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
100 e oltre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Totale;1051;1038;1037;1030;1014;1014;1025;1030;1020;1018;1032;1031;1019;1010;999;968;949;934
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;2;3;3;5;4;1;2;3;3;4;9;3;3;4;4;3;7;2
1;10;3;3;3;5;4;2;2;3;3;4;5;3;3;4;4;3;7
2;8;9;3;3;3;4;4;2;2;3;3;4;5;3;3;3;4;3
3;4;7;9;3;3;3;4;5;2;2;3;3;4;4;3;3;3;4
4;5;4;7;9;3;3;3;4;5;2;2;3;3;4;4;3;3;3
5;4;5;4;7;9;3;4;2;4;6;2;2;3;4;3;4;3;3
6;1;4;5;6;5;9;3;4;2;4;6;2;2;3;4;3;4;3
7;4;1;4;5;6;5;8;3;4;2;4;6;2;2;3;4;3;4
8;6;4;1;4;5;5;5;9;3;3;2;4;6;2;3;3;3;3
9;5;6;4;1;4;5;6;5;9;3;3;2;4;6;2;3;3;3
10;7;5;6;3;2;4;5;6;7;9;3;3;3;4;6;2;3;3
11;4;7;5;6;3;2;4;5;6;7;9;3;3;3;5;6;2;3
12;4;4;7;5;6;3;2;4;5;6;7;9;3;3;3;5;6;2
13;5;4;4;7;5;6;3;2;4;5;6;8;9;3;3;3;5;6
14;5;5;4;4;7;5;6;3;2;3;5;6;8;10;3;3;3;5
15;6;6;5;3;4;7;4;8;3;2;3;5;6;8;10;3;3;3
16;4;6;6;5;3;4;7;4;7;3;2;3;5;6;8;10;3;3
17;3;5;6;5;5;3;4;8;3;7;3;2;3;5;6;8;10;3
18;7;3;5;6;5;6;3;4;8;3;7;3;2;3;5;6;8;10
19;6;6;3;5;6;5;7;3;4;8;3;8;3;2;2;6;6;8
20;8;6;6;3;5;5;5;8;4;5;8;3;8;3;2;2;5;6
21;4;8;7;6;3;5;5;5;8;4;5;8;3;8;3;2;2;5
22;5;4;7;7;6;3;5;5;5;7;3;5;8;3;8;3;3;3
23;5;5;4;7;7;6;3;5;5;4;7;3;6;9;3;8;3;4
24;8;7;5;4;6;7;6;3;5;6;4;7;3;5;9;3;8;2
25;10;8;7;4;4;6;7;6;3;5;6;4;7;3;5;9;3;8
26;5;9;8;7;4;4;6;7;5;3;6;6;4;8;3;5;8;3
27;8;4;7;8;6;4;4;7;6;5;3;7;6;4;7;3;5;9
28;4;10;3;6;7;6;4;4;7;5;5;3;8;6;4;7;3;5
29;8;3;11;5;6;7;6;3;4;7;6;5;3;6;6;4;6;2
30;7;7;3;9;4;6;7;6;3;5;8;6;5;4;6;5;4;6
