"Popolazione per età, vista per singola area - Comune: 002065 - Greggio"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Greggio"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;3;3;2;5;2;1;3;2;3;4;1;3;2;2;2;1;1;2
1;4;3;4;2;5;3;2;3;2;3;4;2;3;2;2;2;1;1
2;5;5;3;4;1;5;2;2;5;2;3;3;2;4;2;2;2;1
3;2;7;6;3;4;1;5;2;2;5;2;3;3;1;4;2;2;2
4;4;1;7;6;3;3;1;6;2;1;5;2;3;3;1;5;2;2
5;0;3;2;9;6;4;3;2;6;2;1;5;1;3;3;1;5;2
6;3;0;4;2;8;6;5;4;2;5;2;1;5;1;3;3;1;4
7;1;3;0;5;1;6;6;6;5;1;6;2;1;6;1;2;4;1
8;5;1;3;0;4;2;4;4;6;5;1;6;2;1;5;1;2;3
9;2;5;1;3;0;4;2;4;4;5;4;1;5;2;1;5;1;2
10;3;4;5;1;3;0;4;2;4;4;5;4;1;5;1;1;5;1
11;1;3;4;5;1;3;0;4;2;5;4;5;3;2;5;1;1;3
12;1;1;3;3;5;1;3;0;6;2;5;4;4;4;2;5;1;0
13;3;1;2;3;3;5;1;3;1;6;2;5;4;4;4;2;5;1
14;1;2;1;3;3;2;5;2;5;1;6;2;4;5;4;4;2;5
15;0;1;2;2;3;3;2;5;2;6;1;6;2;4;5;4;4;2
16;6;0;1;3;2;2;3;2;6;0;5;1;6;2;4;5;4;5
17;3;5;0;1;2;2;2;3;2;8;0;5;1;6;2;5;5;4
18;4;2;5;0;1;3;2;2;4;2;7;0;5;1;6;2;6;6
19;3;3;2;5;1;1;2;2;3;4;2;7;0;4;1;6;2;6
20;4;2;4;2;6;1;2;1;1;2;3;2;7;0;4;1;6;3
21;6;4;2;4;2;6;1;1;1;1;2;2;2;7;0;4;1;6
22;4;7;4;1;4;3;7;2;1;2;1;2;2;2;6;0;5;1
23;7;4;7;4;1;4;3;8;3;2;2;1;1;2;2;6;1;6
24;6;9;4;7;3;2;3;3;8;3;2;1;0;1;2;4;5;1
25;7;7;8;4;8;3;2;5;3;9;3;2;1;0;1;3;4;5
26;2;6;6;7;5;9;2;2;5;3;9;4;2;1;1;1;3;4
27;2;1;6;6;7;7;8;3;1;5;3;7;5;3;1;1;1;4
28;10;2;2;5;6;10;5;7;2;1;5;3;7;5;2;3;1;0
29;3;10;2;1;5;6;10;4;7;2;1;3;3;5;4;3;3;2
30;4;4;10;2;0;6;6;10;4;7;2;1;2;2;5;3;3;2
31;5;5;6;10;2;3;6;6;10;3;6;2;1;3;2;5;3;4
32;1;7;6;7;10;2;3;6;5;10;1;7;2;1;4;2;5;2
33;5;3;8;5;5;11;2;3;7;4;11;1;6;2;1;3;2;5
34;5;4;4;7;3;6;9;2;5;7;4;11;1;8;1;0;3;1
35;6;8;4;4;7;3;6;9;3;6;7;5;10;1;8;2;1;3
36;6;6;8;4;5;7;3;7;12;4;5;7;5;11;1;8;2;2
37;8;7;8;7;4;6;6;4;5;8;3;6;7;4;9;2;7;2
38;0;9;7;8;7;3;6;6;4;5;8;3;6;6;4;9;3;6
39;5;0;10;8;6;7;1;6;6;4;6;8;3;7;6;4;10;4
40;5;5;0;8;8;6;6;1;5;5;4;6;8;1;7;5;5;9
41;2;7;5;0;8;8;6;6;1;5;5;4;6;9;1;7;5;5
42;4;3;7;5;0;7;8;7;6;1;5;5;4;6;9;1;7;6
43;4;4;3;6;5;1;7;8;7;7;1;5;4;4;5;9;1;6
44;7;4;5;3;6;5;1;6;9;6;7;1;5;4;3;6;9;1
45;3;8;6;5;3;6;5;1;9;8;5;7;1;5;4;3;7;9
46;5;4;7;6;6;3;7;5;1;7;8;5;7;1;5;4;3;8
47;4;5;5;7;5;6;3;7;5;0;7;7;5;7;2;5;4;3
48;8;4;4;5;7;5;5;3;6;5;0;7;7;5;7;2;5;3
49;4;9;4;4;5;7;5;5;3;6;5;0;7;6;5;7;2;5
50;4;4;9;4;5;6;6;6;5;3;6;5;0;6;6;5;7;2
51;12;3;4;10;4;5;6;7;4;6;3;7;5;0;6;3;5;7
52;7;12;3;4;9;4;5;6;7;4;6;3;6;2;0;7;3;6
53;3;9;12;3;4;9;4;4;5;7;4;6;3;6;2;0;8;4
54;3;1;7;12;3;6;8;4;4;5;7;4;6;3;6;2;1;8
55;9;3;1;7;11;2;5;8;4;4;4;7;4;6;3;7;2;1
56;2;9;2;1;6;11;2;5;9;4;5;3;8;4;6;3;7;2
57;2;2;10;2;2;4;10;3;5;9;4;6;3;7;4;5;3;7
58;7;2;2;10;3;2;5;11;3;5;10;4;6;3;7;4;5;3
59;4;7;2;2;10;3;1;5;11;3;5;10;4;7;3;6;4;4
60;8;4;7;2;3;10;3;1;5;11;3;5;10;4;7;4;6;4
61;5;8;4;7;2;3;10;4;1;5;11;3;5;9;4;7;4;6
62;8;5;8;4;7;3;3;8;4;1;5;11;2;5;9;4;6;4
63;9;9;5;8;5;7;3;2;8;4;1;5;11;1;5;10;3;6
64;4;10;9;5;8;5;7;3;2;8;4;1;5;11;1;7;10;4
65;4;4;10;8;4;9;5;6;3;2;8;4;1;5;11;1;6;10
66;2;3;4;8;8;4;8;5;6;3;2;8;4;1;4;10;1;6
67;4;2;3;4;7;8;4;8;5;6;3;2;7;4;1;5;10;1
68;5;4;2;3;3;7;7;4;8;5;6;3;2;7;4;2;5;10
69;5;5;3;2;3;3;7;6;4;8;5;6;2;2;7;4;1;5
70;10;5;5;3;2;3;4;8;6;3;8;5;5;2;2;8;4;1
71;8;10;5;4;3;2;3;4;8;6;3;8;5;5;2;2;7;4
72;4;8;10;4;4;3;2;3;4;6;6;3;8;5;5;2;2;7
73;5;4;8;10;4;4;3;2;3;4;6;6;3;7;5;5;2;2
74;6;4;4;8;9;4;4;3;2;3;4;5;6;3;7;5;5;2
75;6;6;5;4;8;9;4;4;3;1;3;4;5;6;4;7;5;5
76;5;5;6;4;4;7;9;4;4;3;1;3;4;5;6;3;7;5
77;2;5;5;6;4;4;7;9;5;4;3;1;3;4;5;6;2;7
78;6;2;5;5;6;4;4;7;9;5;4;3;1;3;4;4;6;1
79;3;6;2;6;5;6;4;3;7;8;5;3;3;1;3;4;4;5
80;3;3;6;2;5;4;6;3;3;7;8;5;2;3;1;3;4;4
81;5;2;3;6;2;5;4;6;3;3;6;8;3;2;3;1;3;4
82;0;4;2;2;4;2;4;4;6;3;2;6;8;3;2;3;1;3
83;1;0;4;2;1;4;2;3;4;5;3;2;4;8;3;2;2;1
84;3;1;0;4;3;0;3;2;3;4;5;3;2;4;7;3;2;2
85;3;3;1;0;4;3;0;2;1;3;4;5;2;3;4;4;2;2
86;1;3;2;0;0;4;2;0;2;1;3;4;5;2;3;4;4;2
87;2;1;3;2;0;0;4;2;0;2;1;3;4;5;2;3;4;4
88;0;2;1;3;2;0;0;3;2;0;1;1;3;4;5;2;3;4
89;1;0;2;1;3;0;0;0;3;2;0;1;1;3;3;4;2;3
90;2;1;0;2;1;3;0;0;0;3;2;0;0;0;3;3;4;1
91;0;1;1;0;2;1;3;0;0;0;2;1;0;0;0;2;2;3
92;1;0;1;0;0;1;1;2;0;0;0;2;0;0;0;0;2;2
93;0;1;0;1;0;0;1;0;2;0;0;0;2;0;0;0;0;2
94;0;0;1;0;1;0;0;1;0;1;0;0;0;2;0;0;0;0
95;1;0;0;1;0;1;0;0;1;0;1;0;0;0;2;0;0;0
96;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;2;0;0
97;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
98;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
99;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
100 e oltre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Totale;381;395;409;404;392;401;384;385;401;390;380;378;357;354;347;350;350;347
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
