"Popolazione per età, vista per singola area - Comune: 058051 - Licenza"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Licenza"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;5;3;6;13;4;13;11;7;16;13;9;10;12;9;10;7;10;9
1;4;5;3;6;14;3;11;13;6;16;15;9;10;12;9;10;8;12
2;6;2;3;3;4;13;5;11;14;6;15;15;7;10;10;9;10;8
3;8;6;3;2;2;5;14;6;11;13;5;15;16;7;8;9;9;11
4;7;8;4;3;1;2;10;14;7;10;12;6;17;13;7;8;9;9
5;6;7;9;5;3;2;2;11;14;7;10;11;7;16;12;8;8;8
6;7;5;7;8;4;2;3;1;10;13;7;9;11;7;16;12;6;7
7;4;7;4;6;10;3;3;3;1;11;12;8;10;12;7;17;12;6
8;2;5;7;3;6;8;7;5;4;2;11;13;8;10;12;7;17;13
9;4;3;5;7;3;6;9;7;5;4;3;11;13;7;10;12;5;17
10;10;3;2;5;7;4;7;9;7;4;4;3;11;13;7;11;12;5
11;9;10;3;1;5;5;5;7;7;6;4;4;3;11;13;7;11;12
12;7;9;10;3;1;5;5;5;6;9;5;4;4;4;10;13;7;9
13;8;7;10;10;5;2;5;5;5;6;9;5;4;4;3;9;12;6
14;5;8;7;11;11;6;3;5;5;8;6;9;5;5;4;3;8;12
15;6;6;8;8;12;11;6;3;5;5;8;5;9;5;4;4;3;7
16;9;7;5;8;8;12;11;6;4;6;5;8;5;9;6;5;5;3
17;15;8;9;4;10;8;13;11;4;5;6;5;8;6;9;6;5;5
18;13;16;8;9;4;9;8;13;13;5;5;6;5;8;6;9;6;5
19;9;14;14;9;9;4;9;7;13;13;5;6;6;7;8;9;10;6
20;14;8;14;13;11;11;4;11;10;12;14;6;7;7;9;9;6;10
21;14;13;7;15;14;12;12;6;11;8;12;18;8;7;6;7;8;6
22;10;15;14;8;16;15;12;11;6;8;9;13;17;8;9;7;6;8
23;7;10;15;13;6;17;16;12;10;8;8;12;11;17;12;6;7;6
24;16;6;10;15;12;6;21;16;13;9;8;10;12;13;12;7;6;8
25;7;17;9;8;15;12;5;22;19;13;11;9;9;12;12;11;7;6
26;8;6;16;11;9;15;12;6;23;18;13;13;10;13;12;10;9;5
27;11;8;6;16;11;9;20;13;7;22;19;17;13;12;14;12;8;9
28;12;15;9;6;15;13;11;20;14;7;22;18;18;16;15;7;10;7
29;7;12;13;10;6;13;13;14;21;14;9;21;13;16;15;13;8;9
30;15;10;9;13;9;6;16;12;15;20;17;11;22;16;20;13;11;9
31;16;15;9;7;19;7;9;19;16;11;21;20;13;22;19;17;11;11
32;13;16;14;9;7;18;8;15;18;18;9;23;19;16;21;16;14;9
33;12;12;16;11;9;7;19;9;11;20;18;10;22;21;16;19;15;13
34;11;12;11;15;7;7;9;20;11;12;19;17;12;22;19;14;19;15
35;20;14;13;9;15;6;8;7;20;11;12;18;15;9;25;19;12;16
36;12;19;14;12;9;15;11;11;8;19;10;13;19;19;11;22;17;10
37;12;12;19;13;12;10;16;10;10;9;20;12;12;17;15;11;19;16
38;16;11;13;17;12;12;9;17;10;9;11;21;14;13;14;16;10;20
39;9;15;12;12;19;12;16;9;17;11;10;11;17;12;14;15;15;7
40;19;9;15;15;9;23;11;16;9;15;10;13;12;16;13;14;13;11
41;23;18;11;12;13;11;23;12;14;9;14;10;11;15;17;14;11;14
42;14;23;16;10;12;15;10;24;14;13;9;13;11;9;13;17;13;10
43;17;14;23;18;8;12;14;10;24;12;13;9;12;11;7;14;15;14
44;17;15;14;20;17;9;15;11;11;23;13;13;10;14;11;7;12;13
45;12;17;14;12;21;18;8;17;11;11;23;12;13;9;15;9;6;10
46;15;12;18;17;14;21;18;9;16;12;14;21;11;11;9;14;9;8
47;9;15;12;18;15;12;22;19;9;13;12;14;21;10;11;11;14;9
48;13;9;18;12;17;16;10;22;18;9;13;12;13;21;10;11;11;13
49;13;13;10;16;12;19;16;13;22;17;9;13;12;13;19;12;11;10
50;10;13;14;9;15;12;18;15;12;25;18;9;13;14;12;20;12;8
51;10;11;13;14;11;16;13;18;14;13;25;17;10;13;14;13;19;11
52;13;12;13;13;13;10;17;13;19;15;14;24;16;9;13;14;13;16
53;8;13;12;13;13;13;10;16;11;21;15;14;23;15;7;13;13;14
54;15;9;13;13;13;13;10;11;16;10;21;14;15;23;17;7;15;14
55;9;14;10;11;12;13;13;10;9;17;9;21;13;15;23;16;7;15
56;3;10;14;9;11;12;13;13;10;9;18;9;21;13;15;24;15;8
57;6;3;10;15;9;13;13;12;15;14;10;19;10;20;13;15;25;16
58;7;5;3;11;16;8;12;13;12;16;15;10;17;10;20;13;14;25
