"Popolazione per età, vista per singola area - Comune: 078011 - Amendolara"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Amendolara"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;26;17;24;20;20;19;27;17;17;18;20;24;17;19;15;22;20;25
1;19;28;16;28;19;21;21;31;18;18;17;22;24;17;20;14;20;18
2;24;20;28;19;28;17;22;19;30;19;18;17;24;23;16;19;12;21
3;29;25;23;28;17;28;19;21;21;29;17;17;18;22;23;16;16;10
4;19;28;25;22;29;17;29;18;22;19;27;18;18;18;20;21;16;14
5;37;18;29;26;22;30;16;29;18;25;19;26;16;17;19;21;21;16
6;27;38;17;27;27;24;33;17;27;18;24;20;25;16;17;19;20;19
7;31;25;39;17;27;27;25;34;18;26;19;24;21;26;17;16;18;20
8;34;32;25;40;17;29;28;24;34;17;25;19;23;20;28;17;15;18
9;39;34;32;25;38;17;30;30;24;34;19;24;20;23;20;28;17;15
10;40;38;34;33;25;39;17;32;31;24;34;19;26;21;22;20;26;17
11;48;38;42;35;31;24;39;19;30;32;25;36;19;26;19;22;17;26
12;27;47;37;43;35;32;25;39;19;30;31;26;35;19;27;20;21;18
13;41;28;47;36;41;34;34;27;38;19;30;30;26;36;19;28;19;21
14;43;41;28;47;35;42;35;33;28;37;19;27;29;28;35;19;26;19
15;32;43;41;27;45;36;43;33;31;28;37;20;25;30;29;35;18;26
16;44;32;44;41;27;45;38;43;34;31;29;38;20;25;30;30;35;18
17;35;42;31;42;42;29;45;38;43;32;30;28;38;20;24;30;31;34
18;50;34;43;31;43;43;30;45;38;44;32;29;29;38;20;24;37;29
19;34;50;35;44;32;44;43;29;44;38;45;32;32;28;42;21;29;35
20;51;35;48;35;43;33;44;42;29;44;38;48;32;33;28;43;21;30
21;48;51;36;46;36;42;34;40;40;32;45;38;46;34;35;28;44;21
22;36;47;50;37;43;35;43;35;42;41;33;45;38;43;32;37;36;44
23;49;37;43;49;37;43;38;44;34;43;41;30;44;37;44;34;38;34
24;49;50;36;45;49;37;44;38;43;33;44;41;30;42;39;44;38;40
25;37;46;51;30;46;48;36;43;39;42;32;42;43;32;39;41;45;40
26;37;37;45;48;29;45;50;36;46;36;40;34;42;43;30;40;46;44
27;58;33;38;42;48;27;49;46;36;47;36;40;35;41;41;30;41;46
28;40;52;32;39;39;51;29;43;45;33;46;38;40;33;41;40;30;41
29;48;41;51;32;38;39;51;26;42;43;29;44;38;40;32;41;39;33
30;46;49;39;53;33;39;35;49;30;46;43;28;45;37;39;33;40;37
31;52;44;49;37;50;31;37;34;48;32;45;41;29;42;35;40;32;39
32;53;51;44;43;32;45;32;36;32;44;30;43;38;29;40;34;44;34
33;43;56;56;42;42;36;42;31;30;34;43;30;44;36;29;37;31;43
34;53;42;56;54;45;39;37;42;31;32;33;46;33;42;37;27;34;28
35;40;52;41;53;52;42;40;37;40;28;30;32;44;31;43;36;27;33
36;36;41;51;40;54;53;43;43;39;40;29;31;32;44;29;44;35;26
37;58;34;42;54;38;52;54;44;44;39;41;29;31;33;43;30;43;37
38;39;59;33;42;53;37;52;54;46;46;36;37;30;33;33;44;29;43
39;50;38;59;33;45;51;36;54;53;47;51;35;34;29;35;30;44;29
40;38;47;39;58;34;45;53;34;52;55;49;52;33;35;29;34;29;40
41;47;38;47;38;57;34;46;52;39;50;53;48;55;31;36;30;33;27
42;34;46;38;46;38;54;32;49;50;38;50;54;46;54;31;35;27;35
43;26;35;48;39;46;38;52;33;48;51;38;49;54;43;54;31;35;26
44;41;24;34;48;39;47;42;53;34;47;51;38;50;55;43;54;33;36
45;44;42;25;32;46;39;48;43;54;33;45;50;40;49;55;43;51;31
46;25;43;40;27;31;45;39;48;40;56;35;46;51;38;50;57;42;50
47;40;25;44;41;27;32;48;38;46;38;57;37;45;53;38;51;55;42
48;46;41;25;44;41;28;33;48;40;48;36;58;36;45;50;38;52;55
49;35;47;42;25;43;41;28;36;50;42;46;38;57;36;48;49;38;53
50;43;35;46;43;25;43;39;28;38;51;40;45;38;56;37;47;48;37
51;45;41;38;46;42;25;47;40;26;39;52;40;46;42;56;34;43;48
52;51;45;41;36;46;39;24;47;41;25;38;52;42;46;38;56;34;41
53;40;51;44;41;34;46;38;24;49;43;24;37;51;41;46;38;52;33
54;45;40;51;42;40;35;47;38;24;48;43;26;36;52;41;44;38;52
55;43;44;40;53;41;37;35;47;39;24;50;43;27;36;52;41;43;42
56;25;42;45;40;53;41;37;37;46;39;24;50;42;28;36;52;39;44
57;35;25;42;45;39;53;39;35;38;45;41;25;48;43;29;37;52;38
58;25;33;26;42;44;41;53;42;38;40;43;41;24;48;43;28;37;50
59;25;26;32;28;43;43;39;53;42;38;38;42;40;26;48;43;28;36
60;32;25;27;32;28;43;43;39;51;43;38;38;42;40;27;48;43;28
61;45;31;26;29;31;29;42;46;38;49;43;39;37;42;39;26;47;43
62;33;45;30;24;28;33;29;44;45;39;49;42;39;37;42;37;25;46
63;38;32;44;29;22;28;33;28;46;47;39;48;41;40;38;42;37;26
64;27;39;34;45;29;22;27;33;28;47;48;41;49;42;40;38;41;37
65;32;27;38;35;44;31;20;27;32;27;47;49;41;50;41;41;37;42
66;36;33;30;37;35;45;32;20;28;34;26;45;46;41;48;42;41;37
67;42;36;34;30;37;37;46;32;20;30;34;29;43;43;41;47;43;42
68;33;40;37;34;32;37;37;46;32;20;30;34;29;43;41;40;46;45
69;39;33;40;37;34;31;37;39;46;32;20;29;33;30;44;40;37;46
70;43;38;33;42;35;34;29;36;38;46;31;21;29;32;30;44;39;36
71;25;38;38;34;39;35;35;29;35;38;44;33;22;28;32;31;42;40
72;26;24;36;36;33;37;34;38;27;35;37;42;32;22;28;31;31;41
73;25;24;25;35;35;34;37;35;36;28;35;37;40;32;21;25;31;28
74;18;23;22;22;33;35;34;38;32;33;27;35;37;40;30;19;24;28
75;23;18;22;21;18;31;35;34;35;32;32;28;32;35;39;30;19;23
76;22;23;18;20;19;17;30;35;33;34;30;31;27;30;33;38;31;20
77;31;22;21;17;16;19;18;27;34;31;33;29;28;28;31;32;36;32
78;27;29;21;19;16;15;19;20;26;34;31;33;27;27;27;30;32;34
79;28;28;30;20;18;16;14;16;20;26;32;31;32;26;25;27;28;31
80;26;26;27;27;15;18;19;11;14;20;25;30;30;29;26;24;27;29
81;18;24;24;23;25;15;18;18;10;13;17;22;26;28;29;23;23;25
82;12;16;23;24;23;24;13;17;17;9;13;15;18;23;25;27;22;21
83;8;11;15;20;21;23;21;13;15;14;9;13;16;17;23;24;27;21
84;6;6;11;11;18;17;20;20;12;14;13;9;12;15;15;19;22;25
85;18;6;6;11;10;20;15;17;18;10;14;12;9;11;13;15;18;18
86;17;17;6;6;9;8;16;15;17;16;9;14;11;9;10;10;14;18
87;10;17;17;6;6;7;10;15;10;17;13;7;11;9;9;9;9;12
88;10;10;16;16;6;5;6;9;15;8;16;13;4;10;8;8;9;8
89;5;7;7;13;11;5;1;5;7;14;7;13;13;4;7;7;8;9
90;6;5;5;6;10;10;5;0;3;6;10;5;12;12;3;7;5;7
91;5;5;4;2;3;8;9;5;1;3;6;8;6;11;11;2;7;5
92;9;3;4;4;2;3;6;7;3;1;2;5;6;5;11;8;2;7
93;2;5;2;4;3;3;1;3;6;2;1;2;5;5;4;5;6;2
94;1;1;5;2;1;2;2;2;1;5;2;1;1;4;5;2;4;5
95;4;0;1;5;2;1;2;1;3;2;3;2;2;1;4;5;1;4
96;0;3;0;1;3;2;1;2;1;2;2;2;1;2;1;3;3;1
97;0;0;2;0;1;1;1;1;1;0;1;1;2;0;0;1;3;3
98;1;0;0;2;0;0;1;1;1;0;0;1;0;2;0;0;1;3
99;1;0;0;0;2;0;0;0;1;0;0;0;1;0;0;0;0;1
100 e oltre;0;0;0;0;0;2;0;0;0;1;1;1;0;1;1;0;0;0
Totale;3139;3093;3108;3080;3014;3011;3042;3044;3026;3032;3005;3009;2986;2969;2948;2924;2901;2886
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;9;7;12;11;9;13;9;8;11;7;10;12;10;11;8;12;11;12
1;11;11;7;12;11;10;15;11;8;13;8;12;11;10;12;6;11;10
2;16;12;11;8;11;9;11;14;11;8;13;8;12;11;9;11;7;11
3;11;17;13;11;8;11;11;11;16;11;7;12;9;12;11;10;8;5
4;7;11;17;13;12;8;12;11;12;14;11;7;13;9;10;10;9;7
5;21;6;12;18;13;13;8;12;11;13;14;10;6;13;10;10;10;9
6;13;21;6;10;19;14;13;8;11;11;12;15;10;6;13;10;10;8
7;15;11;22;6;10;18;14;15;9;11;11;12;16;11;7;13;9;10
8;16;15;11;23;6;12;18;14;14;8;10;11;11;15;13;7;13;9
9;19;16;15;11;22;6;13;19;13;14;8;10;11;11;15;13;7;13
10;19;18;16;15;11;22;6;14;20;13;14;8;12;12;10;15;11;7
11;24;18;22;16;15;11;22;8;13;21;14;15;8;12;11;10;12;11
12;12;23;18;23;16;15;11;22;8;13;20;15;14;8;12;12;10;13
13;19;12;23;18;21;16;16;11;21;8;13;19;15;15;8;12;12;10
14;24;19;12;23;17;22;17;15;11;21;8;11;19;16;15;8;12;12
15;15;24;19;12;23;17;22;16;14;11;21;8;10;19;17;15;8;12
16;24;15;24;19;12;23;18;22;16;14;12;21;8;10;19;18;15;8
17;20;23;15;24;19;13;23;18;22;16;13;12;22;8;10;19;18;14
18;21;20;24;15;25;20;14;22;18;22;16;13;13;21;8;10;22;17
19;15;21;22;25;16;26;20;13;21;19;23;16;15;13;21;9;14;25
20;25;15;21;23;24;16;25;20;13;22;19;24;16;16;13;21;11;14
21;31;25;15;21;24;24;16;21;19;13;23;19;24;16;16;13;24;11
22;18;30;25;14;20;21;24;17;22;19;13;22;19;22;14;17;18;24
23;25;18;27;23;13;20;23;24;16;23;19;12;21;19;23;16;17;17
24;24;24;17;30;24;13;21;22;23;15;24;19;12;18;20;24;19;16
25;20;22;24;14;29;25;12;21;22;21;15;23;20;14;19;22;26;18
26;22;18;22;20;12;29;26;11;22;20;20;15;23;20;12;21;28;28
27;35;21;18;21;20;12;32;25;10;23;20;20;14;24;20;14;23;28
28;21;31;20;19;19;23;12;27;25;8;23;20;19;14;24;20;14;25
29;25;22;29;19;18;17;23;11;27;25;7;23;21;20;14;24;19;18
30;25;25;22;28;18;20;16;23;14;29;25;9;24;21;20;15;24;20
31;26;24;24;21;26;18;18;15;25;15;28;23;9;22;20;19;15;22
32;29;26;24;21;21;25;19;17;15;24;15;26;21;10;19;19;21;17
33;24;28;27;23;21;22;23;20;15;17;23;15;26;19;10;20;17;22
34;22;24;27;24;23;20;21;21;20;17;17;26;16;26;19;10;19;16
35;15;23;23;26;24;21;20;22;21;19;18;16;23;15;26;19;12;18
36;12;16;22;22;27;24;20;23;22;21;20;17;17;21;14;27;18;11
37;31;12;16;21;21;27;24;22;24;22;21;20;17;18;21;15;26;20
38;21;31;12;16;21;21;29;23;23;22;19;19;20;18;19;22;15;26
39;27;21;30;12;18;18;18;30;22;22;25;19;18;20;18;16;22;15
40;24;24;21;29;13;18;20;18;28;24;24;26;17;18;20;18;15;20
41;26;24;24;21;29;13;20;20;21;27;22;24;26;16;18;20;18;14
42;16;26;24;23;21;27;12;21;20;20;27;23;25;26;16;17;19;20
43;17;16;27;25;23;19;26;14;21;21;20;26;23;23;27;17;17;18
44;25;16;16;27;25;24;20;26;15;21;21;20;27;23;24;28;18;18
45;23;26;15;16;26;25;24;20;26;15;20;21;21;26;23;24;26;18
46;11;23;23;17;15;25;24;24;20;28;16;20;21;20;26;24;22;25
47;20;11;24;23;17;15;27;23;24;20;28;17;19;23;20;27;21;22
48;18;20;11;24;23;18;15;27;23;24;19;30;17;19;20;20;29;21
49;16;19;20;11;23;23;18;17;27;24;24;21;29;17;20;19;20;29
50;21;17;18;21;10;23;23;18;18;27;23;23;20;29;19;19;20;19
51;24;20;18;18;21;10;24;23;16;19;28;23;23;24;27;17;17;20
52;29;23;20;17;18;19;10;24;24;16;18;28;23;23;21;26;17;17
53;12;28;22;21;17;18;18;11;25;25;15;18;27;23;23;21;24;17
54;24;12;28;21;20;18;19;18;11;25;25;16;17;28;23;21;21;25
55;22;24;12;29;20;18;17;19;18;11;26;25;17;17;29;23;20;22
56;14;22;25;12;30;20;18;19;19;18;11;26;24;18;17;29;22;20
57;23;14;22;25;12;31;20;17;19;19;19;11;24;25;18;18;29;22
58;10;23;14;22;25;13;31;21;19;21;18;19;10;24;25;18;18;27
59;15;11;22;15;22;25;11;31;21;20;19;19;19;10;24;26;18;17
60;11;15;12;22;15;22;25;11;31;21;20;19;19;19;11;24;26;18
61;21;11;15;13;21;15;21;25;10;28;21;21;18;19;18;10;23;26
62;18;21;11;12;12;22;15;22;24;12;28;21;21;18;19;16;10;22
63;16;17;21;11;12;12;22;15;22;24;12;28;20;21;19;19;16;11
64;19;17;18;22;11;12;12;22;16;23;25;12;29;21;20;19;18;16
65;17;19;17;18;22;12;11;12;20;16;23;26;12;30;20;21;19;19
66;21;18;21;17;18;22;13;11;12;22;15;22;23;12;28;20;21;19
67;20;20;19;21;17;20;23;14;11;14;22;17;20;22;12;26;22;22
68;15;19;20;19;22;18;21;23;14;11;14;22;17;21;21;12;25;23
69;23;15;19;20;19;22;18;20;22;14;11;14;22;17;21;21;11;25
70;21;23;15;20;18;19;21;17;20;22;13;12;14;21;16;21;20;10
71;12;20;23;16;19;18;19;21;16;19;21;13;13;13;21;17;19;20
72;8;12;19;20;15;17;17;20;19;16;18;20;13;13;13;20;17;19
73;15;6;13;18;19;15;17;18;19;19;16;18;18;13;12;11;20;15
74;5;13;5;11;16;18;15;17;17;17;18;16;18;18;13;10;11;18
75;8;5;12;5;8;14;18;15;14;17;16;19;13;18;17;13;9;11
76;11;8;5;11;3;8;13;18;15;13;16;15;18;13;16;16;13;10
77;15;11;8;4;8;3;9;11;18;13;13;15;14;18;14;15;15;13
78;12;14;11;7;4;7;3;10;10;18;13;13;13;14;17;13;15;14
79;16;13;14;11;6;4;6;3;10;10;16;13;13;13;13;17;12;15
80;10;16;12;12;10;6;5;3;3;10;10;15;12;10;13;12;17;13
81;9;9;15;10;10;10;6;5;3;2;9;9;13;10;10;11;12;17
82;3;8;9;15;9;9;9;5;4;3;2;8;7;12;8;10;11;10
83;5;2;7;8;15;9;8;9;4;3;3;2;8;7;12;8;10;10
84;3;3;3;4;5;12;7;7;8;5;3;3;2;7;6;10;8;9
85;5;4;3;3;2;5;12;5;8;6;5;2;3;2;6;6;9;5
86;7;5;4;3;3;1;4;11;5;7;6;5;2;3;1;6;6;9
87;4;7;5;4;3;2;2;3;8;5;6;5;4;2;3;0;5;4
88;6;4;6;5;4;3;2;2;3;7;4;6;4;3;2;3;0;5
89;2;4;3;4;4;4;0;1;2;2;6;4;6;3;2;1;3;0
90;4;2;4;2;4;3;4;0;1;2;1;5;3;5;2;2;1;2
91;0;3;2;1;1;3;3;4;1;1;2;0;4;3;5;2;2;1
92;3;0;3;2;1;1;2;1;3;1;1;1;0;3;2;4;2;2
93;0;0;0;3;1;2;1;1;1;1;1;1;1;0;2;0;4;2
94;0;0;0;0;0;1;2;1;0;0;1;1;1;1;0;2;0;3
95;1;0;0;0;0;0;1;1;1;0;0;1;2;1;1;0;1;1
96;0;1;0;0;0;0;0;1;1;1;0;0;1;2;1;1;0;1
97;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0
98;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;1
99;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1
100 e oltre;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0
Totale;1565;1540;1547;1523;1487;1489;1499;1495;1491;1495;1487;1495;1476;1477;1458;1456;1463;1462
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Femmine
0;17;10;12;9;11;6;18;9;6;11;10;12;7;8;7;10;9;13
1;8;17;9;16;8;11;6;20;10;5;9;10;13;7;8;8;9;8
2;8;8;17;11;17;8;11;5;19;11;5;9;12;12;7;8;5;10
3;18;8;10;17;9;17;8;10;5;18;10;5;9;10;12;6;8;5
4;12;17;8;9;17;9;17;7;10;5;16;11;5;9;10;11;7;7
5;16;12;17;8;9;17;8;17;7;12;5;16;10;4;9;11;11;7
6;14;17;11;17;8;10;20;9;16;7;12;5;15;10;4;9;10;11
7;16;14;17;11;17;9;11;19;9;15;8;12;5;15;10;3;9;10
8;18;17;14;17;11;17;10;10;20;9;15;8;12;5;15;10;2;9
9;20;18;17;14;16;11;17;11;11;20;11;14;9;12;5;15;10;2
10;21;20;18;18;14;17;11;18;11;11;20;11;14;9;12;5;15;10
11;24;20;20;19;16;13;17;11;17;11;11;21;11;14;8;12;5;15
12;15;24;19;20;19;17;14;17;11;17;11;11;21;11;15;8;11;5
13;22;16;24;18;20;18;18;16;17;11;17;11;11;21;11;16;7;11
14;19;22;16;24;18;20;18;18;17;16;11;16;10;12;20;11;14;7
15;17;19;22;15;22;19;21;17;17;17;16;12;15;11;12;20;10;14
16;20;17;20;22;15;22;20;21;18;17;17;17;12;15;11;12;20;10
17;15;19;16;18;23;16;22;20;21;16;17;16;16;12;14;11;13;20
18;29;14;19;16;18;23;16;23;20;22;16;16;16;17;12;14;15;12
19;19;29;13;19;16;18;23;16;23;19;22;16;17;15;21;12;15;10
20;26;20;27;12;19;17;19;22;16;22;19;24;16;17;15;22;10;16
21;17;26;21;25;12;18;18;19;21;19;22;19;22;18;19;15;20;10
22;18;17;25;23;23;14;19;18;20;22;20;23;19;21;18;20;18;20
23;24;19;16;26;24;23;15;20;18;20;22;18;23;18;21;18;21;17
24;25;26;19;15;25;24;23;16;20;18;20;22;18;24;19;20;19;24
25;17;24;27;16;17;23;24;22;17;21;17;19;23;18;20;19;19;22
26;15;19;23;28;17;16;24;25;24;16;20;19;19;23;18;19;18;16
27;23;12;20;21;28;15;17;21;26;24;16;20;21;17;21;16;18;18
28;19;21;12;20;20;28;17;16;20;25;23;18;21;19;17;20;16;16
29;23;19;22;13;20;22;28;15;15;18;22;21;17;20;18;17;20;15
30;21;24;17;25;15;19;19;26;16;17;18;19;21;16;19;18;16;17
31;26;20;25;16;24;13;19;19;23;17;17;18;20;20;15;21;17;17
32;24;25;20;22;11;20;13;19;17;20;15;17;17;19;21;15;23;17
33;19;28;29;19;21;14;19;11;15;17;20;15;18;17;19;17;14;21
34;31;18;29;30;22;19;16;21;11;15;16;20;17;16;18;17;15;12
35;25;29;18;27;28;21;20;15;19;9;12;16;21;16;17;17;15;15
36;24;25;29;18;27;29;23;20;17;19;9;14;15;23;15;17;17;15
37;27;22;26;33;17;25;30;22;20;17;20;9;14;15;22;15;17;17
38;18;28;21;26;32;16;23;31;23;24;17;18;10;15;14;22;14;17
39;23;17;29;21;27;33;18;24;31;25;26;16;16;9;17;14;22;14
40;14;23;18;29;21;27;33;16;24;31;25;26;16;17;9;16;14;20
41;21;14;23;17;28;21;26;32;18;23;31;24;29;15;18;10;15;13
42;18;20;14;23;17;27;20;28;30;18;23;31;21;28;15;18;8;15
43;9;19;21;14;23;19;26;19;27;30;18;23;31;20;27;14;18;8
44;16;8;18;21;14;23;22;27;19;26;30;18;23;32;19;26;15;18
45;21;16;10;16;20;14;24;23;28;18;25;29;19;23;32;19;25;13
46;14;20;17;10;16;20;15;24;20;28;19;26;30;18;24;33;20;25
47;20;14;20;18;10;17;21;15;22;18;29;20;26;30;18;24;34;20
48;28;21;14;20;18;10;18;21;17;24;17;28;19;26;30;18;23;34
49;19;28;22;14;20;18;10;19;23;18;22;17;28;19;28;30;18;24
50;22;18;28;22;15;20;16;10;20;24;17;22;18;27;18;28;28;18
51;21;21;20;28;21;15;23;17;10;20;24;17;23;18;29;17;26;28
52;22;22;21;19;28;20;14;23;17;9;20;24;19;23;17;30;17;24
53;28;23;22;20;17;28;20;13;24;18;9;19;24;18;23;17;28;16
54;21;28;23;21;20;17;28;20;13;23;18;10;19;24;18;23;17;27
55;21;20;28;24;21;19;18;28;21;13;24;18;10;19;23;18;23;20
56;11;20;20;28;23;21;19;18;27;21;13;24;18;10;19;23;17;24
57;12;11;20;20;27;22;19;18;19;26;22;14;24;18;11;19;23;16
58;15;10;12;20;19;28;22;21;19;19;25;22;14;24;18;10;19;23
59;10;15;10;13;21;18;28;22;21;18;19;23;21;16;24;17;10;19
60;21;10;15;10;13;21;18;28;20;22;18;19;23;21;16;24;17;10
61;24;20;11;16;10;14;21;21;28;21;22;18;19;23;21;16;24;17
62;15;24;19;12;16;11;14;22;21;27;21;21;18;19;23;21;15;24
63;22;15;23;18;10;16;11;13;24;23;27;20;21;19;19;23;21;15
64;8;22;16;23;18;10;15;11;12;24;23;29;20;21;20;19;23;21
65;15;8;21;17;22;19;9;15;12;11;24;23;29;20;21;20;18;23
66;15;15;9;20;17;23;19;9;16;12;11;23;23;29;20;22;20;18
67;22;16;15;9;20;17;23;18;9;16;12;12;23;21;29;21;21;20
68;18;21;17;15;10;19;16;23;18;9;16;12;12;22;20;28;21;22
69;16;18;21;17;15;9;19;19;24;18;9;15;11;13;23;19;26;21
70;22;15;18;22;17;15;8;19;18;24;18;9;15;11;14;23;19;26
71;13;18;15;18;20;17;16;8;19;19;23;20;9;15;11;14;23;20
72;18;12;17;16;18;20;17;18;8;19;19;22;19;9;15;11;14;22
73;10;18;12;17;16;19;20;17;17;9;19;19;22;19;9;14;11;13
74;13;10;17;11;17;17;19;21;15;16;9;19;19;22;17;9;13;10
75;15;13;10;16;10;17;17;19;21;15;16;9;19;17;22;17;10;12
76;11;15;13;9;16;9;17;17;18;21;14;16;9;17;17;22;18;10
77;16;11;13;13;8;16;9;16;16;18;20;14;14;10;17;17;21;19
78;15;15;10;12;12;8;16;10;16;16;18;20;14;13;10;17;17;20
79;12;15;16;9;12;12;8;13;10;16;16;18;19;13;12;10;16;16
80;16;10;15;15;5;12;14;8;11;10;15;15;18;19;13;12;10;16
81;9;15;9;13;15;5;12;13;7;11;8;13;13;18;19;12;11;8
82;9;8;14;9;14;15;4;12;13;6;11;7;11;11;17;17;11;11
83;3;9;8;12;6;14;13;4;11;11;6;11;8;10;11;16;17;11
84;3;3;8;7;13;5;13;13;4;9;10;6;10;8;9;9;14;16
85;13;2;3;8;8;15;3;12;10;4;9;10;6;9;7;9;9;13
86;10;12;2;3;6;7;12;4;12;9;3;9;9;6;9;4;8;9
87;6;10;12;2;3;5;8;12;2;12;7;2;7;7;6;9;4;8
88;4;6;10;11;2;2;4;7;12;1;12;7;0;7;6;5;9;3
89;3;3;4;9;7;1;1;4;5;12;1;9;7;1;5;6;5;9
90;2;3;1;4;6;7;1;0;2;4;9;0;9;7;1;5;4;5
91;5;2;2;1;2;5;6;1;0;2;4;8;2;8;6;0;5;4
92;6;3;1;2;1;2;4;6;0;0;1;4;6;2;9;4;0;5
93;2;5;2;1;2;1;0;2;5;1;0;1;4;5;2;5;2;0
94;1;1;5;2;1;1;0;1;1;5;1;0;0;3;5;0;4;2
95;3;0;1;5;2;1;1;0;2;2;3;1;0;0;3;5;0;3
96;0;2;0;1;3;2;1;1;0;1;2;2;0;0;0;2;3;0
97;0;0;1;0;1;1;1;1;1;0;0;1;2;0;0;0;2;3
98;1;0;0;1;0;0;1;1;1;0;0;0;0;2;0;0;0;2
99;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0
100 e oltre;0;0;0;0;0;1;0;0;0;1;1;1;0;0;0;0;0;0
