"Popolazione per età, vista per singola area - Comune: 022226 - Ziano di Fiemme"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Ziano di Fiemme"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;22;31;21;12;18;14;16;12;14;14;25;10;19;9;10;15;12;16
1;21;22;32;21;11;19;14;16;11;15;15;24;11;17;10;12;15;12
2;22;21;21;32;20;13;18;15;14;11;14;15;21;11;18;11;15;13
3;14;24;21;21;32;19;12;18;16;14;11;15;16;20;10;18;11;16
4;17;13;24;20;21;32;20;12;18;16;14;10;15;17;23;11;18;11
5;28;16;13;24;20;20;33;20;13;18;15;13;10;14;17;24;11;22
6;15;26;16;12;22;21;21;32;21;13;19;13;13;11;13;17;22;12
7;17;16;26;16;12;21;22;20;31;21;13;18;14;14;12;15;16;23
8;16;14;16;27;17;12;20;24;20;31;21;13;21;16;15;14;15;16
9;18;17;14;16;27;17;11;19;23;20;31;22;13;20;16;15;15;15
10;28;18;17;16;16;30;17;11;17;22;20;30;20;13;20;15;15;13
11;7;28;18;18;16;16;30;17;11;17;22;21;30;21;15;20;15;14
12;13;7;28;20;18;16;17;29;17;10;17;21;21;30;21;15;21;14
13;16;13;7;29;20;17;16;17;30;17;10;17;21;23;31;21;15;20
14;15;16;13;7;30;20;16;16;18;29;17;11;16;22;23;31;21;16
15;15;16;16;14;8;30;20;16;15;18;29;17;11;17;23;24;31;21
16;21;15;17;17;14;8;31;20;17;15;18;30;17;11;16;23;24;31
17;14;22;15;18;17;14;8;31;19;17;16;19;30;18;12;16;24;25
18;17;14;21;15;18;18;14;6;32;18;18;15;19;32;19;12;16;25
19;10;17;14;21;15;18;17;16;7;31;18;18;15;17;31;18;13;17
20;13;11;18;14;19;14;18;17;16;7;29;17;18;15;17;32;18;13
21;17;14;12;19;14;18;15;19;18;16;8;28;17;16;14;17;30;17
22;11;17;13;13;22;14;20;15;19;16;16;9;30;16;17;15;17;29
23;19;11;18;13;13;18;16;21;16;17;18;17;8;30;16;17;14;18
24;19;16;11;17;13;12;19;14;22;17;18;18;18;9;30;16;18;13
25;26;20;17;11;17;12;17;20;15;22;21;18;18;17;9;30;16;19
26;24;25;20;18;11;17;19;16;20;15;23;19;17;19;16;11;29;18
27;30;26;26;19;20;11;16;17;15;19;18;24;18;17;16;16;12;28
28;24;34;23;27;20;19;12;18;14;17;20;19;26;18;17;19;16;12
29;33;22;35;25;25;21;21;12;14;18;17;19;15;25;16;17;20;16
30;26;33;23;36;25;23;21;28;15;16;17;17;18;15;31;18;18;21
31;29;29;35;23;35;24;22;23;24;16;15;16;19;18;15;28;18;18
32;31;30;32;36;25;33;26;23;24;22;18;17;18;15;18;19;26;18
33;25;29;28;35;36;25;31;26;23;25;23;17;17;17;14;18;20;24
34;22;26;29;26;37;34;23;31;24;25;27;26;18;16;18;12;16;17
35;35;23;27;28;27;37;36;24;31;23;26;27;25;17;18;17;14;17
36;33;35;25;29;30;27;33;37;22;30;23;26;27;27;16;19;17;13
37;24;32;35;30;32;30;28;33;35;22;25;24;25;27;29;18;18;18
38;29;24;33;33;31;29;28;28;31;34;21;23;22;24;27;31;19;21
39;32;29;24;36;33;32;31;29;27;31;33;22;22;23;24;29;31;19
40;18;33;28;26;36;33;28;30;29;29;30;33;23;22;23;24;29;31
41;36;17;32;28;26;35;32;28;29;30;28;30;34;25;22;23;22;29
42;15;38;19;32;28;27;33;33;27;29;27;28;28;32;26;24;25;24
43;18;14;38;19;33;28;30;32;36;28;30;27;31;27;35;25;26;26
44;19;18;14;38;19;32;30;30;32;36;27;29;27;32;28;38;23;26
45;16;19;18;13;38;20;31;29;30;32;38;28;30;26;31;30;38;21
46;18;16;18;18;13;38;19;31;29;30;33;39;29;31;26;29;29;37
47;33;18;16;19;19;13;38;20;29;30;30;33;37;28;32;26;29;29
48;13;34;18;17;20;17;14;38;19;30;33;30;33;38;28;33;27;28
49;17;12;33;18;17;22;17;14;36;21;27;35;27;33;39;29;33;30
50;15;17;12;32;16;17;24;18;14;38;20;28;34;29;33;38;29;33
51;22;15;16;12;32;16;17;25;17;14;36;20;28;36;31;33;38;28
52;22;22;15;16;13;31;15;17;23;16;14;37;20;27;37;31;33;37
53;17;22;22;15;16;13;31;17;17;24;16;14;38;21;27;38;31;34
54;20;17;21;22;15;16;13;31;17;17;24;16;13;37;21;28;39;32
55;24;20;17;21;22;15;16;13;32;17;17;25;16;13;37;21;28;39
56;13;21;20;16;21;23;13;16;14;33;18;17;26;16;14;36;22;27
57;11;13;21;20;16;20;23;13;16;14;33;18;16;26;16;14;36;23
58;18;10;13;22;19;16;20;23;11;15;15;33;18;19;25;17;14;37
59;17;18;10;13;23;19;16;19;23;13;14;16;32;19;19;25;17;13
60;28;18;17;13;13;22;20;16;19;25;12;15;16;31;20;21;24;18
61;27;29;18;17;13;13;23;20;17;19;24;12;16;16;31;20;21;23
62;16;26;28;18;18;13;13;23;20;16;18;23;12;16;16;32;19;20
63;20;15;25;28;17;18;13;15;23;20;16;19;21;12;17;14;31;20
64;9;20;14;25;28;15;18;13;14;24;20;17;19;20;12;17;14;31
65;12;10;18;13;24;28;15;18;13;12;24;21;17;19;22;10;17;14
66;14;12;10;18;13;26;28;15;18;12;12;25;21;17;19;22;10;17
67;11;14;11;10;18;13;26;28;15;17;13;12;25;21;17;19;21;10
68;10;11;14;11;10;17;13;26;28;17;17;13;10;24;23;17;19;21
69;11;9;10;14;12;10;17;13;26;27;17;16;13;10;24;22;17;19
70;18;11;9;10;14;12;8;18;13;26;25;16;17;13;10;22;21;17
71;11;18;10;9;10;14;12;8;18;13;26;24;16;18;13;10;23;21
72;6;10;18;10;9;10;14;12;8;17;13;26;23;15;17;12;10;23
73;11;6;10;17;10;9;10;14;12;8;17;13;26;25;16;17;12;10
74;12;11;6;10;17;10;9;11;14;11;8;18;13;26;23;15;14;11
75;12;12;11;5;9;16;10;9;11;14;11;8;18;12;27;22;14;14
76;9;12;12;10;4;9;14;10;9;11;14;12;7;18;12;25;21;14
77;11;8;11;11;9;4;8;13;9;9;11;13;12;7;17;12;22;21
78;7;10;8;11;11;9;4;8;12;9;9;9;14;12;6;17;11;22
79;9;6;11;7;11;9;8;4;8;11;8;9;9;14;10;6;16;11
80;8;8;6;10;7;11;8;8;4;6;10;7;9;10;14;10;7;16
81;11;7;7;6;6;8;7;7;8;4;6;10;7;8;10;14;10;7
82;3;9;6;7;6;6;8;6;7;9;4;6;9;6;8;10;15;10
83;2;3;9;6;7;6;6;8;6;7;8;4;5;9;6;7;10;15
84;4;2;3;8;6;7;6;7;8;5;6;8;4;5;9;6;8;9
85;5;4;2;3;8;6;6;4;6;9;4;6;7;4;5;8;6;8
86;5;5;4;2;3;6;6;6;4;5;8;3;6;6;4;5;8;6
87;4;5;5;4;2;3;5;5;5;4;5;6;3;6;6;3;4;7
88;4;3;4;5;4;2;2;6;5;4;4;4;7;3;6;6;3;4
89;3;3;3;4;5;4;2;1;6;5;3;3;3;7;3;5;4;2
90;2;2;4;3;2;4;4;0;1;6;3;3;3;3;5;2;5;3
91;2;1;2;3;2;2;4;3;0;2;4;3;1;1;1;4;2;2
92;4;0;1;0;3;2;2;4;2;0;1;2;2;0;1;1;4;1
93;1;4;0;1;0;2;2;2;3;1;0;1;1;1;0;1;0;4
94;1;1;3;0;1;0;1;2;2;2;0;0;1;0;0;0;1;0
95;0;0;1;3;0;1;0;1;2;1;2;0;0;1;0;0;0;1
96;0;0;0;0;3;0;1;0;1;0;0;2;0;0;2;0;0;0
97;0;0;0;0;0;2;0;2;0;1;0;0;2;0;0;2;0;0
98;0;0;0;0;0;0;2;0;1;0;1;0;0;1;0;0;1;0
99;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0
100 e oltre;0;0;0;0;0;0;0;0;2;2;2;1;0;0;0;0;0;0
Totale;1553;1571;1586;1613;1634;1625;1640;1663;1649;1662;1675;1681;1684;1688;1716;1744;1745;1757
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;11;19;9;2;10;6;9;5;9;7;12;9;8;4;4;10;3;8
1;7;10;18;9;2;11;6;9;5;10;9;12;9;7;5;6;10;4
2;11;7;10;18;10;4;11;7;7;6;9;9;11;9;8;6;9;8
3;8;13;7;10;18;10;3;11;7;7;6;10;10;11;9;8;6;10
4;7;8;13;7;10;18;12;3;11;7;7;5;10;11;11;9;8;6
5;15;6;8;12;7;9;19;10;3;11;7;6;5;9;11;12;9;11
6;9;15;6;7;9;8;10;19;10;3;12;7;6;6;8;11;11;9
7;8;10;15;6;7;9;10;9;18;11;3;11;7;7;7;8;10;12
8;7;7;10;15;6;7;10;10;8;18;10;3;11;7;7;9;8;10
9;10;8;7;10;15;6;7;11;11;8;17;10;3;11;8;7;10;8
10;10;10;8;9;10;18;6;7;10;11;8;17;9;3;11;9;6;8
11;4;10;10;8;9;10;18;6;7;10;11;8;17;9;3;11;9;5
12;4;4;10;12;8;9;11;18;6;6;10;11;8;17;9;3;11;8
13;8;4;4;10;12;7;9;11;19;6;6;10;11;10;17;9;3;11
14;9;8;4;4;10;12;8;9;11;18;6;6;10;11;10;17;9;4
15;10;9;8;5;5;10;12;8;9;11;18;6;6;11;11;11;17;9
16;14;10;9;8;4;5;10;12;9;9;11;20;6;6;10;11;10;17
17;4;15;10;10;8;4;5;10;11;9;8;12;19;7;6;10;12;11
18;11;4;15;10;10;8;4;3;11;10;10;8;12;20;7;6;10;12
19;4;10;4;15;10;10;8;5;3;10;10;9;8;10;20;7;7;11
20;9;5;11;4;13;10;10;8;5;3;10;9;9;8;10;20;7;7
21;6;9;6;11;4;12;10;10;8;5;4;9;8;8;8;10;18;7
22;5;6;10;6;11;5;14;10;10;8;5;4;11;7;8;8;9;18
23;9;5;6;10;6;9;5;14;10;9;8;6;4;11;7;8;8;10
