"Popolazione per età, vista per singola area - Comune: 030128 - Trivignano Udinese"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Trivignano Udinese"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;14;10;13;11;7;10;4;11;13;25;9;14;11;12;15;9;7;11
1;10;15;13;14;11;7;10;4;12;14;24;8;12;9;11;15;11;6
2;10;10;14;11;14;12;7;10;4;12;14;22;7;12;10;11;15;11
3;15;10;10;13;10;11;11;8;10;4;12;14;22;7;12;12;14;14
4;7;14;9;12;13;11;11;11;8;10;4;12;14;21;7;14;12;15
5;11;8;13;8;12;13;13;11;10;8;10;4;12;15;22;7;13;11
6;6;11;9;16;10;12;13;13;11;12;8;10;4;12;14;23;9;12
7;9;7;10;9;17;10;12;13;13;11;12;8;9;4;13;15;20;9
8;16;9;6;10;10;17;13;12;13;12;11;12;8;8;4;13;15;22
9;17;16;9;7;10;10;17;12;12;13;12;11;13;8;8;4;11;15
10;7;19;16;9;6;11;10;17;12;13;14;13;11;13;9;8;4;11
11;14;8;16;16;10;6;14;10;16;12;14;14;13;11;12;9;9;4
12;16;14;7;16;16;9;7;13;12;16;12;13;14;10;11;12;10;9
13;17;16;13;7;16;16;9;7;13;12;16;12;13;14;10;11;10;10
14;14;17;14;13;7;16;17;9;8;12;12;17;11;13;15;13;11;9
15;16;14;19;15;13;7;17;16;10;10;13;14;17;10;13;14;11;11
16;9;17;14;21;15;13;9;17;16;10;9;13;14;15;10;13;14;11
17;16;12;17;14;22;16;13;9;18;16;9;9;13;14;16;11;13;14
18;16;16;12;15;14;23;15;12;9;18;17;9;9;13;13;14;11;14
19;13;14;16;12;14;14;23;14;12;9;18;16;8;7;12;14;15;11
20;17;13;15;16;14;15;15;21;13;12;9;20;16;8;7;12;15;15
21;20;17;13;14;17;17;15;15;21;12;13;10;19;17;9;8;12;13
22;23;22;17;13;13;17;16;14;17;21;12;13;9;20;19;11;8;12
23;18;23;22;17;12;10;18;15;13;16;20;12;13;11;17;18;11;7
24;25;18;22;23;17;11;10;21;13;13;17;20;12;12;11;17;17;10
25;31;21;18;21;22;17;11;10;22;15;17;16;20;13;11;11;18;18
26;19;33;24;18;20;22;16;11;12;23;19;15;14;17;13;12;12;18
27;29;18;31;25;17;21;21;16;14;13;23;18;15;15;16;13;12;11
28;32;28;20;27;23;17;22;25;13;14;13;22;17;14;13;18;13;13
29;25;30;28;17;30;23;20;22;24;12;14;13;25;17;12;11;19;11
30;20;31;31;31;19;30;24;18;24;23;12;12;15;24;16;13;12;21
31;35;17;32;34;31;23;32;26;20;28;23;14;9;13;24;17;14;11
32;22;31;15;26;33;29;24;40;26;18;26;21;13;10;13;24;17;16
33;26;24;30;17;21;30;29;23;39;28;16;26;22;15;9;11;24;17
34;21;25;24;29;19;21;29;29;24;41;29;18;27;20;13;9;9;25
35;27;21;26;26;28;19;20;28;27;24;39;28;15;26;20;15;10;10
36;20;29;22;26;26;26;19;20;28;27;24;40;29;15;26;23;13;11
37;19;20;27;25;26;24;27;19;19;27;26;26;39;26;15;24;24;18
38;12;20;20;25;26;28;23;29;20;19;27;27;21;40;28;16;25;24
39;22;13;18;21;26;27;28;22;27;24;21;26;28;21;40;27;20;23
40;16;21;14;18;21;28;22;29;21;27;24;20;25;27;23;40;21;22
41;26;18;20;14;20;22;30;20;29;19;25;25;21;24;28;24;41;21
42;26;26;18;20;16;19;24;33;19;29;18;25;27;19;26;27;27;41
43;28;27;27;18;19;16;21;23;32;21;28;21;26;26;21;24;30;27
44;29;28;28;26;18;17;18;22;22;33;24;25;21;24;25;22;24;31
45;25;31;28;25;27;18;17;18;23;22;34;23;25;21;25;26;20;24
46;27;25;30;28;23;27;18;16;16;23;23;34;24;26;22;25;27;20
47;27;27;24;31;26;23;28;17;17;18;23;23;33;23;26;24;27;28
48;23;27;27;23;31;28;22;29;17;19;19;23;22;32;25;25;26;27
49;29;23;27;26;23;31;28;23;28;18;19;18;23;23;32;23;24;25
50;22;30;23;27;25;24;31;28;24;25;21;20;19;22;23;30;21;24
51;25;22;30;24;27;25;25;31;28;21;25;22;20;20;24;25;31;23
52;18;25;22;29;23;27;25;26;29;29;21;26;21;19;19;24;25;31
53;20;19;25;22;29;25;27;24;27;29;29;18;27;24;19;20;24;25
54;29;20;19;25;22;28;25;28;24;26;29;28;19;27;22;20;20;24
55;29;28;21;23;25;22;30;25;30;24;26;28;27;19;26;22;20;20
56;24;29;28;21;21;25;23;29;23;29;23;26;28;27;19;25;23;19
57;35;24;30;28;22;21;24;23;31;21;27;23;27;29;25;19;24;21
58;34;35;24;30;28;22;21;24;23;28;21;25;23;29;29;26;18;24
59;28;35;35;23;30;29;21;22;25;24;30;21;25;23;27;28;27;18
60;15;28;35;34;23;30;29;21;22;25;24;30;21;25;22;28;28;27
61;33;15;27;33;34;24;28;28;20;21;25;24;30;21;25;23;29;28
62;27;33;14;28;33;34;24;28;28;20;20;27;23;29;21;25;23;27
63;20;28;33;12;27;33;34;24;28;27;20;20;27;23;29;20;25;23
64;20;17;26;33;12;27;31;35;24;27;28;21;21;26;22;29;20;24
65;16;19;16;25;33;11;27;31;35;23;27;27;21;21;26;22;30;20
66;6;16;19;16;25;33;11;27;31;36;23;26;26;21;21;27;22;30
67;17;6;16;19;16;25;33;12;27;31;36;23;26;24;19;21;28;22
68;24;17;6;16;19;16;25;33;12;27;30;35;23;25;24;19;21;28
69;16;22;17;8;16;19;16;25;32;12;26;30;35;22;25;24;18;22
70;21;14;17;17;8;16;18;16;25;33;12;25;29;35;22;25;25;18
