"Popolazione per età, vista per singola area - Comune: 004074 - Cossano Belbo"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Cossano Belbo"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;5;7;4;7;6;11;4;4;6;7;9;2;7;13;7;10;5;8
1;8;5;7;4;7;5;10;4;4;4;7;8;2;6;12;8;10;6
2;6;9;3;9;4;8;7;10;5;4;4;6;8;2;6;11;7;8
3;11;6;8;4;11;4;8;8;11;5;4;4;6;8;2;7;11;7
4;7;11;6;9;4;11;4;8;7;10;5;4;4;7;7;3;7;11
5;10;8;10;6;9;4;11;4;8;7;11;5;4;5;7;7;3;7
6;8;10;8;10;6;9;4;10;5;8;6;11;5;4;5;9;7;3
7;9;8;11;9;10;6;8;4;9;7;9;7;11;5;4;5;8;7
8;4;9;8;11;9;10;7;8;4;9;6;9;6;11;5;3;6;8
9;6;4;9;9;11;8;10;6;8;5;9;7;8;6;11;5;3;6
10;7;7;5;10;9;10;8;9;6;7;5;8;7;8;6;11;5;3
11;8;8;7;5;10;8;10;7;8;10;7;5;5;5;8;5;11;5
12;10;8;9;7;4;10;8;11;7;8;10;7;5;5;6;8;6;11
13;5;10;8;9;7;5;10;8;11;7;8;10;7;4;5;7;11;6
14;3;6;10;8;9;6;4;10;8;12;7;8;10;7;4;5;7;11
15;8;3;6;10;8;8;6;4;10;8;10;7;8;8;7;4;7;7
16;2;9;2;6;10;8;7;6;5;10;8;10;7;8;8;8;5;7
17;5;2;9;2;6;10;8;8;6;5;10;8;10;7;8;8;8;5
18;13;5;2;9;2;6;9;8;10;6;5;9;8;11;8;8;8;8
19;12;13;5;3;9;2;6;10;8;10;7;3;8;8;12;8;8;8
20;11;12;13;5;3;9;5;7;11;8;9;8;4;9;7;12;9;8
21;13;8;12;14;6;2;9;5;8;12;8;8;6;3;9;8;12;9
22;13;12;8;14;14;4;2;9;6;6;12;8;9;6;3;9;8;11
23;11;16;11;8;16;15;5;5;10;7;7;11;9;7;7;3;9;8
24;9;10;16;9;10;17;15;5;5;11;6;7;10;12;10;5;3;9
25;15;9;11;15;9;11;14;14;6;4;12;6;7;8;11;10;5;3
26;14;15;10;13;14;11;12;13;15;6;5;10;5;9;7;12;11;5
27;9;14;15;10;15;14;11;13;12;18;6;8;9;5;11;8;12;11
28;10;8;16;14;10;13;14;13;12;14;17;7;10;11;5;13;8;12
29;12;8;9;14;12;10;11;16;15;13;14;15;7;8;9;7;13;7
30;12;14;9;12;14;14;12;12;15;14;13;15;15;8;7;11;7;10
31;19;14;16;9;11;15;14;12;14;16;14;11;17;16;6;6;11;7
32;15;17;14;20;10;10;16;15;12;11;18;13;13;17;17;6;6;12
33;19;16;18;13;18;8;12;17;15;9;9;18;13;15;15;16;7;7
34;10;19;16;18;12;15;6;12;13;14;7;10;16;13;15;15;15;6
35;22;10;20;19;18;13;15;7;11;13;13;7;10;14;12;11;15;16
36;17;23;13;22;18;16;11;15;7;11;13;13;7;8;13;13;11;15
37;16;17;26;13;21;18;16;12;13;8;11;13;14;8;8;13;14;12
38;15;15;16;27;11;21;17;18;13;13;8;10;14;12;10;8;15;10
39;10;16;14;15;29;11;21;18;18;12;11;7;9;12;11;11;10;14
40;17;11;16;14;13;27;11;23;18;17;11;11;7;9;11;13;11;11
41;9;20;11;16;14;13;27;14;22;19;16;11;11;6;9;12;13;12
42;12;10;19;10;16;15;14;24;16;22;20;15;11;11;6;8;11;12
43;6;12;10;19;11;16;17;15;23;15;20;20;15;12;11;8;9;12
44;16;6;12;11;19;12;20;17;19;23;16;21;19;15;11;11;9;9
45;8;16;6;12;12;20;13;20;16;20;23;16;20;16;15;10;11;10
46;19;7;14;6;12;12;19;15;20;18;19;24;16;20;17;15;10;11
47;11;19;7;14;5;12;11;19;14;19;16;19;23;17;19;18;15;11
48;17;11;20;7;16;5;12;10;19;13;17;17;19;23;15;19;17;15
49;12;16;10;20;9;16;7;11;11;18;11;17;17;18;22;15;20;15
50;12;11;16;10;20;9;18;7;11;11;19;11;15;14;19;20;17;20
51;21;12;12;16;10;20;8;18;9;12;13;19;11;16;13;18;20;16
52;8;21;12;12;16;10;20;8;18;8;14;14;19;11;16;12;18;21
53;24;8;20;15;10;16;12;19;8;18;10;13;14;19;12;16;12;18
54;10;25;8;20;15;8;17;13;20;8;19;10;11;14;17;13;16;13
55;18;10;23;8;21;15;9;17;12;20;8;19;8;11;15;17;13;16
56;8;19;10;23;8;21;15;9;17;12;19;8;16;8;11;12;19;12
57;14;9;16;10;23;8;19;15;11;18;10;19;9;17;7;11;12;19
58;5;14;8;16;10;21;8;19;14;12;18;10;19;10;17;8;11;13
59;12;5;14;9;17;10;22;8;20;14;12;17;10;19;10;17;8;12
60;21;12;4;14;8;17;9;22;8;18;14;12;16;11;20;10;17;7
61;18;21;12;8;15;8;16;11;21;8;18;14;12;16;11;20;10;16
62;19;18;22;11;10;15;9;15;11;21;8;18;14;12;16;11;19;10
63;20;19;18;22;10;10;15;9;15;11;21;10;18;14;12;15;12;18
64;14;20;19;18;22;10;10;15;9;15;10;20;9;18;14;12;16;12
65;12;14;20;19;20;21;12;9;15;8;15;10;19;10;18;14;12;16
66;19;12;14;20;18;19;20;12;7;15;8;14;10;17;9;18;14;12
67;8;20;10;15;19;16;17;20;12;7;15;8;15;10;16;8;18;13
68;16;8;20;10;18;16;15;17;20;10;7;13;8;15;10;16;8;18
69;11;16;7;19;10;16;16;16;17;19;9;7;13;8;15;10;16;9
70;11;12;16;6;18;10;16;16;16;15;19;8;7;14;8;15;10;16
71;16;11;12;16;6;18;11;16;16;16;15;19;7;7;13;8;14;10
72;18;15;11;10;15;6;18;11;14;15;16;13;18;8;7;10;7;13
73;16;18;16;10;10;17;6;18;11;14;16;16;13;18;8;7;10;7
74;12;15;19;15;10;10;17;7;17;11;14;16;16;13;17;8;7;10
75;15;13;15;18;13;10;10;16;7;15;11;13;15;16;13;16;8;7
76;18;13;13;15;15;13;10;10;16;7;13;13;12;15;13;11;16;8
77;13;17;13;12;14;14;12;8;10;16;7;13;12;12;15;14;11;15
78;17;13;14;13;12;14;15;12;8;10;16;7;13;10;12;15;14;11
79;9;16;12;15;13;12;14;15;12;8;10;16;6;13;9;11;14;13
80;11;7;16;12;15;12;11;9;12;10;7;10;14;6;10;7;11;14
81;13;11;7;16;11;16;9;12;8;10;9;7;10;14;6;10;7;10
82;3;12;9;7;18;10;16;9;12;8;9;9;7;9;15;5;10;6
83;2;3;11;9;7;18;9;14;9;11;8;9;8;7;9;14;2;10
84;5;2;3;9;7;3;18;8;13;9;12;8;7;7;7;9;12;1
85;6;5;2;3;7;7;3;16;8;13;8;10;7;7;7;6;6;12
86;5;6;4;2;3;6;5;3;12;8;12;8;7;7;7;7;6;6
87;9;4;4;3;2;2;6;6;3;11;7;11;8;6;7;6;6;6
88;6;8;4;4;3;2;2;4;6;3;8;7;9;8;6;6;5;5
89;6;5;8;4;4;2;0;2;4;5;2;6;7;9;7;6;6;5
90;3;5;5;6;4;4;2;0;2;4;4;1;6;6;4;7;6;3
91;2;3;2;2;5;2;3;1;0;2;4;3;0;5;4;4;6;5
92;3;2;3;2;2;5;3;2;0;0;2;4;2;0;5;3;4;6
93;2;1;1;2;2;2;3;2;2;0;0;2;4;2;0;5;3;3
94;1;0;1;0;2;2;1;1;2;2;0;0;2;4;1;0;2;0
95;3;1;0;1;0;2;2;0;1;2;1;0;0;2;2;0;0;2
96;2;3;1;0;2;0;2;2;0;1;1;0;0;0;0;2;0;0
97;0;0;2;0;0;1;0;2;2;0;0;1;0;0;0;0;2;0
98;0;0;0;2;0;0;0;0;0;1;0;0;1;0;0;0;0;2
99;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0
100 e oltre;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;1;1
Totale;1063;1064;1054;1069;1070;1051;1050;1054;1053;1045;1027;1010;982;982;958;957;964;950
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;2;4;3;3;2;1;3;2;3;3;6;1;4;5;5;6;2;6
1;4;2;4;3;3;2;1;3;2;2;3;5;1;3;5;5;6;3
2;3;5;1;5;3;4;4;1;3;2;2;2;5;1;3;3;4;5
3;6;3;4;1;7;3;4;4;1;3;2;2;2;5;1;3;3;4
4;1;6;3;4;1;7;3;4;5;1;3;2;2;2;4;2;3;3
5;7;2;5;3;4;1;7;3;4;5;1;3;2;2;2;4;2;3
6;5;7;2;5;3;4;1;7;3;4;5;1;3;2;2;2;4;2
7;6;5;7;3;5;3;3;1;7;4;5;6;1;3;2;2;2;4
8;2;6;5;7;3;5;3;3;1;7;3;5;5;1;3;1;3;2
9;3;2;6;5;7;2;5;3;3;2;7;4;4;5;1;3;1;3
10;4;3;2;6;5;6;2;4;3;3;2;6;4;4;5;1;3;1
11;5;5;3;2;6;5;6;2;4;6;3;2;4;4;4;4;1;3
12;5;5;5;3;2;6;5;6;2;4;6;3;2;4;4;3;5;1
13;4;5;5;5;3;3;6;5;6;2;4;6;3;1;4;5;5;5
14;1;4;5;5;5;3;2;6;5;7;2;4;6;3;1;4;5;5
15;6;1;4;5;5;4;3;2;6;5;6;2;4;4;3;1;6;5
16;1;7;1;4;5;5;3;3;2;6;5;6;2;4;4;4;2;6
17;2;1;7;1;4;6;5;4;3;2;6;5;6;2;4;4;4;2
18;5;2;1;7;1;4;6;5;5;3;2;6;5;7;3;4;4;4
19;3;5;2;1;7;1;4;6;5;5;4;1;5;5;8;3;4;4
20;5;3;5;2;1;7;3;4;7;5;5;4;1;5;5;8;3;4
21;5;5;3;5;2;1;8;3;5;6;5;4;3;1;5;5;8;3
22;5;5;4;4;5;2;1;8;3;4;7;5;5;3;1;5;5;8
23;7;7;6;4;4;6;2;4;9;4;5;7;5;3;3;1;5;5
24;7;6;7;4;4;4;8;2;4;9;3;5;7;6;5;3;1;5
25;6;7;6;6;4;4;4;7;2;3;10;2;5;5;6;5;3;1
26;6;5;8;6;7;4;4;3;7;2;3;9;2;5;5;6;5;3
27;4;6;6;8;6;7;5;4;4;10;3;6;7;2;5;5;6;5
28;5;3;7;6;8;6;7;5;4;6;8;3;7;8;2;7;5;7
29;6;4;3;6;5;8;7;8;5;5;5;6;3;4;7;3;8;4
30;8;8;5;3;6;8;10;7;7;5;6;6;7;3;4;9;3;7
31;8;9;8;5;3;7;8;10;9;7;6;5;6;6;2;4;9;3
32;6;8;9;10;5;3;9;10;10;6;9;6;6;6;6;1;4;10
33;10;6;9;9;10;4;3;9;9;9;5;9;6;7;5;6;1;4
34;4;10;5;9;9;7;3;3;7;9;7;5;9;6;7;5;6;0
35;9;4;10;7;9;9;7;3;2;7;8;7;4;8;5;4;5;7
36;10;9;7;10;6;7;8;7;2;2;7;8;7;4;7;5;4;5
37;9;10;12;7;10;6;7;8;6;3;2;7;9;7;4;7;6;4
38;8;8;9;12;6;10;7;9;9;6;2;2;8;7;9;4;7;4
39;5;9;9;8;14;6;10;8;8;7;7;2;2;6;6;9;6;6
40;11;5;9;9;6;13;6;12;7;9;7;7;3;2;6;7;9;7
41;6;14;5;9;9;6;12;9;10;7;8;7;7;3;2;6;7;10
42;4;6;13;5;9;10;7;12;10;10;7;8;7;7;3;2;6;7
43;4;4;6;13;6;9;12;8;12;9;10;7;8;7;7;5;2;7
44;7;5;4;7;13;6;9;12;12;12;10;10;6;8;7;7;6;2
45;3;7;5;4;7;14;6;9;11;11;12;10;10;6;8;6;7;6
46;11;3;5;5;4;7;13;7;9;12;10;12;10;10;6;8;6;7
47;3;11;3;5;4;4;6;13;6;9;11;11;12;11;10;6;8;6
48;10;3;11;3;5;4;4;5;13;5;8;12;11;12;9;10;5;8
49;6;9;3;11;3;5;6;4;5;13;4;8;12;11;12;9;10;4
50;7;6;9;3;11;3;7;6;3;5;14;4;8;9;11;11;11;10
51;10;7;6;9;3;11;2;7;6;3;6;14;4;8;8;10;11;10
52;2;10;7;6;9;3;11;2;7;6;4;6;13;4;8;7;10;11
53;14;2;10;9;5;9;5;10;2;7;6;4;6;13;4;8;7;10
54;6;15;2;10;9;5;10;5;9;2;7;6;3;6;12;4;8;8
55;11;6;13;2;10;9;5;10;5;9;2;7;5;3;6;12;4;8
56;4;11;6;13;2;10;9;5;10;5;9;2;6;5;3;4;14;5
57;5;5;8;6;13;2;8;9;7;10;4;9;3;7;4;3;4;14
58;2;5;4;8;6;13;2;8;9;7;10;4;9;4;7;5;3;4
59;5;2;5;4;9;6;13;2;9;9;7;9;4;9;4;7;5;3
60;14;5;2;5;3;9;6;13;2;7;9;7;9;4;9;4;7;4
61;10;14;5;5;5;3;9;7;12;2;7;9;7;9;4;9;4;6
62;8;10;15;5;5;5;3;8;7;12;2;7;9;7;9;4;9;4
63;7;8;10;15;5;5;5;3;8;7;11;4;7;9;7;9;4;9
64;8;7;8;10;15;5;5;5;3;8;6;11;3;8;9;7;10;4
65;7;8;7;8;12;14;5;5;5;3;8;6;11;4;8;9;7;9
66;13;7;8;7;7;12;13;5;5;5;3;8;6;10;3;8;9;7
67;6;13;5;8;6;5;11;13;5;5;5;3;9;6;10;3;8;8
68;10;6;13;5;10;4;5;11;13;4;5;3;3;9;6;10;3;8
69;2;10;5;13;5;8;4;6;11;12;4;5;3;3;10;6;10;4
70;5;2;10;4;12;5;8;4;6;11;12;3;5;3;3;10;6;10
71;9;5;2;10;4;12;6;8;4;6;11;12;3;5;2;3;10;6
72;9;8;5;1;9;4;12;6;8;3;6;9;12;3;6;2;3;9
73;8;9;8;5;1;9;4;12;6;8;3;6;9;12;3;6;2;3
74;7;7;10;7;5;1;9;5;12;6;8;3;6;9;12;3;6;2
75;7;7;7;9;6;5;1;9;5;10;6;7;3;6;9;11;3;6
76;9;5;7;7;7;6;5;1;9;5;8;7;7;3;4;7;11;3
77;6;8;5;6;6;6;6;4;1;9;5;8;6;7;3;5;7;10
78;10;6;7;5;6;6;7;6;4;1;9;5;8;5;7;3;5;7
79;4;9;6;8;5;6;6;7;6;4;1;9;4;8;5;7;2;5
80;3;2;9;6;8;4;6;4;6;6;3;1;8;4;6;4;7;2
81;5;3;2;9;6;8;4;6;4;5;6;3;1;8;4;6;4;7
82;2;4;3;2;9;5;8;4;5;4;5;6;3;1;9;4;6;3
83;0;2;4;3;2;9;5;6;4;5;4;5;6;3;1;8;2;6
84;2;0;2;3;1;1;9;4;5;3;5;4;3;6;3;1;6;1
85;2;2;0;2;3;1;1;8;5;4;3;3;3;3;6;3;1;6
86;1;2;2;0;2;3;1;1;7;5;4;3;3;3;3;6;3;1
87;4;1;2;1;0;1;3;1;1;6;4;4;2;2;3;3;5;3
88;2;3;1;2;1;0;1;2;1;1;4;4;3;2;2;2;3;5
89;5;2;3;1;2;1;0;1;2;0;0;3;4;3;2;2;2;3
90;0;4;2;1;1;2;1;0;1;2;0;0;3;3;1;2;2;0
91;1;0;2;1;1;1;2;0;0;1;2;0;0;3;1;1;2;1
