"Popolazione per età, vista per singola area - Comune: 021032 - Fortezza"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Fortezza"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;10;13;8;12;10;8;13;13;7;14;15;13;10;19;14;17;17;10
1;6;10;14;9;9;10;10;13;13;7;14;15;10;6;19;14;13;14
2;12;5;9;13;6;10;9;10;13;12;7;15;13;10;10;20;14;15
3;10;13;7;11;14;6;10;11;10;13;11;5;20;13;14;8;21;13
4;8;10;12;5;12;12;9;12;11;8;13;12;6;18;13;17;8;19
5;9;8;10;12;7;12;14;10;12;11;8;13;14;5;18;12;16;9
6;7;10;7;10;12;8;12;13;11;12;8;7;13;10;8;22;15;17
7;11;6;9;8;12;12;8;11;13;11;12;9;8;14;13;10;23;14
8;10;11;6;9;8;11;12;8;9;12;11;13;8;8;16;13;10;25
9;13;10;10;8;9;7;11;12;9;9;12;9;12;11;9;14;15;12
10;7;15;10;12;8;10;7;12;12;8;9;10;11;13;11;9;13;15
11;6;7;15;11;12;7;10;8;12;11;8;9;8;12;12;11;9;13
12;9;6;9;14;11;12;6;11;9;13;10;8;9;8;13;12;10;9
13;5;8;6;9;13;10;13;6;11;8;13;8;8;9;7;14;6;9
14;6;4;8;6;9;11;10;15;6;11;9;14;8;8;8;7;13;7
15;10;6;5;8;7;11;11;10;15;6;11;9;14;8;8;8;10;14
16;14;11;6;5;9;8;10;12;13;12;5;12;8;14;8;9;7;9
17;12;11;11;8;5;9;8;9;11;13;12;6;12;8;12;7;10;9
18;13;12;10;13;8;5;9;8;10;12;13;12;6;11;9;14;7;10
19;10;14;13;10;11;7;5;9;9;10;13;13;13;10;11;9;13;8
20;11;10;12;13;11;9;5;5;10;10;11;12;14;14;9;10;7;15
21;14;11;11;13;14;11;10;4;5;11;10;12;14;13;14;12;8;11
22;15;13;11;12;14;10;12;10;6;5;11;11;12;14;16;15;9;9
23;9;17;14;12;13;14;10;12;11;7;7;11;11;9;15;15;13;9
24;4;11;18;15;12;12;15;14;12;11;14;8;13;11;10;15;10;14
25;5;3;8;16;14;12;13;17;15;14;11;15;8;9;11;11;16;10
26;16;6;7;7;16;14;16;12;18;12;15;11;15;8;8;12;9;15
27;12;18;9;9;11;16;16;16;11;14;14;13;10;14;6;7;14;6
28;8;17;18;8;10;11;18;14;12;10;14;15;13;9;15;7;8;9
29;18;9;18;18;7;11;14;16;13;11;11;14;14;14;10;16;9;9
30;12;17;10;17;16;7;13;15;18;16;12;11;14;14;15;8;18;8
31;23;11;16;7;17;18;9;15;18;16;17;9;11;14;13;13;9;17
32;13;23;10;16;8;16;23;9;15;15;14;19;13;11;16;12;13;8
33;23;17;20;10;16;8;16;22;9;14;15;16;16;10;14;15;11;17
34;16;21;16;17;7;14;9;18;20;8;12;17;17;18;11;15;11;9
35;15;17;20;14;18;7;17;9;17;19;7;11;16;16;20;12;15;11
36;14;17;16;23;16;15;7;17;9;17;19;8;10;21;16;20;15;18
37;24;17;17;14;23;18;14;7;16;11;18;20;8;11;23;16;19;14
38;16;21;16;17;13;22;18;15;8;17;10;18;18;10;10;21;16;21
39;11;17;21;14;17;13;21;19;15;10;17;9;18;20;9;11;22;15
40;17;11;16;22;13;19;14;20;20;14;10;16;7;18;20;10;11;14
41;12;17;11;17;22;18;18;13;21;21;14;10;14;8;18;21;8;9
42;17;12;15;14;17;22;17;18;13;21;18;13;10;16;6;18;20;9
43;14;17;12;16;15;16;21;19;16;13;20;18;13;11;14;6;18;19
44;9;14;17;13;17;15;15;21;20;15;13;21;16;11;11;15;6;18
45;12;10;17;19;13;17;15;17;22;21;15;13;23;16;13;11;15;5
46;16;12;11;17;19;12;16;15;18;22;21;15;14;22;15;12;10;17
47;14;16;11;12;14;17;11;14;14;17;22;22;14;14;20;16;14;8
48;12;14;16;11;11;15;17;12;12;15;19;23;19;14;14;21;16;13
49;9;12;14;16;11;11;15;17;12;13;16;19;24;18;13;14;21;20
50;8;8;13;14;16;11;11;14;17;12;12;14;19;23;17;12;14;19
51;14;8;9;13;15;15;12;10;14;16;13;11;13;18;24;18;15;15
52;7;14;9;9;14;15;15;12;10;13;16;11;10;15;19;22;16;15
53;8;7;15;9;9;13;16;14;12;10;12;16;9;10;17;19;21;16
54;5;8;7;14;9;9;12;14;15;13;9;12;14;10;9;14;18;21
55;14;4;9;6;14;9;9;12;14;15;12;9;13;13;9;9;16;16
56;11;15;4;9;6;14;8;9;11;14;15;12;8;13;13;10;8;15
57;13;11;15;4;10;8;14;8;9;11;14;15;11;9;11;13;10;7
58;5;13;11;14;4;9;8;14;8;9;12;14;15;11;9;12;13;10
59;7;5;13;11;14;5;8;7;14;8;9;12;15;14;11;10;13;14
60;7;7;5;13;11;14;5;8;7;15;8;9;12;17;16;12;11;12
61;8;7;7;5;13;11;14;5;7;7;15;8;8;12;17;16;11;11
62;11;8;7;7;6;13;12;14;5;7;7;14;7;5;11;14;15;11
63;4;11;8;7;8;6;13;12;14;5;7;6;14;6;5;10;14;14
64;14;4;11;7;7;8;6;13;12;14;5;8;6;15;6;6;10;12
