"Popolazione per età, vista per singola area - Comune: 078072 - Malito"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Malito"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;7;6;3;3;4;4;7;2;7;11;6;8;7;5;1;3;2;7
1;6;7;6;4;3;4;4;7;2;7;12;7;7;6;4;2;4;3
2;5;6;7;6;4;3;4;4;7;3;7;11;6;7;6;4;2;4
3;6;4;6;7;4;4;3;4;4;6;3;7;10;6;6;5;4;2
4;5;6;4;6;6;4;4;3;4;4;6;3;7;10;5;6;3;4
5;8;5;6;4;6;5;5;4;5;5;4;6;2;6;9;5;7;4
6;11;8;5;4;4;6;5;5;4;5;4;6;6;2;6;8;5;7
7;13;11;8;5;4;4;6;4;5;4;5;5;5;8;2;5;9;5
8;7;13;11;9;5;4;4;5;4;3;4;5;5;5;8;2;5;9
9;7;7;13;11;10;6;5;4;6;6;3;6;4;5;5;6;2;6
10;13;7;6;13;11;10;6;5;5;6;6;4;7;6;5;5;6;2
11;9;13;7;6;12;11;10;6;5;5;6;6;4;8;6;5;5;7
12;16;9;13;7;6;12;11;10;5;6;5;6;6;4;8;6;5;5
13;13;18;9;12;7;6;12;9;10;5;6;5;5;7;4;7;6;5
14;6;11;18;7;12;6;5;11;9;10;5;7;5;5;7;4;7;7
15;9;6;11;18;7;14;6;5;11;10;10;5;6;5;5;6;4;7
16;12;10;7;9;18;7;14;7;5;11;10;11;4;6;5;5;7;4
17;9;12;10;7;8;19;7;13;7;7;12;10;11;4;6;5;5;6
18;12;9;12;11;7;9;17;7;13;7;6;14;9;10;4;6;5;4
19;11;10;10;12;12;8;10;17;7;12;7;6;11;9;10;4;6;6
20;14;11;10;11;12;10;10;10;17;8;12;7;6;11;9;14;4;5
21;7;14;13;11;9;12;10;8;10;15;8;12;7;7;12;9;14;5
22;11;7;14;13;12;9;12;10;8;10;14;9;12;6;7;13;9;14
23;13;11;8;14;13;14;9;12;10;8;10;15;8;12;6;6;13;11
24;14;13;10;8;14;12;13;9;12;10;9;10;15;6;12;6;6;13
25;12;13;13;10;8;13;12;13;9;12;9;8;11;15;6;12;7;7
